token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_0hu7,dio_0hu7,nichtbruecke_offen,junge_spur,offene_variante,dio_0hu7,1,1,2,0.585796,0.239157,0.779828,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1mui,dio_038q,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0huj,dio_0huj,nichtbruecke_offen,junge_spur,offene_variante,dio_0huj,1,1,2,0.611412,0.232211,0.790125,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1etf,dio_1p8p,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0hw3,dio_0hw3,nichtbruecke_offen,junge_spur,offene_variante,dio_0hw3,1,1,2,0.626627,0.229542,0.857929,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1r0v,dio_1tvk,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0hw9,dio_0hw9,nichtbruecke_offen,junge_spur,offene_variante,dio_0hw9,1,1,2,0.590503,0.257209,0.811582,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0kmx,dio_1m4w,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0hxc,dio_0hxc,nichtbruecke_offen,junge_spur,offene_variante,dio_0hxc,1,1,2,0.636622,0.279432,0.866173,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_12b8,dio_0s1a,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0hzw,dio_0hzw,nichtbruecke_offen,junge_spur,offene_variante,dio_0hzw,1,1,2,0.617217,0.168482,0.836402,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1q02,dio_00b3,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0i0j,dio_0i0j,nichtbruecke_offen,junge_spur,offene_variante,dio_0i0j,1,1,2,0.625793,0.22753,0.850777,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_08ay,dio_0l0m,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0i0q,dio_0i0q,nichtbruecke_offen,junge_spur,offene_variante,dio_0i0q,1,1,2,0.611644,0.234994,0.805127,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0dob,dio_08b1,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0i1s,dio_0i1s,nichtbruecke_offen,junge_spur,offene_variante,dio_0i1s,1,1,2,0.621758,0.15453,0.836989,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1t0d,dio_0nwm,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0i4m,dio_0i4m,nichtbruecke_offen,junge_spur,offene_variante,dio_0i4m,1,1,2,0.596907,0.195705,0.790517,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0p6w,dio_09k3,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0i4t,dio_0i4t,nichtbruecke_offen,junge_spur,offene_variante,dio_0i4t,1,1,2,0.619788,0.171911,0.846612,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_19iz,dio_1npa,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0i57,dio_0i57,nichtbruecke_offen,junge_spur,offene_variante,dio_0i57,1,1,2,0.610639,0.190427,0.83523,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0kzx,dio_1guq,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0i5l,dio_0i5l,nichtbruecke_offen,junge_spur,offene_variante,dio_0i5l,1,1,2,0.614557,0.16587,0.819473,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_11bu,dio_0ysf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0i7z,dio_0i7z,nichtbruecke_offen,junge_spur,offene_variante,dio_0i7z,1,1,2,0.579397,0.26042,0.779805,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_07s2,dio_15ny,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0i9z,dio_0i9z,nichtbruecke_offen,junge_spur,offene_variante,dio_0i9z,1,1,2,0.602201,0.186353,0.796002,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_098b,dio_1wpw,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ia8,dio_0ia8,nichtbruecke_offen,junge_spur,offene_variante,dio_0ia8,1,1,2,0.610083,0.237818,0.803759,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0gye,dio_1lmo,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0iam,dio_0iam,nichtbruecke_offen,junge_spur,offene_variante,dio_0iam,1,1,2,0.608915,0.169,0.802837,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1wqx,dio_0wa7,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ibv,dio_0ibv,nichtbruecke_offen,junge_spur,offene_variante,dio_0ibv,1,1,2,0.608028,0.27001,0.825616,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_11hy,dio_04xw,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0idd,dio_0idd,nichtbruecke_offen,junge_spur,offene_variante,dio_0idd,1,1,2,0.601199,0.189253,0.799662,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1d0u,dio_00ai,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0idf,dio_0idf,nichtbruecke_offen,junge_spur,offene_variante,dio_0idf,1,1,2,0.600648,0.256148,0.781928,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1xthm3h,dio_17ap,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0idj,dio_0idj,nichtbruecke_offen,junge_spur,offene_variante,dio_0idj,1,1,2,0.592946,0.215871,0.790482,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0u6a,dio_0htr,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ier,dio_0ier,nichtbruecke_offen,junge_spur,offene_variante,dio_0ier,1,1,2,0.607675,0.189396,0.819053,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_11se,dio_1f86,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0iez,dio_0iez,nichtbruecke_offen,junge_spur,offene_variante,dio_0iez,1,1,2,0.624521,0.238538,0.848918,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1ni1,dio_1omr,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0if3,dio_0if3,nichtbruecke_offen,junge_spur,offene_variante,dio_0if3,1,1,2,0.61235,0.258799,0.8218,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_00ca,dio_1umf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ifl,dio_0ifl,nichtbruecke_offen,junge_spur,offene_variante,dio_0ifl,1,1,2,0.618627,0.173147,0.84978,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0yrh,dio_1ozs,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0in0,dio_0in0,nichtbruecke_offen,junge_spur,offene_variante,dio_0in0,1,1,2,0.606957,0.203547,0.83031,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1xnzd6i,dio_1izc,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0inc,dio_0inc,nichtbruecke_offen,junge_spur,offene_variante,dio_0inc,1,1,2,0.591567,0.220493,0.779753,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0bv3,dio_0xmf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0iny,dio_0iny,nichtbruecke_offen,junge_spur,offene_variante,dio_0iny,1,1,2,0.595327,0.272677,0.791547,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_12sn01q,dio_0v9d,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ipe,dio_0ipe,nichtbruecke_offen,junge_spur,offene_variante,dio_0ipe,1,1,2,0.628403,0.265377,0.819947,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_06b8,dio_1fe0,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0iqc,dio_0iqc,nichtbruecke_offen,junge_spur,offene_variante,dio_0iqc,1,1,2,0.602742,0.262002,0.796028,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1ckx,dio_mcm_episode_1pdseek,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0iqf,dio_0iqf,nichtbruecke_offen,junge_spur,offene_variante,dio_0iqf,1,1,2,0.610577,0.172639,0.816434,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_08ip,dio_1cuw,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0is0,dio_0is0,nichtbruecke_offen,junge_spur,offene_variante,dio_0is0,1,1,2,0.581608,0.25415,0.775562,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1ffs,dio_1ccy,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0it0,dio_0it0,nichtbruecke_offen,junge_spur,offene_variante,dio_0it0,1,1,2,0.582949,0.255881,0.781114,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0ens,dio_1wjl,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0iup,dio_0iup,nichtbruecke_offen,junge_spur,offene_variante,dio_0iup,1,1,2,0.618838,0.149846,0.821495,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1lg4,dio_0oom,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0iv9,dio_0iv9,nichtbruecke_offen,junge_spur,offene_variante,dio_0iv9,1,1,2,0.579749,0.238834,0.760217,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0j3s,dio_1jc9,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ivr,dio_0ivr,nichtbruecke_offen,junge_spur,offene_variante,dio_0ivr,1,1,2,0.634097,0.119242,0.849301,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0w47,dio_1gzm,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ivy,dio_0ivy,nichtbruecke_offen,junge_spur,offene_variante,dio_0ivy,1,1,2,0.584393,0.207587,0.735872,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0aa1,dio_1iqu,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0iw6,dio_0iw6,nichtbruecke_offen,junge_spur,offene_variante,dio_0iw6,1,1,2,0.605593,0.27542,0.816253,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0roa,dio_mcm_episode_1bna9pq,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ixf,dio_0ixf,nichtbruecke_offen,junge_spur,offene_variante,dio_0ixf,1,1,2,0.610185,0.173406,0.812304,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0um3,dio_0gvz,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0j1y,dio_0j1y,nichtbruecke_offen,junge_spur,offene_variante,dio_0j1y,1,1,2,0.625355,0.140738,0.836606,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1te8,dio_0wpu,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0j1z,dio_0j1z,nichtbruecke_offen,junge_spur,offene_variante,dio_0j1z,1,1,2,0.601616,0.199324,0.808366,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_02rnjmi,dio_1tiy,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0j4i,dio_0j4i,nichtbruecke_offen,junge_spur,offene_variante,dio_0j4i,1,1,2,0.607086,0.258803,0.799778,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0jmy,dio_mcm_episode_0hnaaze,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0j5r,dio_0j5r,nichtbruecke_offen,junge_spur,offene_variante,dio_0j5r,1,1,2,0.635338,0.236331,0.86172,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0jxo,dio_1ati,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0j64,dio_0j64,nichtbruecke_offen,junge_spur,offene_variante,dio_0j64,1,1,2,0.630319,0.232026,0.870696,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1o3x,dio_1b6e,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0j82,dio_0j82,nichtbruecke_offen,junge_spur,offene_variante,dio_0j82,1,1,2,0.625551,0.234527,0.846092,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_01pz,dio_15r1,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0j96,dio_0j96,nichtbruecke_offen,junge_spur,offene_variante,dio_0j96,1,1,2,0.615006,0.171087,0.827107,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1dea,dio_00yu,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0j9a,dio_0j9a,nichtbruecke_offen,junge_spur,offene_variante,dio_0j9a,1,1,2,0.617922,0.148492,0.812459,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0p8l,dio_0gkm,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0j9l,dio_0j9l,nichtbruecke_offen,junge_spur,offene_variante,dio_0j9l,1,1,2,0.588528,0.214852,0.76518,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1qpb,dio_13zs,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jau,dio_0jau,nichtbruecke_offen,junge_spur,offene_variante,dio_0jau,1,1,2,0.627586,0.138969,0.847966,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1r0l,dio_12v9,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jb8,dio_0jb8,nichtbruecke_offen,junge_spur,offene_variante,dio_0jb8,1,1,2,0.604892,0.19524,0.808604,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0vio,dio_1jaq,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jbs,dio_0jbs,nichtbruecke_offen,junge_spur,offene_variante,dio_0jbs,1,1,2,0.615057,0.176843,0.837545,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1gk5,dio_0t35,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jc4,dio_0jc4,nichtbruecke_offen,junge_spur,offene_variante,dio_0jc4,1,1,2,0.567994,0.261181,0.731645,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1haxajw,dio_1o30,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jcd,dio_0jcd,nichtbruecke_offen,junge_spur,offene_variante,dio_0jcd,1,1,2,0.622291,0.227132,0.832754,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1u2m,dio_1dbr,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jcv,dio_0jcv,nichtbruecke_offen,junge_spur,offene_variante,dio_0jcv,1,1,2,0.61032,0.248075,0.811498,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_040y,dio_1e9i,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jdo,dio_0jdo,nichtbruecke_offen,junge_spur,offene_variante,dio_0jdo,1,1,2,0.61916,0.243226,0.845508,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1njf,dio_1q3h,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jdt,dio_0jdt,nichtbruecke_offen,junge_spur,offene_variante,dio_0jdt,1,1,2,0.594216,0.279609,0.76609,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0wsj,dio_0386,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jea,dio_0jea,nichtbruecke_offen,junge_spur,offene_variante,dio_0jea,1,1,2,0.622307,0.227766,0.832485,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0f2t,dio_0ysf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jeh,dio_0jeh,nichtbruecke_offen,junge_spur,offene_variante,dio_0jeh,1,1,2,0.605732,0.183845,0.80701,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0g5t,dio_03e1,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jex,dio_0jex,nichtbruecke_offen,junge_spur,offene_variante,dio_0jex,1,1,2,0.596478,0.276848,0.777073,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0v8y,dio_12tv,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jfk,dio_0jfk,nichtbruecke_offen,junge_spur,offene_variante,dio_0jfk,1,1,2,0.598979,0.209312,0.808669,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0vzx,dio_0npt,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jj3,dio_0jj3,nichtbruecke_offen,junge_spur,offene_variante,dio_0jj3,1,1,2,0.628062,0.267504,0.812846,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_09ef,dio_0c0m,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jj4,dio_0jj4,nichtbruecke_offen,junge_spur,offene_variante,dio_0jj4,1,1,2,0.595269,0.233473,0.80855,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0469,dio_1jgd,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jj9,dio_0jj9,nichtbruecke_offen,junge_spur,offene_variante,dio_0jj9,1,1,2,0.660238,0.230902,0.901734,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0lc2,dio_0ppi,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jkg,dio_0jkg,nichtbruecke_offen,junge_spur,offene_variante,dio_0jkg,1,1,2,0.59967,0.200949,0.796352,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0f2w,dio_04e0,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jli,dio_0jli,nichtbruecke_offen,junge_spur,offene_variante,dio_0jli,1,1,2,0.583289,0.256334,0.788663,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0m8u,dio_0jtt,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jmi,dio_0jmi,nichtbruecke_offen,junge_spur,offene_variante,dio_0jmi,1,1,2,0.585216,0.242624,0.781486,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_045b,dio_1l21,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jmq,dio_0jmq,nichtbruecke_offen,junge_spur,offene_variante,dio_0jmq,1,1,2,0.611087,0.237884,0.80921,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1558,dio_0zq9,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jmy,dio_0jmy,nichtbruecke_offen,junge_spur,offene_variante,dio_0jmy,1,1,2,0.628265,0.258413,0.885803,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1txv,dio_0j4i,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jni,dio_0jni,nichtbruecke_offen,junge_spur,offene_variante,dio_0jni,1,1,2,0.602957,0.19535,0.808429,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1lu8,dio_mcm_episode_0je96vc,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jnr,dio_0jnr,nichtbruecke_offen,junge_spur,offene_variante,dio_0jnr,1,1,2,0.599582,0.197336,0.795849,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_08jk,dio_0bxe,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jsk,dio_0jsk,nichtbruecke_offen,junge_spur,offene_variante,dio_0jsk,1,1,2,0.619388,0.238617,0.825718,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0s12,dio_0efo,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jtc,dio_0jtc,nichtbruecke_offen,junge_spur,offene_variante,dio_0jtc,1,1,2,0.621178,0.152956,0.835623,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1l8h,dio_0xez,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jtp,dio_0jtp,nichtbruecke_offen,junge_spur,offene_variante,dio_0jtp,1,1,2,0.594493,0.211897,0.794937,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1mqw,dio_1usv,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jts,dio_0jts,nichtbruecke_offen,junge_spur,offene_variante,dio_0jts,1,1,2,0.609535,0.260169,0.828159,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_09n8,dio_1fdu,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0juh,dio_0juh,nichtbruecke_offen,junge_spur,offene_variante,dio_0juh,1,1,2,0.603607,0.176105,0.786948,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1jdx,dio_0tuz,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jvp,dio_0jvp,nichtbruecke_offen,junge_spur,offene_variante,dio_0jvp,1,1,2,0.617153,0.173314,0.84217,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0wb2,dio_1uo3,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jxm,dio_0jxm,nichtbruecke_offen,junge_spur,offene_variante,dio_0jxm,1,1,2,0.592135,0.223881,0.801769,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1be7j1w,dio_1w9j,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jyd,dio_0jyd,nichtbruecke_offen,junge_spur,offene_variante,dio_0jyd,1,1,2,0.619881,0.224086,0.826056,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1f4p,dio_16k8,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0jzu,dio_0jzu,nichtbruecke_offen,junge_spur,offene_variante,dio_0jzu,1,1,2,0.61196,0.228507,0.832222,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_12ibq92,dio_07lr,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k0i,dio_0k0i,nichtbruecke_offen,junge_spur,offene_variante,dio_0k0i,1,1,2,0.606248,0.19314,0.823789,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0j5grh9,dio_1en3,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k11,dio_0k11,nichtbruecke_offen,junge_spur,offene_variante,dio_0k11,1,1,2,0.574502,0.253512,0.758402,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1x9iepj,dio_0647,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k24,dio_0k24,nichtbruecke_offen,junge_spur,offene_variante,dio_0k24,1,1,2,0.598696,0.262844,0.786863,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1dya,dio_192v,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k2f,dio_0k2f,nichtbruecke_offen,junge_spur,offene_variante,dio_0k2f,1,1,2,0.646567,0.241582,0.863155,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0tku,dio_0cdc,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k3f,dio_0k3f,nichtbruecke_offen,junge_spur,offene_variante,dio_0k3f,1,1,2,0.609477,0.241999,0.7851,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_09dk,dio_0zpt,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k3k,dio_0k3k,nichtbruecke_offen,junge_spur,offene_variante,dio_0k3k,1,1,2,0.603276,0.198313,0.821489,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1o3d,dio_1fj0,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k3r,dio_0k3r,nichtbruecke_offen,junge_spur,offene_variante,dio_0k3r,1,1,2,0.613915,0.172662,0.826775,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1v49,dio_0abq,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k4b,dio_0k4b,nichtbruecke_offen,junge_spur,offene_variante,dio_0k4b,1,1,2,0.583733,0.229504,0.762675,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1xud,dio_1srg,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k5f,dio_0k5f,nichtbruecke_offen,junge_spur,offene_variante,dio_0k5f,1,1,2,0.621024,0.146029,0.822651,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_04bz,dio_1bdr,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k5s,dio_0k5s,nichtbruecke_offen,junge_spur,offene_variante,dio_0k5s,1,1,2,0.585197,0.224076,0.771363,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_09k3,dio_070o,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k5v,dio_0k5v,nichtbruecke_offen,junge_spur,offene_variante,dio_0k5v,1,1,2,0.61762,0.209938,0.780899,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_15e5,dio_0xrn,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k6u,dio_0k6u,nichtbruecke_offen,junge_spur,offene_variante,dio_0k6u,1,1,2,0.575265,0.252807,0.755131,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1mlr,dio_mcm_episode_0hnaaze,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k71,dio_0k71,nichtbruecke_offen,junge_spur,offene_variante,dio_0k71,1,1,2,0.585092,0.237435,0.771172,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0ket,dio_1ode,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k7n,dio_0k7n,nichtbruecke_offen,junge_spur,offene_variante,dio_0k7n,1,1,2,0.591569,0.204158,0.76144,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_05mu,dio_0zrj,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0k7p,dio_0k7p,nichtbruecke_offen,junge_spur,offene_variante,dio_0k7p,1,1,2,0.620524,0.240087,0.832363,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0zvn,dio_1k9b,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kap,dio_0kap,nichtbruecke_offen,junge_spur,offene_variante,dio_0kap,1,1,2,0.598366,0.278462,0.801675,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0rh7zse,dio_0o8i,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kaq,dio_0kaq,nichtbruecke_offen,junge_spur,offene_variante,dio_0kaq,1,1,2,0.600378,0.197349,0.798495,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1lpm,dio_1rb5,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kc4,dio_0kc4,nichtbruecke_offen,junge_spur,offene_variante,dio_0kc4,1,1,2,0.592226,0.276698,0.777935,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1wwz,dio_0a21,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kd4,dio_0kd4,nichtbruecke_offen,junge_spur,offene_variante,dio_0kd4,1,1,2,0.61625,0.189265,0.85015,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1mk5,dio_028n,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ket,dio_0ket,nichtbruecke_offen,junge_spur,offene_variante,dio_0ket,1,1,2,0.59042,0.224541,0.789325,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1yvq,dio_0k71,"Ordnung sichtbar, aber noch nicht klassifiziert"
