passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,node,network_symbol,network_state,dominant_role,dominant_stability_quality,dominant_drift_quality,network_observations,network_worlds,neighbor_count,network_avg_rekopplung,network_avg_strain,edge_rows,edge_count,edge_worlds,edge_rekopplung_delta_avg,edge_strain_delta_avg,top_edge_kinds,top_exit_phases,top_nonbridge_classes,top_condensation_zones,cause_reading
1,0,0,0,0,0,0,02ujuqf,dio_net_01y55vp,netz_fragmentiert_belastet,rollendrift,gaining_weight,explicit_role_drift,33,29,4,-0.009544,0.012344,11,21,21,-0.009544,0.012344,aussen_zu_bruecke:7 | bruecke_zu_bruecke:4,oeffnend_belastender_austritt:9 | rekoppelnder_austritt:2,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,0wjn8vm,dio_net_0cjufo2,netz_fragmentiert_belastet,rollendrift,gaining_weight,explicit_role_drift,34,17,4,-0.005251,0.002715,10,18,13,-0.005251,0.002715,bruecke_zu_aussen:5 | aussen_zu_bruecke:5,oeffnend_belastender_austritt:6 | rekoppelnder_austritt:3 | gemischter_austritt:1,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,1i1sl4l,dio_net_1r89g9c,netz_fragmentiert_belastet,stabile_rolle,stable_surface,low_drift,16,10,2,-0.00331,0.000164,8,18,12,0.003503,-0.00754,aussen_zu_bruecke:4 | bruecke_zu_aussen:4,rekoppelnder_austritt:6 | oeffnend_belastender_austritt:2,,,fragmentierung_offen
1,0,0,0,0,0,0,10b8y4e,dio_net_1hc7cv3,netz_fragmentiert_belastet,stabile_rolle,stable_surface,low_drift,16,14,2,-0.022332,-0.001583,9,13,13,-0.019334,-0.005315,aussen_zu_bruecke:9,rekoppelnder_austritt:5 | oeffnend_belastender_austritt:4,nichtbruecke_zentrum_schwach:1,rekopplungszone:1,fragmentierung_offen
1,0,0,0,0,0,0,0jlkrep,dio_net_0xl7for,netz_fragmentiert_belastet,stabile_rolle,stable_surface,low_drift,12,12,1,-0.046341,0.038444,11,12,12,-0.04087,0.033094,aussen_zu_bruecke:6 | bruecke_zu_aussen:5,oeffnend_belastender_austritt:10 | rekoppelnder_austritt:1,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,1engxbn,dio_net_0pmxpbr,netz_fragmentiert_belastet,rollendrift,variable_but_carried,explicit_role_drift,19,6,1,-0.005449,0.005374,2,9,4,-0.005449,0.005374,bruecke_zu_aussen:1 | aussen_zu_bruecke:1,oeffnend_belastender_austritt:2,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,1qqnvqf,dio_net_10pt943,netz_fragmentiert_belastet,rollendrift,variable_but_carried,explicit_role_drift,9,8,1,-0.012487,0.021576,3,6,6,-0.012487,0.021576,aussen_zu_bruecke:3,oeffnend_belastender_austritt:3,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,19dxnmz,dio_net_0ys7kx8,netz_fragmentiert_belastet,stabile_rolle,stable_surface,low_drift,7,7,1,-0.153692,0.173211,6,6,6,-0.153692,0.173211,bruecke_zu_aussen:6,oeffnend_belastender_austritt:6,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,1f4jh6c,dio_net_07ct12x,netz_fragmentiert_belastet,stabile_rolle,stable_surface,low_drift,6,6,1,-0.036842,0.018493,5,6,5,-0.027023,0.012253,aussen_zu_bruecke:5,oeffnend_belastender_austritt:4 | rekoppelnder_austritt:1,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,0fljihc,dio_net_090pkjw,netz_fragmentiert_belastet,stabile_rolle,stable_surface,low_drift,6,6,2,-0.122338,0.154227,5,5,5,-0.133296,0.1606,bruecke_zu_aussen:5,oeffnend_belastender_austritt:5,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,0dsrwv5,dio_net_00ykzhn,netz_fragmentiert_belastet,stabile_rolle,stable_surface,low_drift,6,6,1,-0.026241,0.028258,5,5,5,-0.026241,0.028258,aussen_zu_bruecke:5,oeffnend_belastender_austritt:5,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,19w9kxc,dio_net_01nhuzw,netz_fragmentiert_belastet,stabile_rolle,stable_surface,low_drift,5,5,1,-0.191029,0.201228,5,5,5,-0.187611,0.204766,bruecke_zu_aussen:5,oeffnend_belastender_austritt:5,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,0k7ekcr,dio_net_1bd8wd1,netz_fragmentiert_belastet,rollendrift,variable_but_carried,explicit_role_drift,5,5,1,-0.197885,0.21761,3,3,3,-0.197885,0.21761,bruecke_zu_aussen:3,oeffnend_belastender_austritt:3,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,15cyz2v,dio_net_146dku7,netz_fragmentiert_belastet,rollendrift,variable_but_carried,explicit_role_drift,5,5,1,-0.104051,0.168316,3,3,3,-0.104051,0.168316,bruecke_zu_aussen:3,oeffnend_belastender_austritt:3,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,0jwgafx,dio_net_0uiam72,netz_fragmentiert_belastet,rollendrift,variable_but_carried,explicit_role_drift,4,4,1,-0.052793,0.037359,2,2,2,-0.052793,0.037359,aussen_zu_bruecke:2,oeffnend_belastender_austritt:2,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,1n2f96o,dio_net_06ztnn9,netz_fragmentiert_belastet,rollendrift,variable_but_carried,explicit_role_drift,4,4,1,-0.009507,0.015195,2,2,2,-0.009507,0.015195,aussen_zu_bruecke:2,oeffnend_belastender_austritt:2,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,14k61ms,dio_net_159whua,netz_fragmentiert_belastet,rollendrift,variable_but_carried,explicit_role_drift,3,3,1,-0.028548,0.003996,1,1,1,-0.028548,0.003996,bruecke_zu_aussen:1,oeffnend_belastender_austritt:1,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,1x5cw2v,dio_net_0bsjj4v,netz_fragmentiert_belastet,rollendrift,variable_but_carried,explicit_role_drift,3,3,1,-0.064778,0.094045,1,1,1,-0.064778,0.094045,aussen_zu_bruecke:1,oeffnend_belastender_austritt:1,nichtbruecke_zentrum_schwach:1,junge_spur:1,fragmentierung_durch_aussen_brueckenriss
