axis;inner_effect_state;mcm_preview_symbol;signature_label;world_count;worlds;total_count;world_relative_ratio_sum;recoupling_balance;stdev_recoupling_balance;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_axis_z;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;135;0.013508104862917751;0.38156104444444444;0.0;0.6485405259259259;0.21493777037037037;0.4594408222222222;0.20816684444444444;1.7006202222222222;0.17339145185185184;0.6074785555555555;0.4490179777777778;0.6456299851851852;0.3543700148148148;0.29352067407407406
hoeren_hin;inner_effect_stable;dio_mcm_episode_1jwnjz4;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;111;0.01110666399839904;0.5832908738738738;0.0;0.7325488558558558;0.13431124324324323;0.5774625315315316;0.05978695495495496;0.8872026126126126;0.11282645945945946;0.6498955405405406;0.3264012072072072;0.8853513783783783;0.11464862162162162;0.13178207207207207
hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;105;0.010506303782269362;0.5594733214285714;0.0;0.7102067238095239;0.13566705714285715;0.523564961904762;0.06026538095238095;0.8950065619047619;0.11285013333333332;0.6501301714285714;0.3267120095238095;0.8862096285714285;0.11379037142857143;0.13282910476190476
sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;96;0.009605763458074845;0.53380521875;0.0;0.7021113854166666;0.14320595833333333;0.50584315625;0.10040083333333333;1.0827458541666666;0.11332303125;0.672924875;0.23866852083333334;0.8335582395833333;0.16644176041666667;0.13118664583333334
sehen_fokus;inner_effect_stable;dio_mcm_episode_1jwnjz4;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;83;0.008304982989793876;0.5644101234939759;0.0;0.7254347590361445;0.1365256265060241;0.5639900481927711;0.0979960361445783;1.0587152048192772;0.11371432530120482;0.672206265060241;0.24929510843373492;0.8367474578313253;0.16325254216867469;0.13087373493975904
hoeren_hin;inner_effect_stable;dio_mcm_episode_14l8khu;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;81;0.00810486291775065;0.5946129290123456;0.0;0.7324879135802469;0.125396987654321;0.5733088271604938;0.049911987654320984;1.0495864074074073;0.107621;0.6551755308641976;0.3051354938271605;0.9032097037037038;0.09679029629629629;0.12277414814814815
feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;67;0.006704022413448069;0.45330407835820896;0.0;0.6835644179104478;0.17727626865671642;0.48931783582089555;0.21193628358208955;1.1754911791044775;0.14949832835820895;0.6176989402985075;0.3076177313432836;0.6872421044776119;0.31275789552238803;0.22629949253731343
sehen_fokus;inner_effect_stable;dio_mcm_episode_14l8khu;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;67;0.006704022413448069;0.5700166753731344;0.0;0.7287611641791045;0.13530653731343284;0.5678724925373134;0.09375180597014926;1.0116678358208955;0.11281897014925373;0.6707993582089552;0.25009967164179103;0.8405350298507462;0.15946497014925373;0.1271695671641791
hoeren_leise;inner_effect_stable;dio_mcm_episode_0gqol8d;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;66;0.006603962377426456;0.47864527272727275;0.0;0.697832196969697;0.17098213636363635;0.5261353636363636;0.1928191515151515;1.119486303030303;0.15752469696969698;0.6130487424242423;0.36217133333333335;0.6646637575757576;0.3353362424242424;0.23434304545454543
ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;61;0.006103662197318391;0.5345469959016393;0.0;0.7157787213114754;0.15282947540983605;0.5566980327868852;0.113609;0.22411788524590165;0.1296554426229508;0.639914393442623;0.3274198524590164;0.7910203114754099;0.20897968852459017;0.16445631147540982
hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;60;0.006003602161296778;0.4830189375;0.0;0.6950069;0.16628308333333333;0.5136558;0.18281951666666665;0.9948724666666667;0.15315289999999998;0.6111581833333334;0.3448814;0.6783682833333333;0.3216317166666666;0.22559636666666666
sehen_abstand;inner_effect_stable;dio_mcm_episode_0gqol8d;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;57;0.005703422053231939;0.5257578070175439;0.0;0.7131316842105263;0.15873222807017542;0.5566718771929825;0.11456659649122806;0.7899211578947368;0.1413939649122807;0.6278280350877192;0.431027350877193;0.7865021754385965;0.2134978245614035;0.18978259649122806
ausgeglichen;inner_effect_stable;dio_mcm_episode_0gqol8d;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;53;0.005303181909145487;0.5428916839622642;0.0;0.7209845849056604;0.15117264150943396;0.5689235283018869;0.10768103773584906;0.23764641509433962;0.1299525849056604;0.6391418490566038;0.345368;0.798120603773585;0.2018793962264151;0.16286050943396227
hoeren_hin;inner_effect_stable;dio_mcm_episode_0v5p8er;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;52;0.005203121873123874;0.5885335384615384;0.0;0.7339352884615384;0.13146346153846153;0.5771898653846154;0.05575315384615384;0.9354013076923077;0.11045461538461539;0.6519299807692308;0.31662005769230767;0.8906520769230769;0.10934792307692308;0.12373542307692308
sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;51;0.0051030618371022615;0.5204428382352941;0.0;0.704054274509804;0.15548882352941176;0.535727705882353;0.11249045098039216;0.8162665490196078;0.14129619607843139;0.6262835686274509;0.4337033725490196;0.7883679019607843;0.21163209803921568;0.1896158823529412
feldinput;inner_effect_stable;dio_mcm_episode_0gqol8d;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;45;0.004502701620972584;0.46905488888888897;0.0;0.6959596;0.17514942222222224;0.5237033555555556;0.20702115555555553;1.1098334888888888;0.15021937777777777;0.6190537777777778;0.3176532444444445;0.6868216;0.3131784;0.22514195555555555
feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;40;0.0040024014408645186;0.16552506249999993;0.0;0.579048775;0.305230125;0.3572332;0.43317435;4.130853549999999;0.215096075;0.571167425;0.350823275;0.3885532;0.6114468000000001;0.41413512499999994
sehen_abstand;inner_effect_stable;dio_mcm_episode_1jwnjz4;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;35;0.003502101260756454;0.5315668642857142;0.0;0.7124852857142857;0.15381437142857143;0.5570290285714286;0.10841619999999999;0.8086901428571429;0.13913097142857142;0.6284919714285715;0.4329338;0.8008238;0.1991762;0.1857318857142857
ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;34;0.0034020412247348407;0.5280243750000001;0.0;0.7098229117647059;0.15399829411764704;0.5354510588235294;0.11120097058823529;0.22193047058823528;0.1300130588235294;0.6394492352941177;0.33939882352941175;0.7948624705882353;0.2051375294117647;0.16347291176470588
sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;34;0.0034020412247348407;0.49662649999999997;0.0;0.6867669705882352;0.16065779411764705;0.4890835882352941;0.11793070588235294;0.9431256176470588;0.14349714705882355;0.6257505588235294;0.44658899999999996;0.7855680882352941;0.21443191176470588;0.19615194117647058
ausgeglichen;inner_effect_stable;dio_mcm_episode_1jwnjz4;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;31;0.003101861116670002;0.5409291774193549;0.0;0.7202449032258065;0.15052983870967743;0.565131193548387;0.11514354838709678;0.22235525806451611;0.130401;0.6408038387096774;0.3356434516129032;0.7912075806451613;0.20879241935483872;0.16476277419354837
feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;31;0.003101861116670002;0.44777001612903233;0.0;0.6781985483870968;0.17846987096774194;0.4739114193548387;0.20783464516129033;1.1207002580645162;0.15175312903225807;0.6130517419354838;0.3395768709677419;0.690658;0.30934199999999995;0.2276170322580645
sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;30;0.003001801080648389;0.46850714999999993;0.0;0.6875143666666667;0.18173506666666667;0.5241845333333334;0.1490886;0.8123916666666666;0.1331025;0.6648402;0.3103768;0.7782648000000001;0.2217352;0.18733353333333333
hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;29;0.002901741044626776;0.5191051120689656;0.0;0.6969140689655172;0.15867217241379308;0.5311298965517242;0.07654713793103447;0.7132382413793104;0.12616486206896552;0.6415857931034483;0.38898758620689655;0.8662194827586207;0.13378051724137932;0.18607037931034484
sehen_fokus;inner_effect_stable;dio_mcm_episode_0v5p8er;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;28;0.002801681008605163;0.5769076785714287;0.0;0.7304315357142858;0.1314922857142857;0.5723701428571429;0.08812628571428571;1.010028;0.10994503571428571;0.6707503214285715;0.23651292857142855;0.8470601071428572;0.15293989285714285;0.11956960714285714
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;26;0.002601560936561937;0.45126281730769224;0.0;0.6727183846153846;0.18957826923076923;0.5031818076923077;0.1275091923076923;1.8298964615384616;0.15854161538461536;0.6100939615384615;0.5366622307692308;0.767500423076923;0.23249957692307693;0.24767853846153848
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;26;0.002601560936561937;0.4465549807692308;0.0;0.6707433846153846;0.19004888461538463;0.49243930769230765;0.13655807692307692;1.5779694615384616;0.15657546153846152;0.6172756153846154;0.5110728846153847;0.7579365;0.24206350000000001;0.23377226923076921
sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;26;0.002601560936561937;0.5512483846153845;0.0;0.7152341923076923;0.1358166153846154;0.5382774615384616;0.11267676923076923;1.2812207692307693;0.11999473076923077;0.6788600769230769;0.2546333846153846;0.8157171153846154;0.1842828846153846;0.15832457692307692
hoeren_leise;inner_effect_stable;dio_mcm_episode_14l8khu;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;25;0.002501500900540324;0.49714054999999996;0.0;0.70371852;0.16369752;0.53926504;0.1715218;0.90308132;0.152884;0.619436;0.36712916;0.68846312;0.31153688;0.21843316000000002
feldinput;inner_effect_stable;dio_mcm_episode_0v5p8er;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;24;0.0024014408645187113;0.4735230416666667;0.0;0.6969436666666667;0.17222375;0.5217836666666666;0.2047875;1.0799955833333332;0.14769129166666667;0.6141965833333333;0.2987927083333333;0.69172825;0.30827175;0.22347666666666666
hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;24;0.0024014408645187113;0.5692894791666668;0.0;0.7163685000000001;0.13183441666666665;0.543503375;0.06097841666666667;0.9053690833333333;0.11300195833333333;0.6516658333333333;0.3101015;0.8873492500000001;0.11265075000000001;0.15042925
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jwnjz4;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;24;0.0024014408645187113;0.4863890625;0.0;0.6922288333333334;0.17606579166666667;0.5346977916666666;0.11909591666666668;1.3704986666666665;0.14965362499999998;0.620069;0.4899991666666667;0.785379625;0.214620375;0.22198533333333334
feldinput;inner_effect_carried_unrest;dio_mcm_episode_0gqol8d;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;23;0.002301380828497098;0.3304583152173913;0.0;0.6435234347826086;0.23330834782608695;0.4502668695652174;0.3190270869565217;2.6060411739130434;0.18397608695652173;0.5781088695652175;0.3419333043478261;0.5383305217391304;0.4616694782608695;0.32979265217391307
hoeren_leise;inner_effect_stable;dio_mcm_episode_1jwnjz4;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;23;0.002301380828497098;0.48163135869565216;0.0;0.697915652173913;0.16927439130434782;0.5291560000000001;0.18803960869565217;1.1091617826086957;0.1572423043478261;0.6208308260869565;0.365274347826087;0.6657992173913044;0.3342007826086957;0.23023095652173914
ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;22;0.0022013207924754855;0.4937718522727272;0.0;0.6988872727272727;0.17404613636363636;0.543057;0.12427713636363637;0.26469109090909093;0.13577872727272727;0.6416686363636364;0.354118;0.7831908181818182;0.21680918181818185;0.19121986363636365
feldinput;inner_effect_stable;dio_mcm_episode_1jwnjz4;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;22;0.0022013207924754855;0.46000420454545465;0.0;0.6940237727272728;0.18165459090909092;0.5222617727272727;0.20945990909090909;1.1424110454545455;0.14963922727272727;0.616756590909091;0.30266486363636363;0.6846465909090909;0.3153534090909091;0.22915254545454547
hoeren_leise;inner_effect_stable;dio_mcm_episode_1jx2k4i;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;21;0.0021012607564538724;0.44321350000000004;0.0;0.6694609047619048;0.17861738095238094;0.45857142857142863;0.19052009523809524;1.0949769999999999;0.15760357142857143;0.6076769523809523;0.36744842857142856;0.6673591904761904;0.33264080952380953;0.23539423809523813
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0gqol8d;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;21;0.0021012607564538724;0.47480429761904763;0.0;0.6875601428571428;0.18030066666666666;0.5303950476190477;0.1298207142857143;1.388170238095238;0.1531675238095238;0.622523619047619;0.49179414285714285;0.7642134761904762;0.2357865238095238;0.22487790476190478
sehen_abstand;inner_effect_stable;dio_mcm_episode_14l8khu;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;21;0.0021012607564538724;0.5189552619047618;0.0;0.7101742857142858;0.16061328571428574;0.5484547142857144;0.12242295238095238;0.9029063333333334;0.1446644761904762;0.6262774761904761;0.4425037619047619;0.7741533809523811;0.22584661904761902;0.1949777619047619
fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;20;0.0020012007204322593;0.45655245;0.0;0.67050345;0.172794;0.46871965;0.164628;1.069874;0.15306884999999998;0.6313782;0.38310605;0.72161805;0.27838195;0.25253745
sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;20;0.0020012007204322593;0.535011375;0.0;0.7089639;0.1492658;0.54176775;0.0987469;1.2590147;0.14273419999999998;0.6229432;0.47867524999999994;0.8129585500000001;0.18704145;0.20232630000000001
ausgeglichen;inner_effect_stable;dio_mcm_episode_14l8khu;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;19;0.0019011406844106464;0.5369157763157894;0.0;0.719420894736842;0.15396415789473683;0.5655675263157894;0.11416384210526315;0.23466978947368422;0.13123347368421054;0.6377589473684211;0.34332284210526315;0.7915658947368421;0.2084341052631579;0.16770194736842106
feldinput;inner_effect_stable;dio_mcm_episode_14l8khu;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;19;0.0019011406844106464;0.46680134210526314;0.0;0.6950742631578947;0.17581326315789472;0.5250736315789474;0.2098386315789474;1.147470105263158;0.15090763157894738;0.6185748421052631;0.3196846315789474;0.6844164736842105;0.3155835263157895;0.22662926315789475
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;19;0.0019011406844106464;0.40613378947368417;0.0;0.641967947368421;0.2022393684210526;0.42707894736842106;0.13437915789473684;1.6813202631578947;0.1574498947368421;0.619545;0.5215706842105263;0.7585395263157895;0.2414604736842105;0.23456721052631577
fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;18;0.0018010806483890335;0.15743933333333338;0.0;0.5707036111111111;0.3103622222222222;0.3537482222222222;0.4116082222222222;4.200679888888889;0.2383023888888889;0.53952;0.5542838333333333;0.3687827777777778;0.6312172222222222;0.45596400000000004
ausgeglichen;inner_effect_stable;dio_mcm_episode_0v5p8er;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;16;0.0016009605763458075;0.5495240468750001;0.0;0.7224075625;0.145241125;0.56679775;0.1105695625;0.21682081250000002;0.13061825;0.6414792500000001;0.3447080625;0.79205875;0.20794125;0.161013125
feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;16;0.0016009605763458075;0.32264871875;0.0;0.631049875;0.2344028125;0.4150855;0.295993375;2.298350125;0.1718725625;0.6007348125;0.3136248125;0.58313025;0.41686975;0.2933820625
hoeren_leise;inner_effect_stable;dio_mcm_episode_0v5p8er;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;14;0.0014008405043025814;0.48639823214285705;0.0;0.7026325714285714;0.1688512857142857;0.5397037857142857;0.1895322142857143;1.1022979285714285;0.15455185714285716;0.6093127857142857;0.3343177142857143;0.6665540714285714;0.3334459285714286;0.23187914285714287
sehen_fokus;inner_effect_stable;dio_mcm_episode_1ahj81f;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;14;0.0014008405043025814;0.5292434464285715;0.0;0.694951;0.1416997142857143;0.47718757142857143;0.09603135714285714;1.1167301428571428;0.1145335;0.6739411428571429;0.2456944285714286;0.82433;0.17567;0.12539335714285713
feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;13;0.0013007804682809686;0.28927117307692307;0.0;0.6150723076923077;0.24662015384615385;0.38387915384615384;0.31672392307692304;2.575274846153846;0.18543492307692308;0.5818954615384615;0.36898246153846154;0.5432177692307693;0.4567822307692308;0.3278134615384615
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;13;0.0013007804682809686;0.38073196153846156;0.0;0.6519886153846154;0.2086677692307692;0.45403892307692306;0.25035553846153846;1.9604263846153847;0.1839046923076923;0.5894299230769231;0.4421867692307692;0.5721805384615385;0.4278194615384615;0.29995453846153847
sehen_abstand;inner_effect_stable;dio_mcm_episode_0v5p8er;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;12;0.0012007204322593557;0.52585375;0.0;0.7128360833333334;0.15828125;0.5611318333333334;0.11480433333333334;0.7208009999999999;0.14160058333333334;0.62813625;0.4240065;0.7794706666666666;0.22052933333333333;0.18823225
feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jwnjz4;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;11;0.0011006603962377428;0.3690819999999999;0.0;0.6548062727272727;0.21694663636363637;0.46774981818181816;0.27511054545454544;2.019391363636364;0.17410145454545456;0.6022948181818182;0.3658414545454546;0.5936520909090909;0.4063479090909091;0.28902427272727277
hoeren_hin;inner_effect_stable;dio_mcm_episode_1ahj81f;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;11;0.0011006603962377428;0.5538925227272726;0.0;0.7003462727272727;0.13209363636363636;0.49497599999999997;0.057440454545454545;0.8943776363636363;0.11083245454545455;0.6532488181818181;0.3089327272727273;0.8861404545454546;0.11385954545454545;0.12767481818181817
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0gqol8d;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;11;0.0011006603962377428;0.42134888636363643;0.0;0.6752269090909091;0.20124554545454545;0.5141575454545454;0.21052990909090907;1.3789829090909091;0.1661760909090909;0.6110714545454545;0.3843279090909091;0.6361253636363636;0.36387463636363643;0.2615140909090909
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_14l8khu;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;11;0.0011006603962377428;0.4789069545454545;0.0;0.6916837272727272;0.18040145454545453;0.5299406363636364;0.12950127272727274;1.1043196363636363;0.1492358181818182;0.6292933636363637;0.4629621818181819;0.7665181818181818;0.23348181818181815;0.21194781818181818
hoeren_hin;inner_effect_stable;dio_mcm_episode_0z748ck;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;10;0.0010006003602161296;0.5877282500000001;0.0;0.7276388;0.1278613;0.5683271;0.048197000000000004;1.0975186000000001;0.10667420000000001;0.6570316;0.29854410000000003;0.9084811;0.0915189;0.1262623
hoeren_leise;inner_effect_stable;dio_mcm_episode_0mji3u6;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;9;0.0009005403241945167;0.46983427777777775;0.0;0.6881955555555556;0.16983633333333334;0.5051964444444444;0.1940997777777778;1.2538204444444443;0.163011;0.6215507777777778;0.39726811111111116;0.6498902222222223;0.35010977777777774;0.2383371111111111
sehen_fokus;inner_effect_stable;dio_mcm_episode_0z748ck;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;9;0.0009005403241945167;0.5741093055555556;0.0;0.7279784444444445;0.13338766666666665;0.570361;0.0819258888888889;1.171440888888889;0.110571;0.6755772222222222;0.24225144444444446;0.8550414444444444;0.14495855555555556;0.13283877777777778
feldinput;inner_effect_carried_unrest;dio_mcm_episode_0v5p8er;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;8;0.0008004802881729037;0.35187596875;0.0;0.653772625;0.223362375;0.471281;0.314137125;2.540719625;0.185655375;0.563718375;0.37471025;0.546312375;0.45368762500000004;0.3321605
