intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_15oxtt0;feldinput;inner_effect_stable;dio_mcm_episode_15oxtt0;contact_loaded_intake;1;1;0.431608;0.193726;0.521326;0.238014;0.111346;0.314516;0.256247;0.177913;0.379339;0.075704;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1i1sl4l;feldinput;inner_effect_stable;dio_mcm_episode_1i1sl4l;contact_loaded_intake;1;1;0.3788;0.204785;0.418804;0.24082;0.091014;0.330383;0.27093;0.153992;0.383647;0.049392;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1k0rrn2;feldinput;inner_effect_stable;dio_mcm_episode_1k0rrn2;young_intake_trace;1;1;0.43733;0.180287;0.433158;0.185629;0.109033;0.278841;0.233172;0.175192;0.347168;0.072711;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1rviit8;feldinput;inner_effect_stable;dio_mcm_episode_1rviit8;young_intake_trace;1;1;0.506283;0.15681;0.525583;0.159726;0.131354;0.242409;0.202986;0.201452;0.327052;0.101597;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1rylps5;feldinput;inner_effect_stable;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.456028;0.174053;0.468368;0.162058;0.116121;0.259457;0.220102;0.18353;0.332645;0.081883;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1yy9dcm;feldinput;inner_effect_stable;dio_mcm_episode_1yy9dcm;contact_loaded_intake;1;1;0.443717;0.179542;0.505269;0.247539;0.111973;0.313029;0.250295;0.17865;0.381032;0.076515;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;299;1;0.458195;0.18402;0.500561;0.130134;0.43557;0.463776;0.215022;0.28787;0.117579;0.106657;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;85;1;0.363685;0.22075;0.448229;0.229495;0.101268;0.55201;0.277688;0.154198;0.38141;0.049618;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;18;1;0.489482;0.17286;0.532526;0.124576;0.210961;0.230658;0.202933;0.198589;0.111732;0.218448;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;17;1;0.451992;0.175464;0.48016;0.190482;0.118489;0.497127;0.229933;0.184057;0.348631;0.082463;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;14;1;0.415046;0.198834;0.441229;0.133258;0.387249;0.479064;0.230059;0.271258;0.123;0.088383;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;14;1;0.470935;0.168358;0.455557;0.119383;0.399162;0.44999;0.202192;0.285273;0.10775;0.1038;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;11;1;0.182604;0.301245;0.356695;0.363494;0.04919;0.691765;0.385787;0.103376;0.475233;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;11;1;0.460831;0.179518;0.484419;0.123529;0.399856;0.457994;0.210449;0.286513;0.11282;0.105164;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;10;1;0.49678;0.157939;0.481951;0.115791;0.406207;0.439348;0.191924;0.294126;0.10317;0.113538;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;young_intake_trace;7;1;0.389167;0.211116;0.424975;0.13851;0.379912;0.491265;0.241728;0.263614;0.12896;0.079975;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;young_intake_trace;7;1;0.396813;0.208589;0.432015;0.128122;0.38206;0.482913;0.23617;0.266141;0.122614;0.082755;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;6;1;0.506981;0.164398;0.54784;0.132573;0.414355;0.44902;0.19842;0.304277;0.114015;0.124704;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;5;1;0.508086;0.157256;0.518968;0.117822;0.411497;0.438006;0.190382;0.301055;0.104116;0.121161;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rylps5;young_intake_trace;5;1;0.4833;0.166374;0.481764;0.118233;0.403067;0.446184;0.198899;0.291138;0.106622;0.110251;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0aztxel;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0aztxel;young_intake_trace;4;1;0.393267;0.209095;0.460509;0.179422;0.383943;0.513395;0.252324;0.26878;0.150956;0.085658;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_stable;dio_mcm_episode_0z748ck;young_intake_trace;4;1;0.505957;0.159855;0.492699;0.072851;0.408299;0.41332;0.178533;0.297434;0.080032;0.117178;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0db07p4;ausgeglichen;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;3;1;0.489168;0.160776;0.472964;0.12506;0.203027;0.227146;0.197292;0.191373;0.108977;0.21051;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0hjnwsk;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0hjnwsk;young_intake_trace;3;1;0.45732;0.185416;0.496743;0.12797;0.399497;0.46315;0.21519;0.28722;0.116737;0.105942;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1n1dhu9;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1n1dhu9;young_intake_trace;3;1;0.330639;0.235979;0.39424;0.187604;0.365352;0.539405;0.277839;0.247049;0.162177;0.061754;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0aztxel;sehen_abstand;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;3;1;0.513573;0.15767;0.537814;0.125459;0.414205;0.441431;0.191982;0.304524;0.10842;0.124976;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;2;1;0.483165;0.171627;0.515945;0.139617;0.206168;0.240226;0.207852;0.19521;0.119696;0.214731;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;2;1;0.481192;0.165575;0.471214;0.130578;0.201237;0.23348;0.202544;0.189408;0.113212;0.208349;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1joiyc3;feldinput;inner_effect_tipping;dio_mcm_episode_1joiyc3;contact_loaded_intake;2;1;0.151697;0.309739;0.35154;0.456734;0.041804;0.534548;0.422744;0.095958;0.528638;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;contact_loaded_intake;2;1;0.340137;0.230369;0.40234;0.205336;0.082224;0.545919;0.278902;0.143511;0.370527;0.037862;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;2;1;0.309475;0.246271;0.38952;0.210535;0.075183;0.560216;0.293073;0.135227;0.377362;0.02875;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19a388p;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19a388p;contact_loaded_intake;2;1;0.05538;0.357305;0.312372;0.50512;0.019798;0.817192;0.475693;0.070068;0.567142;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_07llqq8;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_07llqq8;young_intake_trace;2;1;0.417911;0.195715;0.446904;0.147865;0.386924;0.485915;0.232458;0.272569;0.130254;0.089826;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0om13wf;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0om13wf;young_intake_trace;2;1;0.407258;0.201023;0.417609;0.118064;0.381943;0.472576;0.227827;0.26671;0.115191;0.083381;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ultars;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ultars;young_intake_trace;2;1;0.448764;0.183834;0.462271;0.116648;0.394261;0.45785;0.212419;0.281201;0.110115;0.099321;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;young_intake_trace;2;1;0.488128;0.17236;0.524204;0.108906;0.407939;0.441732;0.198224;0.297293;0.102988;0.117022;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;2;1;0.438293;0.192871;0.497814;0.15431;0.395928;0.484589;0.22973;0.283162;0.133088;0.101478;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;young_intake_trace;1;1;0.482218;0.163131;0.473664;0.127027;0.201558;0.230443;0.200136;0.189928;0.110648;0.20892;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0hjnwsk;ausgeglichen;inner_effect_stable;dio_mcm_episode_0hjnwsk;young_intake_trace;1;1;0.519776;0.159632;0.562905;0.147825;0.217684;0.233703;0.198618;0.208899;0.121212;0.229789;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0dbqs19;feldinput;inner_effect_strained;dio_mcm_episode_0dbqs19;contact_loaded_intake;1;1;0.066905;0.351212;0.330018;0.526422;0.023633;0.6052;0.477264;0.074721;0.577335;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kvu3mb;feldinput;inner_effect_strained;dio_mcm_episode_0kvu3mb;contact_loaded_intake;1;1;0.091984;0.338677;0.335547;0.505012;0.028887;0.583757;0.46077;0.080902;0.562426;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0tre8bg;feldinput;inner_effect_strained;dio_mcm_episode_0tre8bg;contact_loaded_intake;1;1;0.088792;0.338384;0.319959;0.513272;0.0267;0.589078;0.463612;0.078329;0.566896;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0db07p4;feldinput;inner_effect_tipping;dio_mcm_episode_0db07p4;contact_loaded_intake;1;1;0.139731;0.318992;0.352161;0.451466;0.03951;0.536889;0.427565;0.0934;0.528054;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1i1sl4l;feldinput;inner_effect_tipping;dio_mcm_episode_1i1sl4l;contact_loaded_intake;1;1;0.155472;0.307542;0.352077;0.453675;0.042445;0.531316;0.420161;0.096853;0.526407;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_025ygv9;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_025ygv9;contact_loaded_intake;1;1;0.367353;0.220059;0.456258;0.218736;0.092693;0.544837;0.273547;0.155969;0.37532;0.051565;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0lne9ax;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0lne9ax;young_intake_trace;1;1;0.378307;0.210662;0.409142;0.172367;0.095546;0.512861;0.25338;0.159325;0.347467;0.055257;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ppr02l;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ppr02l;strained_intake;1;1;0.289348;0.261433;0.386804;0.178751;0.062862;0.550799;0.294134;0.120873;0.363671;0.01296;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;1;1;0.317513;0.231344;0.44887;0.381052;0.08262;0.652211;0.335554;0.144117;0.467415;0.038529;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;contact_loaded_intake;1;1;0.261602;0.254747;0.375303;0.37041;0.06466;0.664886;0.352677;0.122989;0.467412;0.015288;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;1;1;0.500744;0.155571;0.488775;0.111461;0.126564;0.435289;0.188848;0.195817;0.300196;0.095398;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.467486;0.169665;0.485555;0.160473;0.120016;0.474816;0.215664;0.188114;0.330676;0.086925;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0foi3dl;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0foi3dl;contact_loaded_intake;1;1;0.093524;0.342343;0.323965;0.443147;0.027993;0.768918;0.443795;0.079851;0.529317;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0kvnsmd;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0kvnsmd;contact_loaded_intake;1;1;0.069541;0.342493;0.30975;0.570999;0.022059;0.847605;0.485957;0.072869;0.599673;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19cadje;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19cadje;contact_loaded_intake;1;1;0.074937;0.350628;0.316935;0.462775;0.023801;0.786659;0.456658;0.074918;0.542183;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_02g9qnx;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_02g9qnx;young_intake_trace;1;1;0.421828;0.202773;0.481096;0.114805;0.391024;0.468296;0.225352;0.277534;0.113836;0.095287;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_07fsp6p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_07fsp6p;young_intake_trace;1;1;0.455224;0.1824;0.433432;0.060362;0.392407;0.423604;0.193856;0.279161;0.078799;0.097077;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0b38ujr;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0b38ujr;contact_loaded_intake;1;1;0.350707;0.225734;0.404283;0.203256;0.364279;0.541094;0.274339;0.24607;0.168224;0.060676;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;young_intake_trace;1;1;0.487092;0.176854;0.538132;0.111606;0.409046;0.444933;0.201369;0.298736;0.105597;0.11861;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0l3i7ey;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0l3i7ey;young_intake_trace;1;1;0.49666;0.166757;0.530691;0.116854;0.410076;0.442798;0.196521;0.299948;0.105959;0.119943;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mvt50o;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mvt50o;contact_loaded_intake;1;1;0.389687;0.209672;0.482398;0.246787;0.379536;0.553175;0.273321;0.264019;0.188151;0.080421;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ne8zu9;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ne8zu9;young_intake_trace;1;1;0.386561;0.207632;0.414102;0.169576;0.377595;0.508608;0.249753;0.261736;0.145175;0.077909;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.494757;0.162079;0.502827;0.114709;0.406878;0.440455;0.193926;0.296186;0.10361;0.115804;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0y1i8dq;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0y1i8dq;young_intake_trace;1;1;0.462137;0.176803;0.496281;0.155682;0.40011;0.475415;0.218541;0.288224;0.129826;0.107046;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
