token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_0b7nep9,PAXG_2025_5M,17,5995,6007,13,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,zentrum_stabil,0.635594,0.726537,0.747191,0.220649,0.137736,0.097263,0.537353,0.164241,0.012846,0.441235,0.182334,0.170693,0.235466,0.07934,0.017589
dio_mcm_episode_0b7nep9,PAXG_2025_5M,18,6015,6023,9,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.667358,0.706351,0.746353,0.231265,0.158802,0.114993,0.499017,0.221938,0.033514,0.463058,0.243801,0.190778,0.223603,0.106285,0.024188
dio_mcm_episode_0b7nep9,PAXG_2025_5M,19,6029,6051,23,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.638697,0.732691,0.736675,0.203822,0.131344,0.108718,0.456845,0.15535,0.142495,0.577178,0.190027,0.17972,0.20485,0.076913,0.069649
dio_mcm_episode_0b7nep9,PAXG_2025_5M,20,6055,6060,6,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.650075,0.754938,0.737052,0.225533,0.137112,0.128593,0.636796,0.124741,0.018779,0.247795,0.308974,0.326228,0.305114,0.065314,0.031666
dio_mcm_episode_0b7nep9,PAXG_2025_5M,21,6211,6266,56,dio_mcm_episode_1eju9g0,dio_mcm_episode_0ykar6i,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.623782,0.733882,0.738743,0.213592,0.133478,0.127455,0.140856,0.089177,0.083622,0.710834,0.334672,0.279776,0.101017,0.061407,0.047672
dio_mcm_episode_0b7nep9,PAXG_2025_5M,22,6274,6275,2,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.720522,0.688943,0.735735,0.173001,0.177079,0.11542,0.326483,0.39683,0.098212,0.422565,0.341313,0.266481,0.157279,0.188181,0.054222
dio_mcm_episode_0b7nep9,PAXG_2025_5M,23,6282,6288,7,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.673771,0.747745,0.763691,0.177963,0.142792,0.118762,0.299144,0.186286,0.078871,0.556559,0.188746,0.226114,0.148018,0.091981,0.047521
dio_mcm_episode_0b7nep9,XRP_2024_5M,1,3998,4051,54,dio_mcm_episode_01s42m6,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.749984,0.72864,0.72582,0.121922,0.130869,0.135375,0.103226,0.219615,0.1715,0.359724,0.251351,0.181157,0.063721,0.1049,0.083198
dio_mcm_episode_0b7nep9,XRP_2024_5M,2,4070,4092,23,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.594916,0.736321,0.741359,0.27266,0.110721,0.103672,0.688998,0.062318,0.026354,0.268897,0.278186,0.306204,0.319627,0.037776,0.025598
dio_mcm_episode_0b7nep9,XRP_2024_5M,3,4107,4116,10,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.635454,0.714915,0.740776,0.208273,0.147482,0.106489,0.462976,0.200636,0.032442,0.427184,0.201455,0.17776,0.209137,0.097496,0.02296
dio_mcm_episode_0b7nep9,XRP_2024_5M,4,5061,5069,9,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.575428,0.729863,0.747371,0.298098,0.128987,0.097314,0.820123,0.169424,0.01183,0.269846,0.181111,0.16065,0.377023,0.084115,0.015769
dio_mcm_episode_0b7nep9,XRP_2024_5M,5,5072,5072,1,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.680503,0.680503,0.730339,0.17734,0.17734,0.127176,0.370111,0.370111,0.120452,0.437848,0.437848,0.333511,0.171802,0.171802,0.068042
dio_mcm_episode_0b7nep9,XRP_2024_5M,6,5074,5074,1,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.703609,0.703609,0.733555,0.165092,0.165092,0.128425,0.286422,0.286422,0.074681,0.367491,0.367491,0.312667,0.141319,0.141319,0.049425
dio_mcm_episode_0b7nep9,XRP_2024_5M,7,5077,5082,6,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.665651,0.724154,0.708679,0.188569,0.135606,0.125503,0.399985,0.151394,0.214386,0.33905,0.243994,0.218192,0.189917,0.075778,0.102306
dio_mcm_episode_0b7nep9,XRP_2024_5M,8,5095,6025,931,dio_mcm_episode_0ykar6i,dio_mcm_episode_17eveju,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.61477,0.716303,0.723649,0.259385,0.158844,0.146473,0.714474,0.218391,0.140494,0.274016,0.344928,0.351658,0.328101,0.10523,0.07927
dio_mcm_episode_0b7nep9,XRP_2024_5M,9,6055,6407,353,dio_mcm_episode_00nzcuc,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.709934,0.733997,0.742347,0.164653,0.12958,0.116785,0.19363,0.03132,0.068947,0.289552,0.358013,0.23907,0.096038,0.038444,0.038178
dio_mcm_episode_0b7nep9,XRP_2024_5M,10,6411,6418,8,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.615576,0.729976,0.734413,0.2661,0.115915,0.121439,0.723889,0.153084,0.079432,0.421087,0.202426,0.219588,0.322841,0.079003,0.046782
dio_mcm_episode_0b7nep9,XRP_2024_5M,11,6424,6811,388,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.620527,0.711491,0.727711,0.234196,0.152667,0.13563,0.584958,0.147622,0.098244,0.381771,0.411928,0.313377,0.267412,0.083025,0.05726
dio_mcm_episode_0b7nep9,XRP_2024_5M,12,8601,8714,114,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0w4x7xs,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.616941,0.726039,0.746832,0.252249,0.124943,0.09698,0.625106,0.219995,0.027826,0.560259,0.199951,0.162404,0.275705,0.106309,0.024671
dio_mcm_episode_0b7nep9,XRP_2025_5M,1,2095,2328,234,dio_mcm_episode_0ykar6i,dio_mcm_episode_0mw7rev,offene_variante,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.605194,0.717497,0.544606,0.245642,0.138926,0.332308,0.445943,0.161382,0.892474,0.537702,0.324996,0.445536,0.198873,0.080742,0.382775
dio_mcm_episode_0b7nep9,XRP_2025_5M,2,4833,4834,2,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0w4x7xs,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.670402,0.713341,0.720317,0.190639,0.149548,0.155956,0.37042,0.154946,0.291591,0.474825,0.417929,0.331916,0.173095,0.090291,0.1421
dio_mcm_episode_0b7nep9,XRP_2025_5M,3,4836,4882,47,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0w4x7xs,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.616743,0.716197,0.726095,0.233341,0.156141,0.135238,0.642245,0.150512,0.112778,0.547578,0.405142,0.334668,0.286724,0.082447,0.061009
dio_mcm_episode_0b7nep9,XRP_2025_5M,4,4884,4885,2,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0w4x7xs,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.685743,0.719949,0.733306,0.17651,0.140317,0.123652,0.437796,0.192578,0.137144,0.425363,0.366503,0.26963,0.2158,0.102495,0.069258
dio_mcm_episode_0b7nep9,XRP_2025_5M,5,4890,4907,18,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0w4x7xs,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.583468,0.724235,0.735337,0.296504,0.130767,0.122945,0.902676,0.097409,0.127276,0.314035,0.261783,0.210458,0.399849,0.054997,0.066348
dio_mcm_episode_0b7nep9,XRP_2025_5M,6,4929,4932,4,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0w4x7xs,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.686285,0.725023,0.730223,0.160746,0.144675,0.13614,0.389249,0.127201,0.127845,0.290689,0.383387,0.32403,0.189155,0.075434,0.072205
dio_mcm_episode_0b7nep9,XRP_2025_5M,7,4935,4948,14,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0w4x7xs,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.655619,0.733024,0.727629,0.21762,0.123578,0.136886,0.522084,0.079072,0.163343,0.373889,0.214938,0.201376,0.240879,0.048582,0.084193
dio_mcm_episode_0b7nep9,XRP_2025_5M,8,4955,4956,2,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0w4x7xs,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.67742,0.716687,0.715131,0.164807,0.133648,0.139139,0.413211,0.133318,0.030987,0.36763,0.436946,0.442853,0.204755,0.081216,0.03457
dio_mcm_episode_0b7nep9,XRP_2025_5M,9,4958,5456,499,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0mw7rev,zentrum_stabil,spannungsrand_kippnaehe,offene_variante,spannungsrand_kippnaehe,0.546115,0.648775,0.542028,0.329207,0.200737,0.331999,0.832325,0.219428,0.903361,0.509374,0.669366,0.478662,0.354406,0.124746,0.374001
