token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_1vzr8px,1vzr8px,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_1nsz,1,1,2,0.598154,0.255596,0.700533,0.180407,0.371714,0.69729,0.0,1.0,0.0,-0.0,dio_mcm_episode_1q90vlx,dio_mcm_episode_03r4ns3,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0e7qvj1,0e7qvj1,nichtbruecke_zentrum_getragen,hoeherer_cluster_uebergang,zentrum_stabil,dio_104t,11672,5,12,0.702229,0.153051,0.839707,0.105535,0.206585,0.349017,0.779815,0.212217,0.007968,0.809943,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_0b7nep9,0b7nep9,nichtbruecke_zentrum_getragen,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,4573,3,8,0.706394,0.152636,0.839836,0.107512,0.211094,0.344939,0.780013,0.213864,0.006123,0.80049,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1joiyc3,1joiyc3,nichtbruecke_zentrum_getragen,hoeherer_cluster_uebergang,zentrum_stabil,dio_104t,3984,6,6,0.690316,0.15717,0.835832,0.10703,0.208898,0.361763,0.748243,0.23996,0.011797,0.882756,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_0ykar6i,0ykar6i,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,3830,3,4,0.713205,0.146983,0.84968,0.097294,0.187394,0.333646,0.842298,0.154047,0.003655,0.653849,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1xx3u1e,1xx3u1e,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,1854,3,5,0.71924,0.148901,0.852269,0.105183,0.202116,0.333861,0.847896,0.150485,0.001618,0.628008,dio_mcm_episode_077r0df,dio_mcm_episode_077r0df,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1jx2k4i,1jx2k4i,nichtbruecke_zentrum_getragen,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,1032,5,6,0.693976,0.151919,0.8483,0.100122,0.191932,0.34018,0.843992,0.152132,0.003876,0.650857,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1ahj81f,1ahj81f,nichtbruecke_zentrum_getragen,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,928,6,6,0.689577,0.15269,0.853007,0.106911,0.212026,0.31457,0.882543,0.110991,0.006466,0.558119,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_0geqqo3,0geqqo3,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,570,3,4,0.715724,0.147429,0.853601,0.105523,0.209219,0.306243,0.878947,0.117544,0.003509,0.555292,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_077r0df,077r0df,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,554,3,3,0.718783,0.14727,0.855357,0.104845,0.203312,0.319811,0.877256,0.119134,0.00361,0.560694,dio_mcm_episode_1xx3u1e,dio_mcm_episode_1xx3u1e,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_18l3thm,18l3thm,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,183,3,4,0.714595,0.145001,0.853411,0.095852,0.187458,0.315511,0.89071,0.10929,0.0,0.49777,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_0db07p4,0db07p4,nichtbruecke_zentrum_getragen,stabile_bedeutungsinsel,zentrum_stabil,dio_0h9h,132,3,3,0.665077,0.169559,0.834897,0.115376,0.227877,0.360575,0.734848,0.257576,0.007576,0.884051,dio_mcm_episode_0t1ymth,dio_mcm_episode_1joiyc3,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1q3us3f,1q3us3f,nichtbruecke_zentrum_getragen,stabile_bedeutungsinsel,zentrum_stabil,dio_0l7p,93,3,4,0.704186,0.149659,0.854945,0.112604,0.226115,0.306259,0.903226,0.096774,0.0,0.458686,dio_mcm_episode_18l3thm,dio_mcm_episode_1hdpu9s,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_0ybr5e3,0ybr5e3,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_104t,3868,1,7,0.717627,0.148284,0.852813,0.102944,0.19619,0.339502,0.852896,0.143744,0.003361,0.625663,dio_mcm_episode_1xx3u1e,dio_mcm_episode_1xx3u1e,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0dgle71,0dgle71,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,1336,1,3,0.708092,0.14898,0.851909,0.098638,0.187981,0.339625,0.848802,0.14521,0.005988,0.649188,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_14coypf,14coypf,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_104t,1234,1,3,0.715213,0.148163,0.852804,0.109113,0.217565,0.307875,0.895462,0.102917,0.001621,0.495281,dio_mcm_episode_1jwnjz4,dio_mcm_episode_15cyz2v,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1jwnjz4,1jwnjz4,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_104t,514,2,2,0.718104,0.146775,0.853984,0.102851,0.203961,0.316628,0.916342,0.079767,0.003891,0.437641,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0w4x7xs,0w4x7xs,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,403,1,3,0.709504,0.152298,0.841192,0.10875,0.216146,0.342444,0.806452,0.17866,0.014888,0.78456,dio_mcm_episode_0geqqo3,dio_mcm_episode_0geqqo3,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0mji3u6,0mji3u6,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_00ja,296,5,4,0.692801,0.15687,0.828015,0.102888,0.195208,0.388479,0.679054,0.320946,0.0,0.905407,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ko7wqc,0ko7wqc,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_14wj,97,1,2,0.697622,0.147511,0.861546,0.088719,0.165514,0.312912,0.865979,0.123711,0.010309,0.620797,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1eju9g0,1eju9g0,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0m9z,90,1,3,0.719087,0.157087,0.852802,0.134028,0.268027,0.321088,0.833333,0.166667,0.0,0.650022,dio_mcm_episode_0b7nep9,dio_mcm_episode_0ybr5e3,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1hdpu9s,1hdpu9s,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,79,2,2,0.703824,0.151667,0.849982,0.111615,0.222969,0.30887,0.860759,0.139241,0.0,0.582246,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_17c7qwp,17c7qwp,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0pq6,50,1,3,0.71477,0.160918,0.843616,0.135237,0.267235,0.351151,0.8,0.2,0.0,0.721928,dio_mcm_episode_17rahh6,dio_mcm_episode_00nzcuc,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1t42af6,1t42af6,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,41,2,2,0.670019,0.17102,0.836775,0.137187,0.283492,0.319421,0.804878,0.195122,0.0,0.712064,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_17i4j9o,17i4j9o,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_06jk,18,2,3,0.674198,0.158812,0.856404,0.117486,0.239555,0.260119,0.944444,0.055556,0.0,0.309543,dio_mcm_episode_0nuo9k1,dio_mcm_episode_1ahj81f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_17rahh6,17rahh6,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1fll,18,1,4,0.720706,0.146784,0.867963,0.119822,0.239186,0.256099,0.888889,0.111111,0.0,0.503258,dio_mcm_episode_028a6an,dio_mcm_episode_17c7qwp,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1rylps5,1rylps5,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0u2x,16,1,2,0.673712,0.159343,0.840854,0.101294,0.18816,0.336008,0.625,0.375,0.0,0.954434,dio_mcm_episode_1u741ze,dio_mcm_episode_0mji3u6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1u741ze,1u741ze,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0z35,11,1,2,0.688724,0.149991,0.853316,0.090666,0.172336,0.296183,0.818182,0.181818,0.0,0.684038,dio_mcm_episode_03hr8bf,dio_mcm_episode_1rylps5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0jbl5pq,0jbl5pq,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_0m9z,9,2,4,0.697544,0.164446,0.825045,0.113431,0.231037,0.370926,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_18n06fj,18n06fj,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_0vdw,9,3,4,0.683848,0.16459,0.818347,0.11729,0.237869,0.39329,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_02ujuqf,02ujuqf,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_00ly,8,2,3,0.727183,0.129095,0.879645,0.070879,0.136346,0.234535,1.0,0.0,0.0,-0.0,dio_mcm_episode_1n2f96o,dio_mcm_episode_1xx3u1e,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0z748ck,0z748ck,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_155c,8,2,5,0.702917,0.165691,0.826667,0.122268,0.248904,0.380415,0.625,0.375,0.0,0.954434,dio_mcm_episode_0htnihj,dio_mcm_episode_0e7qvj1,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1y2gc2i,1y2gc2i,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_155c,8,4,5,0.668541,0.161086,0.857821,0.096002,0.190295,0.308238,1.0,0.0,0.0,-0.0,dio_mcm_episode_1do29ul,dio_mcm_episode_1do29ul,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0lne9ax,0lne9ax,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_0pq6,7,2,5,0.695542,0.155924,0.82389,0.093458,0.172427,0.397904,0.571429,0.428571,0.0,0.985228,dio_mcm_episode_0k1pid9,dio_mcm_episode_0jbl5pq,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1n2f96o,1n2f96o,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0tay,7,2,3,0.726134,0.134663,0.859974,0.06618,0.115999,0.320032,1.0,0.0,0.0,-0.0,dio_mcm_episode_0c3787x,dio_mcm_episode_02ujuqf,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_01s42m6,01s42m6,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_1gp2,6,1,2,0.711557,0.141231,0.843048,0.075561,0.129045,0.380362,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_16t4uv3,dio_mcm_episode_0b7nep9,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0c3787x,0c3787x,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1tiu,6,2,5,0.725509,0.127368,0.875244,0.066441,0.120601,0.275039,0.833333,0.166667,0.0,0.650022,dio_mcm_episode_1bnkysm,dio_mcm_episode_1n2f96o,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0nuo9k1,0nuo9k1,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_1pij,6,2,3,0.661506,0.174052,0.850108,0.138241,0.284968,0.274086,0.833333,0.166667,0.0,0.650022,dio_mcm_episode_109l5cs,dio_mcm_episode_17i4j9o,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0qzjuvj,0qzjuvj,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1jc2,6,2,3,0.72774,0.129581,0.874666,0.069023,0.124265,0.28461,1.0,0.0,0.0,-0.0,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_10b8y4e,10b8y4e,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_104t,6,3,4,0.704027,0.16112,0.819513,0.094618,0.177067,0.406266,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_0s3bynh,dio_mcm_episode_0mji3u6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1x5cw2v,1x5cw2v,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,6,3,4,0.695162,0.149105,0.867228,0.084332,0.14918,0.327933,1.0,0.0,0.0,-0.0,dio_mcm_episode_1xp8xyu,dio_mcm_episode_1jx2k4i,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1xm3b1l,1xm3b1l,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0oc3,6,2,3,0.725067,0.137578,0.875189,0.099254,0.193693,0.263576,1.0,0.0,0.0,-0.0,dio_mcm_episode_0jatqr8,dio_mcm_episode_028a6an,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_00i7zy5,00i7zy5,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0z9t,5,4,4,0.667874,0.163662,0.869061,0.108989,0.207884,0.264757,1.0,0.0,0.0,-0.0,dio_mcm_episode_1yzsm16,dio_mcm_episode_0393v08,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_028a6an,028a6an,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_1qyl,5,1,4,0.692762,0.156004,0.849685,0.133979,0.269782,0.285449,0.6,0.4,0.0,0.970951,dio_mcm_episode_03fwcbs,dio_mcm_episode_0bntidq,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0393v08,0393v08,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_1gp2,5,3,3,0.661019,0.166196,0.837469,0.07419,0.131345,0.38278,1.0,0.0,0.0,-0.0,dio_mcm_episode_00i7zy5,dio_mcm_episode_0dsrwv5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_06ccuqv,06ccuqv,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0dd2,5,3,4,0.670878,0.156366,0.86805,0.074986,0.14275,0.29345,1.0,0.0,0.0,-0.0,dio_mcm_episode_0u69u6w,dio_mcm_episode_0u69u6w,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_08fjvls,08fjvls,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0m9z,5,3,3,0.662035,0.168625,0.852691,0.104779,0.205918,0.306651,1.0,0.0,0.0,-0.0,dio_mcm_episode_1aq0g5r,dio_mcm_episode_1do29ul,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0hjnwsk,0hjnwsk,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_155c,5,2,3,0.698839,0.164071,0.825176,0.121989,0.250067,0.366598,0.6,0.4,0.0,0.970951,dio_mcm_episode_0clehbn,dio_mcm_episode_18n06fj,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0jatqr8,0jatqr8,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0jmo,5,2,3,0.707895,0.149237,0.845107,0.118713,0.244478,0.323406,0.8,0.2,0.0,0.721928,dio_mcm_episode_0j0u529,dio_mcm_episode_1xm3b1l,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0s3bynh,0s3bynh,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0m9z,5,3,5,0.710035,0.142038,0.84635,0.090759,0.169433,0.339725,1.0,0.0,0.0,-0.0,dio_mcm_episode_00dz86x,dio_mcm_episode_10b8y4e,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_05lquqm,05lquqm,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0ly7,4,3,4,0.725638,0.12675,0.889334,0.088995,0.175169,0.231674,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ag2osp,dio_mcm_episode_0ej0lhx,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ej0lhx,0ej0lhx,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1hyw,4,2,3,0.71886,0.133998,0.878029,0.094988,0.193864,0.273898,1.0,0.0,0.0,-0.0,dio_mcm_episode_05lquqm,dio_mcm_episode_03zcjn0,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ybhu2p,0ybhu2p,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_15ud,4,2,4,0.658522,0.187788,0.814987,0.142394,0.280873,0.424277,0.75,0.25,0.0,0.811278,dio_mcm_episode_1mrdw5a,dio_mcm_episode_1i31hl0,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1al8fjz,1al8fjz,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_155c,4,2,4,0.662176,0.168899,0.856363,0.114169,0.229837,0.318029,0.75,0.25,0.0,0.811278,dio_mcm_episode_1k0rrn2,dio_mcm_episode_1k0rrn2,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1bnkysm,1bnkysm,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1u5i,4,3,7,0.728995,0.126373,0.887289,0.08799,0.164389,0.281411,1.0,0.0,0.0,-0.0,dio_mcm_episode_0dxi31r,dio_mcm_episode_0c3787x,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1chjrvj,1chjrvj,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1492,4,3,5,0.723671,0.128575,0.870367,0.063819,0.112454,0.312615,1.0,0.0,0.0,-0.0,dio_mcm_episode_1pmt8u2,dio_mcm_episode_0a5a0d4,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1do29ul,1do29ul,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1cic,4,3,4,0.660629,0.172005,0.829373,0.115777,0.230343,0.370206,0.75,0.25,0.0,0.811278,dio_mcm_episode_08fjvls,dio_mcm_episode_1y2gc2i,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1yzsm16,1yzsm16,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_1r55,4,3,2,0.670608,0.16007,0.884423,0.12308,0.244644,0.194204,1.0,0.0,0.0,-0.0,-,dio_mcm_episode_00i7zy5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0198w46,0198w46,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_00ja,3,1,2,0.700596,0.13946,0.850424,0.094295,0.168946,0.407938,1.0,0.0,0.0,-0.0,dio_mcm_episode_1ur03vd,dio_mcm_episode_0e7qvj1,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ag2osp,0ag2osp,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1ewh,3,3,4,0.687276,0.173773,0.805497,0.150013,0.29613,0.429884,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_1yxioww,dio_mcm_episode_05lquqm,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0dxi31r,0dxi31r,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_0uuz,3,2,4,0.695691,0.157605,0.851672,0.144044,0.297978,0.25402,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_13exxya,dio_mcm_episode_1bnkysm,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0l74fn8,0l74fn8,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0d03,3,1,2,0.711886,0.144484,0.834336,0.066861,0.100858,0.410296,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_0ro62tp,dio_mcm_episode_16t4uv3,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ultars,0ultars,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_104t,3,2,4,0.672027,0.183083,0.799955,0.127338,0.249747,0.406522,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_0om13wf,dio_mcm_episode_0clehbn,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0w4721p,0w4721p,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_1mjc,3,1,2,0.711673,0.107989,0.905983,0.020265,0.022209,0.188562,1.0,0.0,0.0,-0.0,dio_mcm_episode_0krixak,dio_mcm_episode_1aq0g5r,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1n9f8vr,1n9f8vr,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_14wj,3,2,4,0.716089,0.135845,0.846305,0.053751,0.09037,0.35263,1.0,0.0,0.0,-0.0,dio_mcm_episode_0z748ck,dio_mcm_episode_1q3us3f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1pmt8u2,1pmt8u2,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0l7p,3,2,3,0.72235,0.136335,0.853964,0.052039,0.085761,0.332864,1.0,0.0,0.0,-0.0,dio_mcm_episode_0b7nep9,dio_mcm_episode_1chjrvj,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0j0u529,0j0u529,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_05ap,2,1,4,0.739901,0.105565,0.907995,0.033612,0.049842,0.221174,1.0,0.0,0.0,-0.0,dio_mcm_episode_0c3787x,dio_mcm_episode_03fwcbs,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0khjbll,0khjbll,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_06er,2,1,1,0.677727,0.149583,0.886507,0.068837,0.141613,0.217936,1.0,0.0,0.0,-0.0,-,dio_mcm_episode_06ccuqv,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0od653n,0od653n,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_1ehl,2,1,2,0.672745,0.152227,0.861874,0.064252,0.095653,0.30499,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ya7fpm,dio_mcm_episode_0o36jeo,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0p4rf3f,0p4rf3f,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_17ct,2,1,1,0.723801,0.135249,0.863118,0.084603,0.159774,0.360984,1.0,0.0,0.0,-0.0,dio_mcm_episode_00nzcuc,dio_mcm_episode_00nzcuc,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ppr02l,0ppr02l,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_1w94,2,1,2,0.6575,0.17465,0.841328,0.121342,0.236017,0.294849,1.0,0.0,0.0,-0.0,dio_mcm_episode_0y1i8dq,dio_mcm_episode_0vq085e,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_109l5cs,109l5cs,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_00sp,2,1,2,0.646289,0.187643,0.822883,0.152004,0.31067,0.429235,1.0,0.0,0.0,-0.0,dio_mcm_episode_1y26981,dio_mcm_episode_0nuo9k1,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_195dhqf,195dhqf,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_1oc2,2,1,2,0.660616,0.172752,0.865396,0.1464,0.317472,0.339637,1.0,0.0,0.0,-0.0,dio_mcm_episode_0fljihc,dio_mcm_episode_0k1pid9,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1a9sbfi,1a9sbfi,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_06s7,2,1,2,0.734949,0.132003,0.864034,0.052054,0.077994,0.357212,1.0,0.0,0.0,-0.0,dio_mcm_episode_1b3r4if,dio_mcm_episode_0j0u529,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1aurt3q,1aurt3q,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0dd2,2,1,2,0.717002,0.135939,0.85701,0.059847,0.10165,0.298483,1.0,0.0,0.0,-0.0,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0ac3vc1,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
