intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;51;1;einzelspur;contact_loaded_intake;single_observation;0.35509;0.0;0.643572;0.222261;0.440823;0.264886;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;41;1;einzelspur;contact_loaded_intake;single_observation;0.416061;0.0;0.664363;0.19797;0.477811;0.20133;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;41;1;einzelspur;young_intake_trace;single_observation;0.444727;0.0;0.665255;0.18732;0.475497;0.132832;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;36;1;einzelspur;contact_loaded_intake;single_observation;0.334891;0.0;0.630814;0.232682;0.431124;0.252964;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;23;1;einzelspur;young_intake_trace;single_observation;0.579215;0.0;0.722389;0.128403;0.551595;0.059083;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_stable;dio_mcm_episode_1joiyc3;1;23;1;einzelspur;young_intake_trace;single_observation;0.437009;0.0;0.668608;0.182676;0.463561;0.195692;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;19;1;einzelspur;young_intake_trace;single_observation;0.405454;0.0;0.654943;0.2009;0.455394;0.194354;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_stable;dio_mcm_episode_1joiyc3;1;16;1;einzelspur;young_intake_trace;single_observation;0.517883;0.0;0.699682;0.153362;0.517006;0.113749;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;1;15;1;einzelspur;contact_loaded_intake;single_observation;0.420531;0.0;0.661355;0.187424;0.442301;0.213599;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;13;1;einzelspur;young_intake_trace;single_observation;0.559089;0.0;0.720959;0.135267;0.544485;0.106409;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;12;1;einzelspur;contact_loaded_intake;single_observation;0.338232;0.0;0.634395;0.227938;0.413154;0.272899;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;12;1;einzelspur;contact_loaded_intake;single_observation;0.428345;0.0;0.67233;0.184704;0.471155;0.237124;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;12;1;einzelspur;young_intake_trace;single_observation;0.374902;0.0;0.635331;0.219009;0.42412;0.165682;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_fokus;inner_effect_stable;dio_mcm_episode_0db07p4;1;11;1;einzelspur;young_intake_trace;single_observation;0.496891;0.0;0.680997;0.155458;0.462694;0.114592;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;9;1;einzelspur;young_intake_trace;single_observation;0.462376;0.0;0.674854;0.169444;0.474541;0.172138;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;8;1;einzelspur;contact_loaded_intake;single_observation;0.18277;0.0;0.58279;0.298439;0.358012;0.406323;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0db07p4;hoeren_hin;inner_effect_stable;dio_mcm_episode_0db07p4;1;8;1;einzelspur;young_intake_trace;single_observation;0.530534;0.0;0.685851;0.14231;0.464951;0.052025;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0db07p4;feldinput;inner_effect_stable;dio_mcm_episode_0db07p4;1;7;1;einzelspur;young_intake_trace;single_observation;0.434793;0.0;0.663922;0.182299;0.445948;0.18732;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;6;1;einzelspur;young_intake_trace;single_observation;0.436898;0.0;0.665004;0.189861;0.472987;0.15298;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;1;5;1;einzelspur;contact_loaded_intake;single_observation;0.329782;0.0;0.627955;0.231405;0.404018;0.267074;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;5;1;einzelspur;contact_loaded_intake;single_observation;0.191876;0.0;0.57908;0.296051;0.3605;0.364614;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;5;1;einzelspur;young_intake_trace;single_observation;0.504198;0.0;0.684586;0.161896;0.500309;0.073964;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;1;5;1;einzelspur;young_intake_trace;single_observation;0.579914;0.0;0.723446;0.12982;0.556914;0.054846;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;1;5;1;einzelspur;young_intake_trace;single_observation;0.493557;0.0;0.675874;0.15977;0.466564;0.09019;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;4;1;einzelspur;young_intake_trace;single_observation;0.521663;0.0;0.707686;0.155562;0.541743;0.121849;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;1;4;1;einzelspur;young_intake_trace;single_observation;0.549743;0.0;0.706471;0.135729;0.521925;0.083993;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;1;4;1;einzelspur;young_intake_trace;single_observation;0.418912;0.0;0.647625;0.195281;0.431199;0.133726;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;4;1;einzelspur;young_intake_trace;single_observation;0.449352;0.0;0.673018;0.18812;0.501004;0.142184;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;4;1;einzelspur;young_intake_trace;single_observation;0.495756;0.0;0.694837;0.172939;0.541299;0.104568;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;4;1;einzelspur;young_intake_trace;single_observation;0.506394;0.0;0.703021;0.165741;0.545626;0.123544;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_fokus;inner_effect_stable;dio_mcm_episode_0z748ck;1;4;1;einzelspur;young_intake_trace;single_observation;0.551628;0.0;0.717922;0.139623;0.550342;0.106685;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;3;1;einzelspur;young_intake_trace;single_observation;0.489679;0.0;0.69565;0.173857;0.539228;0.12846;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0db07p4;ausgeglichen;inner_effect_stable;dio_mcm_episode_0db07p4;1;3;1;einzelspur;young_intake_trace;single_observation;0.469982;0.0;0.6679;0.170339;0.448727;0.110317;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0z748ck;ausgeglichen;inner_effect_stable;dio_mcm_episode_0z748ck;1;3;1;einzelspur;young_intake_trace;single_observation;0.505842;0.0;0.703712;0.164343;0.543388;0.134108;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;3;1;einzelspur;contact_loaded_intake;single_observation;0.379411;0.0;0.651161;0.209705;0.447675;0.248179;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_1joiyc3;feldinput;inner_effect_tipping;dio_mcm_episode_1joiyc3;1;3;1;einzelspur;contact_loaded_intake;single_observation;0.183899;0.0;0.583164;0.2967;0.355982;0.410258;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;3;1;einzelspur;young_intake_trace;single_observation;0.466297;0.0;0.656943;0.175474;0.435624;0.060688;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;3;1;einzelspur;young_intake_trace;single_observation;0.475091;0.0;0.689438;0.170673;0.510448;0.174698;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0lne9ax;sehen_abstand;inner_effect_stable;dio_mcm_episode_0lne9ax;1;3;1;einzelspur;young_intake_trace;single_observation;0.541559;0.0;0.703184;0.138173;0.516361;0.093808;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;2;1;einzelspur;young_intake_trace;single_observation;0.480074;0.0;0.687031;0.175362;0.514696;0.126384;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;2;1;einzelspur;young_intake_trace;single_observation;0.486916;0.0;0.676646;0.159232;0.458517;0.121995;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_leise;inner_effect_stable;dio_mcm_episode_0qzjuvj;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.475027;0.0;0.697435;0.172343;0.529394;0.200263;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;1;2;1;einzelspur;young_intake_trace;single_observation;0.42995;0.0;0.645462;0.190356;0.424523;0.100628;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;1;2;1;einzelspur;young_intake_trace;single_observation;0.500807;0.0;0.695944;0.173159;0.546375;0.08791;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1ehj34s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1ehj34s;1;2;1;einzelspur;young_intake_trace;single_observation;0.467631;0.0;0.658948;0.170494;0.434581;0.083293;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;2;1;einzelspur;young_intake_trace;single_observation;0.488045;0.0;0.671724;0.160379;0.447515;0.0932;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.245083;0.0;0.603594;0.264682;0.374152;0.375315;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;1;1;einzelspur;young_intake_trace;single_observation;0.421399;0.0;0.665974;0.194932;0.476145;0.198573;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.40757;0.0;0.664258;0.200663;0.474619;0.224101;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.368589;0.0;0.635631;0.216241;0.410569;0.203203;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0aztxel;feldinput;inner_effect_stable;dio_mcm_episode_0aztxel;1;1;1;einzelspur;young_intake_trace;single_observation;0.465686;0.0;0.68312;0.171323;0.490355;0.184442;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1wyxusr;feldinput;inner_effect_stable;dio_mcm_episode_1wyxusr;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.368174;0.0;0.641238;0.210267;0.405781;0.251188;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_strained|dio_mcm_episode_0kluhxc;feldinput;inner_effect_strained;dio_mcm_episode_0kluhxc;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.109009;0.0;0.558457;0.331583;0.327361;0.471459;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_strained|dio_mcm_episode_0kvu3mb;feldinput;inner_effect_strained;dio_mcm_episode_0kvu3mb;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.084345;0.0;0.554751;0.343605;0.337144;0.507202;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0aj06nw;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0aj06nw;1;1;1;einzelspur;young_intake_trace;single_observation;0.380492;0.0;0.633303;0.213939;0.410634;0.155489;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0q7skyc;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0q7skyc;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.30809;0.0;0.614493;0.244126;0.396913;0.249109;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0rbnu89;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0rbnu89;1;1;1;einzelspur;young_intake_trace;single_observation;0.359624;0.0;0.62401;0.224512;0.408518;0.159495;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0v93uai;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0v93uai;1;1;1;einzelspur;young_intake_trace;single_observation;0.412332;0.0;0.641458;0.199558;0.422796;0.11827;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.306305;0.0;0.611746;0.246982;0.39238;0.233835;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1xp8o2t;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1xp8o2t;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.326762;0.0;0.622305;0.23183;0.39444;0.254852;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
