intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0aztxel;feldinput;inner_effect_stable;dio_mcm_episode_0aztxel;contact_loaded_intake;3;1;0.462184;0.177387;0.522311;0.208142;0.117404;0.285861;0.234501;0.184758;0.358825;0.083234;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0lne9ax;feldinput;inner_effect_stable;dio_mcm_episode_0lne9ax;contact_loaded_intake;3;1;0.451045;0.178206;0.499588;0.221503;0.113003;0.296093;0.240685;0.17958;0.366378;0.077539;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;contact_loaded_intake;2;1;0.333379;0.224611;0.413593;0.31156;0.082108;0.386745;0.30897;0.143375;0.427511;0.037712;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rzvd1k;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rzvd1k;contact_loaded_intake;2;1;0.287045;0.251636;0.389776;0.296063;0.071015;0.39583;0.324849;0.130323;0.425744;0.023355;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1jwnjz4;feldinput;inner_effect_tipping;dio_mcm_episode_1jwnjz4;contact_loaded_intake;2;1;0.195166;0.290669;0.400873;0.446281;0.054965;0.513609;0.403409;0.111441;0.518122;0.002585;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0aztxel;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.387141;0.209394;0.417649;0.17356;0.098066;0.291351;0.251702;0.162289;0.347807;0.058518;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0iuzv7p;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0iuzv7p;contact_loaded_intake;1;1;0.406584;0.199693;0.459419;0.202167;0.100352;0.300816;0.25244;0.164979;0.361115;0.061477;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0l3i7ey;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0l3i7ey;contact_loaded_intake;1;1;0.382781;0.20891;0.47393;0.276481;0.097381;0.351467;0.282944;0.161483;0.404292;0.057632;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;1;1;0.444011;0.188178;0.518016;0.204898;0.113328;0.291121;0.241669;0.180244;0.359738;0.078269;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mvjoir;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mvjoir;contact_loaded_intake;1;1;0.42911;0.191827;0.503577;0.213468;0.109068;0.300255;0.248393;0.175233;0.365364;0.072757;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0nyb3ro;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0nyb3ro;contact_loaded_intake;1;1;0.392265;0.203803;0.478395;0.27369;0.09961;0.346302;0.278115;0.164106;0.40148;0.060516;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0om13wf;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0om13wf;young_intake_trace;1;1;0.419997;0.199268;0.486711;0.178753;0.111254;0.284448;0.243074;0.177805;0.348131;0.075585;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0q2mdr0;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0q2mdr0;contact_loaded_intake;1;1;0.426932;0.198779;0.51645;0.201127;0.109974;0.295794;0.248411;0.176299;0.360315;0.073929;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1b833qh;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1b833qh;contact_loaded_intake;1;1;0.294599;0.25056;0.391319;0.266131;0.072465;0.376683;0.314163;0.13217;0.409012;0.025387;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_07yfihm;feldinput;inner_effect_stable;dio_mcm_episode_07yfihm;contact_loaded_intake;1;1;0.47126;0.175948;0.538413;0.217038;0.120504;0.288693;0.235004;0.188687;0.363358;0.087555;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0hjnwsk;feldinput;inner_effect_stable;dio_mcm_episode_0hjnwsk;contact_loaded_intake;1;1;0.475956;0.174991;0.540307;0.203073;0.121575;0.279376;0.229611;0.189947;0.355438;0.088942;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0l3i7ey;feldinput;inner_effect_stable;dio_mcm_episode_0l3i7ey;young_intake_trace;1;1;0.485123;0.171872;0.547665;0.196448;0.12965;0.272698;0.224647;0.199447;0.351014;0.099392;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;contact_loaded_intake;1;1;0.443855;0.188068;0.520245;0.211345;0.113526;0.294837;0.243568;0.180478;0.363257;0.078525;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_stable;dio_mcm_episode_0qzjuvj;contact_loaded_intake;1;1;0.405906;0.197725;0.495416;0.286948;0.103897;0.349244;0.276948;0.169149;0.407253;0.066064;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0vszw6h;feldinput;inner_effect_stable;dio_mcm_episode_0vszw6h;young_intake_trace;1;1;0.430847;0.182994;0.429492;0.179745;0.107447;0.277626;0.233763;0.173325;0.344608;0.070658;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_102i30n;feldinput;inner_effect_stable;dio_mcm_episode_102i30n;young_intake_trace;1;1;0.428224;0.185801;0.424144;0.166712;0.106411;0.271534;0.231645;0.172107;0.338142;0.069317;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_18n06fj;feldinput;inner_effect_stable;dio_mcm_episode_18n06fj;contact_loaded_intake;1;1;0.446656;0.185868;0.517095;0.208877;0.113728;0.292143;0.241317;0.180716;0.361349;0.078787;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_19qsa7h;feldinput;inner_effect_stable;dio_mcm_episode_19qsa7h;contact_loaded_intake;1;1;0.407003;0.193482;0.467233;0.263132;0.101227;0.333926;0.267601;0.166009;0.393093;0.062609;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hs3jsa;feldinput;inner_effect_stable;dio_mcm_episode_1hs3jsa;contact_loaded_intake;1;1;0.462263;0.178146;0.536133;0.237441;0.118589;0.302993;0.243615;0.186434;0.375129;0.085077;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1i31hl0;feldinput;inner_effect_stable;dio_mcm_episode_1i31hl0;young_intake_trace;1;1;0.466398;0.178757;0.534082;0.197167;0.124763;0.27911;0.231202;0.193697;0.353131;0.093067;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1q3us3f;feldinput;inner_effect_stable;dio_mcm_episode_1q3us3f;contact_loaded_intake;1;1;0.402705;0.193004;0.448826;0.260112;0.098546;0.332904;0.267159;0.162854;0.391313;0.05914;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0db07p4;feldinput;inner_effect_tipping;dio_mcm_episode_0db07p4;contact_loaded_intake;1;1;0.17848;0.298653;0.364155;0.424776;0.04798;0.507135;0.403522;0.103364;0.50829;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;128;1;0.382535;0.214645;0.469929;0.218702;0.112167;0.540008;0.268477;0.160949;0.373947;0.057044;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;86;1;0.510264;0.155354;0.506177;0.106133;0.420319;0.430213;0.185617;0.299999;0.097212;0.119999;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;73;1;0.443248;0.189047;0.476086;0.119865;0.403158;0.462489;0.216786;0.281645;0.113187;0.099809;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rzvd1k;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rzvd1k;young_intake_trace;57;1;0.431636;0.194007;0.470572;0.127393;0.398504;0.470772;0.223302;0.278429;0.118568;0.096271;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;55;1;0.522059;0.154606;0.537484;0.112147;0.421998;0.43105;0.185155;0.306351;0.100332;0.126986;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;32;1;0.521286;0.156009;0.544357;0.116862;0.419795;0.434375;0.187367;0.307006;0.103276;0.127706;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;31;1;0.493937;0.174237;0.548958;0.126675;0.21503;0.231404;0.203508;0.201541;0.113231;0.221695;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rzvd1k;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rzvd1k;young_intake_trace;31;1;0.502434;0.15662;0.488859;0.103549;0.410489;0.430715;0.186717;0.296199;0.096107;0.115818;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;young_intake_trace;30;1;0.403597;0.204552;0.437559;0.141125;0.386654;0.487751;0.237016;0.268298;0.128757;0.085128;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;24;1;0.488433;0.161057;0.472101;0.113594;0.405321;0.440769;0.194117;0.291107;0.102741;0.110218;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;19;1;0.462318;0.182578;0.512754;0.144544;0.403984;0.470794;0.217971;0.29024;0.125144;0.109264;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;18;1;0.376084;0.216004;0.438516;0.193772;0.100166;0.527367;0.262718;0.16236;0.360576;0.058596;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;17;1;0.467738;0.169191;0.489452;0.170861;0.122381;0.480608;0.218501;0.188637;0.336271;0.0875;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;young_intake_trace;16;1;0.461655;0.184357;0.514554;0.133775;0.403684;0.465282;0.215717;0.290311;0.119666;0.109342;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;12;1;0.185485;0.299672;0.38126;0.39729;0.052354;0.710178;0.394668;0.106958;0.493428;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rzvd1k;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rzvd1k;young_intake_trace;9;1;0.418872;0.195666;0.44958;0.14597;0.108216;0.484611;0.231713;0.173101;0.3292;0.070412;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;contact_loaded_intake;8;1;0.336753;0.2327;0.403535;0.202756;0.082433;0.545861;0.279801;0.14291;0.369691;0.037201;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;contact_loaded_intake;8;1;0.324684;0.238414;0.429762;0.280329;0.082852;0.594893;0.307698;0.143402;0.413784;0.037742;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;7;1;0.43702;0.183037;0.447958;0.15691;0.111204;0.483211;0.225963;0.176899;0.33206;0.074589;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jwnjz4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jwnjz4;young_intake_trace;7;1;0.472393;0.17996;0.526784;0.141776;0.405859;0.466316;0.214256;0.294141;0.122967;0.113555;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;7;1;0.524721;0.153342;0.535078;0.116826;0.416491;0.432806;0.185515;0.306648;0.10259;0.127313;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0db07p4;ausgeglichen;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;5;1;0.468233;0.170135;0.441961;0.106367;0.19619;0.223596;0.199593;0.183047;0.101036;0.201351;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;young_intake_trace;5;1;0.482943;0.176208;0.529546;0.113636;0.407874;0.446741;0.202332;0.296793;0.106552;0.116472;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_tipping;dio_mcm_episode_1rxdw4p;contact_loaded_intake;4;1;0.165032;0.303553;0.356215;0.445785;0.045015;0.52355;0.414336;0.099453;0.52107;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;4;1;0.35066;0.227087;0.45272;0.258193;0.089571;0.573234;0.291426;0.151872;0.398778;0.047059;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jwnjz4;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jwnjz4;contact_loaded_intake;4;1;0.355049;0.224806;0.46745;0.275453;0.091894;0.581575;0.294779;0.154605;0.407701;0.050065;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1rzvd1k;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1rzvd1k;young_intake_trace;4;1;0.48726;0.159086;0.471067;0.117265;0.122596;0.442497;0.194452;0.190725;0.304267;0.089798;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0hjnwsk;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0hjnwsk;young_intake_trace;4;1;0.471626;0.181518;0.529888;0.130921;0.405673;0.460706;0.211887;0.294344;0.117386;0.113779;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0l3i7ey;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0l3i7ey;young_intake_trace;4;1;0.478122;0.176373;0.517448;0.117666;0.405619;0.450098;0.204393;0.294281;0.10881;0.113709;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;4;1;0.452043;0.190054;0.510619;0.118828;0.400045;0.460426;0.215547;0.287724;0.112869;0.106496;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0n5sqpn;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0n5sqpn;young_intake_trace;4;1;0.459556;0.181474;0.505423;0.14503;0.40092;0.471283;0.218027;0.288753;0.125135;0.107628;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;4;1;0.487606;0.167873;0.526563;0.160948;0.408322;0.470434;0.211702;0.297461;0.13049;0.117207;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_18n06fj;sehen_abstand;inner_effect_stable;dio_mcm_episode_18n06fj;young_intake_trace;4;1;0.501791;0.16844;0.553914;0.140667;0.413764;0.456034;0.203628;0.303864;0.119477;0.12425;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;3;1;0.490863;0.173447;0.53021;0.114639;0.209183;0.224831;0.200023;0.198615;0.106413;0.218477;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kvu3mb;feldinput;inner_effect_strained;dio_mcm_episode_0kvu3mb;contact_loaded_intake;3;1;0.088195;0.341762;0.332606;0.499082;0.028118;0.582089;0.461097;0.079716;0.559936;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_04s5k7g;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_04s5k7g;young_intake_trace;3;1;0.380887;0.215951;0.409355;0.123156;0.37629;0.485629;0.240805;0.259918;0.121724;0.07591;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0lne9ax;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0lne9ax;young_intake_trace;3;1;0.407103;0.205872;0.466622;0.150795;0.387034;0.49304;0.23998;0.272557;0.134405;0.089813;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;young_intake_trace;3;1;0.450769;0.192725;0.524697;0.136394;0.401123;0.471673;0.222294;0.289133;0.123198;0.108046;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
