pair,count,worlds,dominant_world,dominant_role_shift,effect,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_195dhqf->dio_mcm_episode_14zksvh,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.046664,0.027777,-0.025818,0.018986,-0.132015
dio_mcm_episode_14zksvh->dio_mcm_episode_0ji62h6,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.056824,0.001673,-0.055816,0.074394,-0.118025
dio_mcm_episode_0ji62h6->dio_mcm_episode_1dewalh,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.000602,-0.001229,-0.002655,-0.000213,-0.003935
dio_mcm_episode_1dewalh->dio_mcm_episode_149ka4k,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.000632,-0.001530,0.000677,-0.000342,0.001628
dio_mcm_episode_149ka4k->dio_mcm_episode_09at618,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.001521,-0.001617,0.002936,-0.000485,0.005422
dio_mcm_episode_09at618->dio_mcm_episode_0w9dwz3,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.001455,-0.001610,0.002187,-0.000753,0.004257
dio_mcm_episode_0w9dwz3->dio_mcm_episode_0wjn8vm,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.000950,-0.001231,0.001587,-0.000454,0.002862
dio_mcm_episode_1engxbn->dio_mcm_episode_0wjn8vm,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.001320,0.001715,-0.002990,0.003255,-0.005299
dio_mcm_episode_1engxbn->dio_mcm_episode_0tre8bg,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->spannungsrand_kippnaehe,oeffnend_belastend,0.324203,-0.611715,0.210697,-0.235775,0.914619
dio_mcm_episode_0tre8bg->dio_mcm_episode_0q7skyc,2,2,SYNTH_BRUCH_A (1/2),spannungsrand_kippnaehe->offene_variante,rekoppelnd_entlastend,-0.155691,0.252336,-0.037997,0.069185,-0.558742
dio_mcm_episode_0q7skyc->dio_mcm_episode_0q7j4gf,2,2,SYNTH_BRUCH_A (1/2),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.051956,0.231929,-0.056724,0.030457,-0.118098
dio_mcm_episode_0q7j4gf->dio_mcm_episode_0ppr02l,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.049568,0.228300,-0.066661,0.027247,-0.134506
dio_mcm_episode_0ppr02l->dio_mcm_episode_0v0k8i3,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.037478,0.009637,-0.059762,0.018513,-0.114110
dio_mcm_episode_0v0k8i3->dio_mcm_episode_0k1pid9,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.018095,-0.008431,0.005872,0.030240,0.008808
dio_mcm_episode_0k1pid9->dio_mcm_episode_1dewalh,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.002456,-0.010197,0.005849,0.003474,0.008645
dio_mcm_episode_1dewalh->dio_mcm_episode_01qd1bx,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.002860,-0.013827,0.005007,0.000566,0.007726
dio_mcm_episode_01qd1bx->dio_mcm_episode_0fi7md2,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.018901,-0.015668,0.004047,0.030329,0.006050
dio_mcm_episode_0fi7md2->dio_mcm_episode_1ge5jbf,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.015535,-0.042739,0.009409,0.028486,0.013890
dio_mcm_episode_1ge5jbf->dio_mcm_episode_0wjn8vm,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.002835,-0.015277,0.005250,-0.001462,0.008027
dio_mcm_episode_0wjn8vm->dio_mcm_episode_137ak0z,2,2,SYNTH_BRUCH_A (1/2),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.004282,-0.163267,-0.004870,0.008476,-0.002483
dio_mcm_episode_137ak0z->dio_mcm_episode_1rhsska,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->offene_variante,oeffnend_belastend,0.128924,-0.104526,0.097087,-0.095793,0.376350
dio_mcm_episode_1rhsska->dio_mcm_episode_137ak0z,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.000592,0.003199,0.001988,0.000571,0.004100
dio_mcm_episode_137ak0z->dio_mcm_episode_0wjn8vm,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.001614,0.017363,-0.005414,0.001570,-0.007130
dio_mcm_episode_0wjn8vm->dio_mcm_episode_0w96mqy,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.003215,-0.007141,0.005035,-0.001532,0.009638
dio_mcm_episode_0w96mqy->dio_mcm_episode_0bvwbpb,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.005102,-0.008739,0.004430,-0.003303,0.009031
dio_mcm_episode_0bvwbpb->dio_mcm_episode_0i5k3i8,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.002033,-0.009862,0.003781,-0.008396,0.007483
dio_mcm_episode_0i5k3i8->dio_mcm_episode_0j0u529,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.000033,-0.009861,0.003465,0.001742,0.006751
dio_mcm_episode_0j0u529->dio_mcm_episode_1xw2wqk,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.015403,0.024813,-0.018418,0.014456,-0.043324
dio_mcm_episode_1xw2wqk->dio_mcm_episode_1gwyfwd,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.001583,-0.012753,0.003179,0.002727,0.003746
dio_mcm_episode_1gwyfwd->dio_mcm_episode_12m8htq,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.003425,0.007108,0.004251,-0.007951,0.008213
dio_mcm_episode_12m8htq->dio_mcm_episode_0qvodoj,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.002082,0.008889,-0.004686,0.001085,-0.007794
dio_mcm_episode_0qvodoj->dio_mcm_episode_08lp0ua,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->offene_variante,oeffnend_belastend,0.225990,-0.112570,0.112285,-0.142539,0.697420
dio_mcm_episode_08lp0ua->dio_mcm_episode_0qvodoj,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.001727,0.002630,-0.004915,0.000262,-0.008278
dio_mcm_episode_0qvodoj->dio_mcm_episode_0y5fm1j,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->spannungsrand_kippnaehe,oeffnend_belastend,0.329793,-0.259328,0.180905,-0.208664,0.965596
dio_mcm_episode_0y5fm1j->dio_mcm_episode_12cco1e,2,2,SYNTH_BRUCH_A (1/2),spannungsrand_kippnaehe->offene_variante,rekoppelnd_entlastend,-0.147867,0.123762,-0.020131,0.065697,-0.544688
dio_mcm_episode_12cco1e->dio_mcm_episode_1hoadc8,2,2,SYNTH_BRUCH_A (1/2),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.051240,0.146743,-0.029611,0.023812,-0.084726
dio_mcm_episode_1hoadc8->dio_mcm_episode_0ldenly,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.068955,0.123614,-0.050540,0.051895,-0.174276
dio_mcm_episode_0ldenly->dio_mcm_episode_0k1pid9,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.027562,-0.019060,-0.031723,0.019111,-0.068818
dio_mcm_episode_0k1pid9->dio_mcm_episode_1yy9dcm,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.006335,-0.022545,-0.027946,-0.001707,-0.053073
dio_mcm_episode_1yy9dcm->dio_mcm_episode_1aavr7r,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.001579,-0.024816,0.002555,-0.000627,0.002441
dio_mcm_episode_1aavr7r->dio_mcm_episode_1ytjvg8,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.002984,-0.024598,0.005707,-0.001049,0.008453
dio_mcm_episode_1ytjvg8->dio_mcm_episode_090tkc9,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.003900,-0.023726,0.004987,-0.013017,0.007328
dio_mcm_episode_090tkc9->dio_mcm_episode_0vff3w6,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.023183,0.051322,-0.047767,0.028486,-0.069791
dio_mcm_episode_0vff3w6->dio_mcm_episode_0v5p8er,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.000083,0.010918,0.005128,0.002500,0.010229
dio_mcm_episode_0v5p8er->dio_mcm_episode_0wjn8vm,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.007393,0.015246,-0.006078,0.006269,-0.012366
