pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0q7skyc->dio_mcm_episode_0qhs6nb,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->offene_variante (1/1),-0.058248,-0.290417,-0.006230,-0.000646,-0.329581
dio_mcm_episode_0qhs6nb->dio_mcm_episode_0v93uai,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil (1/1),-0.044331,0.199708,-0.048796,0.040968,-0.068068
dio_mcm_episode_0v93uai->dio_mcm_episode_0vszw6h,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante (1/1),0.065732,-0.438592,0.092310,-0.022015,0.210207
dio_mcm_episode_0vszw6h->dio_mcm_episode_06zvueu,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil (1/1),-0.082810,0.193998,-0.063600,0.067364,-0.231282
dio_mcm_episode_06zvueu->dio_mcm_episode_0jbl5pq,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.000825,-0.057775,0.019905,0.024051,0.025851
dio_mcm_episode_1rxdw4p->dio_mcm_episode_04g6nc4,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.291689,-0.296908,0.320412,-0.177918,0.812886
dio_mcm_episode_04g6nc4->dio_mcm_episode_0r698in,1,1,DOGE_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.102391,-0.498001,-0.100934,0.018684,-0.491612
dio_mcm_episode_0r698in->dio_mcm_episode_1teq7yv,1,1,DOGE_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.110117,0.408769,-0.051843,0.091405,-0.250179
dio_mcm_episode_1teq7yv->dio_mcm_episode_1tym9uu,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante (1/1),0.080420,-0.400710,0.134328,-0.047512,0.207375
dio_mcm_episode_1tym9uu->dio_mcm_episode_1iq1hgz,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->offene_variante (1/1),-0.042057,0.347625,-0.064424,0.038761,-0.065126
dio_mcm_episode_00er6t0->dio_mcm_episode_0ultars,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.006315,-0.226700,-0.041419,-0.022305,-0.104470
dio_mcm_episode_0ultars->dio_mcm_episode_00dz86x,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),0.035292,0.218238,0.060306,0.033967,0.250873
dio_mcm_episode_00dz86x->dio_mcm_episode_07llqq8,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.048766,0.404749,-0.071845,0.017161,-0.154909
dio_mcm_episode_1u741ze->dio_mcm_episode_0mji3u6,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil (1/1),-0.057972,0.034345,-0.070089,0.042663,-0.158419
dio_mcm_episode_0mji3u6->dio_mcm_episode_0feihom,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.246909,0.103413,0.145439,-0.158555,0.739192
dio_mcm_episode_0feihom->dio_mcm_episode_1vo5mbv,1,1,DOGE_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.130808,-0.078668,0.022439,0.059030,-0.416773
dio_mcm_episode_1vo5mbv->dio_mcm_episode_0r1o8ja,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil (1/1),-0.039887,0.169261,-0.060693,0.031533,-0.108579
dio_mcm_episode_0r1o8ja->dio_mcm_episode_0om13wf,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante (1/1),-0.030115,-0.208097,-0.077718,0.022371,-0.120491
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0om13wf,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante (1/1),0.015707,-0.290505,-0.067348,-0.028599,-0.036090
dio_mcm_episode_0om13wf->dio_mcm_episode_0ultars,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->offene_variante (1/1),0.003023,0.236202,0.018340,-0.001587,0.001742
dio_mcm_episode_0ultars->dio_mcm_episode_0s3bynh,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil (1/1),-0.083227,0.233573,-0.090035,0.062422,-0.169784
dio_mcm_episode_0s3bynh->dio_mcm_episode_0hjnwsk,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.001752,-0.107432,-0.029663,-0.003345,-0.063995
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvu3mb,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.138871,0.482748,0.023226,-0.093231,0.318390
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0mlk2ts,1,1,DOGE_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.209579,0.127992,-0.206856,0.120271,-0.520943
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0n5sqpn,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante (1/1),0.010294,-0.011984,0.008429,-0.034853,-0.141990
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0om13wf,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->offene_variante (1/1),0.012423,-0.411509,0.020870,-0.021968,-0.051265
dio_mcm_episode_0om13wf->dio_mcm_episode_0q2mdr0,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->offene_variante (1/1),0.000401,-0.152658,0.035703,0.034429,0.113578
dio_mcm_episode_0q2mdr0->dio_mcm_episode_0l3i7ey,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil (1/1),-0.089277,0.031780,-0.084103,0.067917,-0.173042
dio_mcm_episode_19a388p->dio_mcm_episode_1ve60mw,1,1,DOGE_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.126305,-0.319901,0.057334,0.050428,-0.416996
dio_mcm_episode_1ve60mw->dio_mcm_episode_1vfs1bz,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->offene_variante (1/1),-0.034333,0.080046,-0.022613,0.029807,-0.074483
dio_mcm_episode_1vfs1bz->dio_mcm_episode_0y1i8dq,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil (1/1),-0.077980,0.228627,-0.184821,0.039277,-0.246161
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0jbl5pq,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.042497,0.231305,-0.045641,0.045899,-0.098179
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0hjnwsk,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->offene_variante (1/1),0.110542,-0.424778,0.154795,-0.076493,0.336501
dio_mcm_episode_19a388p->dio_mcm_episode_0ifxej6,1,1,DOGE_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.171829,0.391199,-0.006115,0.101963,-0.450190
