token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_19a388p,19a388p,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0rgs,14,4,15,0.533405,0.364461,0.62444,0.519548,0.919832,0.418751,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_06meqq1,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0kvu3mb,0kvu3mb,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1an1,13,3,17,0.553688,0.340407,0.678476,0.492474,0.865474,0.356665,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0mvt50o,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0tre8bg,0tre8bg,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1l9q,7,4,11,0.556531,0.335892,0.685911,0.516966,0.89855,0.424172,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0q7skyc,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1suhk30,1suhk30,nichtbruecke_randspannung,randnahe_verdichtung,offene_variante,dio_1a9j,7,2,8,0.603335,0.245631,0.681128,0.157476,0.211578,0.718419,0.142857,0.571429,0.285714,1.378783,dio_mcm_episode_06meqq1,dio_mcm_episode_04tuox8,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1ve60mw,1ve60mw,nichtbruecke_randspannung,randnahe_verdichtung,offene_variante,dio_1weu,7,3,14,0.597633,0.264063,0.705202,0.242947,0.417204,0.630429,0.0,0.714286,0.285714,0.863121,dio_mcm_episode_0r698in,dio_mcm_episode_1teq7yv,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0l5wut9,0l5wut9,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_02zp,5,3,9,0.552874,0.334161,0.656391,0.447709,0.785229,0.410546,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0qhs6nb,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0tv1tha,0tv1tha,nichtbruecke_randspannung,hoeherer_cluster_uebergang,offene_variante,dio_0lr0,5,2,5,0.631638,0.2229,0.771068,0.203711,0.329621,0.537294,0.2,0.6,0.2,1.370951,dio_mcm_episode_00yl137,dio_mcm_episode_00dz86x,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_19cadje,19cadje,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0n8c,5,3,8,0.528248,0.368026,0.601895,0.493509,0.876832,0.560264,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_181h3zs,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1teq7yv,1teq7yv,nichtbruecke_randspannung,hoeherer_cluster_uebergang,offene_variante,dio_0y0j,5,3,7,0.603489,0.247199,0.705085,0.178823,0.266466,0.650053,0.2,0.6,0.2,1.370951,dio_mcm_episode_1ve60mw,dio_mcm_episode_1tym9uu,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_06meqq1,06meqq1,nichtbruecke_randspannung,randnahe_verdichtung,offene_variante,dio_0g0j,4,3,5,0.585224,0.272315,0.662339,0.198591,0.287817,0.825169,0.0,0.75,0.25,0.811278,dio_mcm_episode_19a388p,dio_mcm_episode_1mesbjy,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1vfs1bz,1vfs1bz,nichtbruecke_randspannung,randnahe_verdichtung,offene_variante,dio_0gte,4,2,8,0.594692,0.262941,0.694642,0.207494,0.338482,0.644195,0.0,0.75,0.25,0.811278,dio_mcm_episode_19a388p,dio_mcm_episode_0r1o8ja,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_00yl137,00yl137,nichtbruecke_randspannung,driftzone,zentrum_stabil,dio_1rg9,3,2,3,0.649071,0.201225,0.796029,0.222399,0.391639,0.380445,0.666667,0.0,0.333333,0.918296,dio_mcm_episode_00er6t0,dio_mcm_episode_0tv1tha,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_06ciaj1,06ciaj1,nichtbruecke_randspannung,randnahe_verdichtung,offene_variante,dio_0fpd,3,2,6,0.587977,0.275364,0.684297,0.224801,0.37932,0.538517,0.0,0.666667,0.333333,0.918296,dio_mcm_episode_0zbhkta,dio_mcm_episode_06meqq1,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0f1kb3e,0f1kb3e,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0g3j,3,3,6,0.548426,0.335507,0.635385,0.417438,0.752693,0.591519,0.0,0.0,1.0,-0.0,dio_mcm_episode_0gqol8d,dio_mcm_episode_0mvt50o,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0feihom,0feihom,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_11nu,3,3,6,0.546453,0.340861,0.643761,0.458017,0.815333,0.478615,0.0,0.0,1.0,-0.0,dio_mcm_episode_0mji3u6,dio_mcm_episode_0ifxej6,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_04g6nc4,04g6nc4,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_04yl,2,1,4,0.541849,0.364169,0.669501,0.531301,0.94524,0.363151,0.0,0.0,1.0,-0.0,dio_mcm_episode_0mji3u6,dio_mcm_episode_19k4o5q,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0f4oz72,0f4oz72,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1hcm,2,1,4,0.549988,0.313825,0.565723,0.223909,0.330103,0.871005,0.0,0.0,1.0,-0.0,dio_mcm_episode_19k4o5q,dio_mcm_episode_1suhk30,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0foi3dl,0foi3dl,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1v58,2,1,4,0.54902,0.338118,0.644241,0.44026,0.779762,0.468222,0.0,0.0,1.0,-0.0,dio_mcm_episode_1hdpu9s,dio_mcm_episode_15yxfhz,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0oh9y6f,0oh9y6f,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1g7k,2,2,4,0.548408,0.336013,0.627217,0.388441,0.683858,0.754906,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1ve60mw,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0r698in,0r698in,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1j7p,2,2,4,0.572211,0.294119,0.647011,0.255818,0.430536,0.731162,0.0,0.0,1.0,-0.0,dio_mcm_episode_19a388p,dio_mcm_episode_1ve60mw,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0zbhkta,0zbhkta,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0qm0,2,1,3,0.548072,0.342331,0.662219,0.491967,0.877703,0.340417,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_06ciaj1,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_05udmfw,05udmfw,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1an1,1,1,2,0.578249,0.316815,0.662522,0.500289,0.874338,0.345327,0.0,0.0,1.0,-0.0,dio_mcm_episode_19cadje,dio_mcm_episode_122d2cf,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_06zvueu,06zvueu,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1on4,1,1,2,0.58372,0.280231,0.695751,0.300366,0.546101,0.594069,0.0,0.0,1.0,-0.0,dio_mcm_episode_0jbl5pq,dio_mcm_episode_1f1rr0n,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0fbjwsd,0fbjwsd,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0kc5,1,1,2,0.542827,0.344249,0.629422,0.443683,0.803312,0.57061,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_062iou2,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0kluhxc,0kluhxc,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_02zp,1,1,2,0.558545,0.330576,0.67648,0.46444,0.806993,0.291401,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0f3xyli,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0kvnsmd,0kvnsmd,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_19t8,1,1,2,0.555317,0.340619,0.688918,0.56096,0.965187,0.389256,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0igfdmt,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0kvx94a,0kvx94a,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0197,1,1,2,0.553016,0.333613,0.662636,0.453096,0.80828,0.404092,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0q7j4gf,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0y5cgjk,0y5cgjk,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1d4x,1,1,2,0.57331,0.368691,0.692357,0.548204,0.968308,0.415116,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1vprn0y,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_115y2zm,115y2zm,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_19qe,1,1,2,0.556971,0.310496,0.597665,0.246252,0.410375,0.709313,0.0,0.0,1.0,-0.0,dio_mcm_episode_0dbqs19,dio_mcm_episode_062iou2,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_12jqmxn,12jqmxn,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1jxo,1,1,2,0.57643,0.307147,0.725608,0.445679,0.77486,0.350358,0.0,0.0,1.0,-0.0,dio_mcm_episode_0aj06nw,dio_mcm_episode_1879r0o,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_19c781f,19c781f,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1nmi,1,1,2,0.516919,0.381765,0.571383,0.497655,0.87997,0.699673,0.0,0.0,1.0,-0.0,dio_mcm_episode_1hdpu9s,dio_mcm_episode_18vdw1g,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_19k4o5q,19k4o5q,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_00tg,1,1,2,0.538751,0.330943,0.549708,0.264863,0.429447,0.852948,0.0,0.0,1.0,-0.0,dio_mcm_episode_04g6nc4,dio_mcm_episode_0f4oz72,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1i5tnxs,1i5tnxs,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_18f1,1,1,2,0.543665,0.351238,0.644344,0.507951,0.886725,0.446341,0.0,0.0,1.0,-0.0,dio_mcm_episode_0nyb3ro,dio_mcm_episode_0f3xyli,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1mnkv6y,1mnkv6y,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1v4j,1,1,2,0.555528,0.316864,0.607967,0.281609,0.494721,0.654514,0.0,0.0,1.0,-0.0,dio_mcm_episode_0dbqs19,dio_mcm_episode_0qw9mto,Rand- oder Lastnaehe ohne Brueckenbindung
