intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;114;4;wiederkehrend_kontaktlastig;contact_loaded_intake;multi_world_recurrent;0.356394;0.018687;0.635895;0.223903;0.436051;0.222392;wiederkehrend_kontaktlastig:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;65;4;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.497566;0.01506;0.68697;0.160657;0.495098;0.114988;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;1;49;4;reproduzierte_ruhige_aufnahme;reproduced_quiet_intake;cross_world_visible;0.561556;0.00442;0.708629;0.13219;0.521557;0.059531;reproduzierte_ruhige_aufnahme:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;46;4;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.519269;0.012047;0.702187;0.153635;0.522717;0.117132;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;38;4;wiederkehrend_kontaktlastig;contact_loaded_intake;cross_world_visible;0.174182;0.005625;0.581424;0.301444;0.357255;0.423189;wiederkehrend_kontaktlastig:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;1;35;4;reproduzierte_ruhige_aufnahme;reproduced_quiet_intake;cross_world_visible;0.536168;0.003705;0.705833;0.143176;0.518861;0.105956;reproduzierte_ruhige_aufnahme:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;28;4;wiederkehrend_offen;open_recurrent_intake;cross_world_visible;0.437521;0.010673;0.661784;0.191947;0.475221;0.129263;wiederkehrend_offen:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;22;4;wiederkehrend_offen;open_recurrent_intake;cross_world_visible;0.463232;0.014368;0.673646;0.169721;0.471716;0.162776;wiederkehrend_offen:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;22;4;wiederkehrend_kontaktlastig;contact_loaded_intake;cross_world_visible;0.181203;0.012381;0.57644;0.300619;0.356861;0.378471;wiederkehrend_kontaktlastig:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;22;4;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.511784;0.016752;0.691029;0.160816;0.516404;0.073714;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;21;4;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.490185;0.004977;0.693196;0.171835;0.528572;0.124705;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;1;15;4;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.51164;0.014914;0.693764;0.157042;0.511329;0.100329;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;6;4;wiederkehrend_kontaktlastig;contact_loaded_intake;cross_world_visible;0.410825;0.010502;0.666295;0.202595;0.486233;0.211497;wiederkehrend_kontaktlastig:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;166;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.560359;0.005056;0.711508;0.135132;0.527949;0.06407;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;1;94;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.523401;0.013325;0.69671;0.146005;0.496206;0.109215;wiederkehrend_tragend:1;"KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;1;72;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.498675;0.01016;0.686502;0.15919;0.492296;0.11455;wiederkehrend_tragend:1;"KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;43;3;wiederkehrend_offen;drifting_intake;cross_world_visible;0.438589;0.029281;0.6629;0.189942;0.471846;0.137477;wiederkehrend_offen:1;"KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;1;29;3;wiederkehrend_offen;drifting_intake;cross_world_visible;0.436617;0.028557;0.659664;0.191625;0.463991;0.12569;wiederkehrend_offen:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_fokus;inner_effect_stable;dio_mcm_episode_0db07p4;1;29;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.504514;0.013319;0.684065;0.151855;0.467851;0.110785;wiederkehrend_tragend:1;"KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;1;25;3;wiederkehrend_kontaktlastig;contact_loaded_intake;cross_world_visible;0.429026;0.012261;0.66607;0.184554;0.452647;0.209961;wiederkehrend_kontaktlastig:1;"KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;1;19;3;wiederkehrend_kontaktlastig;contact_loaded_intake;cross_world_visible;0.393961;0.015536;0.651753;0.207142;0.446521;0.202602;wiederkehrend_kontaktlastig:1;"BTC_2025_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_stable;dio_mcm_episode_1joiyc3;1;18;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.519244;0.00434;0.700245;0.152787;0.518042;0.112854;wiederkehrend_tragend:1;"KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;15;3;wiederkehrend_offen;open_recurrent_intake;cross_world_visible;0.453722;0.019078;0.67583;0.184504;0.49469;0.150413;wiederkehrend_offen:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0db07p4;hoeren_hin;inner_effect_stable;dio_mcm_episode_0db07p4;1;13;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.527816;0.016539;0.686121;0.144527;0.46931;0.055111;wiederkehrend_tragend:1;"KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0db07p4;feldinput;inner_effect_stable;dio_mcm_episode_0db07p4;1;12;3;wiederkehrend_offen;open_recurrent_intake;cross_world_visible;0.432142;0.003148;0.66202;0.18353;0.441425;0.185391;wiederkehrend_offen:1;"KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;1;10;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.492909;0.010588;0.675261;0.160817;0.46487;0.08614;wiederkehrend_tragend:1;"KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0mji3u6;1;9;3;wiederkehrend_kontaktlastig;contact_loaded_intake;cross_world_visible;0.428536;0.031617;0.66827;0.188209;0.469184;0.206097;wiederkehrend_kontaktlastig:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_fokus;inner_effect_stable;dio_mcm_episode_0z748ck;1;8;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.559302;0.010755;0.720171;0.135038;0.54913;0.103324;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0mji3u6;ausgeglichen;inner_effect_stable;dio_mcm_episode_0mji3u6;1;7;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.526678;0.001638;0.71095;0.154295;0.548184;0.119909;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;1;7;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.575231;0.007434;0.724643;0.134001;0.563276;0.061642;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_tipping;dio_mcm_episode_1jx2k4i;1;6;3;wiederkehrend_kontaktlastig;contact_loaded_intake;cross_world_visible;0.193625;0.01579;0.586535;0.29193;0.35639;0.403924;wiederkehrend_kontaktlastig:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_hin;inner_effect_stable;dio_mcm_episode_0z748ck;1;6;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.581817;0.003613;0.720089;0.123755;0.53959;0.058068;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_stable;dio_mcm_episode_0jbl5pq;1;6;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.526435;0.017288;0.704759;0.150785;0.53373;0.110157;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;1;5;3;wiederkehrend_kontaktlastig;contact_loaded_intake;cross_world_visible;0.383308;0.033588;0.643279;0.207707;0.425783;0.209055;wiederkehrend_kontaktlastig:1;"KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_fokus;inner_effect_stable;dio_mcm_episode_0qzjuvj;1;5;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.537111;0.011556;0.708015;0.144225;0.53075;0.106718;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0jbl5pq;hoeren_hin;inner_effect_stable;dio_mcm_episode_0jbl5pq;1;4;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.564997;0.021126;0.719298;0.136072;0.553061;0.072919;wiederkehrend_tragend:1;"KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;1;4;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.486922;0.015406;0.68951;0.174504;0.526351;0.112341;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;1;3;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.488932;0.01272;0.681957;0.162646;0.493744;0.121517;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0dsrwv5;hoeren_hin;inner_effect_stable;dio_mcm_episode_0dsrwv5;1;3;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.509403;0.028874;0.677281;0.151495;0.449392;0.065531;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;1;3;3;wiederkehrend_tragend;recurrently_carried_intake;cross_world_visible;0.500308;0.013292;0.69302;0.168044;0.529605;0.09867;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;1;3;3;wiederkehrend_offen;drifting_intake;cross_world_visible;0.44755;0.03254;0.663171;0.191285;0.483728;0.097342;wiederkehrend_offen:1;"KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;1;120;2;wiederkehrend_offen;young_intake_trace;single_observation;0.550011;0.006402;0.704596;0.138135;0.515268;0.0658;wiederkehrend_offen:1;"KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;90;2;wiederkehrend_offen;young_intake_trace;single_observation;0.571125;0.00474;0.720371;0.133837;0.550614;0.061637;wiederkehrend_offen:1;"BTC_2025_1H_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;78;2;wiederkehrend_offen;young_intake_trace;single_observation;0.555753;0.001492;0.715114;0.136148;0.533028;0.092849;wiederkehrend_offen:1;"BTC_2025_1H_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1ahj81f;sehen_fokus;inner_effect_stable;dio_mcm_episode_1ahj81f;1;57;2;wiederkehrend_offen;young_intake_trace;single_observation;0.541784;0.004944;0.70246;0.13841;0.494951;0.089062;wiederkehrend_offen:1;"BTC_2025_1H_2000:1; KAS_2024_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
