world,old_node,old_state,follow_state,start_tick,end_tick,mischlinien_signature,world_tension_class,raw_direction,raw_net_pct,raw_range_pct,raw_avg_body_pct,raw_avg_volume,raw_direction_changes,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,mcm_feldwirkung_mcm_tension,perception_adapted_field_intake_pressure
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2401,2500,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,weite_gerichtete_weltspannung,steigend,0.418669,3.263115,0.004187,988676.596363,0,-0.00058982,-0.00065699,0.37246771,0.00788895,0.00788895
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2501,2600,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,weite_gerichtete_weltspannung,steigend,0.524321,3.128433,0.005243,938438.496968,0,-0.00158657,-0.00068975,0.37802878,0.00817482,0.00817482
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2601,2700,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,weite_gerichtete_weltspannung,steigend,0.545596,2.927302,0.005456,877014.680661,0,-0.0007668300000000001,-0.00075558,0.37920361,0.00827354,0.00827354
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2701,2800,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,weite_gerichtete_weltspannung,steigend,0.501828,2.767623,0.005018,794504.605374,0,-0.0010801300000000001,-0.00084424,0.37694206,0.00796433,0.00796433
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2801,2900,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,weite_gerichtete_weltspannung,steigend,0.415769,2.443163,0.004158,701031.794713,0,-0.00171776,-0.00094098,0.37230845,0.00832136,0.00832136
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2901,3000,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,weite_gerichtete_weltspannung,steigend,0.291362,2.114548,0.002914,605362.286679,0,-0.0017165799999999999,-0.00107029,0.36564945,0.0078671,0.0078671
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,3001,3100,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,seitwaerts,0.121770,1.732587,0.001269,538537.109747,2,-0.00069627,-0.00121969,0.34046119,0.00791268,0.00791268
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,3301,3400,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,seitwaerts,-0.150339,1.145218,0.001503,359204.920345,0,-0.00265724,-0.00201507,0.35807903,0.0079542,0.0079542
SYNTH_PURE_HEARING,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,3701,3800,laut+starker_tonwechsel|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,seitwaerts,0.057364,3.378245,0.000734,623603.017551,5,0.05722134,0.09883398,0.30116125,0.16768002,0.16768002
SYNTH_PURE_HEARING,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,4401,4500,laut+starker_tonwechsel|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,seitwaerts,0.048669,3.436794,0.000675,625464.768242,5,0.05195259,0.10725919,0.31268447,0.16664065,0.16664065
SYNTH_PURE_HEARING,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,4501,4600,laut+starker_tonwechsel|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,seitwaerts,-0.050678,3.457411,0.000693,625238.756483,6,0.04848252,0.1043544,0.30425131,0.16598099,0.16598099
SYNTH_PURE_HEARING,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,5201,5300,laut+starker_tonwechsel|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,seitwaerts,-0.050058,3.369749,0.000643,621055.253620,4,0.04487793,0.09802709999999999,0.31576828,0.16901006,0.16901006
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,5301,5400,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,ruhige_feinspannung,steigend,0.299545,0.474008,0.002995,39887.399835,0,-0.01412526,6.358e-05,0.36306664,0.01231929,0.01231929
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,5401,5500,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.440088,0.593495,0.004401,42088.845805,0,0.00048093,0.00024108999999999998,0.37350336,0.0078892,0.0078892
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,5501,5600,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.497450,0.642544,0.004975,42792.674786,0,7.825999999999999e-05,4.191e-05,0.37665025,0.00825352,0.00825352
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,5601,5700,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.435822,0.587284,0.004358,41969.279969,0,-0.00016068,-0.00014717000000000002,0.37344348,0.00785472,0.00785472
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,5701,5800,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.291135,0.448833,0.002911,40005.529741,0,-0.00024848000000000003,-8.717e-05,0.36566517,0.00808749,0.00808749
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,5801,5900,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,seitwaerts,0.114796,0.276080,0.001213,40041.190833,2,-5.0680000000000016e-05,-1.2499999999999999e-05,0.33984963,0.0078019,0.0078019
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,5901,6000,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,seitwaerts,-0.049359,0.222728,0.000781,41832.279877,5,0.00029312999999999995,-3.522e-05,0.31234111999999997,0.00810004,0.00810004
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,6001,6100,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,seitwaerts,-0.093780,0.272053,0.000961,42806.458592,6,-8.705000000000002e-05,9.100000000000072e-07,0.30314059,0.00832327,0.00832327
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,6301,6400,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,weite_gerichtete_weltspannung,seitwaerts,0.155955,4.596004,0.001560,224707.073651,0,-0.03019953,-0.00735637,0.35835798,0.07332876,0.07332876
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,6601,6700,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,weite_gerichtete_weltspannung,steigend,0.342872,4.457374,0.003429,247260.861370,0,-0.023175410000000004,-0.00712114,0.36834939,0.07556038,0.07556038
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,7601,7700,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,1.591487,1.749767,0.015915,105837.862876,0,-2.615000000000005e-05,9.371999999999998e-05,0.43441587,0.0098315,0.0098315
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,7701,7800,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,ruhige_feinspannung,steigend,1.693616,1.878549,0.016936,106687.510255,0,0.00021471,0.00011282,0.43970615,0.01024725,0.01024725
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,7801,7900,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,1.469708,1.659046,0.014697,103321.944301,0,0.00010504000000000002,0.00011911,0.42800203,0.00959549,0.00959549
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,7901,8000,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,1.010357,1.183589,0.010104,98734.382808,0,-0.00016098000000000002,-0.00016519,0.40402606,0.00946248,0.00946248
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,8001,8100,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.536191,0.714340,0.005362,103206.439349,0,-0.00024189000000000008,-0.00024155,0.37890232,0.00825832,0.00825832
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,8101,8200,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.338957,0.549231,0.003390,106547.834052,0,0.0006106400000000001,-0.00011805999999999999,0.36822514,0.00806728,0.00806728
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,8201,8300,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.413094,0.595636,0.004131,105429.474888,0,-0.00018316999999999997,0.00020323000000000002,0.37204608,0.00825071,0.00825071
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,8301,8394,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.687488,0.841999,0.007314,100873.565932,0,-0.0003043829787234042,0.00039727659574468086,0.38899,0.008458968085106383,0.008458968085106383
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,1,100,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.598161,0.759361,0.005982,118442.210129,0,0.0005597900000000001,0.00029068000000000003,0.37529171,0.01022946,0.01022946
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,301,400,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,ruhige_feinspannung,steigend,0.554133,0.735132,0.005691,118785.371750,1,-0.0024744100000000002,-0.00109813,0.36407219,0.0106589,0.0106589
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,501,600,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,fallend,-0.671907,0.830456,0.006719,124798.910843,0,0.00030479,-0.00025468999999999996,0.37907616,0.01012643,0.01012643
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,601,700,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,ruhige_feinspannung,fallend,-0.689925,0.863419,0.006899,124886.099982,0,-0.00071093,-0.00036443,0.3798426,0.01100487,0.01100487
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,1001,1100,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,steigend,2.559618,3.067788,0.025596,257604.690156,0,-0.003518029999999999,0.01970887,0.45779097,0.11776179,0.11776179
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,1301,1400,mittlerer_ton+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,steigend,1.892218,2.603310,0.018922,247023.096997,0,0.0031623,0.01998692,0.4303999,0.11762453,0.11762453
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,1401,1500,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,ruhige_feinspannung,steigend,1.338495,1.992350,0.013385,243812.940964,0,-0.0012899600000000006,0.02069283,0.40716256,0.12259787,0.12259787
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,1801,1900,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,ruhige_feinspannung,steigend,0.908508,1.663102,0.009085,253374.916755,0,-0.002032489999999999,0.0217487,0.38881831,0.12328925,0.12328925
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2101,2200,mittlerer_ton+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,ruhige_feinspannung,fallend,-0.646086,1.891973,0.014442,258875.011755,6,0.0031392400000000006,0.01679583,0.36479008,0.11630297,0.11630297
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2201,2300,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,ruhige_feinspannung,steigend,0.897203,1.831417,0.014261,255694.207196,5,-0.0021521699999999997,0.019564540000000002,0.36537617,0.11512955,0.11512955
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2501,2600,mittlerer_ton+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,ruhige_feinspannung,fallend,-0.437274,1.605351,0.012579,254622.572880,6,6.008999999999689e-05,0.0164613,0.35300038,0.11273918,0.11273918
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2601,2700,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,fallend,-2.924897,3.332168,0.029249,241891.217928,0,-0.0017140400000000026,0.01874846,0.47482122,0.11381677,0.11381677
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,starker_knoten_taucht_wieder_auf,2701,2800,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,fallend,-5.526533,6.020908,0.055265,243790.062426,0,0.029893700000000002,0.03481887,0.58049885,0.11338116,0.11338116
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2801,2900,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,weite_gerichtete_weltspannung,fallend,-7.520127,8.358697,0.075201,257845.644519,0,0.01989809,0.02307866,0.65610156,0.10562271,0.10562271
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_119d9d87,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2901,3000,mittlerer_ton+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,fallend,-8.754608,9.454915,0.087546,266058.674337,0,-1.4249999999997397e-05,0.01102353,0.69962426,0.10739425,0.10739425
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,starker_knoten_taucht_wieder_auf,3101,3200,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,fallend,-9.065826,9.530183,0.090658,256461.507393,0,0.02484611,0.02993734,0.71008009,0.10680727,0.10680727
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,starker_knoten_taucht_wieder_auf,3201,3300,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,fallend,-7.408556,8.208135,0.074086,260890.428163,0,0.01992477,0.02277842,0.65252227,0.10748332,0.10748332
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,3301,3400,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,fallend,-5.375953,6.146682,0.053760,247844.073276,0,-0.0025601,0.00975906,0.57458457,0.11095334,0.11095334
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,3401,3500,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,ruhige_feinspannung,steigend,1.070822,1.674950,0.010708,195469.998135,0,-0.0025751400000000014,0.02390592,0.39204539,0.11715191,0.11715191
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,3701,3800,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,steigend,1.343023,2.107329,0.013430,205440.930619,0,-0.0011578900000000006,0.017478900000000002,0.407352,0.11597662,0.11597662
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,3801,3900,mittlerer_ton+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,ruhige_feinspannung,steigend,0.799074,1.475100,0.007991,194279.045027,0,0.0007615799999999994,0.023461779999999998,0.38437566,0.11916714,0.11916714
