pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hdpu9s,12,3,ALTSEQ_2024_A_10K (7/12),zentrum_stabil->zentrum_stabil (7/12),-0.003012,-0.148441,-0.000339,-0.001621,-0.041228
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0lfde2c,11,2,ALTSEQ_2024_A_10K (8/11),zentrum_stabil->zentrum_stabil (9/11),0.032353,0.107311,0.005199,-0.015957,0.122995
dio_mcm_episode_14l8khu->dio_mcm_episode_0gqol8d,10,3,ALTSEQ_2024_A_10K (5/10),zentrum_stabil->zentrum_stabil (5/10),0.062088,-0.064380,0.041316,-0.042901,0.173556
dio_mcm_episode_0lfde2c->dio_mcm_episode_0e7qvj1,10,2,ALTSEQ_2024_A_10K (9/10),zentrum_stabil->zentrum_stabil (7/10),0.012533,-0.205885,0.006715,-0.014505,-0.007382
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,9,3,ALTSEQ_2023_A_10K (4/9),zentrum_stabil->offene_variante (5/9),-0.001297,-0.338310,-0.025729,-0.009802,-0.074572
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0dbqs19,8,3,ALTSEQ_2023_A_10K (4/8),zentrum_stabil->spannungsrand_kippnaehe (8/8),0.254983,0.039435,0.218878,-0.160286,0.710278
dio_mcm_episode_0aztxel->dio_mcm_episode_0jbl5pq,8,3,ALTSEQ_2025_A_10K (5/8),zentrum_stabil->zentrum_stabil (6/8),0.031007,0.036712,0.050543,-0.013445,0.138066
dio_mcm_episode_0lfde2c->dio_mcm_episode_1rxdw4p,8,2,ALTSEQ_2023_A_10K (7/8),zentrum_stabil->zentrum_stabil (8/8),-0.038186,0.082756,-0.044379,0.017892,-0.117138
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvu3mb,7,3,ALTSEQ_2023_A_10K (3/7),zentrum_stabil->spannungsrand_kippnaehe (6/7),0.247665,0.007326,0.183210,-0.155512,0.708597
dio_mcm_episode_0ybr5e3->dio_mcm_episode_1eju9g0,7,1,ALTSEQ_2023_A_10K (7/7),zentrum_stabil->zentrum_stabil (3/7),0.005569,-0.124307,-0.007734,-0.008469,-0.011366
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0lfde2c,7,2,ALTSEQ_2023_A_10K (5/7),zentrum_stabil->zentrum_stabil (5/7),0.065276,-0.046459,0.041073,-0.038863,0.206528
dio_mcm_episode_0gqol8d->dio_mcm_episode_14l8khu,7,3,ALTSEQ_2024_A_10K (4/7),zentrum_stabil->zentrum_stabil (7/7),-0.017943,-0.010791,-0.020334,0.012710,-0.060849
dio_mcm_episode_1eju9g0->dio_mcm_episode_0b7nep9,6,1,ALTSEQ_2023_A_10K (6/6),zentrum_stabil->zentrum_stabil (3/6),-0.020031,-0.319913,-0.002948,0.002916,-0.115949
dio_mcm_episode_1eju9g0->dio_mcm_episode_0ybr5e3,6,1,ALTSEQ_2023_A_10K (6/6),zentrum_stabil->zentrum_stabil (6/6),-0.039472,0.084636,-0.042698,0.020032,-0.120826
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0l3i7ey,6,3,ALTSEQ_2023_A_10K (3/6),offene_variante->zentrum_stabil (2/6),0.009874,0.186351,0.008256,-0.003700,0.060611
dio_mcm_episode_1q3us3f->dio_mcm_episode_1hdpu9s,6,2,ALTSEQ_2025_A_10K (4/6),zentrum_stabil->offene_variante (2/6),0.056953,-0.254392,0.053854,-0.046085,0.141917
dio_mcm_episode_0nyb3ro->dio_mcm_episode_0gqol8d,6,2,ALTSEQ_2024_A_10K (4/6),zentrum_stabil->zentrum_stabil (4/6),0.007526,-0.008402,0.013471,0.002346,0.023486
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0lne9ax,6,3,ALTSEQ_2025_A_10K (4/6),zentrum_stabil->zentrum_stabil (4/6),0.001872,0.098342,-0.012496,0.009520,0.014547
dio_mcm_episode_14l8khu->dio_mcm_episode_0v5p8er,6,1,ALTSEQ_2025_A_10K (6/6),zentrum_stabil->zentrum_stabil (6/6),0.003372,0.055488,0.017077,-0.004529,0.054407
dio_mcm_episode_0v5p8er->dio_mcm_episode_14l8khu,6,1,ALTSEQ_2025_A_10K (6/6),zentrum_stabil->zentrum_stabil (5/6),0.008764,-0.204116,0.003084,-0.012114,-0.030428
dio_mcm_episode_18n06fj->dio_mcm_episode_0z748ck,5,3,ALTSEQ_2023_A_10K (3/5),zentrum_stabil->zentrum_stabil (3/5),-0.034106,0.179794,-0.026969,0.033694,-0.037625
dio_mcm_episode_1iq1hgz->dio_mcm_episode_1i31hl0,5,2,ALTSEQ_2023_A_10K (4/5),offene_variante->offene_variante (3/5),-0.029657,0.117033,-0.063752,0.030930,-0.058370
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1q3us3f,5,2,ALTSEQ_2025_A_10K (3/5),zentrum_stabil->zentrum_stabil (5/5),-0.023754,0.233752,-0.042397,0.016453,-0.057090
dio_mcm_episode_0gqol8d->dio_mcm_episode_0nyb3ro,5,2,ALTSEQ_2024_A_10K (4/5),zentrum_stabil->zentrum_stabil (5/5),0.021281,0.116755,0.043802,-0.008079,0.091343
dio_mcm_episode_0b7nep9->dio_mcm_episode_1eju9g0,4,1,ALTSEQ_2023_A_10K (4/4),zentrum_stabil->zentrum_stabil (3/4),-0.021423,0.064447,-0.003067,0.029708,0.001443
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0l3i7ey,4,3,ALTSEQ_2025_A_10K (2/4),zentrum_stabil->offene_variante (2/4),0.013241,-0.210384,-0.003236,-0.015447,-0.014199
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0tre8bg,4,3,ALTSEQ_2023_A_10K (2/4),zentrum_stabil->spannungsrand_kippnaehe (4/4),0.240565,0.082586,0.118912,-0.153343,0.657088
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0lne9ax,4,2,ALTSEQ_2023_A_10K (2/4),offene_variante->zentrum_stabil (3/4),0.011420,0.034772,0.027889,0.011487,0.086849
dio_mcm_episode_1joiyc3->dio_mcm_episode_1jx2k4i,4,2,ALTSEQ_2024_A_10K (2/4),zentrum_stabil->zentrum_stabil (4/4),-0.017113,0.062132,-0.013937,0.002165,-0.088533
dio_mcm_episode_1ugblu1->dio_mcm_episode_0nyb3ro,4,1,ALTSEQ_2024_A_10K (4/4),zentrum_stabil->zentrum_stabil (4/4),-0.023375,0.136625,0.004818,0.007952,-0.035665
dio_mcm_episode_0nyb3ro->dio_mcm_episode_1ugblu1,4,1,ALTSEQ_2024_A_10K (4/4),zentrum_stabil->offene_variante (4/4),0.142896,0.163195,0.039957,-0.080152,0.465043
dio_mcm_episode_0db07p4->dio_mcm_episode_1joiyc3,3,3,ALTSEQ_2023_A_10K (1/3),zentrum_stabil->zentrum_stabil (2/3),-0.014262,0.125069,-0.026004,0.004947,-0.051963
dio_mcm_episode_0s3bynh->dio_mcm_episode_0hjnwsk,3,2,ALTSEQ_2023_A_10K (2/3),offene_variante->zentrum_stabil (2/3),-0.034415,0.001510,-0.039821,0.026707,-0.094986
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,3,2,ALTSEQ_2025_A_10K (2/3),zentrum_stabil->zentrum_stabil (2/3),-0.032760,0.188085,-0.062776,0.014648,-0.076138
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0feihom,3,2,ALTSEQ_2023_A_10K (2/3),zentrum_stabil->spannungsrand_kippnaehe (3/3),0.264116,-0.162344,0.152256,-0.180307,0.728824
dio_mcm_episode_0mvjoir->dio_mcm_episode_0ldenly,3,2,ALTSEQ_2023_A_10K (2/3),offene_variante->zentrum_stabil (3/3),-0.034613,0.064980,-0.031442,0.036153,-0.092844
dio_mcm_episode_0ldenly->dio_mcm_episode_0lne9ax,3,2,ALTSEQ_2023_A_10K (2/3),zentrum_stabil->zentrum_stabil (3/3),-0.006118,-0.101651,-0.015289,0.001631,-0.025316
dio_mcm_episode_0lne9ax->dio_mcm_episode_0l3i7ey,3,2,ALTSEQ_2025_A_10K (2/3),zentrum_stabil->offene_variante (3/3),0.003142,0.004414,-0.021796,-0.019325,-0.053627
dio_mcm_episode_0mvjoir->dio_mcm_episode_0lne9ax,3,2,ALTSEQ_2023_A_10K (2/3),zentrum_stabil->zentrum_stabil (1/3),-0.022563,0.030859,-0.055181,0.017847,-0.079903
dio_mcm_episode_10sv6w0->dio_mcm_episode_1rxdw4p,3,2,ALTSEQ_2023_A_10K (2/3),zentrum_stabil->zentrum_stabil (2/3),-0.072319,0.063451,-0.046888,0.047496,-0.210519
dio_mcm_episode_09w1tmn->dio_mcm_episode_1yy9dcm,3,2,ALTSEQ_2024_A_10K (2/3),zentrum_stabil->zentrum_stabil (3/3),-0.020174,0.008204,-0.007526,0.008029,-0.071087
dio_mcm_episode_1yy9dcm->dio_mcm_episode_1aavr7r,3,2,ALTSEQ_2024_A_10K (2/3),zentrum_stabil->zentrum_stabil (3/3),0.002577,0.051749,0.001196,0.001336,-0.002449
dio_mcm_episode_1aavr7r->dio_mcm_episode_10sv6w0,3,2,ALTSEQ_2024_A_10K (2/3),zentrum_stabil->zentrum_stabil (3/3),-0.018249,-0.064068,0.033752,0.004732,-0.068922
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0l5wut9,3,2,ALTSEQ_2025_A_10K (2/3),zentrum_stabil->spannungsrand_kippnaehe (3/3),0.215585,0.032290,0.093389,-0.160401,0.558297
dio_mcm_episode_18n06fj->dio_mcm_episode_0e7qvj1,3,2,ALTSEQ_2024_A_10K (2/3),zentrum_stabil->zentrum_stabil (3/3),-0.009831,0.255355,0.010037,0.011900,0.011058
dio_mcm_episode_17i4j9o->dio_mcm_episode_0nuo9k1,3,2,ALTSEQ_2025_A_10K (2/3),offene_variante->offene_variante (1/3),-0.017768,0.075527,0.003111,0.006997,-0.074374
dio_mcm_episode_0lne9ax->dio_mcm_episode_0sv0ru8,3,2,ALTSEQ_2024_A_10K (2/3),zentrum_stabil->zentrum_stabil (2/3),0.051031,0.129654,-0.009116,-0.028103,0.169702
dio_mcm_episode_1jwnjz4->dio_mcm_episode_14coypf,3,1,ALTSEQ_2024_A_10K (3/3),zentrum_stabil->zentrum_stabil (3/3),-0.011775,-0.006692,0.000340,0.004770,-0.015313
dio_mcm_episode_1i1sl4l->dio_mcm_episode_17i4j9o,3,1,ALTSEQ_2025_A_10K (3/3),zentrum_stabil->zentrum_stabil (2/3),-0.001398,0.068605,0.027086,0.013936,0.057566
dio_mcm_episode_05ce83b->dio_mcm_episode_0db07p4,2,1,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.021049,0.163204,-0.011696,0.015419,-0.059045
dio_mcm_episode_1rylps5->dio_mcm_episode_0mji3u6,2,1,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.049666,0.248483,-0.016745,0.061077,-0.054711
dio_mcm_episode_0qhs6nb->dio_mcm_episode_0y1i8dq,2,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->offene_variante (2/2),0.002977,-0.196984,-0.026123,-0.010411,-0.086862
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0f1kb3e,2,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.208549,-0.290017,0.108498,-0.164119,0.507505
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0l3i7ey,2,2,ALTSEQ_2023_A_10K (1/2),offene_variante->offene_variante (2/2),0.005848,0.016898,-0.009769,0.012041,0.025054
dio_mcm_episode_0i7gfxw->dio_mcm_episode_0s3bynh,2,1,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->offene_variante (1/2),0.042402,-0.185513,0.084048,-0.020388,0.126653
dio_mcm_episode_01vyv6a->dio_mcm_episode_0tf9fq3,2,1,ALTSEQ_2023_A_10K (2/2),offene_variante->offene_variante (1/2),-0.021137,-0.080962,-0.009611,0.014372,-0.093819
dio_mcm_episode_1hdpu9s->dio_mcm_episode_19a388p,2,1,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.281461,0.072311,0.104715,-0.195300,0.765256
dio_mcm_episode_0w5lgn3->dio_mcm_episode_1et8bzh,2,1,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),0.003363,0.110667,0.010995,0.006336,0.045405
dio_mcm_episode_1et8bzh->dio_mcm_episode_0g8g2vk,2,1,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.033610,0.113650,-0.027404,0.002642,-0.097620
dio_mcm_episode_1jwnjz4->dio_mcm_episode_14l8khu,2,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->zentrum_stabil (1/2),-0.008195,0.174068,-0.001176,0.008612,0.019952
dio_mcm_episode_14l8khu->dio_mcm_episode_1jwnjz4,2,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->offene_variante (2/2),0.086135,-0.093535,0.037007,-0.051781,0.233776
dio_mcm_episode_0feihom->dio_mcm_episode_17qt878,2,2,ALTSEQ_2023_A_10K (1/2),spannungsrand_kippnaehe->zentrum_stabil (2/2),-0.210208,0.183372,-0.014392,0.144062,-0.456869
dio_mcm_episode_14l8khu->dio_mcm_episode_1hdpu9s,2,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->offene_variante (2/2),0.134284,0.023201,0.109088,-0.083131,0.388140
dio_mcm_episode_0om13wf->dio_mcm_episode_0ultars,2,2,ALTSEQ_2023_A_10K (1/2),offene_variante->offene_variante (1/2),-0.015090,0.019868,-0.054653,-0.002506,-0.110332
dio_mcm_episode_0eu1iei->dio_mcm_episode_0l3i7ey,2,2,ALTSEQ_2023_A_10K (1/2),offene_variante->zentrum_stabil (2/2),-0.031411,0.234332,-0.009516,0.032315,-0.018786
dio_mcm_episode_0gqol8d->dio_mcm_episode_0e7qvj1,2,1,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.010282,-0.022946,0.054210,0.009615,-0.010746
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0insmke,2,1,ALTSEQ_2023_A_10K (2/2),offene_variante->zentrum_stabil (1/2),-0.032859,0.068328,-0.003844,0.036525,-0.017999
dio_mcm_episode_0f3xyli->dio_mcm_episode_0k1pid9,2,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.064099,0.091977,-0.051090,0.031854,-0.234595
dio_mcm_episode_0gc6ffz->dio_mcm_episode_1rxdw4p,2,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->offene_variante (1/2),0.047696,0.165228,0.005139,-0.027271,0.123419
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0tre8bg,2,1,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.242929,-0.031750,0.100833,-0.155238,0.642992
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0dbqs19,2,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.278903,0.071480,0.157679,-0.178373,0.773369
dio_mcm_episode_0dbqs19->dio_mcm_episode_0mvjoir,2,2,ALTSEQ_2023_A_10K (1/2),spannungsrand_kippnaehe->offene_variante (2/2),-0.211235,-0.116519,-0.097407,0.120973,-0.508669
dio_mcm_episode_0om13wf->dio_mcm_episode_0aztxel,2,2,ALTSEQ_2023_A_10K (1/2),offene_variante->zentrum_stabil (2/2),-0.038384,0.147742,-0.006993,0.047874,-0.047595
dio_mcm_episode_1teq7yv->dio_mcm_episode_1iq1hgz,2,1,ALTSEQ_2023_A_10K (2/2),offene_variante->zentrum_stabil (2/2),-0.002314,0.116202,0.082086,0.049905,0.191108
dio_mcm_episode_1i31hl0->dio_mcm_episode_0clehbn,2,1,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.031265,0.006424,-0.042893,-0.003495,-0.129201
dio_mcm_episode_0i7gfxw->dio_mcm_episode_0aztxel,2,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.000234,0.248002,0.013386,-0.001903,0.053568
dio_mcm_episode_17qt878->dio_mcm_episode_0lne9ax,2,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->offene_variante (1/2),0.009502,-0.456875,0.008631,-0.012608,-0.018853
dio_mcm_episode_06ccuqv->dio_mcm_episode_0393v08,2,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.032736,-0.214603,0.043464,-0.018212,0.089770
dio_mcm_episode_0393v08->dio_mcm_episode_1al8fjz,2,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.041557,0.152862,-0.044610,0.021820,-0.148402
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0vszw6h,2,1,ALTSEQ_2024_A_10K (2/2),offene_variante->offene_variante (1/2),-0.032081,-0.031292,-0.037742,0.030740,-0.094695
dio_mcm_episode_0vszw6h->dio_mcm_episode_0aztxel,2,1,ALTSEQ_2024_A_10K (2/2),offene_variante->offene_variante (1/2),-0.007012,0.055845,-0.016115,-0.011659,-0.045287
dio_mcm_episode_06zvueu->dio_mcm_episode_1f1rr0n,2,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->zentrum_stabil (1/2),-0.018466,0.126269,0.031746,0.043972,0.037539
dio_mcm_episode_1f1rr0n->dio_mcm_episode_1rviit8,2,2,ALTSEQ_2024_A_10K (1/2),offene_variante->zentrum_stabil (2/2),-0.074368,0.112040,-0.059278,0.066672,-0.095118
dio_mcm_episode_1rviit8->dio_mcm_episode_18n06fj,2,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->zentrum_stabil (1/2),-0.040311,0.059001,-0.018074,0.037063,-0.131072
dio_mcm_episode_0z748ck->dio_mcm_episode_18n06fj,2,2,ALTSEQ_2024_A_10K (1/2),offene_variante->offene_variante (2/2),-0.028597,-0.279301,-0.001669,0.012313,-0.139128
dio_mcm_episode_1mesbjy->dio_mcm_episode_1iq1hgz,2,2,ALTSEQ_2024_A_10K (1/2),offene_variante->offene_variante (2/2),0.020197,-0.106840,0.074485,0.008369,0.141041
dio_mcm_episode_0f3xyli->dio_mcm_episode_0mlk2ts,2,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->offene_variante (2/2),-0.054705,-0.448929,-0.009938,0.029267,-0.308364
dio_mcm_episode_0sv0ru8->dio_mcm_episode_09w1tmn,2,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->zentrum_stabil (1/2),-0.066302,0.114224,-0.025352,0.041384,-0.176434
dio_mcm_episode_14coypf->dio_mcm_episode_1jwnjz4,2,1,ALTSEQ_2024_A_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),0.092567,0.016529,0.053692,-0.057260,0.308123
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19cadje,2,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.245159,-0.407893,0.121554,-0.182708,0.606237
dio_mcm_episode_14coypf->dio_mcm_episode_14l8khu,2,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.023376,0.186546,-0.032433,0.014382,-0.048038
dio_mcm_episode_1i31hl0->dio_mcm_episode_00yl137,2,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->offene_variante (1/2),-0.001748,0.065530,-0.024362,-0.001658,-0.027707
dio_mcm_episode_17i4j9o->dio_mcm_episode_1i1sl4l,2,1,ALTSEQ_2025_A_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.031337,-0.204056,-0.001977,0.000197,-0.136441
dio_mcm_episode_1i1sl4l->dio_mcm_episode_0db07p4,2,1,ALTSEQ_2025_A_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),0.074730,-0.104366,0.051842,-0.038761,0.206707
dio_mcm_episode_0lne9ax->dio_mcm_episode_0ldenly,2,1,ALTSEQ_2025_A_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),0.125410,-0.092620,0.133154,-0.064953,0.438253
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0zbhkta,2,1,ALTSEQ_2025_A_10K (2/2),zentrum_stabil->spannungsrand_kippnaehe (1/2),0.221318,0.008043,0.132748,-0.155458,0.607147
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19a388p,2,1,ALTSEQ_2025_A_10K (2/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.270595,-0.184161,0.161585,-0.193507,0.726170
dio_mcm_episode_1yefj2f->dio_mcm_episode_0jbl5pq,2,1,ALTSEQ_2025_A_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),0.043461,-0.100778,0.042957,-0.017647,0.169679
dio_mcm_episode_0q2mdr0->dio_mcm_episode_0l3i7ey,2,1,ALTSEQ_2025_A_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),0.006574,-0.019801,0.025388,0.011838,0.062655
dio_mcm_episode_023wqvt->dio_mcm_episode_1ycmerp,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->offene_variante (1/1),0.068455,-0.271111,0.125315,-0.046224,0.164048
dio_mcm_episode_1ycmerp->dio_mcm_episode_12jqmxn,1,1,ALTSEQ_2023_A_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.047058,0.294034,-0.050025,0.040575,-0.099726
dio_mcm_episode_12jqmxn->dio_mcm_episode_11zfrg0,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->offene_variante (1/1),-0.023819,-0.098883,-0.099315,0.015344,-0.098206
dio_mcm_episode_11zfrg0->dio_mcm_episode_0zvv4pf,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.012675,-0.265367,-0.009718,0.000177,-0.073301
dio_mcm_episode_0zvv4pf->dio_mcm_episode_1rnx7gu,1,1,ALTSEQ_2023_A_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.020578,0.146640,-0.040753,0.012720,-0.029746
dio_mcm_episode_1rnx7gu->dio_mcm_episode_1hs30k1,1,1,ALTSEQ_2023_A_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.012557,0.357347,0.024717,0.027458,0.126143
dio_mcm_episode_1hs30k1->dio_mcm_episode_04s5k7g,1,1,ALTSEQ_2023_A_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.029078,0.054472,-0.036043,-0.000107,-0.094125
dio_mcm_episode_04s5k7g->dio_mcm_episode_05ce83b,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.028955,0.086910,0.022552,0.024062,-0.052139
dio_mcm_episode_0db07p4->dio_mcm_episode_05ce83b,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->offene_variante (1/1),0.065219,-0.582400,0.055350,-0.044307,0.158217
dio_mcm_episode_1joiyc3->dio_mcm_episode_0kvu3mb,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.223470,0.113657,0.240104,-0.104643,0.730303
