passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,role_symbol,short_token,class_sequence,weight_sequence,world_span_sequence,trend,role_movement_quality,stability_quality,drift_quality,max_rank,weight_delta_total,memory_note
1,0,0,0,0,0,0,dio_role_1pjbm2s,0z748ck,lokaler_anschlussanker -> brueckenkern -> lokaler_anschlussanker,22 -> 26 -> 12,5 -> 5 -> 5,rollendrift,role_drifting,variable_but_carried,explicit_role_drift,4,-10,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_15z45os,14coypf,- -> brueckenkern -> lokaler_anschlussanker,0 -> 57 -> 14,0 -> 3 -> 3,rollendrift,role_drifting,gaining_weight,explicit_role_drift,4,14,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_0779ibi,0v5p8er,- -> schwacher_anschluss -> starker_anschlussanker,0 -> 2 -> 32,0 -> 1 -> 3,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,3,32,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0odq05p,1jwnjz4,schwacher_anschluss -> starker_anschlussanker -> starker_anschlussanker,13 -> 59 -> 50,1 -> 4 -> 4,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,3,37,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_12j3rgf,1q3us3f,lokaler_anschlussanker -> starker_anschlussanker -> starker_anschlussanker,26 -> 39 -> 43,3 -> 5 -> 5,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,3,17,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_09ymsa2,0ybr5e3,- -> starker_anschlussanker -> schwacher_anschluss,0 -> 41 -> 23,0 -> 1 -> 1,rollendrift,role_drifting,gaining_weight,explicit_role_drift,3,23,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_0a2a5nr,1ahj81f,schwacher_anschluss -> starker_anschlussanker -> schwacher_anschluss,1 -> 30 -> 3,1 -> 5 -> 2,rollendrift,role_drifting,gaining_weight,explicit_role_drift,3,2,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_1lxzqc3,00nzcuc,lokaler_anschlussanker -> schwacher_anschluss -> schwacher_anschluss,14 -> 1 -> 1,2 -> 1 -> 1,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,2,-13,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_0udnx5e,1hdpu9s,lokaler_anschlussanker -> schwacher_anschluss -> schwacher_anschluss,12 -> 11 -> 11,2 -> 3 -> 3,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,2,-1,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_138u9ng,077r0df,schwacher_anschluss -> lokaler_anschlussanker -> lokaler_anschlussanker,1 -> 16 -> 16,1 -> 3 -> 3,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,2,15,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0iv22zm,0om13wf,- -> - -> lokaler_anschlussanker,0 -> 0 -> 12,0 -> 0 -> 2,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,2,12,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1dw8ap1,0w4x7xs,schwacher_anschluss -> lokaler_anschlussanker -> lokaler_anschlussanker,9 -> 18 -> 18,1 -> 2 -> 2,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,2,9,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0zf74ch,14l8khu,- -> lokaler_anschlussanker -> lokaler_anschlussanker,0 -> 13 -> 22,0 -> 2 -> 3,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,2,22,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1tn82e3,1al8fjz,schwacher_anschluss -> lokaler_anschlussanker -> lokaler_anschlussanker,6 -> 14 -> 14,2 -> 4 -> 4,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,2,8,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_17fv6or,0geqqo3,schwacher_anschluss -> lokaler_anschlussanker -> schwacher_anschluss,11 -> 22 -> 4,2 -> 2 -> 2,rollendrift,role_drifting,variable_but_carried,explicit_role_drift,2,-7,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_0xu3qjd,0wjn8vm,- -> lokaler_anschlussanker -> schwacher_anschluss,0 -> 14 -> 2,0 -> 2 -> 1,rollendrift,role_drifting,gaining_weight,explicit_role_drift,2,2,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_1y4mggf,04s5k7g,schwacher_anschluss -> - -> -,2 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-2,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_06zgzce,0h9ka55,schwacher_anschluss -> - -> -,1 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-1,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_1w3ld7t,0jatqr8,schwacher_anschluss -> - -> -,1 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-1,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_1071z4w,0jdgxa5,schwacher_anschluss -> - -> -,1 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-1,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_0jqzgo5,0ldenly,schwacher_anschluss -> - -> -,1 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-1,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_0s1735e,0mqw5s3,schwacher_anschluss -> - -> -,2 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-2,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_0mohwoz,0n22aiv,schwacher_anschluss -> - -> -,1 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-1,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_07kuy28,0rz7ra9,schwacher_anschluss -> - -> -,1 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-1,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_0y0xm3y,0sxikqi,schwacher_anschluss -> - -> -,1 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-1,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_1cz3a18,0tosxof,schwacher_anschluss -> - -> -,1 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-1,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_0wo7o87,0vszw6h,schwacher_anschluss -> - -> -,1 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-1,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_1x7zs7b,1ej5zl7,schwacher_anschluss -> - -> -,1 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-1,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_0dco393,1fej2vb,schwacher_anschluss -> - -> -,1 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-1,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_1leztzo,1ggl8cd,schwacher_anschluss -> - -> -,2 -> 0 -> 0,2 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-2,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_113sbhm,1nw8bq9,schwacher_anschluss -> - -> -,2 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-2,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_1qzpah7,1q3u8v6,schwacher_anschluss -> - -> -,1 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-1,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_1fvnqcl,1rzvd1k,schwacher_anschluss -> - -> -,2 -> 0 -> 0,1 -> 0 -> 0,absteigende_entlastung,role_releasing,losing_role_weight,role_releasing_or_fading,1,-2,role releases or fades across landscapes
1,0,0,0,0,0,0,dio_role_0j3luhj,01s42m6,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 4 -> 4,0 -> 2 -> 2,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,4,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0bjgvzw,06ccuqv,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 2 -> 2,0 -> 2 -> 2,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,2,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0tftzjf,079228h,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0ix6dsf,080f74u,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_17bj8zf,0ag2osp,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_07gqekg,0apubpm,- -> - -> schwacher_anschluss,0 -> 0 -> 1,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_19ke2fc,0d40zcv,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1r90rsg,0dxi31r,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1ucamke,0htnihj,- -> - -> schwacher_anschluss,0 -> 0 -> 1,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1hk73gl,0i7gfxw,- -> - -> schwacher_anschluss,0 -> 0 -> 1,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1h86zyt,0jkg1dk,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0xx3d28,0jzhgzp,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0ebrrmh,0ldht3x,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 4,0 -> 1 -> 3,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,4,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1crrqae,0li6lg1,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 2 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1rhdk91,0mvjoir,- -> - -> schwacher_anschluss,0 -> 0 -> 6,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,6,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1qgomwi,0n5sqpn,- -> - -> schwacher_anschluss,0 -> 0 -> 1,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0sdnj90,0qhiq5e,- -> - -> schwacher_anschluss,0 -> 0 -> 1,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1m6kdb2,0qhs6nb,- -> - -> schwacher_anschluss,0 -> 0 -> 2,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,2,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1icut8e,0r1o8ja,- -> - -> schwacher_anschluss,0 -> 0 -> 1,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0smgdsx,0sv0ru8,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_13o0mf7,0t7i6fh,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_05o2pfi,0tph7s0,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 2 -> 2,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,2,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0yf9smp,0u69u6w,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0swa9rm,0ultars,- -> - -> schwacher_anschluss,0 -> 0 -> 3,0 -> 0 -> 2,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,3,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_08x2z5f,0vff3w6,- -> - -> schwacher_anschluss,0 -> 0 -> 1,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_19udr0u,0vj3fzh,- -> - -> schwacher_anschluss,0 -> 0 -> 1,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0037zm2,0xsq19y,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0zpizpe,0y1i8dq,- -> - -> schwacher_anschluss,0 -> 0 -> 2,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,2,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_13l58dw,0ybhu2p,- -> - -> schwacher_anschluss,0 -> 0 -> 2,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,2,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0rr7m1u,0zh3u1j,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1a3ps5f,10mbxau,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1g3qgaf,13cw75j,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_01vxmtc,17eveju,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1tf0b3j,17rahh6,- -> - -> schwacher_anschluss,0 -> 0 -> 2,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,2,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1wieme5,17wwyn1,- -> - -> schwacher_anschluss,0 -> 0 -> 1,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1702jj2,1a9sbfi,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_08h7i3o,1aurt3q,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0rd6vh5,1ds636q,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 3 -> 7,0 -> 2 -> 2,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,7,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0fn3bie,1eju9g0,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 20 -> 24,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,24,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1mianxs,1gwv1sr,- -> - -> schwacher_anschluss,0 -> 0 -> 1,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0hkvxdk,1hdvp5m,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1szzq4d,1hs3jsa,- -> - -> schwacher_anschluss,0 -> 0 -> 6,0 -> 0 -> 2,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,6,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_008bke7,1i31hl0,- -> - -> schwacher_anschluss,0 -> 0 -> 1,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_02sril4,1jaecfa,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1xzo82b,1jansx7,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 1 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1dm92q8,1k7xap1,- -> - -> schwacher_anschluss,0 -> 0 -> 1,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1q7prf0,1morx8x,- -> - -> schwacher_anschluss,0 -> 0 -> 1,0 -> 0 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1llenn3,1n9f8vr,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 2 -> 1,0 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,1,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0jk0gdk,1t42af6,- -> schwacher_anschluss -> schwacher_anschluss,0 -> 4 -> 4,0 -> 2 -> 2,aufsteigende_verdichtung,role_condensing,gaining_weight,surface_role_movement,1,4,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_0g8io7q,0ac3vc1,- -> schwacher_anschluss -> -,0 -> 1 -> 0,0 -> 1 -> 0,rollendrift,role_drifting,variable_but_carried,explicit_role_drift,1,0,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_1v8aeqr,0dgle71,- -> schwacher_anschluss -> -,0 -> 10 -> 0,0 -> 1 -> 0,rollendrift,role_drifting,variable_but_carried,explicit_role_drift,1,0,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_0f3k1au,0jwgafx,- -> schwacher_anschluss -> -,0 -> 1 -> 0,0 -> 1 -> 0,rollendrift,role_drifting,variable_but_carried,explicit_role_drift,1,0,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_1vbhxyk,0k7ekcr,- -> schwacher_anschluss -> -,0 -> 1 -> 0,0 -> 1 -> 0,rollendrift,role_drifting,variable_but_carried,explicit_role_drift,1,0,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_12qvglv,0w9dwz3,- -> schwacher_anschluss -> -,0 -> 2 -> 0,0 -> 2 -> 0,rollendrift,role_drifting,variable_but_carried,explicit_role_drift,1,0,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_15vmnv8,14k61ms,- -> schwacher_anschluss -> -,0 -> 1 -> 0,0 -> 1 -> 0,rollendrift,role_drifting,variable_but_carried,explicit_role_drift,1,0,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_1c85oqx,15cyz2v,- -> schwacher_anschluss -> -,0 -> 1 -> 0,0 -> 1 -> 0,rollendrift,role_drifting,variable_but_carried,explicit_role_drift,1,0,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_1tt6ff0,1engxbn,- -> schwacher_anschluss -> -,0 -> 9 -> 0,0 -> 2 -> 0,rollendrift,role_drifting,variable_but_carried,explicit_role_drift,1,0,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_1ni7ei6,1n2f96o,- -> schwacher_anschluss -> -,0 -> 1 -> 0,0 -> 1 -> 0,rollendrift,role_drifting,variable_but_carried,explicit_role_drift,1,0,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_1csddpf,1qqnvqf,- -> schwacher_anschluss -> -,0 -> 2 -> 0,0 -> 2 -> 0,rollendrift,role_drifting,variable_but_carried,explicit_role_drift,1,0,role changes direction or loses temporary density
