intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0lfde2c;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0lfde2c;contact_loaded_intake;3;1;0.258166;0.26073;0.384926;0.369373;0.065239;0.446893;0.35581;0.123388;0.468338;0.015726;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0sv0ru8;feldinput;inner_effect_stable;dio_mcm_episode_0sv0ru8;contact_loaded_intake;3;1;0.46629;0.176221;0.520449;0.208127;0.117982;0.284647;0.233272;0.185438;0.358525;0.083981;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_10sv6w0;feldinput;inner_effect_stable;dio_mcm_episode_10sv6w0;contact_loaded_intake;3;1;0.428287;0.186681;0.484515;0.252057;0.10721;0.321046;0.257578;0.172765;0.385302;0.070041;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_09w1tmn;feldinput;inner_effect_carried_unrest;dio_mcm_episode_09w1tmn;contact_loaded_intake;1;1;0.347327;0.216836;0.450682;0.358956;0.08838;0.408781;0.31714;0.150894;0.451635;0.045983;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;contact_loaded_intake;1;1;0.304363;0.241562;0.398886;0.305304;0.075062;0.394433;0.319958;0.135226;0.428308;0.028749;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0lne9ax;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0lne9ax;young_intake_trace;1;1;0.440029;0.191013;0.491735;0.159809;0.115512;0.266817;0.230198;0.182815;0.335648;0.081096;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_19gsoii;feldinput;inner_effect_carried_unrest;dio_mcm_episode_19gsoii;contact_loaded_intake;1;1;0.318302;0.235483;0.398006;0.294715;0.077579;0.383554;0.311611;0.138187;0.420964;0.032006;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.315075;0.238154;0.400616;0.289587;0.077242;0.382103;0.311888;0.13779;0.418811;0.031569;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1q3us3f;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1q3us3f;contact_loaded_intake;1;1;0.34047;0.222415;0.427953;0.306645;0.084779;0.381769;0.305298;0.146658;0.424259;0.041324;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1yy9dcm;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1yy9dcm;contact_loaded_intake;1;1;0.30527;0.238563;0.383091;0.311876;0.073621;0.397084;0.320328;0.13353;0.431173;0.026883;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0insmke;feldinput;inner_effect_stable;dio_mcm_episode_0insmke;young_intake_trace;1;1;0.456367;0.173089;0.46797;0.178595;0.116144;0.268622;0.224527;0.183557;0.3415;0.081913;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0l3i7ey;feldinput;inner_effect_stable;dio_mcm_episode_0l3i7ey;young_intake_trace;1;1;0.472546;0.161366;0.471045;0.189754;0.119483;0.268037;0.219596;0.187486;0.344706;0.086234;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0mlk2ts;feldinput;inner_effect_stable;dio_mcm_episode_0mlk2ts;young_intake_trace;1;1;0.438917;0.182805;0.468996;0.189765;0.112985;0.281709;0.235369;0.179841;0.350072;0.077825;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.522571;0.150817;0.533632;0.156422;0.135221;0.235284;0.196481;0.206001;0.323736;0.106602;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_19qsa7h;feldinput;inner_effect_stable;dio_mcm_episode_19qsa7h;young_intake_trace;1;1;0.485364;0.170215;0.519997;0.154111;0.126873;0.247692;0.211149;0.19618;0.327315;0.095798;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1yy9dcm;feldinput;inner_effect_stable;dio_mcm_episode_1yy9dcm;contact_loaded_intake;1;1;0.459395;0.177861;0.522161;0.241707;0.116627;0.305945;0.245215;0.184126;0.377404;0.082539;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0db07p4;feldinput;inner_effect_tipping;dio_mcm_episode_0db07p4;contact_loaded_intake;1;1;0.210947;0.287471;0.363089;0.352486;0.053942;0.455265;0.371279;0.110379;0.465735;0.001417;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_19gsoii;feldinput;inner_effect_tipping;dio_mcm_episode_19gsoii;contact_loaded_intake;1;1;0.189902;0.292918;0.349743;0.412749;0.048645;0.496047;0.395317;0.104148;0.500241;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_tipping;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.205477;0.288022;0.366015;0.393305;0.053218;0.480104;0.384631;0.109527;0.488323;0.000479;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;170;1;0.463949;0.181695;0.502769;0.122175;0.421391;0.457274;0.210593;0.289401;0.11262;0.108341;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;84;1;0.436187;0.191883;0.465104;0.118773;0.402038;0.464197;0.218967;0.278774;0.113296;0.096651;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;46;1;0.523838;0.153174;0.531175;0.104124;0.420608;0.425603;0.181778;0.305985;0.095562;0.126584;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;30;1;0.363223;0.218619;0.445259;0.24428;0.094279;0.559955;0.281154;0.15374;0.389009;0.049114;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;28;1;0.462783;0.181;0.493069;0.116376;0.403143;0.453943;0.208711;0.287981;0.109257;0.106779;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;17;1;0.340948;0.226583;0.415395;0.245701;0.085508;0.567837;0.289012;0.145256;0.391781;0.039782;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1q3us3f;sehen_abstand;inner_effect_stable;dio_mcm_episode_1q3us3f;young_intake_trace;11;1;0.530518;0.151778;0.540406;0.099884;0.418598;0.421355;0.178761;0.308563;0.092881;0.129419;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;9;1;0.448872;0.179055;0.491339;0.199071;0.118086;0.503861;0.234737;0.184713;0.354253;0.083184;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;9;1;0.453783;0.172689;0.457917;0.16246;0.115595;0.479709;0.219925;0.181782;0.332525;0.079961;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;8;1;0.407335;0.203738;0.465076;0.174963;0.107519;0.506257;0.246138;0.172423;0.347164;0.069665;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;8;1;0.521867;0.148874;0.514243;0.117222;0.413952;0.432189;0.183935;0.30352;0.101691;0.123872;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;7;1;0.492951;0.171011;0.533684;0.12299;0.210408;0.228449;0.201007;0.199491;0.110397;0.21944;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1joiyc3;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1joiyc3;contact_loaded_intake;6;1;0.162689;0.306041;0.343883;0.415497;0.043559;0.727343;0.406858;0.097458;0.505034;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0lfde2c;sehen_abstand;inner_effect_stable;dio_mcm_episode_0lfde2c;young_intake_trace;6;1;0.522753;0.153731;0.536691;0.10984;0.416167;0.429299;0.183931;0.306409;0.098845;0.127049;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1joiyc3;feldinput;inner_effect_tipping;dio_mcm_episode_1joiyc3;contact_loaded_intake;5;1;0.155359;0.306424;0.350727;0.476685;0.042766;0.544259;0.426519;0.096666;0.538783;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_tipping;dio_mcm_episode_1rxdw4p;contact_loaded_intake;5;1;0.167529;0.300761;0.356585;0.467415;0.04564;0.534633;0.419052;0.100047;0.532269;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;contact_loaded_intake;5;1;0.303179;0.236574;0.403287;0.350731;0.07577;0.639294;0.331322;0.135494;0.452046;0.029043;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;young_intake_trace;5;1;0.416786;0.19869;0.420903;0.100328;0.384421;0.459664;0.219863;0.269201;0.104853;0.086121;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1q3us3f;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1q3us3f;young_intake_trace;5;1;0.453534;0.186647;0.483578;0.114675;0.397686;0.45664;0.212419;0.284807;0.109733;0.103288;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;5;1;0.472409;0.16794;0.444555;0.103373;0.397235;0.44032;0.196966;0.284277;0.09884;0.102704;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0lfde2c;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0lfde2c;contact_loaded_intake;4;1;0.300206;0.240978;0.393103;0.315611;0.074055;0.621038;0.323427;0.133618;0.433831;0.026979;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0lfde2c;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0lfde2c;young_intake_trace;4;1;0.48631;0.175093;0.523962;0.092965;0.407814;0.433775;0.195071;0.296864;0.094904;0.11655;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0db07p4;ausgeglichen;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;3;1;0.495717;0.156346;0.466731;0.111344;0.203616;0.216489;0.189997;0.192065;0.100326;0.211272;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;3;1;0.405391;0.208417;0.425024;0.140693;0.102471;0.488371;0.238465;0.167189;0.329485;0.063908;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0tre8bg;feldinput;inner_effect_strained;dio_mcm_episode_0tre8bg;contact_loaded_intake;2;1;0.078198;0.342857;0.316512;0.533357;0.024487;0.604244;0.473484;0.075585;0.579061;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;2;1;0.380441;0.204093;0.433952;0.258758;0.092986;0.56018;0.275695;0.156171;0.39334;0.051788;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;2;1;0.149345;0.31475;0.355544;0.420515;0.041773;0.735725;0.414714;0.095921;0.509971;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1hdpu9s;contact_loaded_intake;2;1;0.187594;0.294602;0.353483;0.39267;0.048715;0.705467;0.390498;0.104089;0.489619;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0eu1iei;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0eu1iei;young_intake_trace;2;1;0.469242;0.173976;0.473551;0.097803;0.39924;0.439675;0.198726;0.287059;0.097286;0.105765;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;young_intake_trace;1;1;0.424938;0.192108;0.423629;0.123427;0.185744;0.249237;0.222278;0.171322;0.115912;0.188454;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0lfde2c;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0lfde2c;young_intake_trace;1;1;0.485779;0.181378;0.551674;0.129773;0.210181;0.237125;0.209197;0.200072;0.11672;0.220079;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0ac3vc1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0ac3vc1;young_intake_trace;1;1;0.521984;0.157296;0.558604;0.146052;0.217659;0.231487;0.196604;0.208869;0.119653;0.229756;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kvu3mb;feldinput;inner_effect_strained;dio_mcm_episode_0kvu3mb;contact_loaded_intake;1;1;0.085469;0.342413;0.322785;0.513083;0.026367;0.590928;0.466037;0.077937;0.567799;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0u1du0f;feldinput;inner_effect_strained;dio_mcm_episode_0u1du0f;contact_loaded_intake;1;1;0.109843;0.330341;0.325753;0.493011;0.031227;0.570548;0.45028;0.083656;0.553741;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0lfde2c;feldinput;inner_effect_tipping;dio_mcm_episode_0lfde2c;contact_loaded_intake;1;1;0.150157;0.312495;0.343271;0.446089;0.040553;0.529597;0.42114;0.094627;0.523473;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_tipping;dio_mcm_episode_1hdpu9s;contact_loaded_intake;1;1;0.175214;0.301676;0.39766;0.488612;0.050786;0.545595;0.424595;0.106666;0.544156;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;young_intake_trace;1;1;0.380351;0.215028;0.412622;0.144023;0.096283;0.497484;0.246685;0.160192;0.33297;0.056211;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0insmke;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0insmke;contact_loaded_intake;1;1;0.328457;0.225649;0.437094;0.363223;0.083465;0.637885;0.325711;0.145112;0.456185;0.039623;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;contact_loaded_intake;1;1;0.251425;0.262944;0.411066;0.407472;0.066405;0.690951;0.369357;0.125041;0.489846;0.017546;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0t1ymth;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0t1ymth;young_intake_trace;1;1;0.450945;0.19757;0.4126;0.094088;0.109482;0.448772;0.211956;0.17572;0.301141;0.073292;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1693c6w;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1693c6w;contact_loaded_intake;1;1;0.309071;0.240092;0.454827;0.38872;0.081649;0.661139;0.343431;0.142975;0.473819;0.037272;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1q3us3f;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1q3us3f;contact_loaded_intake;1;1;0.320137;0.228257;0.420441;0.350118;0.080211;0.632844;0.324391;0.141283;0.449629;0.035411;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;1;1;0.438556;0.182525;0.432003;0.13582;0.109144;0.470567;0.219162;0.175323;0.320332;0.072855;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0feihom;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0feihom;contact_loaded_intake;1;1;0.076717;0.348891;0.319104;0.475249;0.024355;0.792941;0.459262;0.07557;0.54861;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0kvnsmd;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0kvnsmd;contact_loaded_intake;1;1;0.087518;0.334986;0.318714;0.548424;0.026335;0.828535;0.472687;0.0779;0.58538;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0l5wut9;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0l5wut9;contact_loaded_intake;1;1;0.130871;0.337929;0.314322;0.453369;0.033994;0.765826;0.438707;0.08691;0.533835;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0aj06nw;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0aj06nw;young_intake_trace;1;1;0.384714;0.218305;0.407648;0.068924;0.376592;0.454312;0.225111;0.260555;0.092484;0.07661;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0b38ujr;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0b38ujr;young_intake_trace;1;1;0.392907;0.206676;0.412838;0.142271;0.378653;0.49126;0.240106;0.26298;0.129918;0.079278;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0l3i7ey;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0l3i7ey;young_intake_trace;1;1;0.468845;0.177785;0.509987;0.145009;0.402763;0.468208;0.214744;0.291344;0.124201;0.110479;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.500743;0.171131;0.544412;0.104723;0.412239;0.436365;0.194349;0.302493;0.10038;0.122742;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0sv0ru8;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0sv0ru8;young_intake_trace;1;1;0.46025;0.180641;0.518451;0.171941;0.402019;0.486404;0.22556;0.290469;0.139728;0.109516;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_102i30n;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_102i30n;young_intake_trace;1;1;0.436715;0.187555;0.429539;0.103665;0.388549;0.453992;0.212274;0.274622;0.103905;0.092084;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_19gsoii;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_19gsoii;young_intake_trace;1;1;0.50766;0.166582;0.542946;0.098538;0.413383;0.429941;0.189189;0.303839;0.095841;0.124223;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
