passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,world,run,family,pattern,tick,timestamp_ms,visual,tone,field,before_tension,target_tension,delta_tension,before_rekopplung,target_rekopplung,delta_rekopplung,before_strain,target_strain,delta_strain,visual_sharpness,visual_distance,auditory_loudness,auditory_listen,raw_field_intake,adapted_field_intake
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,462,1716445800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.10477212500000001,0.070487,-0.034285125000000014,0.70089625,0.717712,0.016815750000000018,0.144210375,0.12783,-0.016380375000000003,0.681604,0.318396,0.139757,0.823594,0.080261,0.070487
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,1220,1716673200000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.142334875,0.086658,-0.055676875,0.688648,0.724904,0.036255999999999955,0.166646875,0.136907,-0.029739875,0.703306,0.296694,0.181831,0.782444,0.099207,0.086658
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,2242,1716979800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.099083375,0.063639,-0.035444375,0.70881875,0.728458,0.019639249999999997,0.14486625,0.126662,-0.018204250000000005,0.621066,0.378934,0.105466,0.846447,0.072709,0.063639
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,2312,1717000800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.1210195,0.068713,-0.052306500000000006,0.694839625,0.725394,0.030554375000000022,0.1608465,0.132784,-0.02806249999999999,0.669265,0.330735,0.124864,0.850671,0.078046,0.068713
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,2428,1717035600000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.14076525,0.068601,-0.07216425000000001,0.691385375,0.72465,0.03326462500000005,0.164953125,0.132745,-0.032208125000000004,0.751547,0.248453,0.126078,0.834943,0.077623,0.068601
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,2647,1717101300000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.0995635,0.063973,-0.0355905,0.6860683750000001,0.730211,0.04414262499999999,0.161813875,0.127884,-0.033929875,0.734386,0.265614,0.114903,0.883182,0.071758,0.063973
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,2915,1717181700000,wechselnde_form,geordnetes_hinhoeren,rekoppelt,0.128938625,0.064169,-0.064769625,0.6970580000000001,0.723133,0.02607499999999996,0.166554125,0.137188,-0.029366124999999993,0.623131,0.376869,0.104688,0.870655,0.072962,0.064169
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,3092,1717234800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.122419,0.077131,-0.045287999999999995,0.7113079999999999,0.728887,0.01757900000000001,0.151371375,0.128775,-0.022596375000000002,0.677245,0.322755,0.150764,0.791909,0.088432,0.077131
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,3647,1717401300000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.095476375,0.082209,-0.013267374999999998,0.714351625,0.727463,0.013111374999999925,0.142294,0.131867,-0.010426999999999992,0.632786,0.367214,0.153786,0.796794,0.094721,0.082209
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,3862,1717465800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.12635725,0.082074,-0.04428325000000001,0.70468625,0.724245,0.01955875000000007,0.156592375,0.137388,-0.019204374999999996,0.586997,0.413003,0.147942,0.79618,0.095147,0.082074
