intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0hjnwsk;feldinput;inner_effect_stable;dio_mcm_episode_0hjnwsk;contact_loaded_intake;1;1;0.45192;0.175679;0.485781;0.206473;0.111519;0.286437;0.234829;0.178116;0.35748;0.075928;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0insmke;feldinput;inner_effect_stable;dio_mcm_episode_0insmke;young_intake_trace;1;1;0.503348;0.152818;0.507887;0.179458;0.129001;0.253117;0.20743;0.198683;0.336906;0.098551;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0jbl5pq;feldinput;inner_effect_stable;dio_mcm_episode_0jbl5pq;young_intake_trace;1;1;0.443542;0.181565;0.481182;0.1999;0.115093;0.286223;0.237056;0.182321;0.355336;0.080553;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0lne9ax;feldinput;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;1;1;0.47691;0.173033;0.533979;0.197923;0.126718;0.275586;0.226971;0.195998;0.352116;0.095597;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0pfredm;feldinput;inner_effect_stable;dio_mcm_episode_0pfredm;young_intake_trace;1;1;0.485076;0.175459;0.55046;0.174753;0.129926;0.261333;0.219901;0.199772;0.339979;0.099749;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0v93uai;feldinput;inner_effect_stable;dio_mcm_episode_0v93uai;contact_loaded_intake;1;1;0.417721;0.199496;0.440723;0.273327;0.100528;0.339552;0.271828;0.165185;0.400204;0.061704;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0vj3fzh;feldinput;inner_effect_stable;dio_mcm_episode_0vj3fzh;contact_loaded_intake;1;1;0.423364;0.186211;0.462015;0.217122;0.103755;0.301738;0.247698;0.168982;0.36597;0.06588;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_10sv6w0;feldinput;inner_effect_stable;dio_mcm_episode_10sv6w0;young_intake_trace;1;1;0.480972;0.168985;0.519667;0.17681;0.126018;0.261288;0.218049;0.195174;0.339492;0.094691;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_14coypf;feldinput;inner_effect_stable;dio_mcm_episode_14coypf;young_intake_trace;1;1;0.516485;0.154577;0.553635;0.17228;0.136123;0.246869;0.204018;0.207063;0.333398;0.107769;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_18n06fj;feldinput;inner_effect_stable;dio_mcm_episode_18n06fj;contact_loaded_intake;1;1;0.454421;0.176889;0.494416;0.202102;0.112867;0.283793;0.233704;0.179703;0.355378;0.077673;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1aurt3q;feldinput;inner_effect_stable;dio_mcm_episode_1aurt3q;young_intake_trace;1;1;0.508787;0.155034;0.527801;0.160236;0.132049;0.241628;0.201877;0.202269;0.326888;0.102496;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1bcj8qx;feldinput;inner_effect_stable;dio_mcm_episode_1bcj8qx;contact_loaded_intake;1;1;0.45513;0.182065;0.52288;0.212718;0.115903;0.291426;0.239264;0.183274;0.362511;0.081602;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1q3us3f;feldinput;inner_effect_stable;dio_mcm_episode_1q3us3f;young_intake_trace;1;1;0.482581;0.169948;0.531293;0.189149;0.127505;0.268388;0.221945;0.196923;0.346519;0.096615;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1y26981;feldinput;inner_effect_stable;dio_mcm_episode_1y26981;contact_loaded_intake;1;1;0.372978;0.210335;0.408935;0.230984;0.088918;0.32766;0.271607;0.151527;0.379625;0.04668;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1yefj2f;feldinput;inner_effect_stable;dio_mcm_episode_1yefj2f;contact_loaded_intake;1;1;0.443552;0.180503;0.47987;0.21082;0.109351;0.292183;0.239806;0.175566;0.361077;0.073122;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0m0vlsy;feldinput;inner_effect_tipping;dio_mcm_episode_0m0vlsy;contact_loaded_intake;1;1;0.181127;0.299896;0.365239;0.410018;0.048585;0.498478;0.399284;0.104077;0.500484;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;138;1;0.383359;0.214633;0.467053;0.209055;0.113228;0.534271;0.265454;0.160785;0.368638;0.056864;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;133;1;0.524049;0.155138;0.540762;0.114699;0.432065;0.432288;0.185855;0.307182;0.101869;0.1279;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;56;1;0.52644;0.154405;0.546613;0.113123;0.423869;0.43066;0.184645;0.30841;0.100819;0.129251;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;51;1;0.447898;0.187133;0.491126;0.147167;0.402922;0.476687;0.223277;0.284473;0.127725;0.10292;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jwnjz4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jwnjz4;young_intake_trace;44;1;0.458887;0.186839;0.521102;0.140947;0.407194;0.470774;0.219506;0.290487;0.124231;0.109536;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;42;1;0.165852;0.303898;0.367259;0.452893;0.050855;0.527595;0.416496;0.100959;0.525066;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;41;1;0.483569;0.162723;0.493725;0.150949;0.128657;0.463842;0.206874;0.192632;0.323703;0.091895;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;41;1;0.501359;0.159245;0.490232;0.109929;0.411628;0.435452;0.190065;0.296127;0.100272;0.11574;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;37;1;0.494001;0.172905;0.543498;0.124928;0.215205;0.229958;0.202332;0.2009;0.111937;0.22099;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;19;1;0.173246;0.30611;0.366178;0.381947;0.049367;0.705864;0.395161;0.102455;0.486598;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;16;1;0.508448;0.15888;0.51961;0.111828;0.41295;0.434993;0.189315;0.301212;0.101225;0.121333;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;14;1;0.437577;0.193615;0.49197;0.15266;0.396638;0.48402;0.229711;0.282303;0.132367;0.100534;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;young_intake_trace;12;1;0.469241;0.177766;0.499568;0.124695;0.403094;0.4564;0.208597;0.290181;0.113024;0.109199;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_tipping;dio_mcm_episode_1hdpu9s;contact_loaded_intake;10;1;0.163272;0.303755;0.353362;0.451635;0.045115;0.527347;0.416466;0.098723;0.524338;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;10;1;0.356114;0.22115;0.448236;0.268473;0.090853;0.576165;0.290755;0.152533;0.402948;0.047787;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;10;1;0.399389;0.204236;0.428032;0.156374;0.382495;0.497303;0.2421;0.266229;0.137065;0.082852;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_tipping;dio_mcm_episode_1rxdw4p;contact_loaded_intake;9;1;0.153181;0.307339;0.350381;0.473167;0.042804;0.542963;0.42626;0.096146;0.537077;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jwnjz4;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jwnjz4;young_intake_trace;9;1;0.434654;0.193503;0.493198;0.158978;0.115616;0.488223;0.232017;0.181808;0.335814;0.079988;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_18l3thm;sehen_abstand;inner_effect_stable;dio_mcm_episode_18l3thm;young_intake_trace;9;1;0.531995;0.151215;0.546133;0.100958;0.419219;0.421495;0.178572;0.309575;0.093331;0.130532;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;9;1;0.214238;0.293878;0.363702;0.263478;0.33558;0.625284;0.347231;0.211177;0.218382;0.022294;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hs3jsa;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hs3jsa;young_intake_trace;7;1;0.528968;0.154501;0.554416;0.115494;0.419257;0.431545;0.184993;0.309903;0.102147;0.130893;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;contact_loaded_intake;6;1;0.315339;0.23792;0.424577;0.305613;0.080335;0.611221;0.316524;0.140724;0.427567;0.034796;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0hjnwsk;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0hjnwsk;young_intake_trace;5;1;0.47701;0.177163;0.514072;0.106466;0.405186;0.444113;0.201604;0.293631;0.102847;0.112994;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0dbqs19;feldinput;inner_effect_strained;dio_mcm_episode_0dbqs19;contact_loaded_intake;4;1;0.059756;0.355823;0.328427;0.527676;0.022494;0.608846;0.481017;0.072958;0.579178;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0tre8bg;feldinput;inner_effect_strained;dio_mcm_episode_0tre8bg;contact_loaded_intake;4;1;0.081274;0.341698;0.323753;0.527826;0.026041;0.600059;0.470775;0.077131;0.575729;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;4;1;0.380898;0.217313;0.457355;0.178495;0.101308;0.517992;0.258008;0.16568;0.3525;0.062248;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;4;1;0.289925;0.247086;0.393118;0.314899;0.072134;0.624662;0.327819;0.131358;0.434966;0.024493;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_stable;dio_mcm_episode_0z748ck;young_intake_trace;4;1;0.527914;0.152747;0.541913;0.105559;0.417425;0.425467;0.181345;0.308171;0.096244;0.128988;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_14l8khu;sehen_abstand;inner_effect_stable;dio_mcm_episode_14l8khu;young_intake_trace;4;1;0.520497;0.156271;0.543009;0.118964;0.41615;0.435832;0.188249;0.30667;0.104498;0.127337;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_18l3thm;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_18l3thm;young_intake_trace;3;1;0.494942;0.16967;0.526953;0.105998;0.409613;0.437812;0.194958;0.299122;0.100716;0.119034;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;contact_loaded_intake;3;1;0.387094;0.21081;0.47108;0.230816;0.378137;0.544849;0.269513;0.26209;0.179651;0.078299;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0aztxel;sehen_abstand;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;3;1;0.515842;0.160628;0.549326;0.119468;0.415804;0.438457;0.191254;0.306404;0.105864;0.127045;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_stable;dio_mcm_episode_0jbl5pq;young_intake_trace;3;1;0.534023;0.14786;0.54522;0.112997;0.418785;0.42696;0.180225;0.309911;0.099113;0.130903;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;2;1;0.457256;0.176743;0.450943;0.116522;0.194693;0.233791;0.207589;0.181709;0.108273;0.19988;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;young_intake_trace;2;1;0.493185;0.170556;0.53229;0.121254;0.209709;0.227254;0.200231;0.199376;0.109329;0.219313;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kluhxc;feldinput;inner_effect_strained;dio_mcm_episode_0kluhxc;contact_loaded_intake;2;1;0.109253;0.332463;0.327128;0.459674;0.031377;0.552109;0.441432;0.083691;0.535936;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0y5cgjk;feldinput;inner_effect_strained;dio_mcm_episode_0y5cgjk;contact_loaded_intake;2;1;0.068938;0.351382;0.331022;0.519751;0.024236;0.600993;0.475024;0.075289;0.573709;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_tipping;dio_mcm_episode_1jx2k4i;contact_loaded_intake;2;1;0.140535;0.314044;0.343947;0.470163;0.038943;0.545935;0.430636;0.092591;0.537101;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
