key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_0g2r,15,stabil,adaptive_jung,0.69983,0.741784,0.041955,0.270371,0.283333,0.141667,milieu_offen,0.29377,0.217709,0.274968,0.213553,0.011045,0.000829,0.003181,0.007705,0.011045
field_stabil::dio_0oc3,14,stabil,adaptive_rekopplung_angehoben,0.686792,0.729796,0.043004,0.825397,0.797619,0.678571,milieu_rolle_und_pfad_getragen,0.291846,0.217963,0.274115,0.216076,0.010632,0.001266,0.004411,0.005799,0.010632
field_stabil::dio_17ct,13,stabil,adaptive_jung,0.705202,0.751167,0.045965,0.141026,0.179487,0.019231,milieu_offen,0.289743,0.216801,0.274094,0.219362,0.005025,0.002415,0.002258,0.004028,0.005025
field_tragend_unruhig::dio_0m9z,13,tragend_unruhig,adaptive_rekopplung_angehoben,0.694852,0.729946,0.035093,0.534188,0.423077,0.076923,milieu_offen,0.297408,0.218266,0.272106,0.21222,0.010211,0.001002,0.003874,0.006318,0.010211
field_stabil::dio_06s7,11,stabil,adaptive_jung,0.714643,0.760961,0.046319,0.257576,0.295455,0.090909,milieu_offen,0.292895,0.216966,0.273837,0.216303,0.004274,0.001452,0.001379,0.00151,0.004274
field_tragend_unruhig::dio_05yg,11,tragend_unruhig,adaptive_jung,0.672443,0.711389,0.038946,0.429293,0.462121,0.181818,milieu_offen,0.295293,0.218761,0.27415,0.211797,0.010501,0.001608,0.003036,0.008523,0.010501
field_stabil::dio_1u5i,10,stabil,adaptive_jung,0.708342,0.753313,0.04497,0.338889,0.358333,0.3,milieu_offen,0.29155,0.217307,0.274302,0.216841,0.003493,0.001287,0.001059,0.001147,0.003493
field_tragend_unruhig::dio_0jkk,10,tragend_unruhig,adaptive_rekopplung_angehoben,0.669151,0.708615,0.039463,0.5,0.55,0.1,milieu_offen,0.293835,0.218809,0.275061,0.212295,0.008414,0.001877,0.003678,0.007713,0.008414
field_stabil::dio_1kpz,9,stabil,adaptive_rekopplung_angehoben,0.716111,0.764174,0.048063,0.685185,0.648148,0.555556,milieu_rolle_und_pfad_getragen,0.291196,0.21731,0.274342,0.217152,0.004904,0.002683,0.001851,0.001455,0.004904
field_stabil::dio_09bn,9,stabil,adaptive_jung,0.709162,0.756557,0.047395,0.327161,0.37963,0.111111,milieu_offen,0.291087,0.216317,0.274159,0.218437,0.003744,0.002639,0.001492,0.004584,0.004584
field_stabil::dio_1q85,9,stabil,adaptive_rekopplung_angehoben,0.693805,0.738641,0.044835,0.555556,0.490741,0.416667,milieu_offen,0.292016,0.217979,0.274096,0.215909,0.011256,0.000865,0.004465,0.006785,0.011256
field_stabil::dio_06er,8,stabil,adaptive_rekopplung_angehoben,0.715502,0.764371,0.048868,0.9375,0.916667,0.9375,milieu_rolle_und_pfad_getragen,0.290899,0.217987,0.274674,0.21644,0.006059,0.000774,0.001417,0.003876,0.006059
field_stabil::dio_1cic,8,stabil,adaptive_rekopplung_angehoben,0.702055,0.748591,0.046535,0.8125,0.760417,0.8125,milieu_rolle_und_pfad_getragen,0.290718,0.217978,0.274745,0.21656,0.0084,0.001107,0.002767,0.005292,0.0084
field_stabil::dio_04uf,8,stabil,adaptive_rekopplung_angehoben,0.694455,0.736599,0.042145,0.347222,0.354167,0.0625,milieu_offen,0.292371,0.217194,0.274119,0.216315,0.007245,0.001489,0.002635,0.005963,0.007245
