passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world,source,start_tick,end_tick,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_carry_quality,mcm_strain_quality,mcm_rekopplung_quality,mcm_sensory_coupling,top_family,top_preview,top_effect,mischlinien_signature,follow_state,exact_old_node,exact_old_state,nearest_old_node,nearest_old_state,nearest_similarity,nearest_old_signature
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,1201,1300,0.00300911,0.00205248,0.38508286,-0.00013427,0.00852284,0.00852284,0.6238416,0.11880516,0.7640549,0.92335192,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,1301,1400,0.00180655,0.00172636,0.38324587,8.599999999999999e-06,0.00854391,0.00854391,0.62384108,0.11885849,0.76405595,0.92334587,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,1401,1500,0.00252432,0.0014673,0.37747125,1.0999999999999984e-06,0.00839674,0.00839674,0.62388637,0.11885382,0.76413431,0.92351905,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,1501,1600,0.0014633,0.00125001,0.36982426,-0.00019792,0.00803754,0.00803754,0.62392221,0.11886381,0.76420754,0.92360597,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,1601,1700,0.0016412199999999999,0.00110981,0.36195986,-7.3e-05,0.00814869,0.00814869,0.62392999,0.11894624,0.76426753,0.92387295,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,1701,1800,0.0018449,0.00098995,0.32232317,-1.1730000000000003e-05,0.00790266,0.00790266,0.62115317,0.11882494,0.76293491,0.9214569,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.333333,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,1801,1900,0.00164181,0.00088888,0.30143315,-2.325e-05,0.00840603,0.00840603,0.61940808,0.11899761,0.76202164,0.92002153,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.333333,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,1901,2000,0.0008482,0.00080919,0.30712297,-2.525e-05,0.0080772,0.0080772,0.61987447,0.11885653,0.76228621,0.92036784,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.333333,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,2001,2100,0.0015395600000000001,0.00075358,0.30767433,-6.287e-05,0.00811934,0.00811934,0.62088682,0.11909496,0.76265725,0.9204271900000001,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.333333,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,2101,2200,0.0009244,0.00070186,0.31526587,7.471999999999999e-05,0.00806333,0.00806333,0.62122968,0.11884019,0.76293044,0.92107477,dio_1fll,dio_mcm_episode_0qvodoj,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.333333,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,2201,2300,0.0005368500000000001,0.00041447,0.36162538,0.00019765,0.00763494,0.00763494,0.62400978,0.11887014,0.76433666,0.92372592,dio_1fll,dio_mcm_episode_0qvodoj,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,2301,2400,-0.0006635100000000001,-0.00061336,0.36487472,6.717e-05,0.00802451,0.00802451,0.62392276,0.11901263,0.764229,0.92354338,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,2401,2500,-0.00058982,-0.00065699,0.37246771,-6.429999999999999e-05,0.00788895,0.00788895,0.62392868,0.11893698,0.76418642,0.92326841,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,2501,2600,-0.00158657,-0.00068975,0.37802878,0.00010876999999999999,0.00817482,0.00817482,0.623889,0.1189835,0.76411461,0.92312355,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,2601,2700,-0.0007668300000000001,-0.00075558,0.37920361,3.037e-05,0.00827354,0.00827354,0.62388698,0.11898848,0.76411109,0.92313192,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,2701,2800,-0.0010801300000000001,-0.00084424,0.37694206,-0.00010251,0.00796433,0.00796433,0.62391253,0.11895111,0.76414831,0.92310333,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,2801,2900,-0.00171776,-0.00094098,0.37230845,-5.145999999999999e-05,0.00832136,0.00832136,0.62388132,0.11907556,0.76415247,0.92330724,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,2901,3000,-0.0017165799999999999,-0.00107029,0.36564945,-8.095e-05,0.0078671,0.0078671,0.6239295499999999,0.11902468,0.76424207,0.9234069,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,3001,3100,-0.00069627,-0.00121969,0.34046119,-2.9379999999999993e-05,0.00791268,0.00791268,0.62288026,0.11899708,0.76377938,0.9225998,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,3101,3200,-0.0017478700000000001,-0.00142213,0.30743758,-7.364e-05,0.00831303,0.00831303,0.62082618,0.11899014,0.7627239,0.92061999,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,3201,3300,-0.00206758,-0.00164428,0.33213844,-0.00018052,0.0077862,0.0077862,0.62220333,0.11850334,0.76361886,0.92233722,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,3301,3400,-0.00265724,-0.00201507,0.35807903,-3.5100000000000054e-06,0.0079542,0.0079542,0.6240738,0.11891231000000001,0.7644531,0.92409945,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,3401,3500,-0.0036131600000000002,-0.00258072,0.33106571,0.0001916,0.00812883,0.00812883,0.62253629,0.11896931,0.76361496,0.92231477,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,3501,3600,-0.00500883,-0.00345025,0.30491914,6.432000000000001e-05,0.00893535,0.00893535,0.620727,0.11899664,0.7626867900000001,0.92058448,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,3601,3700,0.0018842299999999995,0.00454522,0.33959968,-7.301000000000001e-05,0.01323019,0.01323019,0.618865,0.12185223,0.76283813,0.92034974,dio_1fll,dio_mcm_episode_0qvodoj,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.333333,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,3701,3800,0.05722134,0.09883398,0.30116125,3.945e-05,0.16768002,0.16768002,0.4726252,0.16740716,0.68843386,0.85809195,dio_1nmh,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,0.6,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
