intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_1yzsm16;feldinput;inner_effect_stable;dio_mcm_episode_1yzsm16;contact_loaded_intake;1;1;0.356575;0.214416;0.401594;0.269452;0.085102;0.354488;0.287721;0.147038;0.401803;0.041742;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1joiyc3;feldinput;inner_effect_tipping;dio_mcm_episode_1joiyc3;contact_loaded_intake;1;1;0.189313;0.295872;0.355774;0.383869;0.04915;0.480445;0.388204;0.104742;0.485096;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;190;1;0.511679;0.15744;0.521775;0.113761;0.434655;0.434993;0.188678;0.302182;0.101929;0.122401;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;159;1;0.433703;0.193049;0.474544;0.138592;0.411536;0.476509;0.225855;0.27936;0.124488;0.097296;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;29;1;0.345873;0.22746;0.430336;0.242485;0.089393;0.565261;0.287681;0.148132;0.390232;0.042946;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;11;1;0.471235;0.169752;0.450583;0.104901;0.39835;0.442018;0.198487;0.284742;0.100134;0.103216;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;9;1;0.487558;0.171616;0.520837;0.123931;0.208329;0.230279;0.202449;0.196763;0.111066;0.21644;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;5;1;0.199831;0.289178;0.36054;0.384542;0.052083;0.696563;0.383478;0.107628;0.483793;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;5;1;0.506131;0.169987;0.558133;0.124064;0.415126;0.446066;0.198712;0.305325;0.110732;0.125857;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;4;1;0.498574;0.157537;0.478371;0.110218;0.205457;0.21564;0.189775;0.194091;0.100004;0.2135;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;4;1;0.400129;0.2047;0.425284;0.141363;0.381633;0.48864;0.237717;0.266062;0.128925;0.082669;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rylps5;young_intake_trace;4;1;0.494887;0.161552;0.48426;0.104561;0.405368;0.434405;0.190617;0.293986;0.097897;0.113385;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1u741ze;sehen_abstand;inner_effect_stable;dio_mcm_episode_1u741ze;young_intake_trace;4;1;0.496302;0.155101;0.471162;0.116074;0.404297;0.438703;0.190715;0.292726;0.102616;0.111998;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;3;1;0.457026;0.174696;0.467957;0.14635;0.116505;0.470396;0.215556;0.183701;0.324167;0.082071;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;3;1;0.498094;0.160803;0.491553;0.094996;0.406592;0.427996;0.186879;0.295567;0.092449;0.115124;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1u741ze;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1u741ze;young_intake_trace;3;1;0.423683;0.193284;0.434424;0.119985;0.38685;0.467881;0.222019;0.272341;0.114313;0.089575;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_00dz86x;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_00dz86x;young_intake_trace;2;1;0.344747;0.23237;0.398537;0.149053;0.368308;0.513146;0.262297;0.250669;0.140072;0.065736;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;young_intake_trace;2;1;0.398777;0.206057;0.416423;0.127714;0.380236;0.481471;0.234509;0.264702;0.121757;0.081172;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;1;1;0.475228;0.178041;0.523399;0.136196;0.205324;0.241909;0.211205;0.194358;0.119418;0.213794;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.457191;0.174867;0.468996;0.153555;0.196402;0.254574;0.217766;0.183862;0.128172;0.202248;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;1;1;0.514028;0.15175;0.510677;0.134386;0.211282;0.224601;0.191718;0.201367;0.11185;0.221504;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1rylps5;ausgeglichen;inner_effect_stable;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.511629;0.153158;0.519365;0.150574;0.21172;0.234878;0.197625;0.201882;0.121105;0.22207;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1ahj81f;feldinput;inner_effect_tipping;dio_mcm_episode_1ahj81f;contact_loaded_intake;1;1;0.166716;0.302138;0.350049;0.441234;0.044341;0.520131;0.41202;0.099083;0.518213;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_tipping;dio_mcm_episode_1hdpu9s;contact_loaded_intake;1;1;0.135775;0.320631;0.346463;0.454752;0.038189;0.540111;0.429976;0.091846;0.530271;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0198w46;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0198w46;young_intake_trace;1;1;0.433411;0.185231;0.459351;0.165655;0.110972;0.489689;0.230218;0.177473;0.337418;0.07522;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;strained_intake;1;1;0.304826;0.251163;0.387687;0.187977;0.065847;0.549704;0.28944;0.124384;0.366178;0.016823;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;contact_loaded_intake;1;1;0.390953;0.198822;0.44446;0.254201;0.095903;0.553735;0.270094;0.159745;0.389516;0.055719;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;1;1;0.290805;0.256937;0.38416;0.212343;0.071025;0.568451;0.301772;0.130476;0.381023;0.023524;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;1;1;0.445291;0.184103;0.464538;0.123958;0.113722;0.462859;0.215293;0.180709;0.314203;0.078779;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0v93uai;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0v93uai;young_intake_trace;1;1;0.46223;0.17094;0.4329;0.102741;0.113663;0.442979;0.199865;0.180639;0.299243;0.078702;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0zbhkta;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0zbhkta;contact_loaded_intake;1;1;0.070345;0.348485;0.314531;0.511081;0.022697;0.81478;0.470806;0.07362;0.568216;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19a388p;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19a388p;contact_loaded_intake;1;1;0.019956;0.372006;0.306823;0.554287;0.012488;0.857442;0.503198;0.061609;0.597859;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.167362;0.310089;0.346608;0.364163;0.044111;0.698066;0.392712;0.098813;0.477812;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_00yl137;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_00yl137;young_intake_trace;1;1;0.370096;0.221019;0.405204;0.12188;0.373609;0.4887;0.244609;0.257046;0.122289;0.07275;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0198w46;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0198w46;young_intake_trace;1;1;0.352651;0.228331;0.406108;0.147868;0.370439;0.509569;0.25872;0.253316;0.13841;0.068648;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0393v08;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0393v08;young_intake_trace;1;1;0.345663;0.229579;0.400966;0.192745;0.368608;0.53728;0.273866;0.251162;0.163405;0.066278;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;young_intake_trace;1;1;0.411923;0.199809;0.450401;0.1283;0.386041;0.477148;0.22955;0.271671;0.120517;0.088838;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.475208;0.179944;0.522627;0.118759;0.405242;0.452459;0.206913;0.294261;0.110303;0.113687;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;young_intake_trace;1;1;0.469633;0.179361;0.516893;0.142605;0.403614;0.467164;0.214659;0.292346;0.123273;0.111581;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;1;1;0.469571;0.188798;0.553596;0.160601;0.407347;0.48057;0.224608;0.296737;0.13553;0.116411;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdz3jk;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdz3jk;contact_loaded_intake;1;1;0.394509;0.202853;0.449867;0.212319;0.37712;0.530133;0.258945;0.261176;0.167489;0.077294;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.455059;0.178927;0.488334;0.165008;0.397976;0.48291;0.223495;0.285713;0.135486;0.104284;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1tym9uu;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1tym9uu;contact_loaded_intake;1;1;0.266524;0.269816;0.377433;0.208905;0.345798;0.575505;0.310873;0.224327;0.182352;0.03676;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1u8lvjt;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1u8lvjt;contact_loaded_intake;1;1;0.25807;0.271442;0.372193;0.21376;0.343683;0.580541;0.314471;0.221839;0.185428;0.034022;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ve60mw;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ve60mw;contact_loaded_intake;1;1;0.30052;0.245592;0.390667;0.242312;0.353505;0.580152;0.303689;0.233394;0.19467;0.046734;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_00dz86x;sehen_abstand;inner_effect_stable;dio_mcm_episode_00dz86x;young_intake_trace;1;1;0.499267;0.16024;0.513005;0.143613;0.408759;0.45563;0.200954;0.298399;0.119047;0.118239;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_00yl137;sehen_abstand;inner_effect_stable;dio_mcm_episode_00yl137;young_intake_trace;1;1;0.410431;0.196963;0.425904;0.155269;0.383263;0.492104;0.236479;0.268403;0.134639;0.085244;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.426591;0.187716;0.428454;0.155594;0.386545;0.486061;0.229508;0.272265;0.132506;0.089491;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0v93uai;sehen_abstand;inner_effect_stable;dio_mcm_episode_0v93uai;young_intake_trace;1;1;0.392695;0.204674;0.417982;0.180165;0.379138;0.512529;0.250503;0.263551;0.150259;0.079906;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1ahj81f;sehen_abstand;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;1;1;0.429093;0.189085;0.42566;0.136349;0.386728;0.474886;0.224012;0.27248;0.122263;0.089728;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;1;1;0.421627;0.188659;0.423943;0.165135;0.385156;0.492875;0.233616;0.270631;0.137989;0.087694;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1y26981;sehen_abstand;inner_effect_stable;dio_mcm_episode_1y26981;young_intake_trace;1;1;0.42541;0.190011;0.425022;0.144681;0.385974;0.480736;0.227544;0.271593;0.127077;0.088752;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_06ciaj1;sehen_abstand;inner_effect_tipping;dio_mcm_episode_06ciaj1;contact_loaded_intake;1;1;0.192038;0.301177;0.366821;0.307288;0.330787;0.657397;0.367429;0.206667;0.244303;0.017334;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;1;1;0.215803;0.290132;0.363609;0.301867;0.334903;0.645921;0.356648;0.21151;0.23856;0.022661;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;116;1;0.466019;0.172515;0.498227;0.191823;0.094835;0.274112;0.466651;0.189311;0.148631;0.348243;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;38;1;0.406756;0.201458;0.468632;0.206227;0.065764;0.303687;0.494478;0.166122;0.163789;0.322734;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;6;1;0.417243;0.188231;0.42687;0.199718;0.065235;0.293583;0.484455;0.170018;0.156903;0.32702;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;3;1;0.474323;0.173081;0.525351;0.192244;0.085594;0.27285;0.465713;0.194393;0.149004;0.353832;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;3;1;0.366099;0.210423;0.406772;0.247888;0.047651;0.338838;0.517811;0.149754;0.188944;0.30473;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1rylps5;hoeren_leise;inner_effect_stable;dio_mcm_episode_1rylps5;young_intake_trace;3;1;0.461927;0.168476;0.477741;0.195763;0.07842;0.275928;0.466537;0.185953;0.149789;0.344548;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;2;1;0.365513;0.214585;0.422849;0.234647;0.049062;0.332645;0.515956;0.151555;0.182702;0.30671;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;2;1;0.319692;0.237928;0.408646;0.260485;0.039044;0.364301;0.542334;0.13977;0.202749;0.293747;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1u741ze;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1u741ze;contact_loaded_intake;2;1;0.327034;0.234634;0.405259;0.253356;0.040072;0.357647;0.537429;0.140979;0.198004;0.295076;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_01yulb6;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_01yulb6;contact_loaded_intake;1;1;0.270736;0.26004;0.382212;0.291259;0.027073;0.39905;0.570097;0.125827;0.225202;0.27841;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.422667;0.191959;0.455657;0.169175;0.068586;0.276047;0.47625;0.174666;0.141036;0.332132;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_01yulb6;hoeren_leise;inner_effect_stable;dio_mcm_episode_01yulb6;young_intake_trace;1;1;0.381651;0.209189;0.418644;0.194132;0.05714;0.30427;0.498638;0.161201;0.15907;0.317321;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_17i4j9o;hoeren_leise;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;1;1;0.497229;0.151541;0.476312;0.147545;0.084636;0.235538;0.438256;0.193548;0.119035;0.352903;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hoadc8;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hoadc8;contact_loaded_intake;1;1;0.397794;0.191249;0.446482;0.284115;0.057389;0.347191;0.514279;0.161493;0.204076;0.317642;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
