axis;inner_effect_state;mcm_preview_symbol;signature_label;world_count;worlds;total_count;world_relative_ratio_sum;recoupling_balance;stdev_recoupling_balance;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_axis_z;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
sehen_fokus;inner_effect_stable;dio_mcm_episode_1i1sl4l;einzelspur;1;KAS_2024_5M_2K;2;0.0010030090270812437;0.520927125;0.0;0.688231;0.146232;0.472067;0.0842875;1.0978945;0.101783;0.6740845;0.1889765;0.8741565;0.1258435;0.1150415
sehen_fokus;inner_effect_stable;dio_mcm_episode_1rkfb77;einzelspur;1;KAS_2024_1H_2K;2;0.0010030090270812437;0.5450258749999999;0.0;0.6994914999999999;0.132646;0.4934585;0.0872785;0.952003;0.1252595;0.6695125;0.31901250000000003;0.8193665;0.1806335;0.1674665
sehen_fokus;inner_effect_stable;dio_mcm_episode_1y26981;einzelspur;1;KAS_2024_15M_2K;2;0.0010030090270812437;0.5499127500000001;0.0;0.6991605;0.12981299999999998;0.484815;0.077739;1.4193285;0.105132;0.684882;0.20984049999999999;0.8746670000000001;0.125333;0.1321185
ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0xzw5wy;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.48750299999999996;0.0;0.687368;0.167984;0.505911;0.127524;0.236504;0.1332;0.641714;0.374712;0.809002;0.190998;0.181539
ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.475228;0.0;0.687318;0.178041;0.523399;0.136196;0.193832;0.140406;0.636233;0.360121;0.759386;0.240614;0.199035
ausgeglichen;inner_effect_stable;dio_mcm_episode_00i7zy5;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.44836999999999994;0.0;0.663773;0.177852;0.432637;0.150204;0.303371;0.117577;0.647099;0.191679;0.795213;0.204787;0.156662
ausgeglichen;inner_effect_stable;dio_mcm_episode_00upvjc;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.484412;0.0;0.671127;0.160277;0.43986;0.105752;0.071632;0.135263;0.631988;0.361379;0.774844;0.225156;0.172667
ausgeglichen;inner_effect_stable;dio_mcm_episode_0198w46;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.48995750000000005;0.0;0.689609;0.164107;0.498762;0.142178;0.206557;0.136421;0.638926;0.332318;0.759806;0.240194;0.181217
ausgeglichen;inner_effect_stable;dio_mcm_episode_07vlcf7;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.48632649999999994;0.0;0.683016;0.163439;0.490967;0.133002;0.147241;0.135163;0.643909;0.347755;0.788587;0.211413;0.195967
ausgeglichen;inner_effect_stable;dio_mcm_episode_09w1tmn;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.5383072499999999;0.0;0.717401;0.149869;0.560305;0.116899;0.339906;0.134533;0.641535;0.385896;0.79541;0.20459;0.16864
ausgeglichen;inner_effect_stable;dio_mcm_episode_0insmke;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.5382432500000001;0.0;0.707584;0.144839;0.532024;0.098007;0.201906;0.13078;0.630439;0.368196;0.805227;0.194773;0.164223
ausgeglichen;inner_effect_stable;dio_mcm_episode_0iz7xgp;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.5098465;0.0;0.686887;0.149561;0.481671;0.109918;0.244514;0.125674;0.648268;0.301904;0.800682;0.199318;0.158856
ausgeglichen;inner_effect_stable;dio_mcm_episode_0lne9ax;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.49624925;0.0;0.688829;0.162498;0.503523;0.120327;0.105828;0.131792;0.64339;0.303181;0.781187;0.218813;0.192689
ausgeglichen;inner_effect_stable;dio_mcm_episode_19qsa7h;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.52824425;0.0;0.697234;0.14058;0.494329;0.113639;0.236564;0.138538;0.624262;0.362711;0.757385;0.242615;0.180533
ausgeglichen;inner_effect_stable;dio_mcm_episode_1ahj81f;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.50447475;0.0;0.694066;0.155402;0.502742;0.136757;0.094138;0.133664;0.641738;0.328376;0.772223;0.227777;0.174131
ausgeglichen;inner_effect_stable;dio_mcm_episode_1yzsm16;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.46348825;0.0;0.669211;0.169439;0.43622;0.145135;0.235687;0.121937;0.636195;0.199614;0.771736;0.228264;0.164559
feldinput;inner_effect_carried_unrest;dio_mcm_episode_0aj06nw;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.39806325;0.0;0.642898;0.203548;0.417628;0.165147;0.477388;0.138315;0.649031;0.317761;0.748701;0.251299;0.192406
feldinput;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.31265699999999996;0.0;0.630435;0.239453;0.43499;0.3133;2.443997;0.183348;0.613877;0.31218;0.532357;0.467643;0.337997
feldinput;inner_effect_carried_unrest;dio_mcm_episode_0lfde2c;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.291458;0.0;0.622507;0.246287;0.414027;0.339048;2.824923;0.187473;0.566192;0.297487;0.503514;0.496486;0.354373
feldinput;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.4044135;0.0;0.662891;0.202992;0.477252;0.221942;1.261258;0.143677;0.6347;0.240485;0.694718;0.305282;0.231568
feldinput;inner_effect_carried_unrest;dio_mcm_episode_0v93uai;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.380755;0.0;0.639379;0.21052;0.415535;0.192416;0.832475;0.137653;0.658006;0.212847;0.710054;0.289946;0.217883
feldinput;inner_effect_carried_unrest;dio_mcm_episode_19qsa7h;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.256027;0.0;0.60812;0.256064;0.369066;0.384116;3.426696;0.215162;0.517258;0.478666;0.448967;0.551033;0.402616
feldinput;inner_effect_carried_unrest;dio_mcm_episode_1al8fjz;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.35542825;0.0;0.630088;0.22257;0.406588;0.208359;1.045446;0.148783;0.649831;0.363148;0.725901;0.274099;0.220384
feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.33700275;0.0;0.641597;0.220591;0.431657;0.336013;2.746694;0.1954;0.585811;0.398851;0.497813;0.502187;0.337132
feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.246082;0.0;0.596685;0.271031;0.372233;0.318288;2.502213;0.183018;0.603717;0.331068;0.544819;0.455181;0.335501
feldinput;inner_effect_carried_unrest;dio_mcm_episode_1y26981;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.3573299999999999;0.0;0.634133;0.220482;0.408216;0.225284;1.268481;0.138854;0.648616;0.222364;0.714285;0.285715;0.222377
feldinput;inner_effect_stable;dio_mcm_episode_00i7zy5;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.4172555;0.0;0.656084;0.18953;0.421624;0.197194;0.895857;0.136044;0.617217;0.197167;0.700489;0.299511;0.205767
feldinput;inner_effect_stable;dio_mcm_episode_00yl137;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.4615087500000001;0.0;0.694818;0.181387;0.533994;0.207689;1.026612;0.159702;0.624194;0.428366;0.688886;0.311114;0.227757
feldinput;inner_effect_stable;dio_mcm_episode_0393v08;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.3564037499999999;0.0;0.638805;0.21389;0.400613;0.274045;1.915313;0.160817;0.570281;0.213406;0.592296;0.407704;0.288262
feldinput;inner_effect_stable;dio_mcm_episode_03hr8bf;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.46258825000000003;0.0;0.683894;0.177028;0.501787;0.177111;0.662649;0.148813;0.623095;0.376761;0.722954;0.277046;0.214176
feldinput;inner_effect_stable;dio_mcm_episode_0insmke;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.5110495;0.0;0.714078;0.161041;0.556951;0.16795;0.540326;0.138883;0.63434;0.346494;0.756727;0.243273;0.185314
feldinput;inner_effect_stable;dio_mcm_episode_0ldenly;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.45743575000000003;0.0;0.684443;0.177018;0.49922;0.199957;0.92679;0.151363;0.62742;0.437966;0.744677;0.255323;0.211643
feldinput;inner_effect_stable;dio_mcm_episode_0lne9ax;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.43873175000000003;0.0;0.687613;0.190921;0.521291;0.231841;1.393435;0.164213;0.58762;0.379581;0.648768;0.351232;0.261583
feldinput;inner_effect_stable;dio_mcm_episode_0pfredm;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.4155265;0.0;0.659624;0.189548;0.459286;0.218198;1.162285;0.167234;0.649516;0.468145;0.679722;0.320278;0.252803
feldinput;inner_effect_stable;dio_mcm_episode_17i4j9o;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.38416675;0.0;0.642985;0.207442;0.412679;0.205505;1.006105;0.136282;0.62681;0.214581;0.716036;0.283964;0.211678
feldinput;inner_effect_stable;dio_mcm_episode_1ahj81f;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.42330175000000003;0.0;0.658675;0.186464;0.429234;0.195637;0.910018;0.139522;0.661779;0.270364;0.712117;0.287883;0.188035
feldinput;inner_effect_stable;dio_mcm_episode_1ovglru;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.392561;0.0;0.64466;0.201396;0.412165;0.202812;1.005823;0.15239;0.608459;0.375828;0.707394;0.292606;0.227102
feldinput;inner_effect_stable;dio_mcm_episode_1yzsm16;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.356575;0.0;0.638354;0.214416;0.401594;0.269452;1.859634;0.164234;0.572035;0.251021;0.59038;0.40962;0.288504
feldinput;inner_effect_strained;dio_mcm_episode_0feihom;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.07800974999999996;0.0;0.54599;0.347484;0.319268;0.481985;4.733499;0.232807;0.530487;0.383603;0.330729;0.669271;0.483802
feldinput;inner_effect_strained;dio_mcm_episode_0tre8bg;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.10301575000000002;0.0;0.561219;0.332857;0.328026;0.501385;4.992538;0.231169;0.529529;0.352763;0.309612;0.690388;0.460712
feldinput;inner_effect_tipping;dio_mcm_episode_064d84v;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.18149875;0.0;0.578348;0.299826;0.352668;0.388093;3.355655;0.192131;0.583181;0.29206;0.493853;0.506147;0.382131
feldinput;inner_effect_tipping;dio_mcm_episode_068ops8;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.19885399999999998;0.0;0.589692;0.283913;0.352776;0.4277;3.866987;0.228357;0.510827;0.469204;0.376569;0.623431;0.439092
feldinput;inner_effect_tipping;dio_mcm_episode_0gz4clu;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.14768524999999993;0.0;0.568444;0.313165;0.348427;0.430375;4.044373;0.217742;0.602757;0.333275;0.380461;0.619539;0.442591
feldinput;inner_effect_tipping;dio_mcm_episode_0z748ck;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.12972375;0.0;0.562191;0.323488;0.336956;0.435917;4.062604;0.217008;0.555589;0.342143;0.386093;0.613907;0.439723
feldinput;inner_effect_tipping;dio_mcm_episode_1hdpu9s;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.13577499999999998;0.0;0.570094;0.320631;0.346463;0.454752;4.329131;0.211058;0.617598;0.296637;0.370336;0.629664;0.38445
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_04tuox8;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.40195274999999997;0.0;0.634657;0.201941;0.416284;0.123053;1.456321;0.148612;0.620636;0.470977;0.822076;0.177924;0.27858
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0pfredm;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.39144000000000007;0.0;0.638769;0.206885;0.422125;0.161776;0.935834;0.148601;0.656294;0.409792;0.770204;0.229796;0.247795
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0xzw5wy;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.4459045;0.0;0.659678;0.181108;0.459749;0.130662;1.094244;0.152126;0.616137;0.437948;0.759264;0.240736;0.255552
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ybhu2p;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.25501625000000006;0.0;0.595921;0.267989;0.374392;0.291663;2.590106;0.207315;0.583625;0.557993;0.515677;0.484323;0.3543
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.39095275000000007;0.0;0.653325;0.198822;0.44446;0.254201;1.67407;0.180487;0.585661;0.455942;0.602817;0.397183;0.294724
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_17i4j9o;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.298477;0.0;0.614757;0.243792;0.383456;0.289952;2.30975;0.197868;0.557431;0.499257;0.533137;0.466863;0.336077
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.29080525;0.0;0.600828;0.256937;0.38416;0.212343;2.168793;0.191786;0.591454;0.546442;0.593397;0.406603;0.326705
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.41916275000000003;0.0;0.645294;0.195423;0.426053;0.122833;0.502575;0.136967;0.644756;0.402105;0.823891;0.176109;0.217922
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1t4qm9w;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.2647264999999999;0.0;0.586015;0.275042;0.382944;0.184986;2.567112;0.176285;0.617892;0.587906;0.749473;0.250527;0.349226
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1u741ze;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.24067824999999995;0.0;0.590537;0.2735;0.372604;0.305435;3.009881;0.206894;0.61108;0.498567;0.50206;0.49794;0.377386
fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0v93uai;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.46222975;0.0;0.658855;0.17094;0.4329;0.102741;0.646834;0.139344;0.627711;0.36318;0.784513;0.215487;0.228319
fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0vf63v4;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.4136975;0.0;0.642594;0.19387;0.420729;0.140106;1.127845;0.142202;0.634931;0.387341;0.805587;0.194413;0.257689
fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.34874974999999997;0.0;0.631724;0.219516;0.401176;0.253833;1.804357;0.186435;0.582102;0.496926;0.588447;0.411553;0.300715
fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0l5wut9;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.10837799999999999;0.0;0.552075;0.333671;0.326502;0.440104;4.643079;0.248176;0.51081;0.57463;0.327841;0.672159;0.481257
fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0zbhkta;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.07034474999999998;0.0;0.5466;0.348485;0.314531;0.511081;5.094975;0.246225;0.49325;0.42957;0.283813;0.716187;0.515866
fuehlen_abstand;inner_effect_strained;dio_mcm_episode_13u2g9k;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.10808425;0.0;0.55074;0.335237;0.326713;0.429675;4.196536;0.239148;0.526052;0.544914;0.362346;0.637654;0.462095
fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19cadje;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.0014564999999999717;0.0;0.520751;0.384633;0.29592;0.538646;5.681502;0.2651;0.494995;0.505462;0.223747;0.776253;0.555239
fuehlen_abstand;inner_effect_strained;dio_mcm_episode_1i5tnxs;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.047435750000000054;0.0;0.538491;0.359278;0.315713;0.527109;5.444545;0.246754;0.552131;0.354546;0.25157;0.74843;0.53223
fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0198w46;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.21696100000000001;0.0;0.581801;0.287789;0.362547;0.308204;2.804614;0.213171;0.582406;0.550252;0.481135;0.518865;0.370615
fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_102i30n;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.19270175000000003;0.0;0.576053;0.298178;0.353428;0.340693;3.098718;0.211736;0.564359;0.494352;0.468332;0.531668;0.383036
fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_199bl61;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.21341075000000004;0.0;0.570292;0.299392;0.368628;0.229957;2.870862;0.189527;0.615589;0.608191;0.68677;0.31323;0.372549
fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1w84tpt;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.22677474999999997;0.0;0.578992;0.290813;0.377116;0.245617;2.82422;0.199919;0.639131;0.619626;0.616103;0.383897;0.365578
hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.507076;0.0;0.701654;0.173412;0.556712;0.084664;0.685074;0.129148;0.637324;0.401467;0.857946;0.142054;0.193372
hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.43540225;0.0;0.648316;0.189892;0.429508;0.092087;0.678289;0.128812;0.648025;0.390927;0.858426;0.141574;0.197063
hoeren_hin;inner_effect_stable;dio_mcm_episode_00dz86x;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.53037525;0.0;0.682863;0.136969;0.456321;0.062075;0.938712;0.119565;0.656281;0.33595;0.882686;0.117314;0.188558
hoeren_hin;inner_effect_stable;dio_mcm_episode_01yulb6;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.5021407499999999;0.0;0.69316;0.163831;0.517973;0.108753;0.586826;0.128746;0.65052;0.366024;0.843445;0.156555;0.193807
hoeren_hin;inner_effect_stable;dio_mcm_episode_07llqq8;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.5730465;0.0;0.714853;0.125293;0.536145;0.066054;0.869057;0.122603;0.63888;0.370414;0.879688;0.120312;0.186774
hoeren_hin;inner_effect_stable;dio_mcm_episode_09w1tmn;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.6023297500000001;0.0;0.725782;0.112138;0.542852;0.045257;1.039529;0.106847;0.66633;0.289562;0.896621;0.103379;0.118858
hoeren_hin;inner_effect_stable;dio_mcm_episode_0krixak;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.55599675;0.0;0.694292;0.131209;0.465253;0.028345;1.51439;0.08525;0.683469;0.174017;0.945476;0.054524;0.066095
hoeren_hin;inner_effect_stable;dio_mcm_episode_0lfde2c;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.56124275;0.0;0.725203;0.147587;0.577761;0.065493;0.92526;0.112306;0.657054;0.326043;0.884153;0.115847;0.122935
hoeren_hin;inner_effect_stable;dio_mcm_episode_0o36jeo;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.55232425;0.0;0.716675;0.145091;0.558622;0.077039;0.779051;0.123969;0.644345;0.39979;0.8682;0.1318;0.155903
hoeren_hin;inner_effect_stable;dio_mcm_episode_0qhs6nb;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.504302;0.0;0.672736;0.150828;0.446236;0.070424;0.737992;0.121955;0.640729;0.321443;0.86372;0.13628;0.20004
hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.5647687499999999;0.0;0.726009;0.138603;0.570825;0.090549;0.713514;0.117183;0.656999;0.323508;0.862352;0.137648;0.140401
hoeren_hin;inner_effect_stable;dio_mcm_episode_0v93uai;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.55643475;0.0;0.700169;0.126105;0.498654;0.070517;0.944433;0.121143;0.64535;0.358874;0.886245;0.113755;0.189286
hoeren_hin;inner_effect_stable;dio_mcm_episode_18n06fj;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.548248;0.0;0.701256;0.134015;0.509166;0.075972;0.656332;0.126771;0.636554;0.372087;0.85481;0.14519;0.192163
hoeren_hin;inner_effect_stable;dio_mcm_episode_1iaha25;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.53615225;0.0;0.691793;0.138525;0.491229;0.068463;0.879521;0.121369;0.652563;0.359446;0.87623;0.12377;0.176607
hoeren_hin;inner_effect_stable;dio_mcm_episode_1iq1hgz;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.505649;0.0;0.674966;0.151172;0.449663;0.07258;1.050231;0.113909;0.6575;0.299526;0.893552;0.106448;0.174884
hoeren_hin;inner_effect_stable;dio_mcm_episode_1k0rrn2;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.45686975;0.0;0.656822;0.178435;0.435042;0.086069;0.69582;0.127329;0.646328;0.397641;0.86038;0.13962;0.179807
hoeren_hin;inner_effect_stable;dio_mcm_episode_1x5cw2v;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.54784875;0.0;0.689541;0.134443;0.46041;0.028997;1.343995;0.095489;0.668156;0.248947;0.932622;0.067378;0.090049
hoeren_hin;inner_effect_stable;dio_mcm_episode_1xrn9zc;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.53042875;0.0;0.712276;0.156675;0.559873;0.100689;0.617448;0.122003;0.650964;0.338946;0.851645;0.148355;0.16063
hoeren_hin;inner_effect_stable;dio_mcm_episode_1y2gc2i;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.5055985000000001;0.0;0.675851;0.155376;0.449165;0.059506;0.797841;0.105848;0.662481;0.225988;0.867321;0.132679;0.121452
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_01yulb6;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.27073625;0.0;0.603591;0.26004;0.382212;0.291259;2.311561;0.186257;0.619552;0.354391;0.530049;0.469951;0.33136
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0q7j4gf;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.3683687500000001;0.0;0.646333;0.210161;0.438665;0.271213;2.399112;0.18503;0.577434;0.340412;0.521427;0.478573;0.328244
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.38355150000000005;0.0;0.65556;0.213008;0.473106;0.236002;1.468565;0.167913;0.618097;0.363011;0.62296;0.37704;0.274053
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0vzztud;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.33752650000000006;0.0;0.631376;0.225119;0.406235;0.274922;2.321735;0.182741;0.659804;0.368672;0.52406;0.47594;0.271899
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_122d2cf;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.27722274999999996;0.0;0.614115;0.255447;0.402015;0.325781;3.419412;0.214306;0.699564;0.472395;0.401719;0.598281;0.3221
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1y2gc2i;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.4656652500000001;0.0;0.67313;0.170394;0.469867;0.148283;0.419947;0.142526;0.63951;0.349451;0.734495;0.265505;0.192864
hoeren_leise;inner_effect_stable;dio_mcm_episode_01yulb6;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.38165099999999996;0.0;0.639373;0.209189;0.418644;0.194132;1.640707;0.175836;0.651841;0.452697;0.602587;0.397413;0.252716
hoeren_leise;inner_effect_stable;dio_mcm_episode_0i2iiq6;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.4761605;0.0;0.682762;0.166841;0.484176;0.159042;0.640582;0.137678;0.630292;0.245382;0.711432;0.288568;0.201421
hoeren_leise;inner_effect_stable;dio_mcm_episode_0pfredm;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.40125749999999993;0.0;0.650264;0.194637;0.419123;0.217478;1.217338;0.163623;0.631654;0.3958;0.64715;0.35285;0.236169
hoeren_leise;inner_effect_stable;dio_mcm_episode_0rt4pw4;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.3815165;0.0;0.6465;0.205556;0.424457;0.23771;2.339904;0.175942;0.691328;0.321593;0.522035;0.477965;0.243625
hoeren_leise;inner_effect_stable;dio_mcm_episode_17i4j9o;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.49722875;0.0;0.685656;0.151541;0.476312;0.147545;0.419604;0.139861;0.624582;0.320907;0.734622;0.265378;0.192631
hoeren_leise;inner_effect_stable;dio_mcm_episode_18n06fj;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.51029475;0.0;0.697545;0.15091;0.506619;0.145361;0.496514;0.14573;0.619808;0.375256;0.727489;0.272511;0.196589
hoeren_leise;inner_effect_stable;dio_mcm_episode_195dhqf;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.41696799999999995;0.0;0.655531;0.188813;0.427878;0.199;1.620291;0.162876;0.651293;0.332419;0.606405;0.393595;0.228885
hoeren_leise;inner_effect_stable;dio_mcm_episode_1hoadc8;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.39779425;0.0;0.660072;0.191249;0.446482;0.284115;2.152065;0.185157;0.583494;0.402352;0.547295;0.452705;0.307407
hoeren_leise;inner_effect_stable;dio_mcm_episode_1i1sl4l;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.42169475;0.0;0.651919;0.18886;0.421178;0.165457;0.782156;0.154619;0.613022;0.398807;0.695653;0.304347;0.220486
hoeren_leise;inner_effect_stable;dio_mcm_episode_1u741ze;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.42043150000000007;0.0;0.655455;0.186267;0.423732;0.195026;1.082191;0.158345;0.628676;0.376528;0.662978;0.337022;0.225371
