passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,network_symbol,node,dominant_role,dominant_movement_quality,dominant_shift_quality,dominant_stability_quality,dominant_drift_quality,network_state,observations,worlds,neighbor_count,top_neighbors,top_edge_kinds,avg_rekopplung,avg_strain,network_note
1,0,0,0,0,0,0,dio_net_1qizcm6,1al8fjz,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,72,60,7,1k0rrn2:8 | 1y2gc2i:4 | 06ccuqv:4 | 0393v08:4 | 0dsrwv5:4,aussen_zu_bruecke:20 | bruecke_zu_aussen:12,0.012339,-0.019083,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_01689kl,0l3i7ey,aufsteigende_verdichtung,role_condensing,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,46,40,6,0jbl5pq:8 | 0lne9ax:6 | 0ldht3x:3 | 1k7xap1:3 | 0apubpm:3,aussen_zu_bruecke:11 | bruecke_zu_aussen:9 | bruecke_zu_bruecke:6,0.009483,-0.00449,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_0ap6ov1,0lne9ax,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,46,41,2,0l3i7ey:6 | 0jbl5pq:5,aussen_zu_bruecke:8 | bruecke_zu_aussen:3,0.020438,-0.016444,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0rotxyl,05lquqm,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,42,32,9,1b3r4if:6 | 0ag2osp:3 | 0dxi31r:3 | 0tph7s0:3 | 1a9sbfi:3,aussen_zu_bruecke:15 | bruecke_zu_aussen:15,0.008138,-0.003916,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0e5zwxh,0aztxel,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,35,26,5,0jbl5pq:5 | 0hjnwsk:4 | 0l3i7ey:3 | 0om13wf:2 | 0ultars:2,aussen_zu_bruecke:9 | bruecke_zu_aussen:7,0.017652,-0.022601,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0cjufo2,0wjn8vm,rollendrift,role_drifting,-,gaining_weight,explicit_role_drift,netz_fragmentiert_belastet,34,17,4,0v5p8er:6 | 1engxbn:2 | 0w9dwz3:1 | 14k61ms:1,bruecke_zu_aussen:5 | aussen_zu_bruecke:5,-0.005251,0.002715,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_12zfvdc,0mw7rev,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,33,23,5,0e7qvj1:5 | 0b7nep9:4 | 1joiyc3:3 | 1hs3jsa:3 | 0mvjoir:2,bruecke_zu_aussen:15 | aussen_zu_bruecke:2,-0.145584,0.166742,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_01y55vp,02ujuqf,rollendrift,role_drifting,-,gaining_weight,explicit_role_drift,netz_fragmentiert_belastet,33,29,4,1xx3u1e:5 | 0jwgafx:2 | 1n2f96o:2 | 1xm3b1l:2,aussen_zu_bruecke:7 | bruecke_zu_bruecke:4,-0.009544,0.012344,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0i11ski,1ds636q,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,33,17,2,14coypf:6 | 0v5p8er:4,aussen_zu_bruecke:5 | bruecke_zu_aussen:5,-0.035293,0.034911,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1d1wlfg,0mm85pw,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,28,24,4,0e7qvj1:5 | 18l3thm:4 | 1joiyc3:3 | 0ifxej6:2,bruecke_zu_aussen:12 | aussen_zu_bruecke:2,-0.166872,0.181781,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0zrsvj4,0ultars,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,27,19,4,00yl137:6 | 0om13wf:4 | 0aztxel:2 | 00dz86x:2,bruecke_zu_aussen:6 | bruecke_zu_bruecke:6 | aussen_zu_bruecke:2,-0.016897,0.017259,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_16k37ry,1hs3jsa,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,24,16,3,1q3us3f:6 | 1gwv1sr:3 | 0mw7rev:3,aussen_zu_bruecke:6 | bruecke_zu_aussen:6,-0.079346,0.085334,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_192v102,01s42m6,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,24,14,1,0b7nep9:8,aussen_zu_bruecke:4 | bruecke_zu_aussen:4,-0.028224,0.033899,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_06wg375,17c7qwp,aufsteigende_verdichtung,role_condensing,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,21,15,4,0b7nep9:5 | 1eju9g0:2 | 17rahh6:2 | 17wwyn1:1,aussen_zu_bruecke:6 | bruecke_zu_aussen:2 | bruecke_zu_bruecke:2,0.021533,-0.014499,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_0afm5iv,0dgle71,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_driftend_getragen,21,4,1,1jx2k4i:2,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,0.027043,-0.013385,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_17pq6ha,1t42af6,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,20,11,1,1joiyc3:6,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,-0.037203,0.065065,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0x0k6xq,1k0rrn2,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,20,18,1,1al8fjz:8,aussen_zu_bruecke:4 | bruecke_zu_aussen:4,0.002008,-0.00225,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1m5r3l4,1y2gc2i,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,20,18,1,1al8fjz:4,bruecke_zu_aussen:4,0.012812,-0.014263,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1vh1jb3,0ldht3x,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,19,16,2,0jbl5pq:5 | 0l3i7ey:3,aussen_zu_bruecke:8,-0.021547,0.021327,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0pmxpbr,1engxbn,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,19,6,1,0wjn8vm:2,bruecke_zu_aussen:1 | aussen_zu_bruecke:1,-0.005449,0.005374,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1h12rrp,0mvjoir,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,18,13,6,0mw7rev:2 | 0qhiq5e:2 | 1hdvp5m:2 | 0n5sqpn:2 | 0qhs6nb:2,aussen_zu_bruecke:6 | bruecke_zu_aussen:6,-0.026404,0.030212,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0l5ak8n,00yl137,brueckenkern,maturation_reifung,shift_verlust_zu_randspur,kurze_mehrweltspur,feld_jung_instabiler_austritt,netz_offen_verbunden,17,15,5,0ultars:6 | 00er6t0:1 | 00oqshz:1 | 00dz86x:1 | 0tv1tha:1,bruecke_zu_bruecke:4 | aussen_zu_bruecke:3 | bruecke_zu_aussen:3,0.032025,0.047157,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1hc7cv3,10b8y4e,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,16,14,2,0mji3u6:4 | 18n06fj:4,aussen_zu_bruecke:8,-0.022332,-0.001583,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1r89g9c,1i1sl4l,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,16,10,2,0db07p4:4 | 1jx2k4i:2,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,-0.00331,0.000164,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_03ynhw5,1pmt8u2,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,13,12,3,0b7nep9:4 | 0ykar6i:3 | 1joiyc3:3,bruecke_zu_aussen:10,0.007414,-0.02411,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1oaad8q,00dz86x,schwacher_anschluss,maturation_jung_gehalten,shift_oberflaeche_zu_offen,segment_nicht_gelesen,feld_unguelesen,netz_rekoppelnd_verbunden,13,6,2,0ultars:2 | 00yl137:1,bruecke_zu_aussen:3,0.124141,0.08047,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0mofwac,0tph7s0,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,12,10,2,0e7qvj1:5 | 05lquqm:3,bruecke_zu_aussen:5 | aussen_zu_bruecke:3,-0.011485,0.004859,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1ald0f1,06ccuqv,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,12,10,1,1al8fjz:4,aussen_zu_bruecke:4,0.00668,-0.010058,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0xl7for,0jlkrep,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,12,12,1,0jbl5pq:10,aussen_zu_bruecke:5 | bruecke_zu_aussen:5,-0.046341,0.038444,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_11jzhh7,0li6lg1,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,10,9,2,0b7nep9:4 | 14coypf:3,bruecke_zu_aussen:7,-0.167063,0.190879,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_10pt943,1qqnvqf,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,9,8,1,0ykar6i:3,aussen_zu_bruecke:3,-0.012487,0.021576,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0so9agg,0i7gfxw,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,8,8,2,0hjnwsk:5 | 0tf9fq3:2,bruecke_zu_bruecke:4 | aussen_zu_bruecke:3,0.010492,-0.01855,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_08lw2al,1n9f8vr,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,8,7,2,18l3thm:4 | 0z748ck:1,aussen_zu_bruecke:4 | bruecke_zu_aussen:1,-0.002425,-0.014967,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_18yddzm,0y1i8dq,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,8,7,1,0om13wf:6,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,0.029051,-0.023539,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_09q2ksr,1b3r4if,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,8,8,1,05lquqm:6,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,0.022734,-0.014982,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1oall5m,1hdvp5m,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,7,7,2,14coypf:3 | 0mvjoir:2,bruecke_zu_aussen:3 | aussen_zu_bruecke:2,-0.073709,0.075171,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0w0huol,080f74u,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,7,7,1,0qzjuvj:5,bruecke_zu_aussen:5,0.000565,-0.000101,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1ira34t,0jzhgzp,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,7,7,1,0e7qvj1:5,bruecke_zu_aussen:5,-0.06414,0.078138,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1elo5pu,0sv0ru8,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,7,7,1,0jbl5pq:5,aussen_zu_bruecke:5,0.029024,-0.004298,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0xeesag,0t7i6fh,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,7,7,1,0e7qvj1:5,bruecke_zu_aussen:5,-0.128797,0.184051,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_13y3edi,0zh3u1j,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,7,7,1,0e7qvj1:5,aussen_zu_bruecke:5,-0.193521,0.20388,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_12a6y61,13cw75j,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,7,7,1,0e7qvj1:5,bruecke_zu_aussen:5,-0.019048,0.019598,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0vrt3gb,1aurt3q,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,7,7,1,0jbl5pq:5,bruecke_zu_aussen:5,0.029024,-0.004298,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1dvnzvi,1jansx7,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,7,7,1,0e7qvj1:5,bruecke_zu_aussen:5,-0.025682,0.046649,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_00iwq8y,0lfde2c,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,7,7,1,0e7qvj1:5,bruecke_zu_aussen:5,0.020296,0.00609,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0ys7kx8,19dxnmz,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,7,7,1,0e7qvj1:5,bruecke_zu_aussen:5,-0.153692,0.173211,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
