world,feature,mean,mean_abs,p50_abs,p95_abs,p99_abs,saturation_ratio,flat_ratio,feature_state
SOL_2024_5M_REAL1,fuehlen.mcm_coherence,0.20339653073037475,0.3794689229628609,0.3323340431264598,0.9649758673398546,0.9941735105512024,0.029,0.006,nahe_saettigung
SOL_2024_5M_REAL1,fuehlen.mcm_tension,0.2564064536921712,0.2564064536921712,0.2162043397308797,0.5711830482457295,0.7691487567397381,0.003,0.001,tragbar
SOL_2024_5M_REAL1,fuehlen.mcm_asymmetry,-0.0004968988322703222,0.1905700355183496,0.1503394227365927,0.5120096228809374,0.7591511765111537,0.001,0.075,tragbar
SOL_2024_1H_2K,sehen.form_flow,0.04258088842494023,0.6137900807249138,0.6282432334783328,1.0,1.0,0.319,0.0185,uebersteuert
SOL_2024_1H_2K,sehen.form_stability,-0.3171666666666667,0.5066666666666667,1.0,1.0,1.0,0.5005,0.487,uebersteuert
SOL_2024_1H_2K,sehen.form_change,-0.006308304569102525,0.6760743764786331,0.7976125263499252,1.0,1.0,0.4185,0.019,uebersteuert
SOL_2024_1H_2K,hoeren.energy_tone,0.005310142286673718,0.20534275769027147,0.17240801078679086,0.5211844107936539,0.8948102328129425,0.0055,0.0575,tragbar
SOL_2024_1H_2K,hoeren.energy_shift,0.003257899873110183,0.3780843288038126,0.30839209710515303,1.0,1.0,0.074,0.0385,nahe_saettigung
SOL_2024_1H_2K,fuehlen.mcm_coherence,0.15200402784672404,0.360853697836478,0.31861358235117154,0.9472256280315703,0.988147303835833,0.02,0.0015,nahe_saettigung
SOL_2024_1H_2K,fuehlen.mcm_tension,0.4522076923709591,0.4522076923709591,0.4490553884497326,0.7645189311299778,0.9296845859008707,0.0045,0.0005,tragbar
SOL_2024_1H_2K,fuehlen.mcm_asymmetry,0.022982884396003964,0.36875735529628967,0.3262638111135093,0.8458035427259054,1.0,0.012,0.0315,tragbar
BTC_2024_5M_2K,sehen.form_flow,0.00724573469639937,0.11708396504206504,0.08000765866331531,0.3513692770151185,0.6014454279809855,0.003,0.1265,tragbar
BTC_2024_5M_2K,sehen.form_stability,-0.3056666666666667,0.5011666666666666,0.75,1.0,1.0,0.5,0.4975,uebersteuert
BTC_2024_5M_2K,sehen.form_change,-0.00013517277251942606,0.1470752321622371,0.10101064771157175,0.44325473210758176,0.7365775246794736,0.007,0.111,tragbar
BTC_2024_5M_2K,hoeren.energy_tone,0.0005468568893076562,0.20803039066769372,0.16901911958326288,0.5518985171813524,0.9364382471045151,0.0085,0.0595,tragbar
BTC_2024_5M_2K,hoeren.energy_shift,-0.007346925534522181,0.44840151726142063,0.38862220140698633,1.0,1.0,0.11,0.026,uebersteuert
BTC_2024_5M_2K,fuehlen.mcm_coherence,0.1581514906130458,0.36327802597660813,0.31965635598136855,0.948589848246964,0.9910994715239522,0.02,0.0005,nahe_saettigung
BTC_2024_5M_2K,fuehlen.mcm_tension,0.16008006654405663,0.16008006654405663,0.13256882757988026,0.37431466844247524,0.5967055429150522,0.0005,0.0045,tragbar
BTC_2024_5M_2K,fuehlen.mcm_asymmetry,0.0025557848576745488,0.11441666298435711,0.08942589525415236,0.2992532230403815,0.4585345544397187,0.0,0.1235,tragbar
BTC_2024_1H_2K,sehen.form_flow,0.04404419542463248,0.37543661008627227,0.27391961841882173,1.0,1.0,0.109,0.038,uebersteuert
BTC_2024_1H_2K,sehen.form_stability,-0.3226666666666667,0.5036666666666667,1.0,1.0,1.0,0.5035,0.496,uebersteuert
BTC_2024_1H_2K,sehen.form_change,-0.0039723869939235976,0.44985577285318484,0.3767664821598681,1.0,1.0,0.1415,0.0305,uebersteuert
BTC_2024_1H_2K,hoeren.energy_tone,0.005109444880571987,0.21763118543511395,0.17068554461282104,0.5953755494076838,0.9865804503160281,0.011,0.055,tragbar
BTC_2024_1H_2K,hoeren.energy_shift,0.0015719961369030104,0.40025795137811915,0.3335963791475975,1.0,1.0,0.09,0.0345,nahe_saettigung
BTC_2024_1H_2K,fuehlen.mcm_coherence,0.1452632680781681,0.3575940893400581,0.3162575038053738,0.9386414165921274,0.9884694876371335,0.018,0.0005,nahe_saettigung
BTC_2024_1H_2K,fuehlen.mcm_tension,0.32106539777549176,0.32106539777549176,0.26463674024306094,0.7022979258795788,0.9275816727690737,0.007,0.001,tragbar
BTC_2024_1H_2K,fuehlen.mcm_asymmetry,0.024025775786633133,0.23507687633622856,0.1688673672529607,0.7010196936715082,0.9653062862859988,0.009,0.0685,tragbar
SOL_2023_NEG_STRESS,sehen.form_flow,-0.006560861324078856,0.164118811822082,0.1183298413554438,0.48185311021497407,1.0,0.014,0.064,tragbar
SOL_2023_NEG_STRESS,sehen.form_stability,-0.311,0.515,0.5,1.0,1.0,0.363,0.333,uebersteuert
SOL_2023_NEG_STRESS,sehen.form_change,-0.001856830830432558,0.2030582875027603,0.15235955144550406,0.5812583976200585,0.8651825800838179,0.009,0.088,tragbar
SOL_2023_NEG_STRESS,hoeren.energy_tone,-0.00035818186713859195,0.22128415215358574,0.17959057277035945,0.5872862711719494,1.0,0.014,0.058,tragbar
SOL_2023_NEG_STRESS,hoeren.energy_shift,-0.00042132025988207136,0.36588843866749277,0.29411764705880766,1.0,1.0,0.061,0.126,nahe_saettigung
SOL_2023_NEG_STRESS,fuehlen.mcm_coherence,0.15104043739699602,0.3048156746575512,0.2839122591952026,0.8903740791886631,0.9831160578777232,0.014,0.038,tragbar
SOL_2023_NEG_STRESS,fuehlen.mcm_tension,0.19435857087022207,0.19435857087022207,0.16532034523941214,0.4612965076238301,0.6947778496289548,0.001,0.006,tragbar
SOL_2023_NEG_STRESS,fuehlen.mcm_asymmetry,-0.0042039857927643875,0.12259153043407761,0.08919079735445268,0.3603202391877358,0.58727643660356,0.0,0.134,tragbar
