key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_0pz6,15,stabil,adaptive_rekopplung_angehoben,0.720437,0.765791,0.045353,0.688889,0.7,0.533333,milieu_rolle_und_pfad_getragen,0.292645,0.217686,0.273183,0.216486,0.004672,0.002196,0.002316,0.004471,0.004672
field_stabil::dio_1kpz,15,stabil,adaptive_rekopplung_angehoben,0.723198,0.768226,0.045028,1.0,0.994444,0.916667,milieu_rolle_und_pfad_getragen,0.293181,0.21825,0.273201,0.215368,0.008612,0.001159,0.003807,0.004308,0.008612
field_stabil::dio_0fe7,15,stabil,adaptive_rekopplung_angehoben,0.711358,0.755276,0.043918,0.933333,0.916667,0.816667,milieu_rolle_und_pfad_getragen,0.293931,0.21825,0.27255,0.215268,0.009635,0.001041,0.004502,0.005243,0.009635
field_stabil::dio_1uof,15,stabil,adaptive_rekopplung_angehoben,0.703517,0.744546,0.041029,0.574074,0.55,0.516667,milieu_offen,0.293502,0.218225,0.273443,0.21483,0.010646,0.001788,0.002958,0.007864,0.010646
field_stabil::dio_0oc3,15,stabil,adaptive_rekopplung_angehoben,0.689305,0.729762,0.040457,1.0,1.0,0.833333,milieu_rolle_und_pfad_getragen,0.295159,0.218147,0.272139,0.214556,0.005973,0.000844,0.003683,0.0021,0.005973
field_stabil::dio_10dv,14,stabil,adaptive_jung,0.7183,0.766063,0.047763,0.170635,0.184524,0.107143,milieu_offen,0.289593,0.217701,0.27323,0.219476,0.008039,0.001682,0.003585,0.005498,0.008039
field_stabil::dio_0jqc,14,stabil,adaptive_jung,0.714479,0.761658,0.04718,0.277778,0.25,0.25,milieu_offen,0.290044,0.217208,0.273477,0.219271,0.004435,0.002562,0.003196,0.000816,0.004435
field_stabil::dio_18po,13,stabil,adaptive_rekopplung_angehoben,0.686098,0.729767,0.043669,0.623932,0.621795,0.451923,milieu_rolle_und_pfad_getragen,0.293964,0.21816,0.272593,0.215283,0.011127,0.001246,0.004169,0.005737,0.011127
field_stabil::dio_1pij,13,stabil,adaptive_rekopplung_angehoben,0.697173,0.739186,0.042013,0.504274,0.50641,0.413462,milieu_offen,0.295542,0.218303,0.271525,0.21463,0.010367,0.004549,0.005468,0.004977,0.010367
field_tragend_unruhig::dio_05yg,13,tragend_unruhig,adaptive_rekopplung_angehoben,0.681883,0.721613,0.03973,0.474359,0.480769,0.0,milieu_offen,0.293372,0.219118,0.273764,0.213746,0.008834,0.001544,0.005234,0.006642,0.008834
field_stabil::dio_1350,12,stabil,adaptive_rekopplung_angehoben,0.720425,0.765999,0.045575,0.990741,0.972222,0.96875,milieu_rolle_und_pfad_getragen,0.29373,0.218263,0.272709,0.215298,0.009827,0.000925,0.004141,0.005037,0.009827
field_tragend_unruhig::dio_0cky,12,tragend_unruhig,adaptive_rekopplung_angehoben,0.662403,0.700311,0.037908,0.564815,0.395833,0.083333,milieu_offen,0.294137,0.219722,0.27283,0.213311,0.009617,0.004792,0.005563,0.011613,0.011613
field_stabil::dio_1492,11,stabil,adaptive_rekopplung_angehoben,0.723539,0.770599,0.04706,1.0,1.0,1.0,milieu_rolle_und_pfad_getragen,0.29459,0.218165,0.272564,0.214681,0.008807,0.000709,0.003889,0.004476,0.008807
field_stabil::dio_1oye,11,stabil,adaptive_rekopplung_angehoben,0.69204,0.735058,0.043018,0.828283,0.818182,0.556818,milieu_rolle_und_pfad_getragen,0.294731,0.218208,0.272496,0.214565,0.007087,0.001085,0.003799,0.004314,0.007087
field_stabil::dio_0g3b,11,stabil,adaptive_jung,0.732811,0.772128,0.039317,0.303031,0.318182,0.193182,milieu_offen,0.314732,0.220927,0.26025,0.20409,0.133448,0.02431,0.075859,0.081898,0.133448
field_stabil::dio_0nlj,10,stabil,adaptive_rekopplung_angehoben,0.723442,0.771564,0.048121,0.716667,0.725,0.5,milieu_rolle_und_pfad_getragen,0.293358,0.217204,0.272911,0.216527,0.005786,0.003413,0.002604,0.004851,0.005786
field_stabil::dio_13o0,10,stabil,adaptive_rekopplung_angehoben,0.727414,0.775407,0.047993,1.0,1.0,0.9,milieu_rolle_und_pfad_getragen,0.293261,0.218212,0.273309,0.215218,0.006141,0.000801,0.002633,0.003144,0.006141
field_stabil::dio_00pl,10,stabil,adaptive_rekopplung_angehoben,0.704231,0.749146,0.044916,0.483334,0.483333,0.3625,milieu_offen,0.2912,0.2194,0.273552,0.215848,0.005583,0.002145,0.002507,0.004561,0.005583
field_stabil::dio_0f8s,10,stabil,adaptive_rekopplung_angehoben,0.700789,0.745692,0.044903,0.922222,0.916667,0.85,milieu_rolle_und_pfad_getragen,0.295075,0.218112,0.272182,0.214632,0.009598,0.000286,0.005004,0.004971,0.009598
field_tragend_unruhig::dio_0jkk,10,tragend_unruhig,adaptive_rekopplung_angehoben,0.676206,0.717044,0.040838,0.527778,0.541667,0.1,milieu_offen,0.291593,0.219093,0.274119,0.215195,0.009423,0.0039,0.005195,0.006751,0.009423
field_stabil::dio_04uf,10,stabil,adaptive_rekopplung_angehoben,0.701472,0.741835,0.040363,0.738889,0.7,0.5625,milieu_rolle_und_pfad_getragen,0.295597,0.21826,0.272596,0.213547,0.006873,0.001145,0.004738,0.006529,0.006873
field_stabil::dio_05ap,9,stabil,adaptive_rekopplung_angehoben,0.733252,0.782531,0.049279,0.91358,0.851852,0.916667,milieu_rolle_und_pfad_getragen,0.292305,0.218418,0.27332,0.215957,0.009515,0.000882,0.004495,0.005011,0.009515
field_stabil::dio_0tay,9,stabil,adaptive_rekopplung_angehoben,0.711639,0.757592,0.045953,0.555556,0.546296,0.319444,milieu_offen,0.292724,0.217789,0.272947,0.216539,0.009301,0.001714,0.003453,0.005078,0.009301
field_stabil::dio_1xrt,9,stabil,adaptive_rekopplung_angehoben,0.70379,0.749465,0.045676,0.950617,0.907407,0.916667,milieu_rolle_und_pfad_getragen,0.293103,0.218411,0.27281,0.215676,0.009582,0.000896,0.004214,0.004991,0.009582
field_stabil::dio_14d9,9,stabil,adaptive_rekopplung_angehoben,0.696428,0.742088,0.04566,0.685185,0.694444,0.555556,milieu_rolle_und_pfad_getragen,0.293612,0.217763,0.27276,0.215865,0.006041,0.001548,0.003262,0.003253,0.006041
field_stabil::dio_0v65,9,stabil,adaptive_rekopplung_angehoben,0.70602,0.751489,0.045468,0.611111,0.638889,0.444444,milieu_rolle_und_pfad_getragen,0.29203,0.2177,0.27432,0.21595,0.005304,0.00163,0.002236,0.003377,0.005304
field_stabil::dio_0s8r,9,stabil,adaptive_rekopplung_angehoben,0.678847,0.723025,0.044178,0.895062,0.898148,0.611111,milieu_rolle_und_pfad_getragen,0.295482,0.217962,0.2719,0.214656,0.005007,0.001143,0.00371,0.002834,0.005007
field_tragend_unruhig::dio_17db,9,tragend_unruhig,adaptive_rekopplung_angehoben,0.673659,0.714526,0.040867,0.790124,0.740741,0.222222,milieu_rollennah,0.294337,0.218954,0.272397,0.214311,0.009318,0.003752,0.004311,0.005996,0.009318
field_stabil::dio_0n0i,8,stabil,adaptive_rekopplung_angehoben,0.725801,0.775657,0.049856,1.0,0.989583,0.921875,milieu_rolle_und_pfad_getragen,0.29255,0.218358,0.273204,0.215888,0.00885,0.000922,0.003848,0.004366,0.00885
field_stabil::dio_0f4r,8,stabil,adaptive_rekopplung_angehoben,0.717396,0.765749,0.048352,1.0,1.0,0.796875,milieu_rolle_und_pfad_getragen,0.293643,0.218281,0.272562,0.215514,0.008807,0.000755,0.003889,0.00451,0.008807
field_stabil::dio_1wdi,8,stabil,adaptive_rekopplung_angehoben,0.712766,0.759474,0.046708,1.0,1.0,1.0,milieu_rolle_und_pfad_getragen,0.292914,0.21824,0.273366,0.21548,0.007485,0.000384,0.002977,0.004155,0.007485
field_stabil::dio_0pq6,8,stabil,adaptive_jung,0.704299,0.750557,0.046258,0.409722,0.416667,0.234375,milieu_offen,0.290515,0.218164,0.273833,0.217489,0.004009,0.002994,0.0017,0.003805,0.004009
field_stabil::dio_1o0u,8,stabil,adaptive_rekopplung_angehoben,0.690238,0.736464,0.046226,1.0,1.0,0.953125,milieu_rolle_und_pfad_getragen,0.293487,0.218257,0.272963,0.215293,0.007573,0.000555,0.003494,0.004104,0.007573
field_stabil::dio_1vdo,8,stabil,adaptive_rekopplung_angehoben,0.707836,0.754053,0.046218,0.944445,0.927083,0.953125,milieu_rolle_und_pfad_getragen,0.293818,0.21825,0.272892,0.215041,0.009228,0.000781,0.003858,0.004914,0.009228
field_stabil::dio_0ein,8,stabil,adaptive_jung,0.706352,0.752381,0.046029,0.305556,0.333333,0.125,milieu_offen,0.289856,0.216838,0.276719,0.216586,0.002495,0.002676,0.003669,0.003202,0.003669
field_stabil::dio_1udx,8,stabil,adaptive_rekopplung_angehoben,0.680121,0.724535,0.044414,0.972222,0.947917,0.828125,milieu_rolle_und_pfad_getragen,0.293463,0.21828,0.272927,0.21533,0.009582,0.001207,0.004214,0.004908,0.009582
field_stabil::dio_1o4z,8,stabil,adaptive_jung,0.702103,0.74632,0.044217,0.409722,0.375,0.453125,milieu_offen,0.290608,0.218107,0.275114,0.216171,0.008508,0.000196,0.00545,0.00311,0.008508
field_stabil::dio_18v0,8,stabil,adaptive_jung,0.683554,0.726712,0.043158,0.3125,0.25,0.234375,milieu_offen,0.291389,0.218933,0.273877,0.215801,0.009988,0.001668,0.002805,0.007254,0.009988
field_tragend_unruhig::dio_1v2w,8,tragend_unruhig,adaptive_jung,0.672001,0.712121,0.04012,0.458334,0.40625,0.0,milieu_offen,0.2937,0.219005,0.27494,0.212355,0.009166,0.001049,0.006925,0.009814,0.009814
field_tragend_unruhig::dio_04uf,8,tragend_unruhig,adaptive_rekopplung_angehoben,0.686025,0.725065,0.03904,0.770833,0.645833,0.375,milieu_rollennah,0.294865,0.218494,0.273009,0.213632,0.006345,0.001081,0.004739,0.004603,0.006345
field_stabil::dio_1mjc,8,stabil,adaptive_rekopplung_angehoben,0.724634,0.759068,0.034434,0.736111,0.708333,0.59375,milieu_rolle_und_pfad_getragen,0.32593,0.22365,0.254104,0.196317,0.132522,0.022237,0.074703,0.078882,0.132522
