key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_1xrt,27,stabil,adaptive_rekopplung_angehoben,0.713822,0.755003,0.041181,0.668724,0.66358,0.425926,milieu_rolle_und_pfad_getragen,0.296064,0.217696,0.271727,0.214513,0.010904,0.002204,0.004307,0.00542,0.010904
field_stabil::dio_1pij,27,stabil,adaptive_rekopplung_angehoben,0.700086,0.73947,0.039384,0.761317,0.762346,0.361111,milieu_rolle_und_pfad_getragen,0.296734,0.218064,0.270825,0.214377,0.011024,0.004549,0.006045,0.004977,0.011024
field_stabil::dio_1oye,27,stabil,adaptive_rekopplung_angehoben,0.695943,0.735214,0.039271,0.895062,0.891975,0.375,milieu_rolle_und_pfad_getragen,0.296534,0.217976,0.271183,0.214307,0.010456,0.001174,0.005183,0.0045,0.010456
field_tragend_unruhig::dio_04uf,27,tragend_unruhig,adaptive_rekopplung_angehoben,0.693724,0.7293,0.035576,0.757202,0.262346,0.226852,milieu_offen,0.297366,0.217887,0.271183,0.213564,0.010855,0.001921,0.005718,0.004673,0.010855
field_stabil::dio_0ein,26,stabil,adaptive_jung,0.716692,0.758591,0.041898,0.350428,0.371795,0.096154,milieu_offen,0.292907,0.216884,0.274736,0.215473,0.009857,0.002676,0.008189,0.004907,0.009857
field_stabil::dio_0tay,26,stabil,adaptive_rekopplung_angehoben,0.719888,0.761699,0.041811,0.602564,0.612179,0.182692,milieu_offen,0.295957,0.217411,0.271309,0.215323,0.011032,0.002666,0.005067,0.005078,0.011032
field_stabil::dio_10dv,25,stabil,adaptive_jung,0.721273,0.766264,0.044991,0.157778,0.196667,0.06,milieu_offen,0.292883,0.217331,0.272171,0.217615,0.010257,0.001967,0.004802,0.006469,0.010257
field_stabil::dio_17ct,25,stabil,adaptive_rekopplung_angehoben,0.712915,0.754997,0.042082,0.597778,0.616667,0.2,milieu_offen,0.296004,0.217192,0.271221,0.215583,0.012973,0.002202,0.004856,0.009466,0.012973
field_stabil::dio_0nlj,24,stabil,adaptive_jung,0.734315,0.779965,0.045651,0.331019,0.350694,0.208333,milieu_offen,0.293517,0.215951,0.2725,0.218033,0.005786,0.003413,0.002604,0.004851,0.005786
field_stabil::dio_1350,23,stabil,adaptive_rekopplung_angehoben,0.723775,0.766832,0.043057,0.693237,0.706522,0.516304,milieu_rolle_und_pfad_getragen,0.295827,0.217514,0.27157,0.215089,0.011191,0.002758,0.004555,0.005037,0.011191
field_stabil::dio_04uf,23,stabil,adaptive_rekopplung_angehoben,0.706227,0.743973,0.037746,0.557971,0.550725,0.277174,milieu_offen,0.29805,0.217786,0.271185,0.212979,0.011774,0.001602,0.005718,0.006529,0.011774
field_tragend_unruhig::dio_1v2w,23,tragend_unruhig,adaptive_rekopplung_angehoben,0.683749,0.719765,0.036016,0.811594,0.228261,0.304348,milieu_offen,0.296177,0.218196,0.27203,0.213597,0.010221,0.001724,0.007541,0.009814,0.010221
field_stabil::dio_0g3b,22,stabil,adaptive_rekopplung_angehoben,0.741283,0.782377,0.041093,0.565657,0.575757,0.221591,milieu_offen,0.3065,0.219321,0.265206,0.208972,0.133448,0.02431,0.075859,0.081898,0.133448
field_stabil::dio_1772,22,stabil,adaptive_rekopplung_angehoben,0.696841,0.736003,0.039162,0.616162,0.628788,0.153409,milieu_offen,0.296025,0.217696,0.271371,0.214908,0.011602,0.002591,0.006474,0.008032,0.011602
field_tragend_unruhig::dio_0cky,22,tragend_unruhig,adaptive_rekopplung_angehoben,0.666148,0.701831,0.035683,0.762626,0.314394,0.227273,milieu_offen,0.295506,0.218903,0.271827,0.213763,0.010722,0.005099,0.006035,0.011613,0.011613
field_tragend_unruhig::dio_17db,21,tragend_unruhig,adaptive_rekopplung_angehoben,0.683573,0.721646,0.038073,0.910053,0.444444,0.238095,milieu_offen,0.296177,0.218358,0.271225,0.21424,0.010548,0.004405,0.004899,0.005996,0.010548
field_stabil::dio_0f4r,20,stabil,adaptive_jung,0.721444,0.766456,0.045011,0.480556,0.495833,0.31875,milieu_offen,0.294425,0.216559,0.271311,0.217705,0.008807,0.003518,0.004,0.005776,0.008807
field_stabil::dio_1w94,20,stabil,adaptive_jung,0.708642,0.751226,0.042584,0.411111,0.420833,0.1375,milieu_offen,0.29494,0.217351,0.272626,0.215083,0.010247,0.002391,0.005001,0.004438,0.010247
field_stabil::dio_18po,20,stabil,adaptive_rekopplung_angehoben,0.689644,0.731554,0.04191,0.755556,0.754167,0.36875,milieu_rollennah,0.295319,0.218017,0.271754,0.214909,0.011127,0.001343,0.00485,0.005737,0.011127
