key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_06s7,66,stabil,adaptive_rekopplung_angehoben,0.729244,0.769157,0.039913,0.46633,0.617424,0.090909,milieu_offen,0.297952,0.216934,0.271609,0.213506,0.00925,0.001529,0.003745,0.004578,0.00925
field_tragend_unruhig::dio_0jkk,65,tragend_unruhig,adaptive_rekopplung_angehoben,0.687472,0.721331,0.033859,0.847863,0.215385,0.292308,milieu_offen,0.297163,0.217305,0.272143,0.213389,0.010605,0.003022,0.005886,0.005354,0.010605
field_stabil::dio_0g2r,60,stabil,adaptive_jung,0.709685,0.746572,0.036888,0.202778,0.270833,0.00625,milieu_offen,0.297383,0.217266,0.272584,0.212766,0.015143,0.003527,0.005133,0.012021,0.015143
field_stabil::dio_1gp2,55,stabil,adaptive_jung,0.710067,0.747057,0.03699,0.133333,0.168182,0.038636,milieu_offen,0.298226,0.217264,0.272191,0.21232,0.013226,0.001434,0.003706,0.011743,0.013226
field_stabil::dio_0pz6,53,stabil,adaptive_jung,0.724333,0.765528,0.041195,0.494759,0.512579,0.186321,milieu_offen,0.295882,0.216968,0.272039,0.215111,0.010699,0.002328,0.006303,0.003959,0.010699
field_stabil::dio_09bn,52,stabil,adaptive_jung,0.726233,0.767399,0.041166,0.190171,0.221154,0.057692,milieu_offen,0.296324,0.216624,0.271594,0.215458,0.010665,0.002224,0.004598,0.004396,0.010665
field_tragend_unruhig::dio_0m9z,52,tragend_unruhig,adaptive_rekopplung_angehoben,0.699398,0.732756,0.033359,0.403846,0.155449,0.137019,milieu_offen,0.298724,0.217841,0.270735,0.2127,0.01384,0.003954,0.005428,0.008115,0.01384
field_tragend_unruhig::dio_1v2w,50,tragend_unruhig,adaptive_rekopplung_angehoben,0.684041,0.71681,0.032769,0.854444,0.203333,0.43,milieu_offen,0.297456,0.217327,0.272331,0.212886,0.00936,0.003575,0.00655,0.009103,0.00936
field_tragend_unruhig::dio_05yg,49,tragend_unruhig,adaptive_rekopplung_angehoben,0.685877,0.720687,0.03481,0.863946,0.180272,0.244898,milieu_offen,0.297065,0.217261,0.272179,0.213495,0.010734,0.00266,0.005244,0.007239,0.010734
field_stabil::dio_1lsu,47,stabil,adaptive_jung,0.707855,0.747034,0.039179,0.204492,0.237589,0.026596,milieu_offen,0.296535,0.216765,0.272454,0.214246,0.011106,0.002795,0.005098,0.004709,0.011106
field_stabil::dio_0kx9,44,stabil,adaptive_jung,0.73171,0.77184,0.04013,0.279041,0.327652,0.181818,milieu_offen,0.299941,0.217381,0.270889,0.21179,0.130279,0.023412,0.074661,0.077373,0.130279
field_stabil::dio_0oc3,44,stabil,adaptive_jung,0.695383,0.733866,0.038484,0.401515,0.393939,0.056818,milieu_offen,0.297094,0.217335,0.271809,0.213762,0.011435,0.002875,0.004562,0.005307,0.011435
field_stabil::dio_1u5i,43,stabil,adaptive_jung,0.719211,0.759097,0.039886,0.193799,0.255814,0.069767,milieu_offen,0.296428,0.216804,0.272671,0.214097,0.007736,0.001493,0.003225,0.004028,0.007736
field_stabil::dio_0om4,40,stabil,adaptive_rekopplung_angehoben,0.721475,0.763509,0.042034,0.484722,0.683333,0.05,milieu_rollennah,0.294668,0.216113,0.273247,0.215971,0.006349,0.002397,0.003209,0.003485,0.006349
field_stabil::dio_1o4z,40,stabil,adaptive_jung,0.710766,0.748704,0.037939,0.118056,0.164583,0.0,milieu_offen,0.297351,0.216797,0.272217,0.213635,0.008977,0.001636,0.003919,0.004903,0.008977
field_tragend_unruhig::dio_19pg,40,tragend_unruhig,adaptive_rekopplung_angehoben,0.696644,0.732837,0.036194,0.502778,0.041667,0.18125,milieu_offen,0.295893,0.216996,0.272786,0.214326,0.010478,0.002447,0.004839,0.005961,0.010478
field_stabil::dio_0nlj,39,stabil,adaptive_jung,0.730798,0.77438,0.043582,0.169516,0.207265,0.044872,milieu_offen,0.294099,0.216055,0.272956,0.216891,0.008596,0.002835,0.003718,0.005339,0.008596
field_stabil::dio_1492,39,stabil,adaptive_rekopplung_angehoben,0.730829,0.77327,0.042442,0.358975,0.418803,0.128205,milieu_offen,0.29598,0.216352,0.271794,0.215875,0.01158,0.002931,0.004849,0.009157,0.01158
field_stabil::dio_17ct,39,stabil,adaptive_rekopplung_angehoben,0.713502,0.754161,0.040659,0.659544,0.675214,0.137821,milieu_rollennah,0.296183,0.217255,0.27166,0.214903,0.010747,0.003116,0.008685,0.00443,0.010747
field_stabil::dio_0obq,39,stabil,adaptive_jung,0.700717,0.739912,0.039194,0.207977,0.247863,0.025641,milieu_offen,0.296641,0.217385,0.271422,0.214552,0.008115,0.001279,0.004527,0.00338,0.008115
field_stabil::dio_1jc2,38,stabil,adaptive_jung,0.730702,0.773365,0.042664,0.3231,0.346491,0.085526,milieu_offen,0.29568,0.216724,0.272598,0.214998,0.013221,0.003253,0.005154,0.008618,0.013221
field_stabil::dio_1cic,32,stabil,adaptive_jung,0.712935,0.753515,0.04058,0.329861,0.369792,0.21875,milieu_offen,0.296057,0.217156,0.273346,0.213441,0.009183,0.001308,0.003213,0.004781,0.009183
field_stabil::dio_1q85,32,stabil,adaptive_rekopplung_angehoben,0.708726,0.747602,0.038876,0.637153,0.604167,0.167969,milieu_rollennah,0.296043,0.217271,0.271979,0.214707,0.010852,0.002278,0.004178,0.006761,0.010852
field_stabil::dio_14d9,31,stabil,adaptive_jung,0.705066,0.746247,0.041181,0.21147,0.252688,0.032258,milieu_offen,0.295701,0.216602,0.272747,0.21495,0.008764,0.001895,0.004552,0.004021,0.008764
field_stabil::dio_1oc2,30,stabil,adaptive_rekopplung_angehoben,0.705616,0.746429,0.040813,0.655556,0.666667,0.0125,milieu_rollennah,0.296245,0.216716,0.272192,0.214847,0.012846,0.001666,0.004994,0.00763,0.012846
field_stabil::dio_0pq6,30,stabil,adaptive_jung,0.709784,0.748421,0.038637,0.222222,0.266667,0.008333,milieu_offen,0.296824,0.216804,0.272188,0.214184,0.007896,0.00174,0.003207,0.004675,0.007896
field_stabil::dio_07uk,29,stabil,adaptive_jung,0.715852,0.759875,0.044023,0.260537,0.316092,0.103448,milieu_offen,0.294209,0.216351,0.272555,0.216886,0.009784,0.003333,0.00387,0.003712,0.009784
field_tragend_unruhig::dio_12fw,29,tragend_unruhig,adaptive_rekopplung_angehoben,0.685669,0.721641,0.035972,0.726054,0.172414,0.267241,milieu_offen,0.296118,0.217292,0.272859,0.21373,0.011113,0.002627,0.005618,0.008314,0.011113
field_tragend_unruhig::dio_13it,27,tragend_unruhig,adaptive_rekopplung_angehoben,0.661978,0.693226,0.031248,1.0,0.37037,0.333333,milieu_offen,0.297162,0.217158,0.272071,0.213609,0.007163,0.002183,0.003358,0.003418,0.007163
field_stabil::dio_0v65,26,stabil,adaptive_rekopplung_angehoben,0.711321,0.752114,0.040793,0.713675,0.724359,0.076923,milieu_rollennah,0.296053,0.21691,0.272821,0.214216,0.007933,0.001453,0.004419,0.003284,0.007933
field_stabil::dio_0tay,26,stabil,adaptive_rekopplung_angehoben,0.710436,0.751129,0.040693,0.782051,0.788461,0.120192,milieu_rollennah,0.296567,0.216868,0.271873,0.214691,0.013827,0.001174,0.005457,0.009095,0.013827
field_stabil::dio_00ja,26,stabil,adaptive_rekopplung_angehoben,0.70777,0.74237,0.0346,0.574786,0.461538,0.182692,milieu_rollennah,0.299184,0.217663,0.271836,0.211318,0.015416,0.002077,0.005361,0.011402,0.015416
field_stabil::dio_087m,25,stabil,adaptive_jung,0.725726,0.771184,0.045458,0.333333,0.39,0.17,milieu_offen,0.294163,0.216179,0.272694,0.216965,0.009287,0.003468,0.003965,0.003445,0.009287
field_stabil::dio_0fe7,25,stabil,adaptive_rekopplung_angehoben,0.707091,0.748159,0.041068,0.475556,0.513333,0.04,milieu_offen,0.29563,0.217152,0.272455,0.214764,0.009524,0.001795,0.004101,0.005013,0.009524
field_stabil::dio_1uof,25,stabil,adaptive_jung,0.708532,0.74622,0.037689,0.144445,0.153333,0.105,milieu_offen,0.298113,0.217258,0.272535,0.212093,0.009262,0.001433,0.005632,0.007243,0.009262
field_stabil::dio_06qi,24,stabil,adaptive_rekopplung_angehoben,0.709128,0.751453,0.042325,0.708333,0.701389,0.072917,milieu_rollennah,0.295494,0.217181,0.272267,0.215058,0.010893,0.002868,0.004356,0.00428,0.010893
field_stabil::dio_1xrt,24,stabil,adaptive_jung,0.709084,0.75066,0.041576,0.287037,0.309028,0.125,milieu_offen,0.295594,0.216742,0.273277,0.214387,0.011566,0.001841,0.003709,0.006423,0.011566
field_tragend_unruhig::dio_04uf,24,tragend_unruhig,adaptive_jung,0.690092,0.725906,0.035814,0.490741,0.361111,0.03125,milieu_offen,0.298793,0.217542,0.271396,0.212269,0.009546,0.001756,0.006096,0.003546,0.009546
field_stabil::dio_18kx,23,stabil,adaptive_jung,0.717168,0.761548,0.04438,0.202899,0.26087,0.0,milieu_offen,0.292945,0.216209,0.273621,0.217226,0.013029,0.001853,0.004589,0.009048,0.013029
field_stabil::dio_0ein,23,stabil,adaptive_jung,0.710769,0.751797,0.041028,0.355073,0.402174,0.173913,milieu_offen,0.296247,0.216875,0.273385,0.213492,0.007208,0.001655,0.002212,0.004295,0.007208
field_stabil::dio_04uf,23,stabil,adaptive_jung,0.70252,0.739029,0.036509,0.400966,0.427536,0.152174,milieu_offen,0.299067,0.217366,0.271017,0.21255,0.009872,0.001302,0.004925,0.004556,0.009872
field_stabil::dio_04q7,22,stabil,adaptive_jung,0.735482,0.780903,0.045421,0.358586,0.378788,0.073864,milieu_offen,0.296452,0.21665,0.271772,0.215125,0.002799,0.001391,0.003005,0.00252,0.003005
field_stabil::dio_1w94,22,stabil,adaptive_jung,0.70742,0.748788,0.041368,0.19697,0.25,0.0,milieu_offen,0.295882,0.2169,0.273641,0.213577,0.006145,0.00071,0.005282,0.002066,0.006145
field_stabil::dio_0dd2,21,stabil,adaptive_rekopplung_angehoben,0.715201,0.758154,0.042954,1.0,0.988095,0.261905,milieu_rollennah,0.296452,0.217064,0.271982,0.214502,0.009705,0.001698,0.004192,0.003836,0.009705
field_stabil::dio_0h6t,20,stabil,adaptive_jung,0.70805,0.75089,0.04284,0.180556,0.220833,0.0,milieu_offen,0.294646,0.216623,0.274109,0.214622,0.008604,0.001642,0.004942,0.003333,0.008604
field_stabil::dio_1sa0,20,stabil,adaptive_rekopplung_angehoben,0.706686,0.749306,0.04262,0.769444,0.779167,0.13125,milieu_rollennah,0.295795,0.21691,0.27236,0.214935,0.007794,0.001527,0.003583,0.004762,0.007794
field_stabil::dio_02xf,20,stabil,adaptive_rekopplung_angehoben,0.705224,0.744077,0.038853,0.688889,0.708333,0.15,milieu_rollennah,0.296661,0.217052,0.272182,0.214105,0.008895,0.001443,0.003741,0.004318,0.008895
field_tragend_unruhig::dio_1b3m,20,tragend_unruhig,adaptive_rekopplung_angehoben,0.682846,0.718713,0.035867,1.0,0.420833,0.45,milieu_pfadnah,0.297656,0.217128,0.271884,0.213331,0.003935,0.001154,0.002471,0.002758,0.003935
