key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_1ewh,55,stabil,adaptive_jung,0.708054,0.746038,0.037984,0.246465,0.304545,0.056818,milieu_offen,0.296477,0.216918,0.272469,0.214136,0.013689,0.001487,0.00542,0.007996,0.013689
field_tragend_unruhig::dio_0m9z,51,tragend_unruhig,adaptive_rekopplung_angehoben,0.700982,0.734201,0.033219,0.492375,0.086601,0.176471,milieu_offen,0.297794,0.217167,0.271256,0.213783,0.013604,0.001141,0.004924,0.009739,0.013604
field_tragend_unruhig::dio_1v2w,46,tragend_unruhig,adaptive_rekopplung_angehoben,0.683067,0.716557,0.03349,0.898551,0.277174,0.290761,milieu_offen,0.296526,0.21726,0.272801,0.213413,0.008812,0.002808,0.005489,0.009879,0.009879
field_stabil::dio_14wj,43,stabil,adaptive_jung,0.724157,0.764482,0.040325,0.533592,0.556202,0.363372,milieu_offen,0.295806,0.216892,0.27312,0.214182,0.007804,0.001725,0.003116,0.003785,0.007804
field_stabil::dio_17ct,42,stabil,adaptive_jung,0.711172,0.75124,0.040068,0.207672,0.251984,0.02381,milieu_offen,0.295965,0.216583,0.271936,0.215515,0.011891,0.001927,0.005379,0.00495,0.011891
field_tragend_unruhig::dio_05yg,42,tragend_unruhig,adaptive_rekopplung_angehoben,0.683885,0.719445,0.03556,0.763228,0.238095,0.190476,milieu_offen,0.295916,0.217427,0.272819,0.213838,0.01156,0.002507,0.004855,0.009613,0.01156
field_stabil::dio_0nlj,40,stabil,adaptive_rekopplung_angehoben,0.732113,0.775447,0.043334,0.305556,0.404167,0.08125,milieu_offen,0.294269,0.215946,0.272654,0.217132,0.009279,0.002562,0.004057,0.004635,0.009279
field_stabil::dio_0pz6,39,stabil,adaptive_jung,0.722822,0.763549,0.040727,0.159544,0.207265,0.016026,milieu_offen,0.297193,0.2171,0.270623,0.215084,0.132497,0.023996,0.075244,0.081008,0.132497
field_stabil::dio_09bn,37,stabil,adaptive_jung,0.721745,0.764179,0.042434,0.231231,0.272523,0.067568,milieu_offen,0.295309,0.216521,0.272383,0.215788,0.011764,0.002312,0.004514,0.006205,0.011764
field_stabil::dio_1lsu,37,stabil,adaptive_jung,0.704468,0.744116,0.039648,0.447448,0.468468,0.206081,milieu_offen,0.296557,0.217051,0.272131,0.214261,0.009937,0.001668,0.004008,0.005441,0.009937
field_stabil::dio_1o4z,37,stabil,adaptive_jung,0.710313,0.749004,0.038691,0.426427,0.457207,0.121622,milieu_offen,0.296153,0.217079,0.272799,0.213969,0.010492,0.00163,0.00533,0.005213,0.010492
field_stabil::dio_1jc2,35,stabil,adaptive_rekopplung_angehoben,0.729613,0.772709,0.043096,0.373016,0.502381,0.078571,milieu_offen,0.294917,0.21678,0.27254,0.215763,0.008107,0.001945,0.003285,0.004726,0.008107
field_stabil::dio_0obq,34,stabil,adaptive_jung,0.700022,0.740291,0.040269,0.47549,0.504902,0.224265,milieu_offen,0.295615,0.217274,0.272076,0.215035,0.009117,0.001714,0.004232,0.004524,0.009117
field_stabil::dio_18kx,33,stabil,adaptive_rekopplung_angehoben,0.720293,0.762864,0.042571,0.309764,0.434344,0.030303,milieu_offen,0.294998,0.216252,0.272866,0.215883,0.006706,0.002133,0.003894,0.002228,0.006706
field_stabil::dio_1oc2,32,stabil,adaptive_jung,0.707287,0.74771,0.040424,0.390625,0.429687,0.003906,milieu_offen,0.296416,0.216802,0.272415,0.214368,0.006843,0.001085,0.003967,0.003112,0.006843
field_stabil::dio_1u5i,32,stabil,adaptive_jung,0.716527,0.756838,0.040311,0.42882,0.455729,0.164062,milieu_offen,0.297498,0.216965,0.272531,0.213006,0.009975,0.001471,0.003255,0.00757,0.009975
field_stabil::dio_0oc3,32,stabil,adaptive_jung,0.69265,0.732233,0.039583,0.362847,0.388021,0.238281,milieu_offen,0.29579,0.217133,0.27248,0.214597,0.009816,0.001455,0.004427,0.004249,0.009816
field_tragend_unruhig::dio_19pg,31,tragend_unruhig,adaptive_rekopplung_angehoben,0.695385,0.732274,0.036888,0.569893,0.126344,0.116935,milieu_offen,0.296758,0.217353,0.272594,0.213294,0.012588,0.002184,0.005986,0.006929,0.012588
field_stabil::dio_1q85,30,stabil,adaptive_jung,0.704229,0.743435,0.039207,0.485185,0.511111,0.241667,milieu_offen,0.295495,0.216779,0.272381,0.215346,0.007769,0.001766,0.003588,0.004344,0.007769
field_tragend_unruhig::dio_0klp,30,tragend_unruhig,adaptive_rekopplung_angehoben,0.665934,0.699185,0.033251,1.0,0.280555,0.404167,milieu_offen,0.296321,0.217001,0.272457,0.214221,0.008561,0.002365,0.004012,0.003917,0.008561
field_stabil::dio_0kx9,29,stabil,adaptive_jung,0.729487,0.773359,0.043872,0.264368,0.310345,0.137931,milieu_offen,0.294333,0.2161,0.273549,0.216019,0.005219,0.002493,0.002107,0.002352,0.005219
field_stabil::dio_0om4,29,stabil,adaptive_jung,0.718514,0.761268,0.042754,0.249042,0.287356,0.012931,milieu_offen,0.295081,0.216486,0.272782,0.215651,0.007455,0.001775,0.003894,0.003628,0.007455
field_stabil::dio_0ein,29,stabil,adaptive_jung,0.715923,0.75731,0.041387,0.18774,0.264368,0.0,milieu_offen,0.294977,0.216608,0.274084,0.21433,0.003551,0.00112,0.001724,0.002075,0.003551
field_stabil::dio_0v65,29,stabil,adaptive_rekopplung_angehoben,0.714874,0.755654,0.04078,0.409962,0.456897,0.241379,milieu_offen,0.296072,0.21729,0.272847,0.21379,0.009181,0.001431,0.003277,0.006717,0.009181
field_tragend_unruhig::dio_0cky,29,tragend_unruhig,adaptive_rekopplung_angehoben,0.663931,0.698438,0.034507,0.936782,0.448276,0.310345,milieu_offen,0.296051,0.217363,0.272859,0.213727,0.007829,0.003907,0.004639,0.005747,0.007829
field_tragend_unruhig::dio_13it,29,tragend_unruhig,adaptive_rekopplung_angehoben,0.664035,0.695383,0.031348,1.0,0.396552,0.310345,milieu_rollennah,0.29673,0.217048,0.272452,0.21377,0.003825,0.001597,0.003055,0.001992,0.003825
field_stabil::dio_04uf,26,stabil,adaptive_jung,0.702353,0.73997,0.037617,0.290598,0.285256,0.052885,milieu_offen,0.296862,0.217388,0.272852,0.212897,0.005086,0.002029,0.004001,0.003927,0.005086
field_stabil::dio_00pl,25,stabil,adaptive_jung,0.710619,0.751945,0.041325,0.206667,0.25,0.0,milieu_offen,0.295317,0.216952,0.274196,0.213535,0.010198,0.001223,0.004632,0.006782,0.010198
field_stabil::dio_07uk,24,stabil,adaptive_jung,0.716285,0.76081,0.044525,0.5,0.520833,0.395833,milieu_offen,0.295202,0.216644,0.272075,0.216079,0.008581,0.002542,0.005169,0.006344,0.008581
field_stabil::dio_14d9,24,stabil,adaptive_jung,0.704438,0.746245,0.041807,0.208334,0.25,0.020833,milieu_offen,0.296366,0.21701,0.272492,0.214132,0.008034,0.001453,0.004183,0.003107,0.008034
field_stabil::dio_0pq6,24,stabil,adaptive_jung,0.708477,0.746958,0.038481,0.384259,0.40625,0.046875,milieu_offen,0.297373,0.216802,0.272013,0.213813,0.009056,0.001597,0.00558,0.00415,0.009056
field_tragend_unruhig::dio_0ahb,24,tragend_unruhig,adaptive_rekopplung_angehoben,0.687568,0.723277,0.035709,0.657408,0.142361,0.307292,milieu_offen,0.296556,0.217329,0.273308,0.212808,0.00662,0.002086,0.006456,0.006359,0.00662
field_tragend_unruhig::dio_04uf,24,tragend_unruhig,adaptive_jung,0.692451,0.728143,0.035692,0.405093,0.194444,0.197917,milieu_offen,0.296968,0.21766,0.272268,0.213105,0.010758,0.002646,0.005772,0.005334,0.010758
field_stabil::dio_1492,23,stabil,adaptive_jung,0.730047,0.774816,0.044769,0.195652,0.224638,0.081522,milieu_offen,0.293998,0.216434,0.27254,0.217028,0.007387,0.002531,0.003728,0.002419,0.007387
field_stabil::dio_1xrt,23,stabil,adaptive_jung,0.707709,0.749935,0.042226,0.514493,0.532609,0.076087,milieu_offen,0.294337,0.216819,0.273562,0.215281,0.008099,0.001857,0.004632,0.003616,0.008099
field_stabil::dio_1uof,23,stabil,adaptive_jung,0.710699,0.748665,0.037967,0.345411,0.355072,0.233696,milieu_offen,0.296058,0.216895,0.273351,0.213696,0.009007,0.001822,0.002575,0.009907,0.009907
field_tragend_unruhig::dio_0jho,22,tragend_unruhig,adaptive_rekopplung_angehoben,0.673255,0.709041,0.035787,0.957071,0.314394,0.454545,milieu_offen,0.296333,0.217153,0.272644,0.213871,0.007398,0.002857,0.006036,0.006072,0.007398
field_stabil::dio_0n0i,20,stabil,adaptive_rekopplung_angehoben,0.73151,0.776766,0.045256,1.0,1.0,0.35,milieu_rollennah,0.296314,0.216935,0.2723,0.214451,0.008557,0.001524,0.0039,0.003688,0.008557
field_stabil::dio_1w94,20,stabil,adaptive_jung,0.708346,0.750736,0.04239,0.266667,0.325,0.00625,milieu_offen,0.295793,0.216938,0.273211,0.214057,0.006421,0.001325,0.002985,0.003692,0.006421
field_stabil::dio_0fe7,20,stabil,adaptive_rekopplung_angehoben,0.705513,0.747408,0.041894,0.858333,0.8625,0.425,milieu_rollennah,0.295627,0.217116,0.272762,0.214495,0.008776,0.001498,0.003761,0.004294,0.008776
field_stabil::dio_1cic,20,stabil,adaptive_rekopplung_angehoben,0.709804,0.751438,0.041633,0.777778,0.791667,0.2,milieu_rollennah,0.29561,0.217029,0.273238,0.214123,0.006395,0.001421,0.003503,0.003617,0.006395
field_stabil::dio_1j37,20,stabil,adaptive_jung,0.709598,0.750654,0.041056,0.491667,0.5125,0.20625,milieu_offen,0.297373,0.217004,0.272543,0.21308,0.008686,0.001378,0.003,0.005116,0.008686
field_tragend_unruhig::dio_1uof,20,tragend_unruhig,adaptive_jung,0.700703,0.737696,0.036993,0.15,0.1,0.00625,milieu_offen,0.294974,0.216839,0.273629,0.214559,0.008928,0.002218,0.005394,0.003954,0.008928
field_tragend_unruhig::dio_0lsd,20,tragend_unruhig,adaptive_jung,0.686671,0.723192,0.036522,0.369445,0.154167,0.1625,milieu_offen,0.2967,0.217453,0.272703,0.213144,0.008647,0.00228,0.005603,0.006536,0.008647
