key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_1ewh,13,stabil,adaptive_rekopplung_angehoben,0.696545,0.739569,0.043024,0.363248,0.416667,0.153846,milieu_offen,0.291743,0.217302,0.274239,0.216717,0.007165,0.001561,0.002216,0.004685,0.007165
field_stabil::dio_1kpz,12,stabil,adaptive_jung,0.714055,0.760008,0.045953,0.393519,0.402778,0.25,milieu_offen,0.292075,0.216683,0.273672,0.217571,0.00416,0.002527,0.001945,0.002047,0.00416
field_stabil::dio_17ct,12,stabil,adaptive_rekopplung_angehoben,0.70406,0.748684,0.044624,0.476852,0.486111,0.354167,milieu_offen,0.293221,0.217514,0.273324,0.215941,0.007665,0.002115,0.003074,0.00253,0.007665
field_stabil::dio_0oc3,12,stabil,adaptive_jung,0.686573,0.729419,0.042846,0.203704,0.125,0.208333,milieu_offen,0.293593,0.218497,0.273929,0.213982,0.009141,0.002606,0.003971,0.005307,0.009141
field_stabil::dio_0g2r,11,stabil,adaptive_jung,0.694521,0.738397,0.043876,0.116162,0.136364,0.022727,milieu_offen,0.291074,0.218001,0.275083,0.215842,0.010944,0.002498,0.001569,0.009722,0.010944
field_tragend_unruhig::dio_0jkk,11,tragend_unruhig,adaptive_jung,0.674742,0.714465,0.039723,0.186869,0.234848,0.0,milieu_offen,0.293683,0.219068,0.274766,0.212483,0.010151,0.000936,0.004631,0.005354,0.010151
field_stabil::dio_14wj,10,stabil,adaptive_rekopplung_angehoben,0.710578,0.756461,0.045883,0.927778,0.916667,0.925,milieu_rolle_und_pfad_getragen,0.29188,0.218045,0.274309,0.215766,0.007733,0.001538,0.002063,0.004131,0.007733
field_stabil::dio_1cic,10,stabil,adaptive_rekopplung_angehoben,0.703421,0.748132,0.044711,0.811111,0.816667,0.7,milieu_rolle_und_pfad_getragen,0.29327,0.217658,0.274153,0.214919,0.005593,0.001114,0.001124,0.003994,0.005593
field_tragend_unruhig::dio_05yg,10,tragend_unruhig,adaptive_rekopplung_angehoben,0.670404,0.710247,0.039843,0.422222,0.466667,0.1,milieu_offen,0.29365,0.218784,0.274824,0.212742,0.01007,0.001671,0.003079,0.0068,0.01007
field_tragend_unruhig::dio_1v2w,10,tragend_unruhig,adaptive_jung,0.671837,0.709573,0.037736,0.272222,0.308333,0.05,milieu_offen,0.296016,0.219142,0.275296,0.209546,0.009121,0.00211,0.003228,0.008748,0.009121
field_stabil::dio_06s7,9,stabil,adaptive_rekopplung_angehoben,0.713542,0.760588,0.047046,0.790124,0.796296,0.666667,milieu_rolle_und_pfad_getragen,0.292626,0.21773,0.273905,0.215738,0.005006,0.00121,0.002414,0.001459,0.005006
field_stabil::dio_07uk,8,stabil,adaptive_rekopplung_angehoben,0.709355,0.758842,0.049487,0.548611,0.552083,0.375,milieu_offen,0.291256,0.217291,0.27401,0.217443,0.005056,0.003333,0.002215,0.003118,0.005056
field_stabil::dio_1lsu,8,stabil,adaptive_jung,0.695461,0.741962,0.0465,0.340278,0.354167,0.15625,milieu_offen,0.291149,0.21753,0.275081,0.21624,0.00505,0.002233,0.001455,0.00308,0.00505
field_stabil::dio_0fe7,8,stabil,adaptive_jung,0.697788,0.743628,0.04584,0.291667,0.3125,0.125,milieu_offen,0.292148,0.21703,0.273932,0.21689,0.003559,0.001515,0.001248,0.001324,0.003559
field_stabil::dio_1u5i,8,stabil,adaptive_jung,0.704854,0.750353,0.045499,0.430556,0.458333,0.375,milieu_offen,0.292538,0.217202,0.274284,0.215977,0.001772,0.001493,0.000236,0.001149,0.001772
field_stabil::dio_1gp2,8,stabil,adaptive_jung,0.689892,0.73409,0.044199,0.361111,0.364584,0.203125,milieu_offen,0.291419,0.217594,0.274492,0.216495,0.006877,0.001235,0.000725,0.008264,0.008264
