world,tick,from_role,to_role,transition_type,pre5_rezeptor_visual_contact,event_rezeptor_visual_contact,post5_rezeptor_visual_contact,event_minus_pre5_rezeptor_visual_contact,pre5_rezeptor_auditory_contact,event_rezeptor_auditory_contact,post5_rezeptor_auditory_contact,event_minus_pre5_rezeptor_auditory_contact,pre5_rezeptor_contact_pressure,event_rezeptor_contact_pressure,post5_rezeptor_contact_pressure,event_minus_pre5_rezeptor_contact_pressure,pre5_rezeptor_contact_alignment,event_rezeptor_contact_alignment,post5_rezeptor_contact_alignment,event_minus_pre5_rezeptor_contact_alignment,pre5_rezeptor_contact_asymmetry,event_rezeptor_contact_asymmetry,post5_rezeptor_contact_asymmetry,event_minus_pre5_rezeptor_contact_asymmetry,pre5_fuehlen_mcm_coherence,event_fuehlen_mcm_coherence,post5_fuehlen_mcm_coherence,event_minus_pre5_fuehlen_mcm_coherence,pre5_fuehlen_mcm_tension,event_fuehlen_mcm_tension,post5_fuehlen_mcm_tension,event_minus_pre5_fuehlen_mcm_tension,pre5_fuehlen_mcm_asymmetry,event_fuehlen_mcm_asymmetry,post5_fuehlen_mcm_asymmetry,event_minus_pre5_fuehlen_mcm_asymmetry,pre5_mcm_rekopplung_quality,event_mcm_rekopplung_quality,post5_mcm_rekopplung_quality,event_minus_pre5_mcm_rekopplung_quality,pre5_mcm_strain_quality,event_mcm_strain_quality,post5_mcm_strain_quality,event_minus_pre5_mcm_strain_quality,pre5_mcm_sensory_coupling,event_mcm_sensory_coupling,post5_mcm_sensory_coupling,event_minus_pre5_mcm_sensory_coupling
SOL_2024_5M_RECEPTOR,50,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.3449678,0.442348,0.39104700000000003,0.09738020000000003,0.172139,0.288972,0.21272419999999997,0.11683300000000002,0.22256939999999997,0.311118,0.2540038,0.08854860000000003,0.8547026000000001,0.867039,0.8419962,0.012336399999999914,-0.0038364000000000037,-0.028229,-0.1287604,-0.024392599999999997,0.5022088,0.454805,0.5401716000000001,-0.047403799999999996,0.22256939999999997,0.311118,0.2540038,0.08854860000000003,-0.0038364000000000037,-0.028229,-0.1287604,-0.024392599999999997,0.6392334,0.621168,0.6379732,-0.018065399999999898,0.19291180000000002,0.231204,0.20622919999999997,0.03829219999999997,0.8756828000000001,0.850818,0.8672869999999999,-0.02486480000000013
SOL_2024_5M_RECEPTOR,51,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.3892128,0.359969,0.3406382,-0.029243800000000042,0.1930176,0.184201,0.2082754,-0.008816600000000008,0.2506444,0.228926,0.2299174,-0.0217184,0.8499285999999999,0.834463,0.8543212,-0.015465599999999968,0.007282199999999996,-0.161354,-0.1367046,-0.16863619999999999,0.4891586,0.492752,0.5643536,0.0035934000000000244,0.2506444,0.228926,0.2299174,-0.0217184,0.007282199999999996,-0.161354,-0.1367046,-0.16863619999999999,0.6369638,0.625512,0.6396668,-0.011451800000000012,0.2015514,0.208779,0.199733,0.007227600000000001,0.8759387999999999,0.836875,0.8654334,-0.03906379999999987
SOL_2024_5M_RECEPTOR,52,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.4022188,0.502822,0.3072976,0.1006032,0.1977462,0.10664,0.19874640000000002,-0.09110620000000001,0.2579568,0.279137,0.21055980000000002,0.021180200000000038,0.8357026,0.663976,0.8721112,-0.17172659999999995,0.010914999999999998,-0.074328,-0.115475,-0.085243,0.47379800000000005,0.426982,0.5955418,-0.04681600000000008,0.2579568,0.279137,0.21055980000000002,0.021180200000000038,0.010914999999999998,-0.074328,-0.115475,-0.085243,0.6314152,0.631528,0.6474432,0.00011280000000002399,0.2088092,0.221687,0.18880919999999998,0.012877799999999995,0.8611044,0.830398,0.8812559999999999,-0.030706400000000023
SOL_2024_5M_RECEPTOR,53,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.4169466,0.354591,0.2569338,-0.06235560000000001,0.1941272,0.299572,0.1975242,0.1054448,0.2638376,0.255184,0.1850602,-0.008653599999999984,0.8101776,0.935793,0.9161956,0.12561539999999993,-0.003811600000000003,-0.287522,-0.0904956,-0.2837104,0.47229020000000005,0.722466,0.625938,0.2501758,0.2638376,0.255184,0.1850602,-0.008653599999999984,-0.003811600000000003,-0.287522,-0.0904956,-0.2837104,0.629405,0.66206,0.6516301999999999,0.03265499999999999,0.2140456,0.188567,0.1781344,-0.02547859999999999,0.8500218,0.925919,0.8931207999999999,0.0758972
SOL_2024_5M_RECEPTOR,65,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.2474294,0.301951,0.2595346,0.05452160000000003,0.134769,0.434936,0.26512579999999997,0.30016699999999996,0.165571,0.301477,0.21280320000000003,0.135906,0.8881332000000001,0.801011,0.8767621999999999,-0.08712220000000004,0.005854600000000001,0.076133,-0.0520744,0.0702784,0.5701868,0.422892,0.6407988,-0.1472948,0.165571,0.301477,0.21280320000000003,0.135906,0.005854600000000001,0.076133,-0.0520744,0.0702784,0.6540824,0.612831,0.6446912,-0.04125139999999994,0.16877219999999998,0.240293,0.1985306,0.07152080000000002,0.8847182,0.813165,0.8617723999999999,-0.07155319999999998
SOL_2024_5M_RECEPTOR,66,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.2456912,0.192297,0.259865,-0.0533942,0.2052312,0.26411,0.214765,0.05887880000000001,0.1905058,0.182052,0.192391,-0.008453800000000011,0.8743399999999999,0.936757,0.8962595999999999,0.062417000000000056,0.015601800000000002,-0.073425,-0.0876818,-0.0890268,0.542814,0.773884,0.6772444,0.23107,0.1905058,0.182052,0.192391,-0.008453800000000011,0.015601800000000002,-0.073425,-0.0876818,-0.0890268,0.6476194,0.652264,0.650698,0.004644599999999999,0.1806914,0.190977,0.18857680000000002,0.010285600000000006,0.8726958,0.863282,0.8729676,-0.009413800000000028
SOL_2024_5M_RECEPTOR,69,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.247954,0.304828,0.298915,0.05687399999999998,0.2134276,0.370923,0.2846474,0.1574954,0.1903988,0.264717,0.22990879999999997,0.07431819999999997,0.8986890000000001,0.811506,0.8972144,-0.08718300000000012,-0.040999999999999995,-0.045812,-0.045736,-0.004812000000000004,0.6537552,0.568155,0.5906096,-0.08560020000000002,0.1903988,0.264717,0.22990879999999997,0.07431819999999997,-0.040999999999999995,-0.045812,-0.045736,-0.004812000000000004,0.6522644,0.626478,0.63998,-0.025786399999999987,0.18404720000000002,0.229725,0.20045039999999997,0.04567779999999999,0.882989,0.817128,0.8696498,-0.06586100000000006
SOL_2024_5M_RECEPTOR,70,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.2595346,0.303603,0.29225500000000004,0.04406840000000001,0.26512579999999997,0.183132,0.22334459999999998,-0.08199379999999998,0.21280320000000003,0.199416,0.2098258,-0.013387200000000016,0.8767621999999999,0.898498,0.907281,0.021735800000000083,-0.0520744,-0.101904,-0.0467056,-0.049829599999999995,0.6407988,0.60512,0.5751844,-0.03567880000000001,0.21280320000000003,0.199416,0.2098258,-0.013387200000000016,-0.0520744,-0.101904,-0.0467056,-0.049829599999999995,0.6446912,0.642865,0.6429728,-0.0018262,0.1985306,0.190524,0.18970599999999999,-0.008006600000000003,0.8617723999999999,0.869141,0.8808768,0.0073686000000001695
SOL_2024_5M_RECEPTOR,87,zentrum_stabil,spannungsrand_kippnaehe,oeffnung_aus_zentrum,0.21108980000000002,0.374615,0.3241812,0.16352519999999995,0.25592899999999996,0.838454,0.3273026,0.5825250000000001,0.1873472,0.525291,0.2853062,0.33794379999999996,0.8812298000000001,0.559897,0.7687978,-0.3213328000000001,0.0455482,0.180611,0.04664120000000001,0.13506279999999998,0.615726,0.09973,0.431744,-0.515996,0.1873472,0.525291,0.2853062,0.33794379999999996,0.0455482,0.180611,0.04664120000000001,0.13506279999999998,0.6497442,0.546065,0.6191318,-0.10367919999999997,0.1842184,0.360227,0.23230279999999998,0.17600860000000002,0.8782002,0.652663,0.8163606,-0.2255372
SOL_2024_5M_RECEPTOR,88,spannungsrand_kippnaehe,offene_variante,rand_offen_wechsel,0.25634239999999997,0.240749,0.3532896,-0.01559339999999998,0.3863538,0.460461,0.233087,0.07410719999999998,0.26605819999999997,0.292825,0.253727,0.026766800000000035,0.8010856000000001,0.786254,0.8327104000000001,-0.014831600000000056,0.0530752,-0.300766,0.01697700000000001,-0.35384119999999997,0.477971,0.511464,0.5057512,0.03349300000000005,0.26605819999999997,0.292825,0.253727,0.026766800000000035,0.0530752,-0.300766,0.01697700000000001,-0.35384119999999997,0.6238076,0.637173,0.6324622,0.013365399999999972,0.22552840000000002,0.220186,0.21087340000000002,-0.005342400000000025,0.8236832,0.860528,0.8536102,0.03684480000000001
SOL_2024_5M_RECEPTOR,89,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.2588876,0.403741,0.3671496,0.14485340000000002,0.42516620000000005,0.103177,0.2022134,-0.32198920000000003,0.286126,0.231652,0.2445118,-0.054473999999999995,0.781956,0.756812,0.852915,-0.025143999999999944,0.017024800000000003,0.075739,0.0721238,0.058714199999999994,0.46671199999999996,0.398847,0.5036728,-0.06786499999999995,0.286126,0.231652,0.2445118,-0.054473999999999995,0.017024800000000003,0.075739,0.0721238,0.058714199999999994,0.6223270000000001,0.627941,0.6297455999999999,0.005613999999999897,0.2322342,0.205526,0.2097332,-0.026708200000000015,0.8208043999999999,0.838604,0.8501266,0.017799600000000138
SOL_2024_5M_RECEPTOR,92,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.3241812,0.520157,0.2978826,0.19597579999999998,0.3273026,0.367376,0.2583516,0.04007339999999998,0.2853062,0.367395,0.2321748,0.08208880000000002,0.7687978,0.87946,0.8801446,0.11066220000000004,0.04664120000000001,0.03229,-0.015460399999999996,-0.014351200000000008,0.431744,0.469766,0.5231352,0.038022,0.2853062,0.367395,0.2321748,0.08208880000000002,0.04664120000000001,0.03229,-0.015460399999999996,-0.014351200000000008,0.6191318,0.612717,0.6310895999999999,-0.006414800000000054,0.23230279999999998,0.25308,0.20527800000000002,0.02077720000000005,0.8163606,0.838911,0.8547256000000001,0.02255039999999997
SOL_2024_5M_RECEPTOR,93,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.3532896,0.310049,0.23947380000000001,-0.04324059999999996,0.233087,0.306093,0.22517420000000002,0.07300600000000002,0.253727,0.246749,0.19261140000000002,-0.006977999999999984,0.8327104000000001,0.887277,0.885474,0.05456659999999991,0.01697700000000001,-0.025032,-0.029597399999999996,-0.042009000000000005,0.5057512,0.501072,0.5441306,-0.0046791999999999945,0.253727,0.246749,0.19261140000000002,-0.006977999999999984,0.01697700000000001,-0.025032,-0.029597399999999996,-0.042009000000000005,0.6324622,0.62359,0.636705,-0.008872199999999997,0.21087340000000002,0.214485,0.1913846,0.0036115999999999926,0.8536102,0.84311,0.8599456,-0.01050019999999996
SOL_2024_5M_RECEPTOR,94,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.3671496,0.196609,0.2193444,-0.17054060000000001,0.2022134,0.369631,0.200549,0.1674176,0.2445118,0.250779,0.1750724,0.006267199999999973,0.852915,0.857478,0.8987928000000001,0.004562999999999984,0.0721238,-0.131735,-0.036002599999999996,-0.2038588,0.5036728,0.456216,0.5667544,-0.04745680000000002,0.2445118,0.250779,0.1750724,0.006267199999999973,0.0721238,-0.131735,-0.036002599999999996,-0.2038588,0.6297455999999999,0.614708,0.6415476,-0.015037599999999873,0.2097332,0.22386,0.18303640000000002,0.014126799999999995,0.8501266,0.816069,0.8690366,-0.03405759999999991
SOL_2024_5M_RECEPTOR,95,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.3257232,0.263076,0.224031,-0.06264720000000001,0.25550419999999996,0.126676,0.1612402,-0.12882819999999995,0.2483372,0.164474,0.15592140000000002,-0.0838632,0.8730482,0.821955,0.9220086000000001,-0.05109320000000006,0.030629000000000007,-0.054237,-0.012561999999999999,-0.08486600000000001,0.5151466,0.514667,0.6124706,-0.00047960000000002445,0.2483372,0.164474,0.15592140000000002,-0.0838632,0.030629000000000007,-0.054237,-0.012561999999999999,-0.08486600000000001,0.627099,0.635988,0.6500812,0.008889000000000036,0.21340000000000003,0.186261,0.171601,-0.027139000000000024,0.8456196,0.843572,0.8867813999999999,-0.0020476000000000383
SOL_2024_5M_RECEPTOR,102,zentrum_stabil,spannungsrand_kippnaehe,oeffnung_aus_zentrum,0.203025,0.180878,0.20825520000000003,-0.022147,0.1827104,0.624391,0.2473606,0.44168060000000003,0.1560204,0.359224,0.1936984,0.20320359999999998,0.9327968,0.606643,0.8519387999999999,-0.32615379999999994,-0.0472558,0.121304,-0.015588000000000001,0.16855979999999998,0.6326972,0.367546,0.6344852,-0.2651512,0.1560204,0.359224,0.1936984,0.20320359999999998,-0.0472558,0.121304,-0.015588000000000001,0.16855979999999998,0.655516,0.589003,0.6561908,-0.06651299999999993,0.1750478,0.292736,0.1837916,0.11768819999999999,0.8865805999999999,0.706476,0.869322,-0.18010459999999995
SOL_2024_5M_RECEPTOR,103,spannungsrand_kippnaehe,zentrum_stabil,rekopplung_zum_zentrum,0.193578,0.184249,0.22067580000000003,-0.009329000000000004,0.2672908,0.26692,0.1640662,-0.00037080000000000446,0.1939496,0.181365,0.1569634,-0.012584600000000001,0.8729039999999999,0.90656,0.9228069999999999,0.03365600000000013,-0.015316,-0.201192,-0.0234314,-0.185876,0.5912578,0.734363,0.7015437999999999,0.14310520000000004,0.1939496,0.181365,0.1569634,-0.012584600000000001,-0.015316,-0.201192,-0.0234314,-0.185876,0.6451578,0.663812,0.6683342,0.018654199999999954,0.1968724,0.177207,0.1618054,-0.0196654,0.8548736,0.89794,0.9036324,0.04306639999999995
SOL_2024_5M_RECEPTOR,109,zentrum_stabil,spannungsrand_kippnaehe,oeffnung_aus_zentrum,0.2249622,0.393618,0.3429338,0.16865580000000002,0.14664539999999998,0.586851,0.2652932,0.44020560000000003,0.150609,0.399186,0.25569359999999997,0.248577,0.9236675999999999,0.743003,0.8541650000000001,-0.18066459999999995,0.0119128,0.051343,-0.015655999999999996,0.0394302,0.6877502,0.348219,0.503524,-0.3395312,0.150609,0.399186,0.25569359999999997,0.248577,0.0119128,0.051343,-0.015655999999999996,0.0394302,0.6674678,0.580899,0.6285032,-0.0865688,0.15973880000000001,0.296258,0.2141216,0.1365192,0.903524,0.738007,0.848181,-0.16551700000000003
SOL_2024_5M_RECEPTOR,110,spannungsrand_kippnaehe,offene_variante,rand_offen_wechsel,0.2626374,0.356771,0.33280980000000004,0.09413359999999998,0.2479698,0.378075,0.223636,0.1301052,0.20575000000000002,0.281798,0.23154879999999997,0.07604799999999998,0.8888653999999999,0.909695,0.9006299999999999,0.020829600000000115,0.041092000000000004,-0.18411,0.04998400000000001,-0.225202,0.6064293999999999,0.597482,0.5770576000000001,-0.008947399999999939,0.20575000000000002,0.281798,0.23154879999999997,0.07604799999999998,0.041092000000000004,-0.18411,0.04998400000000001,-0.225202,0.6433916,0.630408,0.6427902,-0.012983599999999984,0.19391180000000002,0.22294,0.1952202,0.029028199999999976,0.8674924,0.853744,0.8830112,-0.013748400000000105
SOL_2024_5M_RECEPTOR,111,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.2908026,0.305423,0.3309786,0.014620399999999978,0.292354,0.159847,0.211125,-0.132507,0.23239519999999997,0.201006,0.2263578,-0.03138919999999998,0.8875578,0.897086,0.8887776000000001,0.009528200000000098,0.0072786000000000005,-0.042792,0.1424252,-0.0500706,0.5921666,0.543535,0.5804358000000001,-0.0486316,0.23239519999999997,0.201006,0.2263578,-0.03138919999999998,0.0072786000000000005,-0.042792,0.1424252,-0.0500706,0.6357628,0.644635,0.6430132,0.008872199999999997,0.2072236,0.182979,0.1944362,-0.024244600000000005,0.8534331999999999,0.889067,0.8793606,0.03563380000000016
SOL_2024_5M_RECEPTOR,117,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.34037360000000005,0.337844,0.3149646,-0.0025296000000000762,0.2114408,0.476682,0.25306799999999996,0.26524119999999995,0.22979059999999998,0.32618,0.2299442,0.09638940000000004,0.8613526,0.876591,0.8755586000000001,0.015238399999999985,0.1718232,0.462584,0.15430280000000002,0.2907608,0.5729966,0.744832,0.614946,0.17183540000000008,0.22979059999999998,0.32618,0.2299442,0.09638940000000004,0.1718232,0.462584,0.15430280000000002,0.2907608,0.6412321999999999,0.650472,0.6460332,0.009239800000000131,0.19842880000000002,0.224895,0.19613019999999998,0.026466199999999995,0.8693904,0.88291,0.8784699999999999,0.013519599999999965
SOL_2024_5M_RECEPTOR,119,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.3690058,0.24562,0.2773446,-0.12338579999999999,0.3298434,0.147987,0.2404864,-0.1818564,0.2786336,0.161287,0.2085894,-0.11734659999999997,0.8444686000000001,0.919235,0.8860034000000001,0.0747663999999999,0.23000579999999998,0.070351,0.0765924,-0.15965479999999999,0.6094654,0.628238,0.5910472,0.018772599999999917,0.2786336,0.161287,0.2085894,-0.11734659999999997,0.23000579999999998,0.070351,0.0765924,-0.15965479999999999,0.6390526,0.654594,0.6430536,0.015541400000000039,0.2166232,0.168619,0.1924832,-0.0480042,0.8610127999999999,0.899051,0.8720209999999999,0.03803820000000013
SOL_2024_5M_RECEPTOR,122,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.3149646,0.289253,0.24775779999999997,-0.0257116,0.25306799999999996,0.426973,0.24445640000000002,0.17390500000000003,0.2299442,0.288692,0.20118260000000002,0.05874780000000002,0.8755586000000001,0.770121,0.8892163999999999,-0.10543760000000002,0.15430280000000002,-0.115638,-0.054059199999999995,-0.26994080000000004,0.614946,0.520935,0.6115652,-0.09401099999999996,0.2299442,0.288692,0.20118260000000002,0.05874780000000002,0.15430280000000002,-0.115638,-0.054059199999999995,-0.26994080000000004,0.6460332,0.627978,0.6530806,-0.018055199999999938,0.19613019999999998,0.232646,0.1829652,0.036515800000000015,0.8784699999999999,0.824127,0.8785358000000001,-0.05434299999999981
SOL_2024_5M_RECEPTOR,123,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.3052464,0.324665,0.22635679999999997,0.019418600000000008,0.2431262,0.303825,0.2121448,0.060698800000000025,0.2224466,0.245227,0.17998319999999998,0.022780400000000006,0.8542645999999999,0.918724,0.9208894000000001,0.06445940000000006,0.038658399999999996,0.115278,-0.05080239999999999,0.07661960000000001,0.5701666,0.570299,0.6271686,0.0001324000000000325,0.2224466,0.245227,0.17998319999999998,0.022780400000000006,0.038658399999999996,0.115278,-0.05080239999999999,0.07661960000000001,0.6415344000000001,0.6328,0.6549417999999999,-0.008734400000000031,0.1976804,0.208522,0.17466120000000002,0.010841600000000007,0.8667134000000001,0.861827,0.8850543999999999,-0.0048864000000000685
