axis;inner_effect_state;mcm_preview_symbol;signature_label;world_count;worlds;total_count;world_relative_ratio_sum;recoupling_balance;stdev_recoupling_balance;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_axis_z;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
sehen_fokus;inner_effect_stable;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_STRESS_4K;87;0.021782674011016526;0.5610409080459771;0.0;0.7211970689655173;0.1362847356321839;0.5508726091954023;0.0954857011494253;0.904588367816092;0.11287832183908045;0.6694831034482759;0.24146433333333334;0.8338643793103447;0.16613562068965518;0.12592468965517242
hoeren_hin;inner_effect_stable;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_STRESS_4K;85;0.02128192288432649;0.5823429147058823;0.0;0.7276413176470587;0.13059954117647057;0.5651008000000001;0.05879544705882353;0.8889281764705883;0.11082310588235295;0.6535948352941177;0.30714850588235293;0.8829014941176471;0.11709850588235293;0.12430365882352941
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;67;0.016775162744116175;0.4005353059701492;0.0;0.660164671641791;0.20456692537313434;0.47333071641791047;0.22024976119402984;1.4936236865671642;0.16958622388059702;0.6159080895522387;0.3934499104477612;0.6227871641791045;0.37721283582089554;0.2676927910447761
hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_STRESS_4K;50;0.012518778167250876;0.47623323500000003;0.0;0.69002804;0.16775402;0.50305914;0.18416314;1.0175787;0.15447958;0.6131159199999999;0.35231604;0.67475922;0.32524078;0.22724756
feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_STRESS_4K;49;0.012268402603905859;0.4529663265306123;0.0;0.6857444081632653;0.1785754693877551;0.49988224489795924;0.2168104489795918;1.204750387755102;0.15074638775510205;0.6096637346938776;0.2957653469387755;0.6751833265306123;0.32481667346938775;0.23295755102040816
sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_STRESS_4K;49;0.012268402603905859;0.510490306122449;0.0;0.6923133673469388;0.15531526530612244;0.5038800816326531;0.10603118367346939;0.9047672857142857;0.1393218775510204;0.6285246530612245;0.4336968163265306;0.801685836734694;0.19831416326530613;0.18873191836734693
hoeren_leise;inner_effect_stable;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_STRESS_4K;45;0.011266900350525789;0.4848556611111111;0.0;0.6942071555555556;0.1643981111111111;0.5106634;0.17981353333333333;0.9736281555555556;0.15182326666666668;0.6126197111111111;0.33468848888888886;0.6795575111111111;0.3204424888888889;0.2228829333333333
ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_STRESS_4K;44;0.011016524787180772;0.5314319602272727;0.0;0.7119565227272727;0.15114920454545455;0.5456243636363637;0.11750143181818182;0.22758968181818184;0.12987047727272727;0.6419986590909091;0.3234831363636364;0.7876174545454546;0.21238254545454546;0.16437475000000001
feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_STRESS_4K;43;0.010766149223835753;0.4500268779069767;0.0;0.6787759999999999;0.1785560930232558;0.4816862325581395;0.20077211627906977;0.9927561162790698;0.14745239534883722;0.6221322558139535;0.32095127906976745;0.7034408604651162;0.2965591395348837;0.21753658139534882
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;37;0.009263895843765649;0.3718952297297297;0.0;0.6435212162162163;0.21738410810810813;0.44961378378378375;0.21696751351351354;1.7468616486486488;0.1744549189189189;0.5990763243243243;0.4328168918918919;0.6312031081081081;0.3687968918918919;0.29804716216216215
ausgeglichen;inner_effect_stable;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_STRESS_4K;36;0.009013520280420632;0.5382237986111111;0.0;0.7162204444444444;0.14865191666666666;0.5537503611111112;0.11737891666666665;0.2255583611111111;0.12955919444444444;0.6407038888888889;0.3170771388888889;0.7847527777777779;0.21524722222222223;0.1629942222222222
sehen_abstand;inner_effect_stable;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_STRESS_4K;32;0.00801201802704056;0.5216664062499999;0.0;0.70502603125;0.15469509375;0.53553296875;0.114658125;0.7136279375;0.139526125;0.62943415625;0.4143650625;0.7875964062499999;0.21240359375;0.18642615625
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_STRESS_4K;27;0.006760140210315473;0.411992287037037;0.0;0.6462152962962963;0.20074066666666665;0.43987733333333334;0.13392937037037037;1.8294448148148148;0.1580294074074074;0.6197025185185184;0.5272183703703704;0.7637697037037037;0.2362302962962963;0.24299266666666666
sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;einzelspur;1;BTC2025_5M_STRESS_4K;24;0.006009013520280421;0.5345288020833332;0.0;0.7045916249999999;0.14268879166666668;0.5201244166666666;0.109496125;1.0397459583333333;0.12377645833333334;0.673726125;0.29023754166666665;0.8163240416666667;0.1836759583333333;0.16826041666666666
feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_STRESS_4K;23;0.005758637956935403;0.3420730652173913;0.0;0.6377272173913043;0.225684;0.4284482608695652;0.2798806086956522;2.0384102608695653;0.17196039130434784;0.6014922173913043;0.3355041304347826;0.594219347826087;0.40578065217391307;0.2935781304347826
hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;20;0.005007511266900351;0.5135431125;0.0;0.6918482499999999;0.15913105;0.51734385;0.07669635;0.745754;0.12610064999999998;0.64163225;0.38784845;0.8672705;0.1327295;0.18784955
feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;19;0.004757135703555333;0.17610931578947364;0.0;0.5829215789473684;0.29928994736842107;0.35879784210526317;0.43008926315789475;4.023864684210526;0.2162717894736842;0.5698427368421053;0.3692108947368421;0.38802684210526317;0.6119731578947368;0.4101106842105263
feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_STRESS_4K;17;0.004256384576865298;0.29857085294117647;0.0;0.6249240588235294;0.24062582352941178;0.4029137058823529;0.3429095294117647;2.871525;0.18770088235294116;0.5538282352941176;0.32742711764705884;0.5149741176470588;0.4850258823529412;0.3469701176470588
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;einzelspur;1;BTC2025_5M_STRESS_4K;17;0.004256384576865298;0.4408399852941176;0.0;0.6606577647058823;0.19043523529411766;0.47122088235294113;0.11753017647058824;1.9640436470588236;0.15657976470588236;0.610117705882353;0.5408316470588236;0.780543588235294;0.21945641176470587;0.24382370588235294
hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;einzelspur;1;BTC2025_5M_STRESS_4K;16;0.00400600901352028;0.551164046875;0.0;0.7059131875;0.13711500000000001;0.5200459374999999;0.0705365625;0.849308875;0.114827;0.655461;0.3081648125;0.8785760625;0.1214239375;0.1564670625
hoeren_hin;inner_effect_stable;dio_mcm_episode_1q3us3f;einzelspur;1;BTC2025_5M_STRESS_4K;12;0.0030045067601402104;0.5736390208333334;0.0;0.7238218333333334;0.134432;0.5638545833333334;0.06300325;0.91008625;0.11311516666666667;0.6521944166666667;0.324493;0.8852114166666666;0.11478858333333332;0.13535
sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;12;0.0030045067601402104;0.46139250000000004;0.0;0.67904975;0.18295958333333331;0.50090175;0.13879066666666667;0.6465611666666666;0.1314085;0.6613828333333333;0.31332916666666666;0.78899775;0.21100225000000003;0.18461533333333333
sehen_fokus;inner_effect_stable;dio_mcm_episode_0lfde2c;einzelspur;1;BTC2025_5M_STRESS_4K;10;0.0025037556334501754;0.5413563749999999;0.0;0.711961;0.1423356;0.5376139;0.11307610000000001;1.0601765;0.1199879;0.6743675;0.2631982;0.8094288000000001;0.1905712;0.1423113
hoeren_hin;inner_effect_stable;dio_mcm_episode_0lfde2c;einzelspur;1;BTC2025_5M_STRESS_4K;9;0.002253380070105158;0.5720418333333334;0.0;0.7218843333333334;0.13384533333333332;0.5575996666666667;0.06398866666666667;0.891286888888889;0.1123888888888889;0.6550871111111111;0.3141111111111111;0.883159;0.116841;0.13356122222222222
hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;einzelspur;1;BTC2025_5M_STRESS_4K;9;0.002253380070105158;0.5599257500000001;0.0;0.7135325555555556;0.13806344444444446;0.5386912222222223;0.06217344444444444;0.9368518888888888;0.11267533333333334;0.6535597777777777;0.32149655555555556;0.8881335555555556;0.11186644444444445;0.1375191111111111
hoeren_hin;inner_effect_stable;dio_mcm_episode_18l3thm;einzelspur;1;BTC2025_5M_STRESS_4K;8;0.00200300450676014;0.5706335624999999;0.0;0.724061875;0.136212375;0.565271125;0.06886375;0.770227375;0.116018;0.64815825;0.322963375;0.8699423749999999;0.130057625;0.144892375
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;einzelspur;1;BTC2025_5M_STRESS_4K;8;0.00200300450676014;0.4051965625;0.0;0.65950825;0.201717125;0.466227875;0.21037825;1.3523425;0.162519;0.63838575;0.355555375;0.6382114999999999;0.3617885;0.248485625
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_STRESS_4K;8;0.00200300450676014;0.38928075;0.0;0.6530205;0.20647825;0.45167175;0.229046;1.53292225;0.169153375;0.603207375;0.3748085;0.61849675;0.38150325;0.273530625
sehen_fokus;inner_effect_stable;dio_mcm_episode_17i4j9o;einzelspur;1;BTC2025_5M_STRESS_4K;8;0.00200300450676014;0.4841749375;0.0;0.672183125;0.16307175;0.445087;0.09974575;0.9971292500000001;0.1151105;0.67238825;0.25742025;0.830641;0.169359;0.1292765
sehen_abstand;inner_effect_stable;dio_mcm_episode_1q3us3f;einzelspur;1;BTC2025_5M_STRESS_4K;7;0.0017526289434151227;0.5275245000000001;0.0;0.7076657142857143;0.1533662857142857;0.5450504285714286;0.10709971428571428;0.9219772857142857;0.13805214285714287;0.6316165714285714;0.43543742857142853;0.8103412857142857;0.1896587142857143;0.18547285714285716
ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;6;0.0015022533800701052;0.494090375;0.0;0.7002775;0.17501133333333332;0.5491741666666666;0.12470316666666666;0.2507873333333333;0.1330125;0.6456018333333333;0.32327216666666664;0.7808471666666666;0.21915283333333332;0.18592066666666665
fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;6;0.0015022533800701052;0.4436981666666667;0.0;0.6628470000000001;0.177605;0.45090800000000003;0.16617533333333334;1.0285201666666668;0.1489285;0.6327641666666667;0.35689166666666666;0.7348938333333334;0.2651061666666667;0.2507755
hoeren_hin;inner_effect_stable;dio_mcm_episode_0z748ck;einzelspur;1;BTC2025_5M_STRESS_4K;6;0.0015022533800701052;0.5734121249999999;0.0;0.7273383333333333;0.13753066666666666;0.5746291666666666;0.06558216666666666;0.8560513333333333;0.11281200000000001;0.654331;0.319412;0.8793121666666667;0.12068783333333333;0.12764216666666667
hoeren_hin;inner_effect_stable;dio_mcm_episode_17i4j9o;einzelspur;1;BTC2025_5M_STRESS_4K;6;0.0015022533800701052;0.523826875;0.0;0.6877446666666667;0.14778733333333333;0.47978766666666667;0.06452183333333333;0.8190369999999999;0.11631799999999999;0.6493748333333333;0.3421155;0.8752711666666667;0.12472883333333333;0.13919983333333333
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_STRESS_4K;6;0.0015022533800701052;0.37505516666666666;0.0;0.644601;0.213799;0.4375475;0.22298733333333334;1.5693158333333332;0.17466033333333333;0.6066178333333333;0.4360465;0.6145235;0.3854765;0.27178016666666666
sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;einzelspur;1;BTC2025_5M_STRESS_4K;6;0.0015022533800701052;0.497878375;0.0;0.6891446666666666;0.159555;0.4985645;0.12684516666666668;1.0584673333333334;0.14759516666666667;0.6389765;0.449242;0.7633233333333332;0.23667666666666665;0.2018825
ausgeglichen;inner_effect_stable;dio_mcm_episode_1q3us3f;einzelspur;1;BTC2025_5M_STRESS_4K;5;0.0012518778167250877;0.523784;0.0;0.7127016;0.1571998;0.5545876;0.1268712;0.2307988;0.1335268;0.6373612;0.33314839999999996;0.7731998;0.2268002;0.1723816
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;einzelspur;1;BTC2025_5M_STRESS_4K;5;0.0012518778167250877;0.37912709999999994;0.0;0.6396204;0.214948;0.4430224;0.1821812;1.4503694;0.162989;0.6233744;0.39948079999999997;0.6785768;0.3214232;0.278536
hoeren_hin;inner_effect_stable;dio_mcm_episode_03hr8bf;einzelspur;1;BTC2025_5M_STRESS_4K;5;0.0012518778167250877;0.52619075;0.0;0.6909744;0.1466546;0.49378;0.0725162;0.783216;0.11883300000000001;0.653895;0.3144712;0.8713604;0.1286396;0.18231519999999998
hoeren_hin;inner_effect_stable;dio_mcm_episode_0jbl5pq;einzelspur;1;BTC2025_5M_STRESS_4K;5;0.0012518778167250877;0.5953840499999999;0.0;0.7227534;0.1173142;0.5452864;0.0402206;1.2153474;0.103606;0.6601018;0.2786128;0.9185382000000001;0.0814618;0.1273136
hoeren_hin;inner_effect_stable;dio_mcm_episode_1775t0r;einzelspur;1;BTC2025_5M_STRESS_4K;5;0.0012518778167250877;0.5716937000000001;0.0;0.7150076000000001;0.1280528;0.5342284;0.0610444;0.9813554;0.1134074;0.6515382;0.3342834;0.8929921999999999;0.10700780000000001;0.1410798
hoeren_leise;inner_effect_stable;dio_mcm_episode_1q3us3f;einzelspur;1;BTC2025_5M_STRESS_4K;5;0.0012518778167250877;0.48517269999999996;0.0;0.699174;0.1678754;0.5322752;0.1845036;0.9550424;0.155768;0.6112766;0.3778686;0.6815865999999999;0.3184134;0.2277072
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_STRESS_4K;5;0.0012518778167250877;0.44496055;0.0;0.6699104;0.19134400000000001;0.4954718000000001;0.1344234;1.463727;0.15474780000000002;0.617741;0.4902298;0.761433;0.23856699999999997;0.2385094
sehen_abstand;inner_effect_stable;dio_mcm_episode_0198w46;einzelspur;1;BTC2025_5M_STRESS_4K;5;0.0012518778167250877;0.47986625000000005;0.0;0.6728808000000001;0.1639644;0.46097960000000004;0.11620059999999999;0.9736244;0.1418334;0.6354862;0.44066099999999997;0.7921737999999999;0.20782620000000002;0.192464
sehen_fokus;inner_effect_stable;dio_mcm_episode_0198w46;einzelspur;1;BTC2025_5M_STRESS_4K;5;0.0012518778167250877;0.5087117000000001;0.0;0.6855648000000001;0.14914719999999998;0.46676599999999996;0.1108236;1.2021536000000002;0.11581380000000001;0.6788246;0.2396354;0.8217724000000001;0.17822759999999999;0.1369222
sehen_fokus;inner_effect_stable;dio_mcm_episode_03hr8bf;einzelspur;1;BTC2025_5M_STRESS_4K;5;0.0012518778167250877;0.5208296499999999;0.0;0.6899;0.14371620000000002;0.4798968;0.1014166;1.1521934;0.1197276;0.6772562;0.2589968;0.8316394;0.1683606;0.1764666
sehen_fokus;inner_effect_stable;dio_mcm_episode_1q3us3f;einzelspur;1;BTC2025_5M_STRESS_4K;5;0.0012518778167250877;0.5856338;0.0;0.7309974;0.1262868;0.5704638;0.07630719999999999;1.2224702;0.1067716;0.6794624;0.23275200000000001;0.8656855999999999;0.1343144;0.1172388
ausgeglichen;inner_effect_stable;dio_mcm_episode_0mji3u6;einzelspur;1;BTC2025_5M_STRESS_4K;4;0.00100150225338007;0.5266884375;0.0;0.706666;0.15090874999999998;0.5368125;0.11627525;0.27266375000000004;0.133071;0.636166;0.35697275;0.79562025;0.20437975;0.18018475
feldinput;inner_effect_tipping;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_STRESS_4K;4;0.00100150225338007;0.16729712500000007;0.0;0.57986;0.30296124999999996;0.35010475;0.43840650000000003;4.133802;0.21765925;0.56796725;0.3689465;0.376678;0.623322;0.40745175
fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;4;0.00100150225338007;0.145028125;0.0;0.56979525;0.31469325;0.35469;0.4402955;4.2538545;0.2354025;0.53108375;0.49450150000000004;0.36090175;0.63909825;0.463024
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;einzelspur;1;BTC2025_5M_STRESS_4K;4;0.00100150225338007;0.385618625;0.0;0.6338085;0.214061;0.4324755;0.1365155;2.9164755;0.17403025;0.5998585;0.63716025;0.746788;0.253212;0.29030325
sehen_abstand;inner_effect_stable;dio_mcm_episode_0opcw3b;einzelspur;1;BTC2025_5M_STRESS_4K;4;0.00100150225338007;0.53187325;0.0;0.6988282499999999;0.140775;0.51054275;0.10472000000000001;1.41171175;0.14363025;0.626997;0.484969;0.82258975;0.17741025;0.21785225000000003
sehen_abstand;inner_effect_stable;dio_mcm_episode_18l3thm;einzelspur;1;BTC2025_5M_STRESS_4K;4;0.00100150225338007;0.542320625;0.0;0.71362075;0.146039;0.5512217500000001;0.1010445;0.848273;0.13673849999999999;0.631429;0.427983;0.81039275;0.18960725;0.1797245
ausgeglichen;inner_effect_stable;dio_mcm_episode_0gc6ffz;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.5475646666666666;0.0;0.7193433333333333;0.14386033333333334;0.5582426666666667;0.11167333333333333;0.24238966666666664;0.13358366666666668;0.6412953333333333;0.36010933333333334;0.7842033333333333;0.21579666666666666;0.16703533333333334
feldinput;inner_effect_stable;dio_mcm_episode_0lfde2c;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.43905225000000003;0.0;0.6727606666666667;0.18462366666666666;0.4741223333333333;0.196339;0.9341593333333335;0.139756;0.6331696666666667;0.30890666666666666;0.741259;0.258741;0.20051
feldinput;inner_effect_stable;dio_mcm_episode_17i4j9o;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.4156748333333333;0.0;0.652751;0.19058699999999998;0.420491;0.1859566666666667;0.796926;0.14674299999999998;0.6163626666666667;0.337218;0.7133636666666666;0.2866363333333333;0.21332533333333334
feldinput;inner_effect_tipping;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.16949741666666662;0.0;0.579135;0.302355;0.34799800000000003;0.42913033333333334;4.011189666666667;0.20800233333333332;0.5532966666666667;0.3032263333333333;0.40778966666666666;0.5922103333333334;0.4124753333333333
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0lfde2c;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.30102349999999994;0.0;0.6221946666666667;0.24373033333333335;0.411425;0.30976333333333333;2.5234776666666665;0.19809966666666667;0.5599846666666667;0.45366866666666666;0.5149436666666666;0.4850563333333333;0.34915366666666664
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.34820700000000004;0.0;0.629193;0.22660366666666665;0.416056;0.21752933333333332;1.6230873333333333;0.17478466666666667;0.6028766666666666;0.447541;0.6326926666666667;0.3673073333333334;0.289902
hoeren_hin;inner_effect_stable;dio_mcm_episode_0198w46;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.5072072499999999;0.0;0.677295;0.15262366666666666;0.458424;0.06985633333333334;0.8331566666666667;0.121726;0.642508;0.386901;0.8768126666666666;0.12318733333333332;0.15773266666666666
hoeren_hin;inner_effect_stable;dio_mcm_episode_0lne9ax;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.5579340833333333;0.0;0.7081033333333333;0.13390166666666667;0.5245456666666667;0.06507033333333333;0.8466336666666666;0.11651633333333333;0.6473736666666667;0.3178376666666667;0.878284;0.121716;0.16720000000000002
hoeren_hin;inner_effect_stable;dio_mcm_episode_0mlk2ts;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.5240206666666667;0.0;0.6979303333333333;0.152716;0.522437;0.08477466666666666;0.540061;0.12824466666666667;0.6419386666666668;0.38336366666666666;0.844814;0.15518600000000002;0.181037
hoeren_hin;inner_effect_stable;dio_mcm_episode_1hs3jsa;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.5861623333333335;0.0;0.7229063333333334;0.12393399999999999;0.550992;0.05124;1.0899566666666667;0.10963866666666666;0.6558213333333333;0.32596766666666666;0.9048486666666666;0.09515133333333332;0.12724833333333332
hoeren_leise;inner_effect_stable;dio_mcm_episode_0lfde2c;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.49174866666666656;0.0;0.6984689999999999;0.16616733333333333;0.5297426666666667;0.162212;0.8316889999999999;0.154767;0.6180593333333333;0.403507;0.6950536666666668;0.3049463333333334;0.21704933333333334
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0198w46;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.40861033333333335;0.0;0.64147;0.20082066666666668;0.4188053333333333;0.128156;1.298311;0.147226;0.6309056666666667;0.47349966666666665;0.7851056666666668;0.21489433333333333;0.20774966666666664
sehen_abstand;inner_effect_stable;dio_mcm_episode_17i4j9o;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.5110173333333333;0.0;0.6853996666666666;0.148919;0.4736356666666666;0.10185333333333334;0.5906786666666667;0.13274466666666665;0.6325546666666667;0.40192999999999995;0.8174146666666666;0.18258533333333335;0.170767
sehen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.24459183333333337;0.0;0.57572;0.2832573333333333;0.3688753333333334;0.19148333333333334;3.7137436666666663;0.2016903333333333;0.5718746666666666;0.7177956666666666;0.6699246666666667;0.33007533333333333;0.39167099999999994
sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.4663119166666667;0.0;0.6783990000000001;0.17972266666666667;0.49468266666666666;0.12945766666666667;0.6955583333333334;0.13266733333333333;0.662921;0.3290416666666667;0.7890130000000001;0.210987;0.18550566666666665
sehen_fokus;inner_effect_stable;dio_mcm_episode_0k1pid9;einzelspur;1;BTC2025_5M_STRESS_4K;3;0.0007511266900350526;0.5526229166666667;0.0;0.7217210000000001;0.14316166666666666;0.5633856666666667;0.10374566666666667;0.8310763333333333;0.11582033333333334;0.6671753333333333;0.255701;0.8320733333333333;0.16792666666666667;0.14004966666666666
