intake_key;axis;inner_effect_state;mcm_preview_symbol;base_quality;probe_quality;comparison_state;base_events;probe_events;base_balance;probe_balance;balance_delta;base_strain;probe_strain;base_fieldinput;probe_fieldinput;fieldinput_delta
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;open_recurrent_intake;young_intake_trace;quality_shift_open;22;15;0.463232;0.476921;0.013689000000000007;0.169721;0.167386;0.162776;0.137697;-0.02507899999999999
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;open_recurrent_intake;young_intake_trace;quality_shift_open;28;15;0.437521;0.437981;0.00046000000000001595;0.191947;0.191372;0.129263;0.137043;0.007780000000000009
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;reproduced_quiet_intake;young_intake_trace;quality_shift_open;49;14;0.561556;0.56416;0.0026039999999999397;0.13219;0.134201;0.059531;0.067941;0.00841
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;recurrently_carried_intake;young_intake_trace;quality_shift_open;21;12;0.490185;0.489829;-0.00035599999999996745;0.171835;0.173415;0.124705;0.129458;0.004752999999999993
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;recurrently_carried_intake;young_intake_trace;quality_shift_open;22;10;0.511784;0.523831;0.01204700000000003;0.160816;0.154294;0.073714;0.065794;-0.007919999999999996
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;recurrently_carried_intake;young_intake_trace;quality_shift_open;15;10;0.51164;0.524302;0.012662000000000062;0.157042;0.153465;0.100329;0.10929;0.008960999999999997
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;reproduced_quiet_intake;young_intake_trace;quality_shift_open;35;10;0.536168;0.540412;0.0042440000000000255;0.143176;0.142306;0.105956;0.106457;0.0005010000000000014
hoeren_hin|inner_effect_stable|dio_mcm_episode_0db07p4;hoeren_hin;inner_effect_stable;dio_mcm_episode_0db07p4;recurrently_carried_intake;young_intake_trace;quality_shift_open;13;8;0.527816;0.514651;-0.013164999999999982;0.144527;0.149691;0.055111;0.05719;0.0020789999999999975
hoeren_hin|inner_effect_stable|dio_mcm_episode_0jbl5pq;hoeren_hin;inner_effect_stable;dio_mcm_episode_0jbl5pq;recurrently_carried_intake;young_intake_trace;quality_shift_open;4;7;0.564997;0.573715;0.008718000000000004;0.136072;0.136692;0.072919;0.071708;-0.0012110000000000037
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;recurrently_carried_intake;young_intake_trace;quality_shift_open;7;7;0.575231;0.590847;0.015615999999999963;0.134001;0.124327;0.061642;0.049793;-0.011849000000000005
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;open_recurrent_intake;young_intake_trace;quality_shift_open;15;7;0.453722;0.417119;-0.036603;0.184504;0.198314;0.150413;0.171667;0.021253999999999995
hoeren_hin|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_hin;inner_effect_stable;dio_mcm_episode_0z748ck;recurrently_carried_intake;young_intake_trace;quality_shift_open;6;6;0.581817;0.590541;0.008723999999999954;0.123755;0.122449;0.058068;0.058464;0.0003960000000000005
sehen_fokus|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_fokus;inner_effect_stable;dio_mcm_episode_0db07p4;recurrently_carried_intake;young_intake_trace;quality_shift_open;29;5;0.504514;0.51624;0.011726000000000014;0.151855;0.151062;0.110785;0.083918;-0.026866999999999988
sehen_fokus|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_fokus;inner_effect_stable;dio_mcm_episode_0qzjuvj;recurrently_carried_intake;young_intake_trace;quality_shift_open;5;5;0.537111;0.540196;0.0030850000000000044;0.144225;0.143461;0.106718;0.111979;0.005261000000000002
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;recurrently_carried_intake;young_intake_trace;quality_shift_open;10;4;0.492909;0.458114;-0.034794999999999965;0.160817;0.175002;0.08614;0.1174;0.03126000000000001
sehen_fokus|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_fokus;inner_effect_stable;dio_mcm_episode_0z748ck;recurrently_carried_intake;young_intake_trace;quality_shift_open;8;4;0.559302;0.546757;-0.012544999999999917;0.135038;0.143617;0.103324;0.107931;0.004607
ausgeglichen|inner_effect_stable|dio_mcm_episode_0mji3u6;ausgeglichen;inner_effect_stable;dio_mcm_episode_0mji3u6;recurrently_carried_intake;young_intake_trace;quality_shift_open;7;3;0.526678;0.523899;-0.002778999999999976;0.154295;0.161384;0.119909;0.112753;-0.007155999999999996
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;recurrently_carried_intake;young_intake_trace;quality_shift_open;3;3;0.500308;0.473162;-0.027145999999999948;0.168044;0.176992;0.09867;0.147531;0.048861
sehen_abstand|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_stable;dio_mcm_episode_0jbl5pq;recurrently_carried_intake;young_intake_trace;quality_shift_open;6;3;0.526435;0.484442;-0.041993;0.150785;0.164122;0.110157;0.105483;-0.0046740000000000115
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;young_intake_trace;quality_shift_open;5;2;0.373755;0.405112;0.031357000000000024;0.216065;0.204203;0.223844;0.167089;-0.056755
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0aztxel;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0aztxel;contact_loaded_intake;young_intake_trace;drifted_lighter;1;2;0.36308;0.41102;0.04793999999999998;0.217984;0.20306;0.218858;0.106388;-0.11247
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;drifting_intake;young_intake_trace;quality_shift_open;3;2;0.447988;0.499002;0.051014000000000004;0.183569;0.160501;0.107043;0.09741;-0.009633000000000003
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0r1o8ja;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0r1o8ja;contact_loaded_intake;young_intake_trace;drifted_lighter;2;2;0.331109;0.392117;0.06100800000000001;0.235814;0.210311;0.200985;0.11381;-0.087175
sehen_fokus|inner_effect_stable|dio_mcm_episode_1bcj8qx;sehen_fokus;inner_effect_stable;dio_mcm_episode_1bcj8qx;contact_loaded_intake;young_intake_trace;drifted_lighter;1;2;0.372065;0.569977;0.19791199999999998;0.212693;0.134745;0.223669;0.075721;-0.14794800000000002
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1q3us3f;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1q3us3f;contact_loaded_intake;young_intake_trace;drifted_lighter;2;1;0.339806;0.460289;0.120483;0.226863;0.179368;0.288158;0.168653;-0.11950500000000003
feldinput|inner_effect_stable|dio_mcm_episode_0aztxel;feldinput;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;contact_loaded_intake;became_contact_loaded;1;1;0.465686;0.408261;-0.057425000000000004;0.171323;0.189773;0.184442;0.281583;0.09714100000000003
feldinput|inner_effect_stable|dio_mcm_episode_0insmke;feldinput;inner_effect_stable;dio_mcm_episode_0insmke;young_intake_trace;contact_loaded_intake;became_contact_loaded;1;1;0.51105;0.414728;-0.09632200000000002;0.161041;0.184393;0.16795;0.276191;0.10824100000000003
feldinput|inner_effect_stable|dio_mcm_episode_0lne9ax;feldinput;inner_effect_stable;dio_mcm_episode_0lne9ax;contact_loaded_intake;young_intake_trace;quality_shift_open;1;1;0.438732;0.461477;0.022745000000000015;0.190921;0.177333;0.231841;0.187598;-0.044243000000000005
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0198w46;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0198w46;young_intake_trace;contact_loaded_intake;became_contact_loaded;1;1;0.432407;0.280767;-0.15164;0.18927;0.255139;0.107121;0.282381;0.17526
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;young_intake_trace;drifted_lighter;4;1;0.346285;0.365425;0.01913999999999999;0.226214;0.222423;0.234414;0.142996;-0.091418
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;recurrently_carried_intake;young_intake_trace;quality_shift_open;3;1;0.488932;0.508973;0.02004100000000003;0.162646;0.151656;0.121517;0.122524;0.001006999999999994
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;young_intake_trace;drifted_lighter;4;1;0.36079;0.497733;0.13694299999999998;0.221878;0.169097;0.240492;0.125008;-0.115484
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0q7skyc;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0q7skyc;contact_loaded_intake;young_intake_trace;drifted_lighter;2;1;0.344965;0.427546;0.08258099999999996;0.229246;0.191752;0.206256;0.162907;-0.043349
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0rbnu89;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0rbnu89;young_intake_trace;contact_loaded_intake;became_contact_loaded;1;1;0.340683;0.319501;-0.021182000000000034;0.232815;0.242912;0.191963;0.21085;0.018887000000000015
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;drifting_intake;young_intake_trace;quality_shift_open;3;1;0.44755;0.492299;0.04474899999999998;0.191285;0.171287;0.097342;0.110929;0.013587000000000002
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ehj34s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ehj34s;contact_loaded_intake;young_intake_trace;drifted_lighter;1;1;0.308884;0.429136;0.12025200000000003;0.247371;0.19082;0.204241;0.145695;-0.058546000000000015
