intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0198w46;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0198w46;contact_loaded_intake;2;2;0.285822;0.25148;0.394898;0.313016;0.111308;0.40581;0.330039;0.130669;0.435029;0.023735;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_stable;dio_mcm_episode_0qzjuvj;contact_loaded_intake;2;2;0.450709;0.179414;0.496872;0.209532;0.152544;0.289639;0.237743;0.179181;0.360096;0.077099;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1u741ze;feldinput;inner_effect_stable;dio_mcm_episode_1u741ze;contact_loaded_intake;2;2;0.456612;0.168397;0.468882;0.210446;0.150792;0.285454;0.231745;0.17712;0.357845;0.074833;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1ahj81f;feldinput;inner_effect_tipping;dio_mcm_episode_1ahj81f;contact_loaded_intake;2;2;0.176988;0.296659;0.353438;0.435955;0.086727;0.513252;0.406142;0.10175;0.51394;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0aj06nw;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0aj06nw;young_intake_trace;1;1;0.398063;0.203548;0.417628;0.165147;0.100106;0.282415;0.244604;0.164689;0.341718;0.061158;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;contact_loaded_intake;1;1;0.312657;0.239453;0.43499;0.3133;0.080296;0.39669;0.319995;0.141383;0.432178;0.035522;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0lfde2c;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0lfde2c;contact_loaded_intake;1;1;0.291458;0.246287;0.414027;0.339048;0.074193;0.41803;0.334407;0.134204;0.448048;0.027624;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;contact_loaded_intake;1;1;0.404413;0.202992;0.477252;0.221942;0.101765;0.313719;0.260295;0.166641;0.372816;0.063305;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0v93uai;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0v93uai;young_intake_trace;1;1;0.380755;0.21052;0.415535;0.192416;0.096656;0.303887;0.258912;0.16063;0.358459;0.056693;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_19qsa7h;feldinput;inner_effect_carried_unrest;dio_mcm_episode_19qsa7h;contact_loaded_intake;1;1;0.256027;0.256064;0.369066;0.384116;0.062982;0.454346;0.358309;0.121014;0.47528;0.013115;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1al8fjz;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1al8fjz;contact_loaded_intake;1;1;0.355428;0.22257;0.406588;0.208359;0.085397;0.322071;0.273577;0.147385;0.37024;0.042123;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;1;1;0.337003;0.220591;0.431657;0.336013;0.084509;0.398836;0.313756;0.14634;0.439955;0.040973;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;contact_loaded_intake;1;1;0.246082;0.271031;0.372233;0.318288;0.061445;0.423156;0.347457;0.119206;0.442816;0.011127;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1y26981;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1y26981;contact_loaded_intake;1;1;0.35733;0.220482;0.408216;0.225284;0.085919;0.330785;0.277323;0.147999;0.379027;0.042798;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_00i7zy5;feldinput;inner_effect_stable;dio_mcm_episode_00i7zy5;young_intake_trace;1;1;0.417256;0.18953;0.421624;0.197194;0.104103;0.292538;0.244326;0.169391;0.355839;0.06633;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_00yl137;feldinput;inner_effect_stable;dio_mcm_episode_00yl137;contact_loaded_intake;1;1;0.461509;0.181387;0.533994;0.207689;0.11823;0.287013;0.236406;0.186011;0.359576;0.084612;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0393v08;feldinput;inner_effect_stable;dio_mcm_episode_0393v08;contact_loaded_intake;1;1;0.356404;0.21389;0.400613;0.274045;0.08497;0.357005;0.288867;0.146882;0.404197;0.041571;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_03hr8bf;feldinput;inner_effect_stable;dio_mcm_episode_03hr8bf;young_intake_trace;1;1;0.462588;0.177028;0.501787;0.177111;0.120756;0.26776;0.224984;0.188984;0.341668;0.087882;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0insmke;feldinput;inner_effect_stable;dio_mcm_episode_0insmke;young_intake_trace;1;1;0.51105;0.161041;0.556951;0.16795;0.135445;0.247536;0.206721;0.206265;0.332633;0.106892;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0ldenly;feldinput;inner_effect_stable;dio_mcm_episode_0ldenly;young_intake_trace;1;1;0.457436;0.177018;0.49922;0.199957;0.119531;0.281984;0.23264;0.187542;0.354231;0.086297;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0lne9ax;feldinput;inner_effect_stable;dio_mcm_episode_0lne9ax;contact_loaded_intake;1;1;0.438732;0.190921;0.521291;0.231841;0.112675;0.308613;0.251899;0.179476;0.375243;0.077424;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0pfredm;feldinput;inner_effect_stable;dio_mcm_episode_0pfredm;contact_loaded_intake;1;1;0.415527;0.189548;0.459286;0.218198;0.102011;0.305014;0.250893;0.16693;0.367396;0.063623;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_17i4j9o;feldinput;inner_effect_stable;dio_mcm_episode_17i4j9o;contact_loaded_intake;1;1;0.384167;0.207442;0.412679;0.205505;0.091392;0.309764;0.26079;0.154438;0.364888;0.049882;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1ahj81f;feldinput;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;1;1;0.423302;0.186464;0.429234;0.195637;0.106009;0.289434;0.241406;0.171635;0.354216;0.068798;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1ovglru;feldinput;inner_effect_stable;dio_mcm_episode_1ovglru;contact_loaded_intake;1;1;0.392561;0.201396;0.412165;0.202812;0.09291;0.304578;0.255713;0.156223;0.361896;0.051846;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1yzsm16;feldinput;inner_effect_stable;dio_mcm_episode_1yzsm16;contact_loaded_intake;1;1;0.356575;0.214416;0.401594;0.269452;0.085102;0.354488;0.287721;0.147038;0.401803;0.041742;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_064d84v;feldinput;inner_effect_tipping;dio_mcm_episode_064d84v;contact_loaded_intake;1;1;0.181499;0.299826;0.352668;0.388093;0.047372;0.48573;0.392634;0.10265;0.488408;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_068ops8;feldinput;inner_effect_tipping;dio_mcm_episode_068ops8;contact_loaded_intake;1;1;0.198854;0.283913;0.352776;0.4277;0.050629;0.499984;0.393997;0.106481;0.506213;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;122;4;0.355943;0.223709;0.433919;0.224937;0.222801;0.551895;0.279001;0.150778;0.379643;0.045856;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;43;4;0.173719;0.301261;0.357905;0.426693;0.171492;0.510039;0.406122;0.101567;0.509996;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;21;4;0.186924;0.296249;0.358886;0.390605;0.171421;0.704937;0.390784;0.10459;0.488895;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;open_recurrent_intake;19;4;0.468444;0.167074;0.469359;0.150945;0.250394;0.468298;0.21141;0.197781;0.324788;0.097559;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1u741ze;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1u741ze;young_intake_trace;11;2;0.428578;0.191817;0.440287;0.118276;0.429323;0.465434;0.220011;0.274122;0.113006;0.091534;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;7;3;0.367804;0.216847;0.425348;0.208201;0.170345;0.537642;0.268773;0.152359;0.368722;0.047595;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;contact_loaded_intake;7;3;0.388231;0.211647;0.419973;0.131825;0.453616;0.487768;0.240136;0.256208;0.125416;0.071828;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1u741ze;sehen_abstand;inner_effect_stable;dio_mcm_episode_1u741ze;young_intake_trace;7;2;0.489345;0.160739;0.478691;0.122642;0.444124;0.445703;0.196522;0.292099;0.107638;0.111309;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0198w46;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0198w46;drifting_intake;6;2;0.418223;0.197754;0.436655;0.122409;0.416727;0.471814;0.225782;0.260008;0.116763;0.076008;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19a388p;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19a388p;contact_loaded_intake;5;3;0.024868;0.370485;0.306659;0.54124;0.09387;0.848432;0.497771;0.06267;0.590303;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;drifting_intake;5;3;0.423961;0.193958;0.453738;0.150076;0.459422;0.485402;0.231297;0.26332;0.131031;0.079652;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_17i4j9o;sehen_abstand;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;5;1;0.472476;0.168387;0.453796;0.116075;0.39819;0.447778;0.200969;0.2854;0.105938;0.10394;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;5;1;0.506131;0.169987;0.558133;0.124064;0.415126;0.446066;0.198712;0.305325;0.110732;0.125857;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;drifting_intake;4;3;0.42236;0.194325;0.449178;0.145533;0.458537;0.483223;0.230373;0.262421;0.128624;0.078663;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0198w46;sehen_abstand;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;4;1;0.503574;0.155083;0.476084;0.092974;0.406159;0.423892;0.182629;0.294916;0.089906;0.114408;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1joiyc3;feldinput;inner_effect_tipping;dio_mcm_episode_1joiyc3;contact_loaded_intake;3;2;0.151735;0.311368;0.345346;0.442883;0.0813;0.527068;0.419383;0.095223;0.521428;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;3;2;0.429916;0.194948;0.487578;0.163084;0.153437;0.492015;0.234706;0.180091;0.338433;0.0781;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1jx2k4i;contact_loaded_intake;3;3;0.188622;0.294271;0.35265;0.390726;0.128943;0.704031;0.389592;0.104215;0.488467;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_00dz86x;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_00dz86x;young_intake_trace;3;2;0.337292;0.236704;0.396956;0.151506;0.406873;0.517457;0.266324;0.248839;0.142504;0.063723;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;drifting_intake;3;3;0.451073;0.1869;0.500668;0.145089;0.469039;0.47477;0.222032;0.274916;0.126524;0.092408;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_stable;dio_mcm_episode_03hr8bf;young_intake_trace;3;2;0.480865;0.166723;0.483442;0.122522;0.442543;0.449264;0.200742;0.290803;0.109068;0.109884;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;3;3;0.226598;0.286495;0.369017;0.278567;0.417714;0.629126;0.346186;0.214534;0.224836;0.025987;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;young_intake_trace;2;2;0.448923;0.17943;0.46638;0.154686;0.234709;0.258361;0.221639;0.181729;0.129935;0.199902;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0db07p4;ausgeglichen;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;2;1;0.485844;0.16249;0.463684;0.113934;0.201339;0.221948;0.195328;0.189528;0.103286;0.208481;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_17i4j9o;ausgeglichen;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;2;1;0.477711;0.16533;0.439509;0.098959;0.197352;0.215864;0.193532;0.184838;0.09576;0.203321;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1i1sl4l;ausgeglichen;inner_effect_stable;dio_mcm_episode_1i1sl4l;young_intake_trace;2;1;0.486244;0.160712;0.459008;0.116145;0.200936;0.222575;0.195066;0.189055;0.104058;0.20796;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kvx94a;feldinput;inner_effect_strained;dio_mcm_episode_0kvx94a;contact_loaded_intake;2;2;0.096402;0.338716;0.323915;0.465144;0.068647;0.559869;0.448157;0.080478;0.540508;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0198w46;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0198w46;young_intake_trace;2;2;0.432909;0.18725;0.444728;0.136388;0.149506;0.473548;0.222523;0.175607;0.321826;0.073168;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;contact_loaded_intake;2;2;0.316181;0.241817;0.393464;0.214046;0.116839;0.559459;0.290892;0.137176;0.37818;0.030893;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0n49e5a;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0n49e5a;contact_loaded_intake;2;1;0.27957;0.253192;0.39663;0.310776;0.070316;0.626333;0.331203;0.129501;0.434225;0.022451;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;2;2;0.495852;0.161702;0.50633;0.115842;0.16756;0.440766;0.193907;0.196847;0.304139;0.096532;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0mji3u6;contact_loaded_intake;2;1;0.140907;0.318872;0.339063;0.40947;0.038514;0.73238;0.414761;0.092087;0.504927;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_00yl137;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_00yl137;young_intake_trace;2;2;0.394489;0.213601;0.458935;0.150219;0.423771;0.497734;0.245572;0.26886;0.136021;0.085746;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_01yulb6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_01yulb6;young_intake_trace;2;1;0.440356;0.185457;0.460929;0.129916;0.392551;0.46773;0.218523;0.27919;0.117818;0.097109;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0lne9ax;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0lne9ax;young_intake_trace;2;1;0.440822;0.188307;0.460098;0.123325;0.392554;0.464742;0.217854;0.279193;0.114906;0.097112;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0pfredm;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0pfredm;young_intake_trace;2;1;0.357388;0.223268;0.423446;0.194283;0.373213;0.533774;0.26939;0.256439;0.162673;0.072083;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0vq085e;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0vq085e;young_intake_trace;2;1;0.346116;0.22866;0.401227;0.189526;0.368839;0.535037;0.272386;0.251293;0.161404;0.066422;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ybhu2p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ybhu2p;young_intake_trace;2;2;0.451799;0.187272;0.510594;0.150667;0.439757;0.477959;0.223762;0.287667;0.129685;0.106434;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;drifting_intake;2;2;0.436623;0.195717;0.471766;0.099827;0.423269;0.454399;0.215083;0.268269;0.103834;0.085096;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rkfb77;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rkfb77;young_intake_trace;2;1;0.365483;0.218765;0.423774;0.196866;0.37476;0.532185;0.266684;0.258259;0.162968;0.074085;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_stable;dio_mcm_episode_0qzjuvj;drifting_intake;2;2;0.476607;0.166598;0.476594;0.143989;0.431238;0.462475;0.207786;0.277645;0.120843;0.095409;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0uhmzrl;sehen_abstand;inner_effect_stable;dio_mcm_episode_0uhmzrl;drifting_intake;2;2;0.481574;0.164005;0.460741;0.104138;0.43055;0.437646;0.193818;0.276835;0.098277;0.094519;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1ahj81f;sehen_abstand;inner_effect_stable;dio_mcm_episode_1ahj81f;drifting_intake;2;2;0.457303;0.179258;0.465163;0.13282;0.426462;0.463988;0.213669;0.272026;0.117866;0.089229;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0r698in;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0r698in;contact_loaded_intake;2;2;0.161784;0.317087;0.352778;0.311924;0.363817;0.671289;0.381371;0.198326;0.25083;0.008158;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
