intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1q3us3f;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1q3us3f;contact_loaded_intake;2;1;0.339806;0.226863;0.425928;0.288158;0.084568;0.372656;0.302025;0.146269;0.415203;0.040896;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;contact_loaded_intake;2;1;0.419084;0.19012;0.440715;0.2015;0.100902;0.29484;0.245604;0.165484;0.358355;0.062033;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0q7skyc;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0q7skyc;contact_loaded_intake;1;1;0.33982;0.23008;0.397112;0.214668;0.081512;0.331275;0.281603;0.142814;0.375587;0.037095;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_17i4j9o;feldinput;inner_effect_carried_unrest;dio_mcm_episode_17i4j9o;contact_loaded_intake;1;1;0.298878;0.238515;0.384946;0.331876;0.072615;0.409907;0.327314;0.132347;0.442161;0.025581;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0vq085e;feldinput;inner_effect_stable;dio_mcm_episode_0vq085e;contact_loaded_intake;1;1;0.398437;0.199502;0.422085;0.200637;0.09502;0.301526;0.253202;0.158706;0.360226;0.054577;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.468444;0.16404;0.473633;0.202137;0.11337;0.276868;0.225251;0.180294;0.352185;0.078323;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1y26981;feldinput;inner_effect_stable;dio_mcm_episode_1y26981;contact_loaded_intake;1;1;0.416895;0.189591;0.426684;0.204764;0.098941;0.296999;0.246677;0.163319;0.360018;0.059651;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1y2gc2i;feldinput;inner_effect_stable;dio_mcm_episode_1y2gc2i;contact_loaded_intake;1;1;0.399382;0.197304;0.417384;0.217843;0.094718;0.310561;0.257132;0.15835;0.36914;0.054185;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_tipping;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.221012;0.283193;0.364907;0.343124;0.05601;0.446456;0.364793;0.112811;0.459516;0.004093;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1q3us3f;feldinput;inner_effect_tipping;dio_mcm_episode_1q3us3f;contact_loaded_intake;1;1;0.177581;0.293398;0.344274;0.449102;0.045784;0.519677;0.408402;0.100781;0.520356;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;100;1;0.43806;0.190236;0.469701;0.131514;0.404777;0.470643;0.221679;0.279737;0.119892;0.097711;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;25;1;0.522798;0.154009;0.534058;0.109974;0.418187;0.429456;0.184098;0.306103;0.098988;0.126713;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1ahj81f;sehen_abstand;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;18;1;0.495165;0.162128;0.484563;0.118704;0.407131;0.442693;0.195079;0.294084;0.105819;0.113492;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;17;1;0.374485;0.215013;0.435774;0.199258;0.099468;0.530541;0.264137;0.16168;0.363345;0.057848;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;14;1;0.456439;0.18316;0.47773;0.123323;0.398713;0.459928;0.212853;0.284744;0.113618;0.103219;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1q3us3f;sehen_abstand;inner_effect_stable;dio_mcm_episode_1q3us3f;young_intake_trace;12;1;0.518128;0.155773;0.528332;0.110769;0.41517;0.431425;0.18594;0.304388;0.099866;0.124827;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;9;1;0.451725;0.174903;0.464845;0.170896;0.115917;0.485701;0.223848;0.182161;0.337719;0.080377;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;8;1;0.436589;0.190788;0.463958;0.12123;0.392876;0.465184;0.219108;0.278725;0.114374;0.096597;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;7;1;0.496468;0.172207;0.544926;0.12428;0.212212;0.228861;0.201404;0.201614;0.111406;0.221775;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;7;1;0.164874;0.305679;0.348679;0.42433;0.044577;0.511881;0.408973;0.098514;0.509801;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;7;1;0.179435;0.302664;0.356177;0.365363;0.048064;0.693939;0.387541;0.102617;0.476616;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;5;1;0.503253;0.160445;0.509509;0.116007;0.409628;0.438958;0.192157;0.298857;0.103915;0.118742;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;4;1;0.468155;0.173238;0.470039;0.123405;0.398919;0.454432;0.206199;0.286399;0.111182;0.105039;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;4;1;0.516373;0.152632;0.50735;0.108508;0.411741;0.429475;0.184029;0.301484;0.097837;0.121632;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1u741ze;sehen_abstand;inner_effect_stable;dio_mcm_episode_1u741ze;young_intake_trace;4;1;0.510686;0.151573;0.49837;0.110992;0.409762;0.431725;0.185176;0.299155;0.098939;0.119071;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1ahj81f;feldinput;inner_effect_tipping;dio_mcm_episode_1ahj81f;contact_loaded_intake;3;1;0.154092;0.308997;0.344147;0.444702;0.041618;0.526882;0.418403;0.095598;0.521835;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;3;1;0.330387;0.231352;0.410979;0.263179;0.081402;0.581587;0.298241;0.142403;0.402586;0.036643;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;3;1;0.359612;0.219291;0.433785;0.234607;0.089194;0.555321;0.279168;0.151569;0.383857;0.046726;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;young_intake_trace;3;1;0.430658;0.19101;0.443838;0.130241;0.389115;0.471658;0.222864;0.275005;0.119385;0.092506;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;3;1;0.383834;0.214846;0.411574;0.123995;0.377068;0.485163;0.240048;0.260832;0.121909;0.076916;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;contact_loaded_intake;2;1;0.300923;0.248894;0.387491;0.240038;0.073377;0.579812;0.304539;0.133102;0.394244;0.026412;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_07llqq8;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_07llqq8;contact_loaded_intake;2;1;0.185532;0.300056;0.355849;0.349744;0.048571;0.682857;0.38063;0.103919;0.467373;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_01yulb6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_01yulb6;contact_loaded_intake;2;1;0.325437;0.238895;0.418327;0.215838;0.361106;0.557682;0.288526;0.242195;0.178435;0.056415;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ultars;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ultars;young_intake_trace;2;1;0.384482;0.213528;0.413562;0.123062;0.377271;0.484072;0.239028;0.261213;0.121066;0.077335;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rkfb77;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rkfb77;young_intake_trace;2;1;0.413739;0.195139;0.446659;0.173287;0.386118;0.501247;0.240453;0.271622;0.144093;0.088784;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;young_intake_trace;2;1;0.48055;0.164675;0.473158;0.117738;0.401315;0.445915;0.198373;0.2895;0.105925;0.10845;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0lne9ax;sehen_abstand;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;2;1;0.527918;0.146336;0.515453;0.095357;0.414487;0.417535;0.175197;0.304996;0.08903;0.125496;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;young_intake_trace;1;1;0.475615;0.174347;0.504727;0.140827;0.203492;0.243324;0.210743;0.192203;0.121042;0.211423;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0vq085e;ausgeglichen;inner_effect_stable;dio_mcm_episode_0vq085e;young_intake_trace;1;1;0.449319;0.17933;0.430431;0.110204;0.190997;0.232582;0.208227;0.177502;0.105445;0.195252;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1y2gc2i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1y2gc2i;young_intake_trace;1;1;0.479625;0.164138;0.440115;0.102072;0.197652;0.216892;0.193579;0.185331;0.097174;0.203864;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kvu3mb;feldinput;inner_effect_strained;dio_mcm_episode_0kvu3mb;contact_loaded_intake;1;1;0.082989;0.346145;0.338907;0.49883;0.027547;0.584398;0.463977;0.079326;0.560893;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0tre8bg;feldinput;inner_effect_strained;dio_mcm_episode_0tre8bg;contact_loaded_intake;1;1;0.094425;0.333148;0.320818;0.527711;0.027841;0.594595;0.464494;0.079672;0.573528;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_170wl8p;feldinput;inner_effect_strained;dio_mcm_episode_170wl8p;contact_loaded_intake;1;1;0.099399;0.351448;0.304279;0.494093;0.027084;0.580026;0.46248;0.078781;0.559613;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_1871pif;feldinput;inner_effect_strained;dio_mcm_episode_1871pif;contact_loaded_intake;1;1;0.085088;0.343547;0.321867;0.480486;0.026202;0.572559;0.456899;0.077743;0.550154;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0clehbn;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0clehbn;contact_loaded_intake;1;1;0.261452;0.262162;0.405505;0.346774;0.067713;0.653644;0.349216;0.12658;0.456266;0.019238;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0l3i7ey;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0l3i7ey;young_intake_trace;1;1;0.437462;0.188255;0.431456;0.086682;0.108884;0.444264;0.207414;0.175016;0.294739;0.072518;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0lne9ax;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0lne9ax;young_intake_trace;1;1;0.466681;0.174704;0.481101;0.116443;0.119412;0.451182;0.205063;0.187402;0.30772;0.086142;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1i31hl0;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1i31hl0;contact_loaded_intake;1;1;0.305106;0.245328;0.389557;0.229885;0.07425;0.571967;0.299107;0.13427;0.387769;0.027697;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1morx8x;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1morx8x;young_intake_trace;1;1;0.426424;0.188215;0.460835;0.174432;0.109816;0.497124;0.235409;0.176113;0.342991;0.073725;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1q3us3f;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1q3us3f;contact_loaded_intake;1;1;0.285016;0.256175;0.436502;0.327063;0.075281;0.635577;0.336637;0.135484;0.443928;0.029032;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1y1mvob;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1y1mvob;contact_loaded_intake;1;1;0.267227;0.262314;0.379613;0.276525;0.066152;0.611986;0.327355;0.124744;0.417667;0.017218;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.47509;0.164533;0.468572;0.132866;0.119706;0.455706;0.203707;0.187748;0.31421;0.086523;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0ne8zu9;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0ne8zu9;young_intake_trace;1;1;0.495914;0.154538;0.479636;0.112253;0.124729;0.436397;0.189363;0.193657;0.300374;0.093023;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0feihom;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0feihom;contact_loaded_intake;1;1;0.085643;0.342929;0.319482;0.478233;0.026062;0.790949;0.455838;0.077579;0.54876;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_1871pif;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_1871pif;contact_loaded_intake;1;1;0.098646;0.338278;0.328464;0.451366;0.02941;0.771324;0.443465;0.081518;0.532821;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19cadje;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19cadje;contact_loaded_intake;1;1;0.047779;0.36272;0.312356;0.482307;0.018255;0.8073;0.472711;0.068394;0.555949;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0r698in;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0r698in;contact_loaded_intake;1;1;0.217164;0.293924;0.3641;0.249567;0.055208;0.616678;0.342622;0.111868;0.410743;0.003055;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_023wqvt;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_023wqvt;young_intake_trace;1;1;0.37376;0.218576;0.409885;0.149175;0.374771;0.502926;0.251;0.258413;0.13669;0.074255;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_07llqq8;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_07llqq8;young_intake_trace;1;1;0.42784;0.189376;0.4747;0.192112;0.391495;0.507408;0.241028;0.278089;0.153006;0.095898;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0aztxel;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0aztxel;contact_loaded_intake;1;1;0.36308;0.217984;0.437475;0.218858;0.369978;0.545113;0.273269;0.252775;0.174868;0.068052;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0clehbn;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0clehbn;young_intake_trace;1;1;0.427601;0.193255;0.47239;0.162532;0.391215;0.491626;0.234095;0.277759;0.137706;0.095535;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;young_intake_trace;1;1;0.484066;0.169997;0.506271;0.119873;0.40523;0.44813;0.201016;0.294247;0.108429;0.113672;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0l3i7ey;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0l3i7ey;young_intake_trace;1;1;0.475837;0.178692;0.514536;0.106624;0.404534;0.44493;0.202579;0.293428;0.103316;0.112771;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ppr02l;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ppr02l;young_intake_trace;1;1;0.371404;0.215283;0.407155;0.170886;0.374052;0.514881;0.256281;0.257567;0.147808;0.073324;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.497358;0.162262;0.501829;0.103027;0.407263;0.433244;0.190103;0.296638;0.09723;0.116302;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0r99tas;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0r99tas;young_intake_trace;1;1;0.499756;0.165642;0.513862;0.089206;0.408938;0.425861;0.187217;0.29861;0.090474;0.118471;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0rbnu89;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0rbnu89;young_intake_trace;1;1;0.340683;0.232815;0.403547;0.191963;0.36794;0.538872;0.275997;0.250376;0.163783;0.065413;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0vq085e;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0vq085e;young_intake_trace;1;1;0.393224;0.209189;0.412989;0.121019;0.378728;0.479735;0.234914;0.263068;0.118858;0.079375;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;young_intake_trace;1;1;0.463598;0.180202;0.501164;0.140803;0.400882;0.467617;0.215498;0.289131;0.122492;0.108044;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1aurt3q;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1aurt3q;young_intake_trace;1;1;0.44627;0.183914;0.490215;0.170452;0.396524;0.489427;0.228946;0.284005;0.139727;0.102406;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1i31hl0;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1i31hl0;young_intake_trace;1;1;0.389511;0.209403;0.414029;0.126921;0.37814;0.483962;0.23738;0.262376;0.122157;0.078613;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1iq1hgz;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1iq1hgz;young_intake_trace;1;1;0.357891;0.227816;0.407657;0.129656;0.371577;0.497833;0.252182;0.254655;0.128265;0.07012;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1n1dhu9;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1n1dhu9;young_intake_trace;1;1;0.363695;0.219388;0.409969;0.175798;0.372898;0.52059;0.260973;0.256209;0.151536;0.07183;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
