intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;1;4;1;einzelspur;young_intake_trace;single_observation;0.400129;0.0;0.640169;0.2047;0.425284;0.141363;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rylps5;1;4;1;einzelspur;young_intake_trace;single_observation;0.494887;0.0;0.682578;0.161552;0.48426;0.104561;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1u741ze;sehen_abstand;inner_effect_stable;dio_mcm_episode_1u741ze;1;4;1;einzelspur;young_intake_trace;single_observation;0.496302;0.0;0.680422;0.155101;0.471162;0.116074;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;1;4;1;einzelspur;young_intake_trace;single_observation;0.479285;0.0;0.682553;0.164244;0.480432;0.156093;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;3;1;einzelspur;young_intake_trace;single_observation;0.457026;0.0;0.668309;0.174696;0.467957;0.14635;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1ahj81f;hoeren_hin;inner_effect_stable;dio_mcm_episode_1ahj81f;1;3;1;einzelspur;young_intake_trace;single_observation;0.590897;0.0;0.715101;0.116358;0.51832;0.031383;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;1;3;1;einzelspur;young_intake_trace;single_observation;0.539777;0.0;0.698997;0.141926;0.500559;0.069174;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1rylps5;hoeren_hin;inner_effect_stable;dio_mcm_episode_1rylps5;1;3;1;einzelspur;young_intake_trace;single_observation;0.538049;0.0;0.693328;0.139473;0.488278;0.063225;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;3;1;einzelspur;young_intake_trace;single_observation;0.474323;0.0;0.695465;0.173081;0.525351;0.192244;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_stable;dio_mcm_episode_1joiyc3;1;3;1;einzelspur;contact_loaded_intake;single_observation;0.366099;0.0;0.638494;0.210423;0.406772;0.247888;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1rylps5;hoeren_leise;inner_effect_stable;dio_mcm_episode_1rylps5;1;3;1;einzelspur;young_intake_trace;single_observation;0.461927;0.0;0.679343;0.168476;0.477741;0.195763;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;3;1;einzelspur;young_intake_trace;single_observation;0.498094;0.0;0.682646;0.160803;0.491553;0.094996;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1u741ze;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1u741ze;1;3;1;einzelspur;young_intake_trace;single_observation;0.423683;0.0;0.646964;0.193284;0.434424;0.119985;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1u741ze;sehen_fokus;inner_effect_stable;dio_mcm_episode_1u741ze;1;3;1;einzelspur;young_intake_trace;single_observation;0.467233;0.0;0.671472;0.168128;0.453715;0.144442;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1y2gc2i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1y2gc2i;1;3;1;einzelspur;young_intake_trace;single_observation;0.443971;0.0;0.661599;0.180399;0.435836;0.148917;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.383226;0.0;0.650515;0.200859;0.427184;0.265717;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.428411;0.0;0.666262;0.184563;0.452816;0.213153;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0198w46;hoeren_hin;inner_effect_stable;dio_mcm_episode_0198w46;1;2;1;einzelspur;young_intake_trace;single_observation;0.554486;0.0;0.700324;0.127474;0.49559;0.073454;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1y26981;hoeren_hin;inner_effect_stable;dio_mcm_episode_1y26981;1;2;1;einzelspur;young_intake_trace;single_observation;0.521532;0.0;0.679503;0.14605;0.450663;0.047682;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.365513;0.0;0.638761;0.214585;0.422849;0.234647;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.319692;0.0;0.622741;0.237928;0.408646;0.260485;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1u741ze;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1u741ze;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.327034;0.0;0.625007;0.234634;0.405259;0.253356;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_00dz86x;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_00dz86x;1;2;1;einzelspur;young_intake_trace;single_observation;0.344747;0.0;0.61438;0.23237;0.398537;0.149053;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;1;2;1;einzelspur;young_intake_trace;single_observation;0.398777;0.0;0.636762;0.206057;0.416423;0.127714;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0cokzhj;sehen_fokus;inner_effect_stable;dio_mcm_episode_0cokzhj;1;2;1;einzelspur;young_intake_trace;single_observation;0.531082;0.0;0.687949;0.141348;0.460438;0.062072;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_17i4j9o;sehen_fokus;inner_effect_stable;dio_mcm_episode_17i4j9o;1;2;1;einzelspur;young_intake_trace;single_observation;0.502695;0.0;0.684246;0.153132;0.469941;0.113681;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;1;1;einzelspur;young_intake_trace;single_observation;0.475228;0.0;0.687318;0.178041;0.523399;0.136196;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;1;1;1;einzelspur;young_intake_trace;single_observation;0.457191;0.0;0.670447;0.174867;0.468996;0.153555;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0mji3u6;ausgeglichen;inner_effect_stable;dio_mcm_episode_0mji3u6;1;1;1;einzelspur;young_intake_trace;single_observation;0.532589;0.0;0.706681;0.150095;0.529288;0.095989;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_stable;dio_mcm_episode_1joiyc3;1;1;1;einzelspur;young_intake_trace;single_observation;0.514028;0.0;0.699374;0.15175;0.510677;0.134386;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1rylps5;ausgeglichen;inner_effect_stable;dio_mcm_episode_1rylps5;1;1;1;einzelspur;young_intake_trace;single_observation;0.511629;0.0;0.702431;0.153158;0.519365;0.150574;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0198w46;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0198w46;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.290336;0.0;0.617017;0.249413;0.395889;0.309071;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.312657;0.0;0.630435;0.239453;0.43499;0.3133;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1al8fjz;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1al8fjz;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.355428;0.0;0.630088;0.22257;0.406588;0.208359;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.337003;0.0;0.641597;0.220591;0.431657;0.336013;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.263882;0.0;0.605814;0.259526;0.373444;0.329624;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.255617;0.0;0.608212;0.264594;0.381139;0.352005;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;1;1;1;einzelspur;young_intake_trace;single_observation;0.4736;0.0;0.69009;0.173423;0.515052;0.172269;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_stable;dio_mcm_episode_0qzjuvj;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.424856;0.0;0.677765;0.194895;0.502259;0.232055;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1u741ze;feldinput;inner_effect_stable;dio_mcm_episode_1u741ze;1;1;1;einzelspur;young_intake_trace;single_observation;0.475055;0.0;0.684003;0.162295;0.479337;0.186612;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1yzsm16;feldinput;inner_effect_stable;dio_mcm_episode_1yzsm16;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.356575;0.0;0.638354;0.214416;0.401594;0.269452;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_1ahj81f;feldinput;inner_effect_tipping;dio_mcm_episode_1ahj81f;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.166716;0.0;0.579163;0.302138;0.350049;0.441234;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_tipping;dio_mcm_episode_1hdpu9s;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.135775;0.0;0.570094;0.320631;0.346463;0.454752;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
