world;axis;count;ratio;dominant_inner_effect_state;dominant_mcm_preview_symbol;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency;recoupling_balance;quality_label
POS_EXPANSION_2023_1000;ausgeglichen;66;0.06639839034205232;inner_effect_stable;dio_mcm_episode_0e7qvj1;0.24449810606060607;0.702829606060606;0.15554671212121213;0.526851303030303;0.11399830303030302;0.1318772727272727;0.6414245757575758;0.3488982272727273;0.7928648939393939;0.2071351060606061;0.1708566818181818;0.5187833181818181;getragen
POS_EXPANSION_2023_1000;feldinput;96;0.09657947686116701;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.8177570625000001;0.6469011562499999;0.21426076041666667;0.4369205208333333;0.25822934375;0.16705365625000002;0.6149313854166667;0.3390118958333333;0.6143973541666666;0.3856026458333333;0.2702984895833333;0.36808305989583323;belastet
POS_EXPANSION_2023_1000;fuehlen_abstand;29;0.029175050301810865;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1.8254568965517242;0.6311174482758621;0.22722751724137932;0.42532117241379314;0.22133424137931035;0.1804381379310345;0.5978134482758621;0.4768671724137931;0.619317;0.380683;0.3039069310344828;0.34855637068965517;belastet
POS_EXPANSION_2023_1000;hoeren_hin;256;0.2575452716297787;inner_effect_stable;dio_mcm_episode_0e7qvj1;0.907616125;0.7099356210937501;0.13505405468749998;0.524745421875;0.05819918359375;0.113530078125;0.64966199609375;0.3330815078125;0.8894452851562501;0.11055471484375;0.1392720859375;0.5603317705078126;ruhig_rekoppelnd
POS_EXPANSION_2023_1000;hoeren_leise;88;0.08853118712273642;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.1210578977272727;0.6725755227272727;0.18362074999999997;0.4729500568181818;0.1891293181818182;0.16004176136363638;0.6173922954545454;0.38101475000000007;0.6613041477272726;0.33869585227272725;0.23934381818181819;0.4416724431818182;offen
POS_EXPANSION_2023_1000;sehen_abstand;228;0.22937625754527163;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.1889128771929824;0.6789214605263159;0.1728702456140351;0.4892160307017544;0.12182745614035087;0.1507564385964912;0.6207674254385965;0.4894758859649123;0.7743426578947369;0.22565734210526317;0.21783783333333334;0.47559435087719304;offen
POS_EXPANSION_2023_1000;sehen_fokus;231;0.23239436619718312;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.144763277056277;0.7018472597402597;0.14308690476190475;0.5047956233766233;0.1039106406926407;0.11649246753246753;0.6743177619047619;0.2515340432900433;0.8265705454545454;0.17342945454545455;0.14212176623376624;0.5327826948051948;getragen
REAL_SOL_1000;ausgeglichen;59;0.059356136820925554;inner_effect_stable;dio_mcm_episode_0e7qvj1;0.2215706440677966;0.7053405084745763;0.154144593220339;0.5329081355932204;0.11675581355932203;0.13149606779661016;0.6412806949152542;0.33316777966101696;0.7845478305084745;0.21545216949152543;0.16865950847457625;0.5220069618644068;getragen
REAL_SOL_1000;feldinput;115;0.11569416498993963;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.644639939130435;0.6476586260869566;0.21309328695652174;0.4380567304347826;0.2534282;0.16322738260869565;0.617840443478261;0.3262101652173913;0.6295268086956521;0.3704731913043478;0.26359252173913045;0.3712082891304348;belastet
REAL_SOL_1000;fuehlen_abstand;30;0.030181086519114688;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1.8796498666666668;0.6235015666666667;0.2330436;0.40982799999999997;0.22812536666666666;0.17607183333333332;0.6012662;0.4301759333333333;0.6247063333333334;0.3752936666666667;0.3056062;0.333426625;belastet
REAL_SOL_1000;hoeren_hin;250;0.25150905432595577;inner_effect_stable;dio_mcm_episode_0e7qvj1;0.9347719400000001;0.7111639679999999;0.135004416;0.5294726680000001;0.06201258;0.11318950800000001;0.65160988;0.32275102799999994;0.8842215959999999;0.115778404;0.13655986;0.5606564069999999;ruhig_rekoppelnd
REAL_SOL_1000;hoeren_leise;100;0.1006036217303823;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.08395898;0.67403913;0.18147648;0.47536691;0.19048615;0.15908803;0.62498838;0.37558587000000004;0.66141105;0.33858894999999994;0.23314626;0.44494111250000007;offen
REAL_SOL_1000;sehen_abstand;211;0.21227364185110664;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.2711400047393364;0.6780928530805687;0.17089099052132703;0.48632773459715645;0.12071475829383886;0.1481084786729858;0.6235296113744077;0.4727444691943128;0.7794822369668246;0.22051776303317536;0.21217798578199054;0.4770231729857819;offen
REAL_SOL_1000;sehen_fokus;229;0.23038229376257546;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.118507231441048;0.6989953231441048;0.14523331004366813;0.5010644585152839;0.10670766375545851;0.11769986899563319;0.6753647074235807;0.2527594366812227;0.8177758995633188;0.18222410043668122;0.1405976943231441;0.527085097161572;getragen
