intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_stable;dio_mcm_episode_0qzjuvj;contact_loaded_intake;2;1;0.428947;0.186249;0.467908;0.22172;0.10552;0.30327;0.248192;0.170917;0.368508;0.068009;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0393v08;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0393v08;contact_loaded_intake;1;1;0.223834;0.272164;0.359398;0.412858;0.055976;0.482601;0.379862;0.112771;0.495113;0.004048;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0hjnwsk;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0hjnwsk;young_intake_trace;1;1;0.470485;0.185534;0.549031;0.164729;0.127052;0.261726;0.224119;0.19639;0.336984;0.096029;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;contact_loaded_intake;1;1;0.394562;0.202154;0.464894;0.245939;0.098662;0.329298;0.268652;0.162991;0.385805;0.05929;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;1;1;0.430542;0.187076;0.480735;0.207573;0.107006;0.295047;0.244105;0.172807;0.360934;0.070088;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0q7j4gf;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0q7j4gf;contact_loaded_intake;1;1;0.361031;0.215259;0.444191;0.269434;0.09028;0.353842;0.287405;0.15313;0.402003;0.048443;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;contact_loaded_intake;1;1;0.265136;0.252536;0.403485;0.404267;0.068196;0.462998;0.361164;0.127148;0.485481;0.019863;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_109l5cs;feldinput;inner_effect_carried_unrest;dio_mcm_episode_109l5cs;contact_loaded_intake;1;1;0.283135;0.246773;0.377822;0.342762;0.068944;0.422018;0.337092;0.128028;0.450212;0.020831;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_17i4j9o;feldinput;inner_effect_carried_unrest;dio_mcm_episode_17i4j9o;contact_loaded_intake;1;1;0.340327;0.22262;0.400488;0.279979;0.081951;0.366477;0.297447;0.14333;0.409643;0.037664;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1t2jgz7;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1t2jgz7;contact_loaded_intake;1;1;0.279048;0.250667;0.423567;0.355179;0.072846;0.431254;0.343344;0.132619;0.458015;0.02588;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1vpxy0w;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1vpxy0w;contact_loaded_intake;1;1;0.229536;0.27681;0.374789;0.347589;0.058612;0.445265;0.361673;0.115873;0.460376;0.00746;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0198w46;feldinput;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;1;1;0.397086;0.203664;0.419063;0.177127;0.10007;0.289563;0.2484;0.164646;0.348336;0.061111;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0aztxel;feldinput;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.506348;0.165677;0.55978;0.162421;0.134855;0.246779;0.208064;0.20557;0.330751;0.106127;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0il09iq;feldinput;inner_effect_stable;dio_mcm_episode_0il09iq;contact_loaded_intake;1;1;0.422782;0.184319;0.477764;0.272415;0.105252;0.333156;0.26341;0.170744;0.395908;0.067818;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0ldenly;feldinput;inner_effect_stable;dio_mcm_episode_0ldenly;young_intake_trace;1;1;0.506499;0.16593;0.560468;0.160507;0.134953;0.245725;0.207589;0.205686;0.329761;0.106255;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;contact_loaded_intake;1;1;0.454403;0.181646;0.51866;0.200013;0.115337;0.284109;0.23538;0.182608;0.355419;0.080869;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0vszw6h;feldinput;inner_effect_stable;dio_mcm_episode_0vszw6h;young_intake_trace;1;1;0.500566;0.165413;0.556541;0.18203;0.133443;0.259183;0.21473;0.203909;0.34147;0.1043;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1775t0r;feldinput;inner_effect_stable;dio_mcm_episode_1775t0r;young_intake_trace;1;1;0.481253;0.17137;0.533119;0.186759;0.127442;0.267733;0.222131;0.19685;0.34556;0.096535;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_19qsa7h;feldinput;inner_effect_stable;dio_mcm_episode_19qsa7h;young_intake_trace;1;1;0.440723;0.178161;0.432508;0.180778;0.109601;0.274675;0.230148;0.17586;0.343968;0.073446;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1q3us3f;feldinput;inner_effect_stable;dio_mcm_episode_1q3us3f;contact_loaded_intake;1;1;0.36042;0.216349;0.455793;0.306584;0.091349;0.375749;0.299138;0.154388;0.422708;0.049826;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1y26981;feldinput;inner_effect_stable;dio_mcm_episode_1y26981;contact_loaded_intake;1;1;0.399906;0.195821;0.418489;0.22392;0.094928;0.313488;0.258149;0.158598;0.372111;0.054458;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1yefj2f;feldinput;inner_effect_stable;dio_mcm_episode_1yefj2f;contact_loaded_intake;1;1;0.430453;0.185862;0.491617;0.245264;0.1081;0.316425;0.254802;0.174094;0.381361;0.071503;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1yy9dcm;feldinput;inner_effect_stable;dio_mcm_episode_1yy9dcm;young_intake_trace;1;1;0.478665;0.159206;0.469838;0.173629;0.120504;0.256802;0.212747;0.188687;0.335297;0.087556;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1yzsm16;feldinput;inner_effect_stable;dio_mcm_episode_1yzsm16;young_intake_trace;1;1;0.443398;0.17753;0.429033;0.171908;0.109747;0.268813;0.22676;0.176032;0.338932;0.073635;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;219;1;0.455434;0.184922;0.494017;0.12546;0.424786;0.461927;0.214505;0.286478;0.115233;0.105125;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;49;1;0.51049;0.155315;0.50388;0.106031;0.415687;0.430096;0.185532;0.299773;0.097146;0.119751;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;37;1;0.371895;0.217384;0.449614;0.216968;0.097185;0.542041;0.270995;0.156171;0.373678;0.051788;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;32;1;0.521666;0.154695;0.535533;0.114658;0.418966;0.432607;0.186012;0.30603;0.101736;0.126634;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;27;1;0.411992;0.200741;0.439877;0.133929;0.3881;0.480679;0.231672;0.270423;0.123846;0.087466;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;17;1;0.44084;0.190435;0.471221;0.11753;0.395492;0.462073;0.217146;0.280531;0.11225;0.098584;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1q3us3f;sehen_abstand;inner_effect_stable;dio_mcm_episode_1q3us3f;young_intake_trace;7;1;0.527525;0.153366;0.54505;0.1071;0.418032;0.426633;0.182167;0.308462;0.097247;0.129308;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;6;1;0.49409;0.175011;0.549174;0.124703;0.212081;0.230482;0.203268;0.201601;0.112339;0.221761;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;6;1;0.443698;0.177605;0.450908;0.166175;0.112634;0.485468;0.225034;0.178723;0.335798;0.076595;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;6;1;0.497878;0.159555;0.498565;0.126845;0.407627;0.446018;0.195833;0.296361;0.109654;0.115997;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;5;1;0.379127;0.214948;0.443022;0.182181;0.099635;0.519724;0.258253;0.163571;0.353937;0.059928;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;young_intake_trace;5;1;0.444961;0.191344;0.495472;0.134423;0.397296;0.471274;0.221973;0.284348;0.121769;0.102783;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0198w46;sehen_abstand;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;5;1;0.479866;0.163964;0.46098;0.116201;0.400305;0.44494;0.19768;0.287888;0.104902;0.106677;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_tipping;dio_mcm_episode_1rxdw4p;contact_loaded_intake;4;1;0.167297;0.302961;0.350105;0.438407;0.044815;0.518644;0.411479;0.099218;0.516864;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;4;1;0.145028;0.314693;0.35469;0.440296;0.041119;0.747997;0.421296;0.094869;0.520836;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;young_intake_trace;4;1;0.385619;0.214061;0.432476;0.136516;0.379653;0.491775;0.243125;0.263733;0.128599;0.080107;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0opcw3b;sehen_abstand;inner_effect_stable;dio_mcm_episode_0opcw3b;young_intake_trace;4;1;0.531873;0.140775;0.510543;0.10472;0.414966;0.42036;0.174674;0.305277;0.09279;0.125805;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_tipping;dio_mcm_episode_1hdpu9s;contact_loaded_intake;3;1;0.169497;0.302355;0.347998;0.42913;0.044892;0.512651;0.408058;0.099449;0.51161;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0lfde2c;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0lfde2c;contact_loaded_intake;3;1;0.301023;0.24373;0.411425;0.309763;0.075957;0.618375;0.322876;0.135996;0.431302;0.029596;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;3;1;0.348207;0.226604;0.416056;0.217529;0.085252;0.550115;0.27943;0.146932;0.376292;0.041625;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0198w46;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0198w46;young_intake_trace;3;1;0.40861;0.200821;0.418805;0.128156;0.382438;0.47806;0.230529;0.267151;0.120691;0.083866;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_17i4j9o;sehen_abstand;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;3;1;0.511017;0.148919;0.473636;0.101853;0.407181;0.425538;0.181108;0.29626;0.093249;0.115886;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;strained_intake;3;1;0.244592;0.283257;0.368875;0.191483;0.332904;0.574192;0.315687;0.208875;0.17613;0.019763;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_17i4j9o;ausgeglichen;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;2;1;0.464177;0.170676;0.434619;0.121355;0.194322;0.23324;0.204989;0.181273;0.109414;0.199401;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kvu3mb;feldinput;inner_effect_strained;dio_mcm_episode_0kvu3mb;contact_loaded_intake;2;1;0.07456;0.346805;0.317865;0.52752;0.023945;0.602874;0.474231;0.074947;0.576837;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0tre8bg;feldinput;inner_effect_strained;dio_mcm_episode_0tre8bg;contact_loaded_intake;2;1;0.104121;0.332007;0.328219;0.501517;0.030529;0.577149;0.454549;0.082693;0.558836;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0198w46;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0198w46;young_intake_trace;2;1;0.387235;0.209728;0.414399;0.156183;0.097872;0.501412;0.246653;0.16192;0.338333;0.058112;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;contact_loaded_intake;2;1;0.272535;0.259672;0.364793;0.345427;0.065753;0.649822;0.345826;0.124133;0.454903;0.016546;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;2;1;0.360876;0.207417;0.433635;0.321372;0.089295;0.60134;0.299172;0.151829;0.428609;0.047012;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19a388p;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19a388p;contact_loaded_intake;2;1;0.046278;0.361833;0.312696;0.509477;0.018129;0.822999;0.480648;0.068105;0.570671;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1hdpu9s;contact_loaded_intake;2;1;0.159003;0.310214;0.343495;0.398985;0.04235;0.719895;0.40453;0.0966;0.496995;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_00pcu87;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_00pcu87;strained_intake;2;1;0.328861;0.240442;0.393409;0.159209;0.351045;0.524806;0.27179;0.230359;0.147675;0.043394;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0lne9ax;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0lne9ax;young_intake_trace;2;1;0.465428;0.181649;0.520388;0.157724;0.403305;0.477471;0.220962;0.291841;0.13216;0.111025;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0o36jeo;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0o36jeo;young_intake_trace;2;1;0.38341;0.21374;0.425903;0.13884;0.37833;0.493462;0.244021;0.262459;0.129797;0.078704;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0om13wf;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0om13wf;young_intake_trace;2;1;0.38627;0.211851;0.434695;0.149597;0.379761;0.498485;0.245864;0.264143;0.135241;0.080557;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0opcw3b;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0opcw3b;young_intake_trace;2;1;0.421422;0.200581;0.471837;0.117839;0.390123;0.46943;0.225266;0.276333;0.114957;0.093967;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1mrdw5a;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1mrdw5a;young_intake_trace;2;1;0.36649;0.225363;0.453728;0.193536;0.378004;0.532164;0.268713;0.262075;0.162786;0.078283;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1q3us3f;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1q3us3f;young_intake_trace;2;1;0.467739;0.176615;0.499371;0.142869;0.401593;0.466825;0.213717;0.289827;0.122732;0.10881;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;young_intake_trace;2;1;0.47553;0.170942;0.480729;0.096154;0.401148;0.436479;0.195755;0.289304;0.09562;0.108234;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_stable;dio_mcm_episode_03hr8bf;young_intake_trace;2;1;0.509297;0.148272;0.476892;0.106064;0.407072;0.42811;0.182332;0.296272;0.095403;0.1159;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_stable;dio_mcm_episode_0jbl5pq;young_intake_trace;2;1;0.482188;0.16355;0.465761;0.107486;0.400867;0.439308;0.194501;0.288973;0.100005;0.10787;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0lne9ax;sehen_abstand;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;2;1;0.505631;0.150413;0.464035;0.088229;0.405075;0.419247;0.178623;0.293923;0.086129;0.113315;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0vszw6h;sehen_abstand;inner_effect_stable;dio_mcm_episode_0vszw6h;young_intake_trace;2;1;0.505433;0.14952;0.462466;0.086427;0.404878;0.417962;0.177685;0.293691;0.084915;0.11306;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_stable;dio_mcm_episode_0z748ck;young_intake_trace;2;1;0.526284;0.147909;0.532425;0.132749;0.415912;0.439943;0.1874;0.306673;0.109989;0.127341;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1f1rr0n;sehen_abstand;inner_effect_stable;dio_mcm_episode_1f1rr0n;young_intake_trace;2;1;0.449785;0.178588;0.429559;0.105121;0.391115;0.449318;0.206274;0.2775;0.102464;0.09525;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1y2gc2i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1y2gc2i;young_intake_trace;2;1;0.438039;0.182872;0.426762;0.138401;0.388633;0.472272;0.220185;0.27458;0.121839;0.092038;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0198w46;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0198w46;young_intake_trace;1;1;0.449001;0.18336;0.431161;0.085482;0.191012;0.219668;0.202833;0.17752;0.092855;0.195271;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.47463;0.169919;0.483749;0.123182;0.201168;0.23193;0.203487;0.189468;0.11023;0.208415;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0aztxel;ausgeglichen;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.511019;0.163793;0.554442;0.138883;0.215184;0.231649;0.199364;0.205957;0.117334;0.226553;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0qzjuvj;ausgeglichen;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.500641;0.153541;0.478323;0.125597;0.205479;0.222819;0.192111;0.19454;0.107464;0.213994;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
