intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_tipping|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_tipping;dio_mcm_episode_1hdpu9s;contact_loaded_intake;3;1;0.197532;0.28744;0.352586;0.413185;0.050602;0.493002;0.391573;0.106167;0.499112;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;contact_loaded_intake;2;2;0.405992;0.201827;0.475936;0.223021;0.142046;0.31365;0.259801;0.166831;0.373118;0.063514;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1q3us3f;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1q3us3f;contact_loaded_intake;2;1;0.339806;0.226863;0.425928;0.288158;0.084568;0.372656;0.302025;0.146269;0.415203;0.040896;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;contact_loaded_intake;2;1;0.452684;0.174194;0.479807;0.208931;0.111172;0.287226;0.234724;0.177567;0.358461;0.075324;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;contact_loaded_intake;2;1;0.419084;0.19012;0.440715;0.2015;0.100902;0.29484;0.245604;0.165484;0.358355;0.062033;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0198w46;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0198w46;contact_loaded_intake;1;1;0.281308;0.253547;0.393906;0.31696;0.070243;0.409662;0.332944;0.129556;0.437715;0.022512;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0aj06nw;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0aj06nw;young_intake_trace;1;1;0.398063;0.203548;0.417628;0.165147;0.100106;0.282415;0.244604;0.164689;0.341718;0.061158;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;contact_loaded_intake;1;1;0.245083;0.264682;0.374152;0.375315;0.061454;0.454238;0.361602;0.119217;0.472594;0.011138;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0lfde2c;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0lfde2c;contact_loaded_intake;1;1;0.291458;0.246287;0.414027;0.339048;0.074193;0.41803;0.334407;0.134204;0.448048;0.027624;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0q7skyc;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0q7skyc;contact_loaded_intake;1;1;0.33982;0.23008;0.397112;0.214668;0.081512;0.331275;0.281603;0.142814;0.375587;0.037095;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;contact_loaded_intake;1;1;0.368589;0.216241;0.410569;0.203203;0.088264;0.314405;0.266859;0.150758;0.365822;0.045834;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_17i4j9o;feldinput;inner_effect_carried_unrest;dio_mcm_episode_17i4j9o;contact_loaded_intake;1;1;0.298878;0.238515;0.384946;0.331876;0.072615;0.409907;0.327314;0.132347;0.442161;0.025581;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_19qsa7h;feldinput;inner_effect_carried_unrest;dio_mcm_episode_19qsa7h;contact_loaded_intake;1;1;0.256027;0.256064;0.369066;0.384116;0.062982;0.454346;0.358309;0.121014;0.47528;0.013115;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_00yl137;feldinput;inner_effect_stable;dio_mcm_episode_00yl137;contact_loaded_intake;1;1;0.461509;0.181387;0.533994;0.207689;0.11823;0.287013;0.236406;0.186011;0.359576;0.084612;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_03hr8bf;feldinput;inner_effect_stable;dio_mcm_episode_03hr8bf;young_intake_trace;1;1;0.462588;0.177028;0.501787;0.177111;0.120756;0.26776;0.224984;0.188984;0.341668;0.087882;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0aztxel;feldinput;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.465686;0.171323;0.490355;0.184442;0.120169;0.269541;0.223922;0.188294;0.344274;0.087123;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0insmke;feldinput;inner_effect_stable;dio_mcm_episode_0insmke;young_intake_trace;1;1;0.51105;0.161041;0.556951;0.16795;0.135445;0.247536;0.206721;0.206265;0.332633;0.106892;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0ldenly;feldinput;inner_effect_stable;dio_mcm_episode_0ldenly;young_intake_trace;1;1;0.457436;0.177018;0.49922;0.199957;0.119531;0.281984;0.23264;0.187542;0.354231;0.086297;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0lne9ax;feldinput;inner_effect_stable;dio_mcm_episode_0lne9ax;contact_loaded_intake;1;1;0.438732;0.190921;0.521291;0.231841;0.112675;0.308613;0.251899;0.179476;0.375243;0.077424;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0pfredm;feldinput;inner_effect_stable;dio_mcm_episode_0pfredm;contact_loaded_intake;1;1;0.415527;0.189548;0.459286;0.218198;0.102011;0.305014;0.250893;0.16693;0.367396;0.063623;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0vq085e;feldinput;inner_effect_stable;dio_mcm_episode_0vq085e;contact_loaded_intake;1;1;0.398437;0.199502;0.422085;0.200637;0.09502;0.301526;0.253202;0.158706;0.360226;0.054577;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1ovglru;feldinput;inner_effect_stable;dio_mcm_episode_1ovglru;contact_loaded_intake;1;1;0.392561;0.201396;0.412165;0.202812;0.09291;0.304578;0.255713;0.156223;0.361896;0.051846;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1u741ze;feldinput;inner_effect_stable;dio_mcm_episode_1u741ze;contact_loaded_intake;1;1;0.438169;0.174498;0.458427;0.234281;0.106157;0.304897;0.244787;0.171808;0.372479;0.068989;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1wyxusr;feldinput;inner_effect_stable;dio_mcm_episode_1wyxusr;contact_loaded_intake;1;1;0.368174;0.210267;0.405781;0.251188;0.087698;0.340271;0.278388;0.150092;0.39072;0.045101;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1y26981;feldinput;inner_effect_stable;dio_mcm_episode_1y26981;contact_loaded_intake;1;1;0.416895;0.189591;0.426684;0.204764;0.098941;0.296999;0.246677;0.163319;0.360018;0.059651;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1y2gc2i;feldinput;inner_effect_stable;dio_mcm_episode_1y2gc2i;contact_loaded_intake;1;1;0.399382;0.197304;0.417384;0.217843;0.094718;0.310561;0.257132;0.15835;0.36914;0.054185;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_064d84v;feldinput;inner_effect_tipping;dio_mcm_episode_064d84v;contact_loaded_intake;1;1;0.181499;0.299826;0.352668;0.388093;0.047372;0.48573;0.392634;0.10265;0.488408;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_068ops8;feldinput;inner_effect_tipping;dio_mcm_episode_068ops8;contact_loaded_intake;1;1;0.198854;0.283913;0.352776;0.4277;0.050629;0.499984;0.393997;0.106481;0.506213;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1q3us3f;feldinput;inner_effect_tipping;dio_mcm_episode_1q3us3f;contact_loaded_intake;1;1;0.177581;0.293398;0.344274;0.449102;0.045784;0.519677;0.408402;0.100781;0.520356;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;114;4;0.356394;0.223903;0.436051;0.222392;0.222143;0.550397;0.278261;0.151133;0.378291;0.046246;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;drifting_intake;43;3;0.438589;0.189942;0.471846;0.137477;0.468564;0.473882;0.223235;0.268711;0.123098;0.085582;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;drifting_intake;29;3;0.436617;0.191625;0.463991;0.12569;0.465714;0.468018;0.220841;0.267335;0.117036;0.084068;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;open_recurrent_intake;22;4;0.463232;0.169721;0.471716;0.162776;0.250019;0.477027;0.217065;0.196917;0.331957;0.096609;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;22;4;0.181203;0.300619;0.356861;0.378471;0.170265;0.700491;0.390188;0.103088;0.483314;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;18;2;0.465176;0.180889;0.491856;0.119155;0.442267;0.455025;0.209103;0.288361;0.110758;0.107198;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1ahj81f;sehen_abstand;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;18;1;0.495165;0.162128;0.484563;0.118704;0.407131;0.442693;0.195079;0.294084;0.105819;0.113492;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;12;1;0.374902;0.219009;0.42412;0.165682;0.097757;0.512357;0.255961;0.160373;0.345877;0.05641;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1q3us3f;sehen_abstand;inner_effect_stable;dio_mcm_episode_1q3us3f;young_intake_trace;12;1;0.518128;0.155773;0.528332;0.110769;0.41517;0.431425;0.18594;0.304388;0.099866;0.124827;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1u741ze;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1u741ze;young_intake_trace;8;1;0.430413;0.191267;0.442485;0.117635;0.389531;0.464516;0.219258;0.274789;0.112516;0.092268;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1joiyc3;feldinput;inner_effect_tipping;dio_mcm_episode_1joiyc3;contact_loaded_intake;5;2;0.163518;0.305667;0.349642;0.435111;0.084181;0.518373;0.412409;0.098331;0.515728;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;5;2;0.373755;0.216065;0.448512;0.223844;0.13358;0.54521;0.272114;0.156448;0.37713;0.052092;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0198w46;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0198w46;young_intake_trace;5;1;0.431338;0.191639;0.442764;0.117317;0.389372;0.464263;0.219194;0.275026;0.112434;0.092529;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;young_intake_trace;5;2;0.4284;0.191401;0.43177;0.118016;0.427701;0.465187;0.219761;0.27306;0.112759;0.090366;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;4;2;0.346285;0.226214;0.423434;0.234414;0.125766;0.560123;0.284599;0.147395;0.385481;0.042134;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;4;1;0.358031;0.218932;0.427358;0.243849;0.088362;0.56086;0.282012;0.15045;0.38885;0.045495;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rkfb77;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rkfb77;young_intake_trace;4;2;0.389611;0.206952;0.435217;0.185077;0.420679;0.516716;0.253568;0.26494;0.15353;0.081435;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0198w46;sehen_abstand;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;4;1;0.503574;0.155083;0.476084;0.092974;0.406159;0.423892;0.182629;0.294916;0.089906;0.114408;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;4;1;0.516373;0.152632;0.50735;0.108508;0.411741;0.429475;0.184029;0.301484;0.097837;0.121632;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1ahj81f;feldinput;inner_effect_tipping;dio_mcm_episode_1ahj81f;contact_loaded_intake;3;1;0.154092;0.308997;0.344147;0.444702;0.041618;0.526882;0.418403;0.095598;0.521835;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;recurrently_carried_intake;3;3;0.488932;0.162646;0.493744;0.121517;0.223972;0.445746;0.197174;0.296014;0.307496;0.117616;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19a388p;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19a388p;contact_loaded_intake;3;1;0.026999;0.370009;0.306172;0.533649;0.013978;0.843468;0.494929;0.06308;0.586009;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;young_intake_trace;3;1;0.350046;0.228736;0.401761;0.155218;0.369748;0.514468;0.261532;0.252221;0.142554;0.067444;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;drifting_intake;3;2;0.447988;0.183569;0.451772;0.107043;0.423475;0.452381;0.209544;0.26837;0.104766;0.085207;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ultars;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ultars;young_intake_trace;3;2;0.373384;0.217886;0.412075;0.146059;0.415164;0.500985;0.249796;0.258593;0.134804;0.074453;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0vq085e;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0vq085e;young_intake_trace;3;2;0.361819;0.22217;0.405148;0.166691;0.412295;0.516604;0.259896;0.255218;0.147223;0.07074;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;young_intake_trace;3;1;0.430658;0.19101;0.443838;0.130241;0.389115;0.471658;0.222864;0.275005;0.119385;0.092506;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;2;1;0.480074;0.175362;0.514696;0.126384;0.205463;0.234409;0.206197;0.19438;0.113352;0.213818;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;2;1;0.462906;0.17613;0.474502;0.125265;0.198153;0.237493;0.208997;0.18578;0.112928;0.204358;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1i1sl4l;ausgeglichen;inner_effect_stable;dio_mcm_episode_1i1sl4l;young_intake_trace;2;1;0.486244;0.160712;0.459008;0.116145;0.200936;0.222575;0.195066;0.189055;0.104058;0.20796;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kvu3mb;feldinput;inner_effect_strained;dio_mcm_episode_0kvu3mb;contact_loaded_intake;2;2;0.083667;0.344875;0.338025;0.503016;0.067704;0.586271;0.464506;0.07937;0.562878;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0tre8bg;feldinput;inner_effect_strained;dio_mcm_episode_0tre8bg;contact_loaded_intake;2;2;0.09872;0.333002;0.324422;0.514548;0.069132;0.586082;0.459796;0.081049;0.566252;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0n49e5a;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0n49e5a;contact_loaded_intake;2;1;0.27957;0.253192;0.39663;0.310776;0.070316;0.626333;0.331203;0.129501;0.434225;0.022451;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;contact_loaded_intake;2;1;0.300923;0.248894;0.387491;0.240038;0.073377;0.579812;0.304539;0.133102;0.394244;0.026412;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0feihom;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0feihom;contact_loaded_intake;2;2;0.088325;0.342657;0.321267;0.463824;0.066866;0.782004;0.450966;0.078384;0.540767;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19cadje;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19cadje;contact_loaded_intake;2;2;0.038892;0.36719;0.308448;0.490175;0.056315;0.81507;0.478653;0.06597;0.561394;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_07llqq8;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_07llqq8;contact_loaded_intake;2;1;0.185532;0.300056;0.355849;0.349744;0.048571;0.682857;0.38063;0.103919;0.467373;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0mji3u6;contact_loaded_intake;2;1;0.140907;0.318872;0.339063;0.40947;0.038514;0.73238;0.414761;0.092087;0.504927;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
