world,rank,tick,symbol_family_current,current_minus_pre_visual_load,post_minus_current_visual_load,current_minus_pre_hearing_load,post_minus_current_hearing_load,current_minus_pre_field_load,post_minus_current_field_load,current_minus_pre_afterimage,post_minus_current_afterimage,current_minus_pre_rekopplung,post_minus_current_rekopplung,current_minus_pre_strain,post_minus_current_strain,current_minus_pre_sensory_coupling,post_minus_current_sensory_coupling,current_minus_pre_visual_gap,post_minus_current_visual_gap,current_minus_pre_hearing_gap,post_minus_current_hearing_gap,current_minus_pre_field_tension,post_minus_current_field_tension,current_minus_pre_binding_pressure,post_minus_current_binding_pressure,local_transition_driver
KAS_2024_30M_2K,1,1812,dio_1b96,0.15476067250000008,-0.09644776250000009,0.15772945749999998,-0.09160938249999998,0.1448455125,-0.12912414000000003,0.0,0.0,-0.024152874999999963,0.010667624999999958,0.06600149999999999,-0.048234499999999986,-0.01860137499999992,-0.009296625000000058,-0.010252249999999997,0.03289762500000001,0.034652625000000006,0.012686124999999993,0.20165774999999997,-0.17145862499999998,0.0,0.0,hoeren
KAS_2024_30M_2K,2,708,dio_1vah,-0.07620703000000001,0.08740863750000005,0.17533132750000002,-0.1739962475,0.167330305,-0.18366254250000003,-0.0025455,0.0,0.0052917499999999285,-0.007691999999999921,0.063643375,-0.0694455,0.05452075000000001,-0.054249749999999985,-0.062001875,0.05290199999999999,-0.037881500000000005,0.03759550000000001,0.23601875000000003,-0.261477375,0.0,0.0,hoeren
KAS_2024_30M_2K,3,1795,dio_10ua,-0.1180309175,0.04463545249999995,0.19162901,-0.1683908025,0.18363034000000003,-0.11495935750000003,-0.001884125,0.0,-0.019378000000000006,0.01632612499999997,0.103319,-0.05742249999999999,0.00218562500000008,0.017992125000000025,-0.04132875,0.054668125,0.11803325,-0.12274162500000001,0.29303837499999996,-0.16833525,0.0,0.0,hoeren
KAS_2024_30M_2K,4,1377,dio_09bf,-0.04227375750000001,0.07648787750000002,0.121302715,-0.09946488749999999,0.15396892249999997,-0.13989817999999998,0.0,0.0,-1.7625000000021096e-05,-0.005896000000000012,0.05850674999999997,-0.04923524999999998,0.031037374999999923,-0.03669187499999993,-0.05664925,0.05531050000000001,0.017367500000000008,-0.020464250000000003,0.21014899999999997,-0.179843625,0.0,0.0,fuehlen
KAS_2024_30M_2K,5,1471,dio_1yp7,0.005001739999999977,-0.05355901499999993,0.10678088499999999,-0.1275306225,0.1786946975,-0.15042177999999998,0.0,0.0,0.007167125000000052,-0.0017478750000000653,0.06872062500000001,-0.04800862500000003,0.06557412500000004,-0.04858037500000001,-0.06661299999999999,0.095747125,-0.088124125,0.054262374999999995,0.28005187499999995,-0.21289474999999997,0.0,0.0,fuehlen
KAS_2024_1H_2K,1,1402,dio_07bm,-0.079105655,0.046195727500000006,0.288030005,-0.13083708749999995,0.25091332499999996,-0.12702441249999996,0.0025949999999999997,-0.002786,0.013340624999999995,-0.03991012500000002,0.09820400000000001,-0.011077625000000035,0.03131662499999999,-0.07453750000000003,-0.03518225,0.09347337500000001,0.015585250000000002,0.118166625,0.40446624999999997,-0.202492,0.0,0.0,hoeren
KAS_2024_1H_2K,2,562,dio_0y18,-0.012130774999999983,0.08573228999999999,0.22825986,-0.291253425,0.20489917249999998,-0.24264862499999998,0.0,0.00160925,-0.005490999999999913,0.009884000000000004,0.08932675000000001,-0.11227237500000001,0.039968374999999945,-0.036571624999999996,-0.023840874999999997,-0.003932124999999998,-0.0687385,0.05122825,0.31998174999999995,-0.36668199999999995,0.0,0.0,hoeren
KAS_2024_1H_2K,3,1558,dio_0t3u,0.18957597250000002,-0.20443372999999998,-0.08136732500000002,-0.019008755000000016,0.05919464000000002,-0.11783235750000001,0.0,0.0,-0.005526374999999972,0.016101249999999956,-0.013704249999999973,-0.032184250000000025,0.03276087499999991,-0.0155631249999999,-0.07130375,0.02827362500000001,-0.13479175000000002,0.10668525,0.027719625000000025,-0.14781225000000003,0.0,0.0,sehen
KAS_2024_1H_2K,4,903,dio_0jce,0.025165904999999933,0.12529102250000007,0.05903916000000001,-0.08051521249999999,0.154513525,-0.09611527,-0.000966,0.0,-0.00829187500000006,-0.02144062499999999,0.06753549999999997,-0.02015149999999999,0.03353412499999997,-0.07611737500000004,-0.025661374999999993,0.05179775,-0.065872125,0.16302412500000002,0.23173100000000002,-0.14137775000000002,0.0,0.0,fuehlen
KAS_2024_1H_2K,5,1187,dio_1pb4,-0.006194489999999941,0.07416094249999994,0.0373513875,0.005134854999999994,0.17946756750000004,-0.11917507500000005,0.0,0.0,-0.0066971249999999705,-0.011512874999999978,0.08180337499999998,-0.03519212499999996,0.029278124999999933,-0.05561774999999991,0.007368625000000004,0.015356624999999999,-0.0574625,0.1241155,0.280180875,-0.16210887500000004,0.0,0.0,fuehlen
SOL_2024_5M_2K,1,1611,dio_0ab3,-0.09792771,0.10051574499999999,0.040938577500000045,-0.11694807500000004,0.16745131749999995,-0.20637861999999996,-0.001291,0.000513875,-0.0008347499999999952,0.009293375000000048,0.07417937499999999,-0.09435637499999999,0.036740875000000006,-0.03750399999999998,-0.007423499999999993,0.004235249999999996,-0.03901924999999999,0.04186175,0.24704900000000002,-0.30167987500000004,0.0,0.0,fuehlen
SOL_2024_5M_2K,2,1097,dio_1l6a,0.0029539075000000192,0.11694354999999995,0.020066712500000028,-0.07991604750000003,0.185033035,-0.19077602500000002,-0.001316375,0.0007892499999999999,-0.019827125000000057,0.012227624999999964,0.095367125,-0.10041875,0.0008947500000000552,-0.010823249999999951,0.05037275000000001,-0.07064500000000001,-0.013986125000000002,0.01940737499999999,0.26851037499999997,-0.279649625,0.0,0.0,fuehlen
SOL_2024_5M_2K,3,301,dio_0a7d,-0.1820090075,0.29259109,0.016473767500000014,-0.055820449999999994,0.14923224249999997,-0.13057272499999997,0.0,0.0,0.011770750000000052,-0.025980375000000056,0.06174774999999999,-0.04312924999999998,0.05542849999999999,-0.07770849999999996,0.00021400000000000585,0.01579875,-0.071809625,0.11676500000000001,0.227977875,-0.19034649999999997,0.0,0.0,fuehlen
SOL_2024_5M_2K,4,232,dio_0sdu,0.03354824499999998,-0.04078280249999999,0.3157862425,-0.2708972975,0.242840115,-0.19419929499999997,-0.001021875,0.0,-0.02894587500000001,0.01733637499999996,0.12638825,-0.091652125,0.002842000000000011,-0.006070875000000031,0.0053732499999999996,0.009416749999999998,0.006206625,0.004554250000000003,0.39083212500000003,-0.297906,0.0,0.0,hoeren
SOL_2024_5M_2K,5,1428,dio_0rz9,-0.060957125,0.1189608875,0.10809575499999999,-0.15341517249999997,0.14243518250000006,-0.17226180500000007,-0.00062525,0.001502,-0.006512125000000091,0.00554975000000002,0.06432737500000002,-0.08229262500000001,0.024982125000000077,-0.02710387500000011,-0.063618,0.058179999999999996,0.029186749999999997,-0.049171124999999996,0.216024125,-0.266131875,0.0,0.0,fuehlen
SOL_2024_15M_2K,1,578,dio_0jce,-0.025692540000000097,0.08844756500000006,0.10278848499999999,-0.09615370999999998,0.17794421750000003,-0.157289715,-0.001005625,0.000276125,-0.011603499999999989,-0.004140875000000044,0.08263012499999997,-0.05720912499999997,0.03610987499999996,-0.05110287499999999,-0.041332875,0.060895125,-0.034282125000000004,0.052255375,0.26337849999999996,-0.21867612499999994,0.0,0.0,fuehlen
SOL_2024_15M_2K,2,1577,dio_1mju,0.09753082249999995,0.045512052500000066,0.174584005,-0.222101255,0.17939687999999998,-0.14874440749999998,0.0,0.0,-0.012974874999999941,-0.0046273750000001,0.07634225,-0.05401062500000001,0.02515962500000002,-0.05505837499999999,-0.038110500000000005,0.074145375,-0.068739125,0.084331625,0.281500125,-0.23285075000000005,0.0,0.0,fuehlen
SOL_2024_15M_2K,3,38,dio_0i3e,0.032055992499999963,-0.05590351249999992,0.25722689,-0.24570734749999998,0.22073534,-0.18026006500000002,0.0,0.0,-0.016671249999999915,0.015118749999999959,0.10432612499999999,-0.07996199999999998,0.015006874999999975,-0.012269000000000085,-0.024429125000000003,0.03501612500000001,0.008504749999999991,0.009316249999999998,0.342372625,-0.27280462499999997,0.0,0.0,hoeren
SOL_2024_15M_2K,4,936,dio_1vdt,-0.13071788250000005,0.14379626499999998,0.12503846750000008,-0.11786707500000007,0.14302424000000005,-0.11476006000000002,0.0,0.000157,0.001863249999999983,-0.006525249999999927,0.06732675000000002,-0.043793,0.031824375000000016,-0.048041749999999994,-0.0358405,0.09587074999999999,0.01596175000000001,-0.009650000000000006,0.2306415,-0.17233500000000002,0.0,0.0,fuehlen
SOL_2024_15M_2K,5,777,dio_0aw2,-0.02547828250000006,0.06638467000000009,0.15912244749999996,-0.14787576249999998,0.16214043000000003,-0.10695807000000002,-0.00059575,0.0,0.005796625,-0.01184525000000003,0.06154699999999996,-0.03466799999999998,0.06328475,-0.05739749999999999,-0.059933499999999994,0.043213999999999995,-0.09133062500000001,0.120227,0.24376150000000002,-0.16863962500000002,0.0,0.0,fuehlen
SOL_2024_30M_2K,1,467,dio_0g4v,-0.02888346499999994,0.02301819500000002,0.25810448500000005,-0.2065137325,0.18668417499999995,-0.12584645749999995,-0.001157,0.0,0.0012524999999999897,-0.00879299999999994,0.07420399999999996,-0.038478999999999985,0.054868125000000045,-0.05566937500000002,-0.042636125000000004,0.068296625,-0.101527125,0.09653112500000001,0.27886325000000006,-0.18389012500000007,0.0,0.0,hoeren
SOL_2024_30M_2K,2,392,dio_0o0h,-0.04157565999999996,0.08423658,0.07418253250000001,-0.15925112750000003,0.15798656499999997,-0.16582477749999996,0.0,0.0,0.013865000000000016,-0.011419999999999986,0.05340387499999999,-0.060285374999999974,0.07821149999999999,-0.06703512499999997,-0.07032962499999999,0.049038750000000006,-0.13746287499999998,0.11076512499999999,0.24871237499999999,-0.25277162499999994,0.0,0.0,fuehlen
SOL_2024_30M_2K,3,500,dio_0za9,0.04226258000000005,-0.06493512499999998,0.24515548250000002,-0.23247923,0.183238295,-0.1365868725,0.0,0.0,-0.00935837500000003,0.00790037500000007,0.07891087499999999,-0.055057999999999996,0.028156625000000046,-0.025125875000000075,-0.03599925,0.018446125,-0.05136325,0.10115450000000001,0.28391362499999995,-0.213532,0.0,0.0,hoeren
SOL_2024_30M_2K,4,182,dio_1q89,-0.012133627500000022,0.07947532750000008,0.13599551250000003,-0.16463917250000004,0.16058247250000002,-0.15790744000000004,0.0,0.0,-8.487499999998427e-05,0.0006041249999999554,0.06322562500000001,-0.06664387500000002,0.0324121249999999,-0.019179499999999905,-0.040892125,0.008945624999999999,-0.012067250000000002,-0.026466749999999997,0.226075875,-0.211977375,0.0,0.0,fuehlen
SOL_2024_30M_2K,5,1204,dio_112o,0.11407207000000008,-0.1593377225000001,0.27229195000000006,-0.23793782250000003,0.2125337225,-0.2011308375,-0.00875,0.0,-0.029086874999999957,0.02534312499999991,0.108902375,-0.092786125,-0.003949624999999957,0.004837250000000015,-0.027362875000000002,0.027703375000000002,0.027370750000000006,-0.008446375000000006,0.337363875,-0.303470625,0.0,0.0,hoeren
SOL_2024_1H_2K,1,1777,dio_0z3q,-0.18486837750000001,0.3304249775,0.17919566000000006,-0.14839851000000007,0.16182424499999998,-0.13546480749999998,-0.004666625,0.0,0.014044625000000033,-0.026316624999999982,0.06354512500000001,-0.04490987499999999,0.081092375,-0.08002562499999999,-0.07201412500000001,0.056927374999999995,-0.10162924999999999,0.046331750000000005,0.262405125,-0.19289,0.0,0.0,hoeren
SOL_2024_1H_2K,2,252,dio_17cg,-0.1414530925,0.2003522975,0.180758695,-0.1420692325,0.191855045,-0.1240392025,0.0,0.0,0.005966125000000044,-0.022141874999999978,0.08090662500000001,-0.03432337500000002,0.057006375000000054,-0.07680112500000003,-0.042466875,0.05941525,-0.056449625,0.1048345,0.30051875,-0.17433462499999997,0.0,0.0,fuehlen
SOL_2024_1H_2K,3,1752,dio_061g,0.0785549425,-0.034423125000000054,0.1575951025,-0.20129743749999998,0.14145167250000001,-0.19710182750000002,-0.000410875,0.0,-0.015064250000000001,0.00932674999999994,0.053419124999999984,-0.08436137499999996,0.024241999999999986,-0.034090874999999965,-0.0545335,0.031290374999999995,-0.046930374999999996,0.05274562499999999,0.1888125,-0.302187375,0.0,0.0,hoeren
SOL_2024_1H_2K,4,909,dio_06pb,0.08110251000000002,-0.11103084750000003,0.25258872000000004,-0.2554097875000001,0.19642019750000006,-0.19488894000000007,0.0,0.0,-0.029351875000000027,0.02941725000000006,0.10170312500000003,-0.09508737500000003,-0.020474875000000003,0.016923374999999963,-0.017729625000000002,0.041821,0.07358137499999999,-0.06257549999999999,0.30820125,-0.29972075,0.0,0.0,hoeren
SOL_2024_1H_2K,5,651,dio_02r8,0.13892006500000004,-0.04809997250000003,0.3054609675,-0.24489621250000004,0.22343424500000003,-0.16510256000000004,-0.00525,0.0,-0.038325374999999995,0.01775850000000001,0.11689550000000004,-0.07427262500000004,-0.023473124999999984,0.0009431250000000446,0.011224874999999995,0.007816499999999997,0.028312875,0.012133375000000002,0.344294625,-0.24274725000000003,0.0,0.0,hoeren
BTC_2024_5M_2K,1,240,dio_193x,0.09813974749999999,0.06941118000000002,0.11412919250000003,-0.17211301,0.16129711000000002,-0.20026566250000002,0.0,0.0,-0.006597999999999993,0.0011762499999999898,0.06254299999999999,-0.08567187499999998,0.0406995,-0.04061024999999996,-0.04226075,0.01177,-0.12526625,0.062225125,0.257452625,-0.302222,0.0,0.0,fuehlen
BTC_2024_5M_2K,2,831,dio_0b9z,0.19533148750000007,-0.22269324500000004,0.22194965499999994,-0.297784725,0.17790285249999999,-0.198226355,0.0,0.0,-0.025720124999999983,0.03417562500000004,0.07773774999999997,-0.09568349999999998,-0.00782137500000002,0.022855750000000064,-0.074384625,0.015969749999999998,0.03626262500000001,-0.0034006250000000043,0.26612325,-0.30679837499999996,0.0,0.0,hoeren
BTC_2024_5M_2K,3,1095,dio_1ie8,-0.029122932499999976,0.02559886,0.14483291,-0.16394893249999998,0.18717786500000003,-0.13746387000000004,-0.001239,0.0,-0.010971249999999988,-0.0003706250000000688,0.08963587500000003,-0.05318025000000001,0.027929125,-0.041901124999999984,-0.030662125,0.07485,-0.020317,0.04909525000000001,0.29844187499999997,-0.219199875,0.0,0.0,fuehlen
BTC_2024_5M_2K,4,890,dio_11m8,-0.14215747000000006,0.050536220000000076,0.2540829025,-0.17197969500000002,0.20398122000000007,-0.16229354500000004,-0.000583375,0.0,0.00024100000000004673,-0.003954000000000013,0.09800899999999999,-0.061170375,0.04715875000000003,-0.04762387499999998,-0.004165000000000002,0.037647875000000004,-0.051552125,0.07438624999999999,0.32535487500000004,-0.237858,0.0,0.0,hoeren
BTC_2024_5M_2K,5,713,dio_0ohx,-0.06971070749999997,0.15037723749999998,0.03254881000000004,0.06147096249999995,0.0821260325,0.030098514999999992,-0.003333375,0.00104475,-0.012589749999999955,-0.01462912500000002,0.03140950000000001,0.04196549999999999,-0.024861000000000022,-0.01526700000000003,-0.022113624999999998,0.118452625,0.19069437499999997,-0.180888875,0.04359587499999995,0.13889050000000003,0.0,0.0,fuehlen
BTC_2024_15M_2K,1,349,dio_1nt6,-0.08128827750000006,0.09223399000000004,0.135892425,-0.1702192625,0.21358745750000002,-0.20161816500000002,-0.001772125,0.0,-0.0037007500000000304,0.000433875000000028,0.09973512499999998,-0.08184962499999998,0.04426975,-0.040933624999999974,-0.011171125000000004,0.013896500000000006,-0.046272875000000005,0.063950125,0.33413174999999995,-0.29197037499999995,0.0,0.0,fuehlen
BTC_2024_15M_2K,2,99,dio_17j3,-0.02881060000000002,0.10432340750000002,0.02895967000000005,-0.14526124750000002,0.07440801250000001,-0.1676487525,0.0,0.0,0.0010588750000000147,0.002221625000000005,0.019429999999999975,-0.07026599999999997,0.013031750000000009,-0.017068500000000042,-0.034277875,0.020764624999999995,0.03474550000000001,-0.065686375,0.06865150000000003,-0.21838700000000003,0.0,0.0,fuehlen
BTC_2024_15M_2K,3,256,dio_1bdu,-0.18457540249999999,0.14342939500000002,0.06109871250000004,-0.02540113750000003,0.12765326500000002,-0.1453942175,-0.002333375,0.0,-0.0029177499999999412,-0.006468750000000023,0.06687200000000001,-0.06068237500000001,0.01835224999999996,-0.04129937500000003,0.021955875,-0.006837375000000007,-0.005502750000000001,0.07553612500000001,0.200395875,-0.21981637499999995,0.0,0.0,fuehlen
BTC_2024_15M_2K,4,744,dio_0imc,-0.09888007249999997,0.20953205999999996,0.10610194,-0.02663432499999996,0.15020995750000002,-0.05461766000000001,0.0,0.0,-0.0017702499999999732,-0.029406375000000096,0.07049212500000002,0.0020477499999999593,0.026212750000000007,-0.08384025000000006,-0.02152425,0.052235875,-0.0013639999999999902,0.16358087500000001,0.239252,-0.07243574999999997,0.0,0.0,fuehlen
BTC_2024_15M_2K,5,393,dio_0c9w,0.10170031750000008,-0.1538680100000001,-0.05294710249999998,-0.053970302499999984,0.11168860499999997,-0.16608869499999998,0.0,0.0,-0.005213125000000041,0.024694375000000046,0.026731124999999967,-0.06863712499999997,0.022647000000000084,0.018390874999999918,-0.0750225,-0.019055249999999996,0.005756874999999995,-0.032062125,0.11731637499999997,-0.20086874999999998,0.0,0.0,fuehlen
BTC_2024_30M_2K,1,1908,dio_09vg,-0.09529294000000005,0.13915689750000004,0.13737249250000003,-0.22558080250000004,0.17772314500000003,-0.22019988250000005,-8.45e-05,0.00166,0.009350375000000022,-0.001059249999999956,0.064698,-0.09939875000000001,0.07349587499999999,-0.05528949999999999,-0.083162625,0.0277525,-0.09056475,0.04705475,0.265357625,-0.33974175,0.0,0.0,fuehlen
BTC_2024_30M_2K,2,508,dio_07ht,0.2082145425,0.007824672500000074,-0.00451064499999998,0.03892101749999999,0.11266073999999998,-0.022655569999999958,0.0,0.00047625,-0.024076125000000004,-0.008329750000000025,0.05195762500000001,0.014270875000000016,-0.019003875000000003,-0.03685162499999994,0.04810062500000001,-0.010288375000000002,-0.060874874999999995,0.16234625,0.16135862499999998,0.009597999999999995,0.0,0.0,sehen
BTC_2024_30M_2K,3,127,dio_18kj,0.11326762000000001,-0.1513637200000001,0.027408362500000005,-0.13030719250000003,-0.0002284874999999853,-0.11538574250000003,0.0,0.0,0.0013407500000000017,0.011915125000000026,-0.029980624999999983,-0.036595000000000016,0.01165124999999989,-0.004876125000000009,-0.088738125,0.043308125,0.005852375000000007,0.01595400000000001,-0.06235649999999998,-0.13852512499999997,0.0,0.0,sehen
BTC_2024_30M_2K,4,1102,dio_0jce,-0.1461939,0.07298579249999998,0.15552322750000003,-0.14261145500000003,0.20409650749999997,-0.14893513249999996,0.0,0.0,0.007601750000000074,-0.0062309999999999865,0.08778812499999997,-0.058164625,0.056854249999999995,-0.05093700000000001,-0.020219125000000004,0.022446625000000005,-0.061112375,0.10204725,0.314878,-0.23086825,0.0,0.0,fuehlen
BTC_2024_30M_2K,5,1974,dio_0njf,-0.10785444750000006,0.06756769500000004,0.33378214250000005,-0.2749205825,0.22897847249999997,-0.16040204,-0.00699425,0.0027735,-0.03277437500000002,0.02021612500000003,0.135233375,-0.08452087499999997,-0.0047877499999999795,0.004460875000000031,0.006382499999999999,-0.003685874999999998,0.08780124999999998,-0.04136662499999999,0.36106537499999997,-0.23425412499999998,0.0,0.0,hoeren
BTC_2024_1H_2K,1,1405,dio_1pw9,0.084807935,-0.10089265250000001,0.13015082500000003,-0.13723725500000006,0.12107198750000003,-0.11656240750000005,0.0,0.0,0.0022895000000000554,0.0011688749999999581,0.031048125000000037,-0.03079350000000003,0.04986574999999993,-0.05269337499999993,-0.08226325,0.09420287499999999,-0.11442050000000001,0.12435175000000001,0.17024287500000002,-0.17968925000000002,0.0,0.0,hoeren
BTC_2024_1H_2K,2,1550,dio_13nt,-0.12103159499999999,0.22127767250000002,0.20561563250000006,-0.08845074750000004,0.16820468500000002,-0.03199805,0.0,0.0,0.011112750000000005,-0.04693824999999996,0.06327399999999997,0.03158825000000004,0.0706715,-0.130609125,-0.066155375,0.13646,-0.10301049999999999,0.22894374999999997,0.26772537500000004,-0.03519937500000003,0.0,0.0,hoeren
BTC_2024_1H_2K,3,1779,dio_13gw,-0.09883785499999997,0.12113071499999994,0.054456812500000035,-0.07780251500000004,0.09702111249999998,-0.09965072,0.0,0.00361925,0.0027637500000000648,0.003017999999999965,0.03355412499999999,-0.046913874999999994,0.033362,-0.032313499999999995,-0.02474024999999999,-0.051722375,-0.0437675,0.12771025000000003,0.13539337499999998,-0.15425424999999998,0.0,0.0,fuehlen
BTC_2024_1H_2K,4,1363,dio_18np,-0.023478049999999973,0.06949938,0.07291544000000005,-0.05516955750000002,0.09697329249999995,-0.10475857249999995,-0.00033475,0.007664,-0.013924249999999971,0.0009065000000000323,0.04632499999999998,-0.03676349999999998,-0.013745499999999966,-0.013261999999999996,-0.027563000000000004,0.02080675,0.146509,-0.06860487499999998,0.09450975,-0.09918975000000002,0.0,0.0,fuehlen
BTC_2024_1H_2K,5,687,dio_0qla,0.22153378750000002,-0.15432418999999997,0.258202355,-0.2621679525,0.20969753000000002,-0.1566286475,-0.000218375,0.0,-0.04134162499999994,0.025152375000000005,0.10800437499999999,-0.07126162499999997,-0.031309749999999914,0.01749674999999995,-0.023613624999999992,0.010301499999999998,0.051923125,-0.002008249999999989,0.3238,-0.2274705,0.0,0.0,hoeren
