intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;13;1;0.289271;0.24662;0.383879;0.316724;0.072149;0.4057;0.328245;0.130105;0.435853;0.023116;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1jwnjz4;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jwnjz4;contact_loaded_intake;11;1;0.369082;0.216947;0.46775;0.275111;0.095389;0.356021;0.288621;0.157728;0.405548;0.053501;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0v5p8er;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0v5p8er;contact_loaded_intake;8;1;0.351876;0.223362;0.471281;0.314137;0.092171;0.384079;0.306159;0.154366;0.428616;0.049803;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_14l8khu;feldinput;inner_effect_carried_unrest;dio_mcm_episode_14l8khu;contact_loaded_intake;5;1;0.368618;0.218688;0.477554;0.276727;0.095582;0.357603;0.29002;0.158802;0.406872;0.054683;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1q3us3f;feldinput;inner_effect_stable;dio_mcm_episode_1q3us3f;young_intake_trace;4;1;0.485889;0.168859;0.536604;0.186953;0.129025;0.266102;0.22023;0.198288;0.345039;0.098117;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0aztxel;feldinput;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;3;1;0.466998;0.177336;0.52773;0.197418;0.124467;0.27868;0.230495;0.193067;0.352914;0.092374;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;3;1;0.478367;0.172701;0.53122;0.189181;0.126949;0.270141;0.223963;0.195987;0.347225;0.095586;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1ahj81f;feldinput;inner_effect_stable;dio_mcm_episode_1ahj81f;contact_loaded_intake;3;1;0.382031;0.206147;0.411001;0.222306;0.091062;0.319479;0.265532;0.153767;0.373805;0.049144;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0gqol8d;feldinput;inner_effect_tipping;dio_mcm_episode_0gqol8d;contact_loaded_intake;3;1;0.18143;0.29505;0.376439;0.455292;0.050024;0.522994;0.410431;0.105487;0.524173;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;2;1;0.392146;0.212717;0.476618;0.223672;0.099526;0.32031;0.267485;0.163866;0.376199;0.060253;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1q3us3f;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1q3us3f;contact_loaded_intake;2;1;0.310368;0.23725;0.443405;0.361868;0.080846;0.424476;0.333821;0.14189;0.45834;0.036079;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0nyb3ro;feldinput;inner_effect_stable;dio_mcm_episode_0nyb3ro;contact_loaded_intake;2;1;0.471835;0.170316;0.514444;0.208456;0.118286;0.281827;0.229626;0.185937;0.35723;0.084531;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0aztxel;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0aztxel;contact_loaded_intake;1;1;0.443907;0.191159;0.526275;0.201989;0.114151;0.290414;0.242255;0.181213;0.358884;0.079334;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;contact_loaded_intake;1;1;0.371892;0.21335;0.479986;0.299166;0.095962;0.368183;0.293624;0.159815;0.417879;0.055796;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0l9bubk;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0l9bubk;contact_loaded_intake;1;1;0.428981;0.193531;0.497785;0.211422;0.108454;0.299644;0.248625;0.17451;0.364665;0.071961;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0ldht3x;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0ldht3x;young_intake_trace;1;1;0.464063;0.189683;0.549122;0.16512;0.12586;0.264578;0.227274;0.194989;0.338237;0.094487;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0ljkwig;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0ljkwig;contact_loaded_intake;1;1;0.384248;0.206837;0.460042;0.249921;0.096239;0.335183;0.273765;0.16014;0.389166;0.056154;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mvjoir;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mvjoir;contact_loaded_intake;1;1;0.433278;0.192621;0.519071;0.224607;0.111428;0.306089;0.251436;0.17801;0.371689;0.075811;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0qhiq5e;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0qhiq5e;contact_loaded_intake;1;1;0.328678;0.228779;0.437046;0.313518;0.083501;0.390159;0.312325;0.145155;0.42963;0.03967;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.45366;0.187138;0.528448;0.189456;0.121806;0.27992;0.234996;0.190219;0.350985;0.089241;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;contact_loaded_intake;1;1;0.432141;0.193446;0.511367;0.214788;0.11043;0.300917;0.249081;0.176835;0.366495;0.074519;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;feldinput;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;contact_loaded_intake;1;1;0.371809;0.210868;0.455235;0.290691;0.093422;0.362518;0.289905;0.156826;0.412597;0.052509;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;contact_loaded_intake;1;1;0.347625;0.224181;0.408369;0.240643;0.08412;0.342797;0.285264;0.145882;0.388399;0.04047;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1dewalh;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1dewalh;contact_loaded_intake;1;1;0.411466;0.198017;0.482252;0.229512;0.103594;0.315068;0.25902;0.168793;0.375736;0.065672;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0k1pid9;feldinput;inner_effect_stable;dio_mcm_episode_0k1pid9;young_intake_trace;1;1;0.489226;0.167398;0.544744;0.196443;0.130119;0.270435;0.221824;0.199999;0.349893;0.099999;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0lne9ax;feldinput;inner_effect_stable;dio_mcm_episode_0lne9ax;contact_loaded_intake;1;1;0.426082;0.189094;0.489847;0.24989;0.107102;0.321013;0.25845;0.17292;0.384713;0.070212;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0om13wf;feldinput;inner_effect_stable;dio_mcm_episode_0om13wf;young_intake_trace;1;1;0.482044;0.178954;0.557827;0.178747;0.130111;0.265368;0.223271;0.199989;0.343049;0.099988;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0s3bynh;feldinput;inner_effect_stable;dio_mcm_episode_0s3bynh;young_intake_trace;1;1;0.501003;0.154092;0.511869;0.17741;0.128968;0.252817;0.207811;0.198645;0.336099;0.098509;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0z748ck;feldinput;inner_effect_stable;dio_mcm_episode_0z748ck;young_intake_trace;1;1;0.475949;0.182802;0.552812;0.17045;0.128459;0.263046;0.22363;0.198046;0.339448;0.097851;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_18n06fj;feldinput;inner_effect_stable;dio_mcm_episode_18n06fj;contact_loaded_intake;1;1;0.454848;0.179261;0.510138;0.223354;0.114551;0.296725;0.241135;0.181683;0.36766;0.079851;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1yy9dcm;feldinput;inner_effect_stable;dio_mcm_episode_1yy9dcm;contact_loaded_intake;1;1;0.452994;0.184157;0.531809;0.228758;0.116414;0.301782;0.245414;0.183876;0.371856;0.082263;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0mvjoir;feldinput;inner_effect_tipping;dio_mcm_episode_0mvjoir;contact_loaded_intake;1;1;0.23533;0.280555;0.433503;0.390182;0.065684;0.46986;0.375284;0.124193;0.484739;0.016612;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;135;1;0.381561;0.214938;0.459441;0.208167;0.111755;0.534221;0.265626;0.159476;0.368226;0.055424;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0gqol8d;sehen_abstand;inner_effect_stable;dio_mcm_episode_0gqol8d;young_intake_trace;57;1;0.525758;0.158732;0.556672;0.114567;0.424887;0.433012;0.187276;0.309467;0.102695;0.130414;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;51;1;0.520443;0.155489;0.535728;0.11249;0.421037;0.431858;0.185944;0.305785;0.100742;0.126363;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;40;1;0.165525;0.30523;0.357233;0.433174;0.049531;0.516708;0.411296;0.099683;0.514553;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jwnjz4;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jwnjz4;young_intake_trace;35;1;0.531567;0.153814;0.557029;0.108416;0.42337;0.426715;0.182126;0.310788;0.098082;0.131867;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;34;1;0.496626;0.160658;0.489084;0.117931;0.409786;0.441481;0.193902;0.294948;0.105027;0.114443;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;26;1;0.451263;0.189578;0.503182;0.127509;0.401781;0.465442;0.218038;0.28666;0.117524;0.105326;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;26;1;0.446555;0.190049;0.492439;0.136558;0.399805;0.471769;0.221729;0.284335;0.122619;0.102768;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jwnjz4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jwnjz4;young_intake_trace;24;1;0.486389;0.176066;0.534698;0.119096;0.411324;0.449146;0.203341;0.298169;0.109519;0.117986;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;22;1;0.493772;0.174046;0.543057;0.124277;0.213317;0.229993;0.202726;0.200797;0.111864;0.220876;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0gqol8d;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0gqol8d;young_intake_trace;21;1;0.474804;0.180301;0.530395;0.129821;0.408359;0.459038;0.210458;0.295104;0.116477;0.114615;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_14l8khu;sehen_abstand;inner_effect_stable;dio_mcm_episode_14l8khu;young_intake_trace;21;1;0.518955;0.160613;0.548455;0.122423;0.418457;0.439526;0.191629;0.306985;0.107486;0.127683;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;20;1;0.456552;0.172794;0.46872;0.164628;0.118535;0.480432;0.220178;0.183688;0.333744;0.082057;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;19;1;0.406134;0.202239;0.427079;0.134379;0.384739;0.482606;0.233473;0.267599;0.124468;0.084359;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;18;1;0.157439;0.310362;0.353748;0.411608;0.045023;0.727543;0.408628;0.097486;0.503975;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0v5p8er;sehen_abstand;inner_effect_stable;dio_mcm_episode_0v5p8er;young_intake_trace;12;1;0.525854;0.158281;0.561132;0.114804;0.41996;0.432985;0.187114;0.310024;0.102712;0.131026;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_14l8khu;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_14l8khu;young_intake_trace;11;1;0.478907;0.180401;0.529941;0.129501;0.40788;0.458052;0.20975;0.295952;0.116326;0.115548;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_tipping;dio_mcm_episode_1jx2k4i;contact_loaded_intake;7;1;0.1587;0.306728;0.346243;0.441083;0.043174;0.523135;0.415483;0.096863;0.519278;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;6;1;0.325906;0.234439;0.42339;0.274961;0.08219;0.59028;0.303977;0.142906;0.409838;0.037197;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0nyb3ro;sehen_abstand;inner_effect_stable;dio_mcm_episode_0nyb3ro;young_intake_trace;6;1;0.533167;0.157261;0.557703;0.101564;0.420258;0.423536;0.181485;0.311221;0.095175;0.132343;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0d40zcv;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0d40zcv;young_intake_trace;5;1;0.434415;0.199667;0.480231;0.123952;0.393769;0.470028;0.22456;0.280199;0.11809;0.098219;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1ahj81f;sehen_abstand;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;5;1;0.435543;0.184965;0.434974;0.14279;0.389364;0.475978;0.22291;0.275016;0.124776;0.092518;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;5;1;0.219895;0.294083;0.363239;0.228636;0.336111;0.604097;0.336001;0.212366;0.199271;0.023602;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;4;1;0.377003;0.221569;0.454535;0.167761;0.100292;0.513947;0.257481;0.164485;0.347661;0.060933;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0l3i7ey;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0l3i7ey;young_intake_trace;4;1;0.465078;0.182951;0.526476;0.146546;0.4041;0.471508;0.218305;0.292494;0.126338;0.111744;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;young_intake_trace;4;1;0.485248;0.176967;0.537433;0.113822;0.40899;0.446622;0.202383;0.298247;0.106844;0.118071;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_tipping;dio_mcm_episode_1hdpu9s;contact_loaded_intake;3;1;0.16473;0.305456;0.354036;0.434543;0.044616;0.517732;0.411942;0.099125;0.515363;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1jwnjz4;feldinput;inner_effect_tipping;dio_mcm_episode_1jwnjz4;contact_loaded_intake;3;1;0.168619;0.301837;0.359548;0.441838;0.045906;0.519997;0.411749;0.100642;0.51847;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0gqol8d;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0gqol8d;contact_loaded_intake;3;1;0.329381;0.233584;0.454264;0.309952;0.085629;0.609491;0.313466;0.147375;0.42887;0.042113;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jwnjz4;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jwnjz4;young_intake_trace;3;1;0.390133;0.212661;0.47179;0.192554;0.104387;0.522746;0.258477;0.169444;0.35907;0.066388;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0hjnwsk;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0hjnwsk;young_intake_trace;3;1;0.463878;0.182174;0.504629;0.116599;0.401527;0.454224;0.209169;0.289609;0.109673;0.10857;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0n5sqpn;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0n5sqpn;young_intake_trace;3;1;0.472628;0.177103;0.509972;0.121834;0.403709;0.453851;0.206876;0.292175;0.111284;0.111392;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;young_intake_trace;3;1;0.492144;0.17348;0.534517;0.109699;0.409862;0.441731;0.198356;0.299414;0.103704;0.119355;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1iq1hgz;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1iq1hgz;young_intake_trace;3;1;0.364018;0.225334;0.432223;0.14623;0.375468;0.505361;0.254952;0.258951;0.13676;0.074846;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1mesbjy;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1mesbjy;young_intake_trace;3;1;0.346628;0.234792;0.415248;0.135975;0.370485;0.505991;0.259254;0.253088;0.133484;0.068397;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_02pdioz;sehen_abstand;inner_effect_stable;dio_mcm_episode_02pdioz;young_intake_trace;3;1;0.522798;0.162608;0.55247;0.134723;0.417425;0.446479;0.195651;0.308312;0.11475;0.129143;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0aztxel;sehen_abstand;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;3;1;0.521679;0.156969;0.546234;0.104257;0.41658;0.427329;0.183999;0.307317;0.096584;0.128049;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_04g6nc4;feldinput;inner_effect_strained;dio_mcm_episode_04g6nc4;contact_loaded_intake;2;1;0.042828;0.365277;0.326696;0.536585;0.018912;0.620439;0.490972;0.069026;0.586441;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kvu3mb;feldinput;inner_effect_strained;dio_mcm_episode_0kvu3mb;contact_loaded_intake;2;1;0.101857;0.335131;0.3289;0.470146;0.030175;0.560504;0.447043;0.082277;0.542363;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0aztxel;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0aztxel;young_intake_trace;2;1;0.398777;0.210427;0.474966;0.167795;0.106208;0.505992;0.248604;0.171727;0.344894;0.0689;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0l3i7ey;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0l3i7ey;young_intake_trace;2;1;0.474049;0.176932;0.518906;0.135357;0.124766;0.46131;0.210608;0.19356;0.318679;0.092915;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
