intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_tipping|dio_mcm_episode_1ahj81f;feldinput;inner_effect_tipping;dio_mcm_episode_1ahj81f;contact_loaded_intake;1;1;0.187259;0.291179;0.356828;0.430675;0.048874;0.506372;0.400263;0.104416;0.509666;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;127;1;0.440685;0.189206;0.477739;0.138914;0.409327;0.474051;0.222971;0.281279;0.123704;0.099407;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;32;1;0.349627;0.225092;0.427414;0.235987;0.090156;0.559995;0.28399;0.148608;0.386066;0.043468;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;17;1;0.481202;0.166148;0.469406;0.1154;0.402854;0.444903;0.198281;0.289193;0.105007;0.108112;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;12;1;0.463764;0.167966;0.465891;0.161263;0.118635;0.475486;0.215679;0.184935;0.330686;0.083429;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;10;1;0.444153;0.183762;0.443671;0.111799;0.392461;0.455965;0.211676;0.277954;0.10743;0.09575;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;8;1;0.161572;0.306275;0.349816;0.438729;0.044195;0.521049;0.414098;0.097924;0.51787;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;8;1;0.427648;0.196031;0.460202;0.121505;0.390821;0.46883;0.223162;0.276307;0.115836;0.093937;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;7;1;0.479501;0.164296;0.473031;0.132348;0.401706;0.454437;0.202727;0.289254;0.113865;0.108179;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;6;1;0.192535;0.293438;0.363115;0.389041;0.051102;0.701999;0.388056;0.106332;0.487332;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_17i4j9o;sehen_abstand;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;5;1;0.472476;0.168387;0.453796;0.116075;0.39819;0.447778;0.200969;0.2854;0.105938;0.10394;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;4;1;0.487687;0.171435;0.523368;0.128431;0.208011;0.232792;0.203686;0.197095;0.113496;0.216805;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_17i4j9o;ausgeglichen;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;2;1;0.477711;0.16533;0.439509;0.098959;0.197352;0.215864;0.193532;0.184838;0.09576;0.203321;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;2;1;0.348608;0.229051;0.401734;0.179026;0.089357;0.528598;0.269035;0.151902;0.355727;0.047092;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_01yulb6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_01yulb6;young_intake_trace;2;1;0.440356;0.185457;0.460929;0.129916;0.392551;0.46773;0.218523;0.27919;0.117818;0.097109;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;young_intake_trace;2;1;0.434964;0.191604;0.450843;0.100849;0.390514;0.454014;0.213669;0.276793;0.103368;0.094473;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;young_intake_trace;2;1;0.435167;0.1881;0.451782;0.13362;0.390648;0.471764;0.221743;0.276951;0.120516;0.094646;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;1;1;0.488475;0.173019;0.539519;0.144007;0.209446;0.242125;0.208982;0.199207;0.122459;0.219127;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.440654;0.183993;0.463765;0.155817;0.192776;0.262147;0.225513;0.179596;0.131698;0.197555;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1ahj81f;ausgeglichen;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;1;1;0.504475;0.155402;0.502742;0.136757;0.208687;0.229074;0.195729;0.198314;0.114067;0.218145;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kvx94a;feldinput;inner_effect_strained;dio_mcm_episode_0kvx94a;contact_loaded_intake;1;1;0.09648;0.338811;0.323557;0.462606;0.028505;0.558419;0.447432;0.080452;0.539136;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0z748ck;feldinput;inner_effect_tipping;dio_mcm_episode_0z748ck;contact_loaded_intake;1;1;0.129724;0.323488;0.336956;0.435917;0.036088;0.531383;0.426698;0.089374;0.520626;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.412134;0.198574;0.453111;0.15957;0.106356;0.494754;0.238269;0.172043;0.337407;0.069247;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ybhu2p;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ybhu2p;contact_loaded_intake;1;1;0.255016;0.267989;0.374392;0.291663;0.063336;0.62501;0.336588;0.121431;0.427412;0.013574;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_17i4j9o;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_17i4j9o;contact_loaded_intake;1;1;0.298477;0.243792;0.383456;0.289952;0.072388;0.607481;0.317392;0.13208;0.420422;0.025288;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19a388p;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19a388p;contact_loaded_intake;1;1;0.023386;0.370392;0.307959;0.550964;0.013245;0.854314;0.500872;0.0625;0.595628;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19cadje;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19cadje;contact_loaded_intake;1;1;0.001456;0.384633;0.29592;0.538646;0.007916;0.856201;0.507598;0.056231;0.592414;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_199bl61;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_199bl61;contact_loaded_intake;1;1;0.213411;0.299392;0.368628;0.229957;0.054968;0.607869;0.340004;0.111586;0.401324;0.002744;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.181039;0.291297;0.352147;0.449363;0.047233;0.738455;0.406909;0.102486;0.519974;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_025ygv9;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_025ygv9;contact_loaded_intake;1;1;0.366328;0.222522;0.465816;0.221859;0.373477;0.547633;0.275835;0.25689;0.177653;0.072579;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_04tuox8;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_04tuox8;young_intake_trace;1;1;0.407074;0.198672;0.418247;0.137034;0.381854;0.482809;0.232393;0.266746;0.125037;0.083421;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0n49e5a;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0n49e5a;contact_loaded_intake;1;1;0.355404;0.224073;0.445883;0.235615;0.369401;0.558282;0.282456;0.252095;0.185607;0.067304;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ne8zu9;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ne8zu9;young_intake_trace;1;1;0.441687;0.188167;0.425911;0.061089;0.389108;0.428611;0.199039;0.27528;0.080641;0.092809;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0y1i8dq;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0y1i8dq;contact_loaded_intake;1;1;0.329565;0.232828;0.396525;0.220187;0.359534;0.557418;0.286232;0.240487;0.17931;0.054536;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ybhu2p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ybhu2p;young_intake_trace;1;1;0.472858;0.176017;0.519389;0.155828;0.404472;0.473072;0.216479;0.293355;0.12971;0.112691;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;young_intake_trace;1;1;0.401112;0.209846;0.473621;0.159922;0.386387;0.50079;0.245593;0.272079;0.140419;0.089287;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_199bl61;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_199bl61;strained_intake;1;1;0.273866;0.268832;0.38265;0.189549;0.339543;0.562532;0.303429;0.216969;0.17146;0.028665;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_00er6t0;sehen_abstand;inner_effect_stable;dio_mcm_episode_00er6t0;young_intake_trace;1;1;0.455392;0.171505;0.436752;0.142621;0.392777;0.467558;0.213162;0.279596;0.121318;0.097556;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_01yulb6;sehen_abstand;inner_effect_stable;dio_mcm_episode_01yulb6;young_intake_trace;1;1;0.452907;0.175094;0.433921;0.130447;0.392024;0.462183;0.211656;0.27871;0.115519;0.096581;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_stable;dio_mcm_episode_03hr8bf;young_intake_trace;1;1;0.514366;0.152817;0.504876;0.093494;0.410754;0.421278;0.179952;0.300746;0.089626;0.12082;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_04tuox8;sehen_abstand;inner_effect_stable;dio_mcm_episode_04tuox8;young_intake_trace;1;1;0.50804;0.153202;0.497108;0.106702;0.408778;0.430306;0.185106;0.298422;0.096987;0.118264;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0uhmzrl;sehen_abstand;inner_effect_stable;dio_mcm_episode_0uhmzrl;young_intake_trace;1;1;0.506969;0.150945;0.491235;0.121969;0.407979;0.438613;0.188753;0.297481;0.104819;0.11723;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1ahj81f;sehen_abstand;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;1;1;0.485514;0.169431;0.504667;0.129291;0.405337;0.45309;0.203325;0.294373;0.113468;0.11381;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.489586;0.162075;0.494145;0.128648;0.405025;0.449546;0.198925;0.294006;0.111275;0.113407;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;1;1;0.223419;0.289284;0.371368;0.268406;0.337119;0.624798;0.345007;0.214116;0.219944;0.025528;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0qw9mto;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0qw9mto;contact_loaded_intake;1;1;0.212931;0.291525;0.359432;0.258508;0.33394;0.621931;0.344819;0.210377;0.215061;0.021414;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0r698in;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0r698in;contact_loaded_intake;1;1;0.156484;0.318485;0.350791;0.323075;0.322503;0.679245;0.386234;0.196921;0.257313;0.006614;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_199bl61;sehen_abstand;inner_effect_tipping;dio_mcm_episode_199bl61;contact_loaded_intake;1;1;0.20579;0.294294;0.355095;0.264203;0.332162;0.62755;0.349009;0.208285;0.218885;0.019114;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;117;1;0.468324;0.171561;0.498164;0.188099;0.095379;0.271191;0.464705;0.189811;0.146345;0.348792;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;54;1;0.400141;0.204634;0.464126;0.211403;0.065987;0.309029;0.498625;0.164126;0.16743;0.320539;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;8;1;0.399258;0.205512;0.451798;0.192038;0.064655;0.298315;0.493401;0.169053;0.156999;0.325958;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_stable;dio_mcm_episode_1jx2k4i;contact_loaded_intake;7;1;0.419876;0.189925;0.445388;0.200937;0.062126;0.294292;0.485214;0.166219;0.157997;0.322841;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0mji3u6;contact_loaded_intake;3;1;0.418002;0.186977;0.435263;0.212349;0.060263;0.300317;0.487504;0.164592;0.163536;0.321051;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.397466;0.202277;0.449355;0.199737;0.06323;0.302089;0.494429;0.168365;0.160425;0.325202;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1y2gc2i;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1y2gc2i;young_intake_trace;1;1;0.465665;0.170394;0.469867;0.148283;0.078076;0.248385;0.452665;0.18583;0.124154;0.344413;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1ahj81f;hoeren_leise;inner_effect_stable;dio_mcm_episode_1ahj81f;contact_loaded_intake;1;1;0.387001;0.201518;0.414614;0.231738;0.05212;0.322436;0.505316;0.155294;0.177835;0.310823;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;1;1;0.483145;0.160205;0.474229;0.141559;0.081789;0.237707;0.442919;0.190199;0.117909;0.349219;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_tipping|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;1;1;0.194748;0.288168;0.367238;0.422726;0.011336;0.499305;0.635226;0.107313;0.304541;0.258044;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;198;1;0.513734;0.15728;0.527194;0.115115;0.436552;0.435306;0.188674;0.303285;0.102633;0.123613;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;127;1;0.524866;0.156304;0.550837;0.12146;0.232525;0.216396;0.188308;0.208571;0.105879;0.229428;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;390;1;0.540889;0.141826;0.529233;0.108675;0.464878;0.201148;0.174913;0.589504;0.095228;0.130454;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;46;1;0.527238;0.144137;0.495042;0.104354;0.417558;0.202163;0.176935;0.582397;0.093429;0.122637;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;11;1;0.520645;0.145222;0.489397;0.113665;0.411549;0.20922;0.181304;0.58027;0.098821;0.120296;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;4;1;0.483677;0.174161;0.529387;0.136665;0.407875;0.239227;0.208111;0.576935;0.118706;0.116629;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_17i4j9o;sehen_fokus;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;4;1;0.489609;0.160565;0.455536;0.101427;0.401452;0.213353;0.190053;0.569378;0.095926;0.108316;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1ahj81f;sehen_fokus;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;3;1;0.528276;0.140966;0.480442;0.096488;0.411103;0.196402;0.172884;0.580874;0.08831;0.120961;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_03hr8bf;sehen_fokus;inner_effect_stable;dio_mcm_episode_03hr8bf;young_intake_trace;2;1;0.446368;0.176741;0.438068;0.151318;0.391344;0.256078;0.219745;0.557769;0.12741;0.095546;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1al8fjz;sehen_fokus;inner_effect_stable;dio_mcm_episode_1al8fjz;young_intake_trace;2;1;0.50775;0.150219;0.452952;0.094293;0.40434;0.202254;0.180002;0.573059;0.089416;0.112365;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1u741ze;sehen_fokus;inner_effect_stable;dio_mcm_episode_1u741ze;young_intake_trace;2;1;0.486641;0.159401;0.449248;0.114403;0.400015;0.221071;0.193848;0.567971;0.102772;0.106768;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1y26981;sehen_fokus;inner_effect_stable;dio_mcm_episode_1y26981;young_intake_trace;2;1;0.549913;0.129813;0.484815;0.077739;0.415475;0.177633;0.158408;0.586159;0.07521;0.126775;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0393v08;sehen_fokus;inner_effect_stable;dio_mcm_episode_0393v08;young_intake_trace;1;1;0.478488;0.167015;0.441118;0.091161;0.397541;0.211745;0.191889;0.565202;0.091892;0.103722;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0hjnwsk;sehen_fokus;inner_effect_stable;dio_mcm_episode_0hjnwsk;young_intake_trace;1;1;0.525916;0.147373;0.543125;0.150384;0.416815;0.230023;0.192473;0.587877;0.119554;0.128664;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
