intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_1rxdw4p;hoeren_hin;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;34;1;einzelspur;young_intake_trace;single_observation;0.568565;0.0;0.719821;0.135766;0.552283;0.061957;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;32;1;einzelspur;contact_loaded_intake;single_observation;0.458499;0.0;0.68555;0.173677;0.494743;0.213498;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;31;1;einzelspur;contact_loaded_intake;single_observation;0.352038;0.0;0.631434;0.224835;0.423484;0.218241;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_fokus;inner_effect_stable;dio_mcm_episode_0db07p4;1;19;1;einzelspur;young_intake_trace;single_observation;0.513837;0.0;0.686063;0.148628;0.469143;0.09439;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1rxdw4p;hoeren_leise;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;16;1;einzelspur;young_intake_trace;single_observation;0.463237;0.0;0.684478;0.173073;0.492127;0.192675;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;15;1;einzelspur;young_intake_trace;single_observation;0.577834;0.0;0.720101;0.129054;0.546587;0.052848;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0db07p4;feldinput;inner_effect_stable;dio_mcm_episode_0db07p4;1;12;1;einzelspur;contact_loaded_intake;single_observation;0.416796;0.0;0.658375;0.188854;0.434573;0.210898;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1rxdw4p;ausgeglichen;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;11;1;einzelspur;young_intake_trace;single_observation;0.536887;0.0;0.713631;0.150458;0.548085;0.105146;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;11;1;einzelspur;contact_loaded_intake;single_observation;0.162422;0.0;0.578451;0.305566;0.350765;0.441851;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0db07p4;hoeren_hin;inner_effect_stable;dio_mcm_episode_0db07p4;1;11;1;einzelspur;young_intake_trace;single_observation;0.539199;0.0;0.693964;0.138496;0.485081;0.065078;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;10;1;einzelspur;young_intake_trace;single_observation;0.520126;0.0;0.691228;0.153806;0.509878;0.069186;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;10;1;einzelspur;young_intake_trace;single_observation;0.519105;0.0;0.704381;0.155521;0.535311;0.11902;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;9;1;einzelspur;young_intake_trace;single_observation;0.490787;0.0;0.67705;0.157602;0.472489;0.114644;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;9;1;einzelspur;young_intake_trace;single_observation;0.573591;0.0;0.724087;0.130089;0.553513;0.081625;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;1;8;1;einzelspur;contact_loaded_intake;single_observation;0.334857;0.0;0.635382;0.225914;0.417009;0.298444;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0db07p4;ausgeglichen;inner_effect_stable;dio_mcm_episode_0db07p4;1;7;1;einzelspur;young_intake_trace;single_observation;0.513749;0.0;0.693431;0.148741;0.491531;0.123761;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;1;7;1;einzelspur;young_intake_trace;single_observation;0.493602;0.0;0.680912;0.159118;0.474099;0.112766;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;6;1;einzelspur;contact_loaded_intake;single_observation;0.160025;0.0;0.568152;0.311383;0.34504;0.386976;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;6;1;einzelspur;young_intake_trace;single_observation;0.465434;0.0;0.674615;0.176104;0.48338;0.132304;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0lfde2c;sehen_fokus;inner_effect_stable;dio_mcm_episode_0lfde2c;1;6;1;einzelspur;young_intake_trace;single_observation;0.554863;0.0;0.717655;0.138883;0.547359;0.095635;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hs3jsa;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hs3jsa;1;5;1;einzelspur;young_intake_trace;single_observation;0.570104;0.0;0.721575;0.12885;0.542812;0.090485;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;4;1;einzelspur;young_intake_trace;single_observation;0.49137;0.0;0.698131;0.160178;0.513526;0.186334;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hs3jsa;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hs3jsa;1;4;1;einzelspur;young_intake_trace;single_observation;0.565069;0.0;0.72162;0.136972;0.557527;0.078315;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;1;4;1;einzelspur;contact_loaded_intake;single_observation;0.369537;0.0;0.641366;0.21108;0.417366;0.242996;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1hs3jsa;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hs3jsa;1;3;1;einzelspur;young_intake_trace;single_observation;0.542308;0.0;0.714561;0.141819;0.538326;0.121736;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;1;3;1;einzelspur;contact_loaded_intake;single_observation;0.277034;0.0;0.611811;0.254441;0.381583;0.321342;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_hin;inner_effect_stable;dio_mcm_episode_0z748ck;1;3;1;einzelspur;young_intake_trace;single_observation;0.572823;0.0;0.711474;0.125249;0.517301;0.053608;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1q3us3f;hoeren_hin;inner_effect_stable;dio_mcm_episode_1q3us3f;1;3;1;einzelspur;young_intake_trace;single_observation;0.55553;0.0;0.722144;0.146765;0.571549;0.079392;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1yy9dcm;hoeren_hin;inner_effect_stable;dio_mcm_episode_1yy9dcm;1;3;1;einzelspur;young_intake_trace;single_observation;0.573819;0.0;0.727076;0.136185;0.571032;0.068288;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;1;3;1;einzelspur;young_intake_trace;single_observation;0.428014;0.0;0.662389;0.192138;0.466007;0.168948;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0db07p4;hoeren_leise;inner_effect_stable;dio_mcm_episode_0db07p4;1;3;1;einzelspur;contact_loaded_intake;single_observation;0.411068;0.0;0.654512;0.19162;0.430266;0.207295;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hs3jsa;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hs3jsa;1;3;1;einzelspur;contact_loaded_intake;single_observation;0.449373;0.0;0.682716;0.180247;0.499532;0.212383;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;1;3;1;einzelspur;young_intake_trace;single_observation;0.395121;0.0;0.635011;0.20693;0.414106;0.131839;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_stable;dio_mcm_episode_0jbl5pq;1;3;1;einzelspur;young_intake_trace;single_observation;0.49758;0.0;0.686464;0.161264;0.490641;0.110484;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;1;3;1;einzelspur;young_intake_trace;single_observation;0.527027;0.0;0.694809;0.141869;0.493635;0.103656;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0r99tas;sehen_fokus;inner_effect_stable;dio_mcm_episode_0r99tas;1;3;1;einzelspur;young_intake_trace;single_observation;0.536183;0.0;0.707369;0.145702;0.534537;0.101935;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;1;3;1;einzelspur;young_intake_trace;single_observation;0.527494;0.0;0.686872;0.141817;0.457151;0.070246;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;2;1;einzelspur;young_intake_trace;single_observation;0.487922;0.0;0.698461;0.177493;0.547172;0.13218;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.332906;0.0;0.624023;0.229425;0.394561;0.246773;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.240722;0.0;0.602745;0.263555;0.364224;0.393874;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0gc6ffz;hoeren_hin;inner_effect_stable;dio_mcm_episode_0gc6ffz;1;2;1;einzelspur;young_intake_trace;single_observation;0.579178;0.0;0.717064;0.122877;0.527802;0.06004;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0hjnwsk;hoeren_hin;inner_effect_stable;dio_mcm_episode_0hjnwsk;1;2;1;einzelspur;young_intake_trace;single_observation;0.59459;0.0;0.724743;0.118211;0.545772;0.047768;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0lne9ax;hoeren_hin;inner_effect_stable;dio_mcm_episode_0lne9ax;1;2;1;einzelspur;young_intake_trace;single_observation;0.550768;0.0;0.700094;0.134507;0.497101;0.059277;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;1;2;1;einzelspur;young_intake_trace;single_observation;0.563085;0.0;0.723476;0.142155;0.569837;0.072941;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1aurt3q;hoeren_hin;inner_effect_stable;dio_mcm_episode_1aurt3q;1;2;1;einzelspur;young_intake_trace;single_observation;0.567405;0.0;0.718336;0.137041;0.555152;0.055559;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;1;2;1;einzelspur;young_intake_trace;single_observation;0.51769;0.0;0.685482;0.147904;0.470694;0.079551;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1ytjvg8;hoeren_hin;inner_effect_stable;dio_mcm_episode_1ytjvg8;1;2;1;einzelspur;young_intake_trace;single_observation;0.596009;0.0;0.729774;0.123178;0.567281;0.042349;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0lfde2c;hoeren_leise;inner_effect_stable;dio_mcm_episode_0lfde2c;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.472211;0.0;0.694255;0.16885;0.512446;0.212774;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.452236;0.0;0.679684;0.171119;0.474705;0.225315;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_stable;dio_mcm_episode_1joiyc3;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.459292;0.0;0.678422;0.167577;0.469851;0.206215;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0t1ymth;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0t1ymth;1;2;1;einzelspur;young_intake_trace;single_observation;0.374882;0.0;0.625544;0.218797;0.408177;0.127461;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;1;2;1;einzelspur;young_intake_trace;single_observation;0.472245;0.0;0.673513;0.177702;0.484088;0.094268;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;1;2;1;einzelspur;young_intake_trace;single_observation;0.481443;0.0;0.684096;0.172778;0.511346;0.119501;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_stable;dio_mcm_episode_0z748ck;1;2;1;einzelspur;young_intake_trace;single_observation;0.543146;0.0;0.712812;0.149658;0.555881;0.080029;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_fokus;inner_effect_stable;dio_mcm_episode_0jbl5pq;1;2;1;einzelspur;young_intake_trace;single_observation;0.51684;0.0;0.690176;0.146643;0.481762;0.106773;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0k1pid9;sehen_fokus;inner_effect_stable;dio_mcm_episode_0k1pid9;1;2;1;einzelspur;young_intake_trace;single_observation;0.552033;0.0;0.722619;0.143743;0.565619;0.107368;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_fokus;inner_effect_stable;dio_mcm_episode_0qzjuvj;1;2;1;einzelspur;young_intake_trace;single_observation;0.53588;0.0;0.701734;0.139093;0.504949;0.107041;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1al8fjz;sehen_fokus;inner_effect_stable;dio_mcm_episode_1al8fjz;1;2;1;einzelspur;young_intake_trace;single_observation;0.464509;0.0;0.665701;0.171385;0.440126;0.119229;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0lfde2c;ausgeglichen;inner_effect_stable;dio_mcm_episode_0lfde2c;1;1;1;einzelspur;young_intake_trace;single_observation;0.512329;0.0;0.702857;0.156671;0.529597;0.135427;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_stable;dio_mcm_episode_1joiyc3;1;1;1;einzelspur;young_intake_trace;single_observation;0.506436;0.0;0.70004;0.157206;0.516773;0.145593;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
