world,rank,tick,segment,segment_count,role_current,symbol_family_current,effect_current,visual_load,hearing_load,field_load,afterimage,rekopplung,carry,strain,sensory_coupling,visual_gap,hearing_gap,hearing_tone,hearing_shift,form_stability,form_change,field_tension,field_asymmetry,release_pressure,binding_pressure
KAS_2024_5M_2K,4,1610,current,1,offene_variante,dio_1mju,inner_effect_carried_unrest,0.47759752000000005,0.37335708,0.33731377999999995,0.0,0.636452,0.415165,0.266768,0.904899,0.011227,0.019169,0.521247,0.52884,0.338303,0.47526,0.502077,0.495572,1.0,0.0
KAS_2024_5M_2K,4,1610,post8,8,offene_variante,dio_1mju,inner_effect_carried_unrest,0.47632412,0.180375435,0.16459028250000002,0.000107625,0.6386435,0.39541875,0.20237225,0.853767625,0.08121275,0.101865375,-0.021042375,-0.057816,0.069143,-0.16865275,0.249257875,-0.10594374999999999,1.0,0.0
KAS_2024_5M_2K,5,767,pre8,8,offene_variante,dio_0jce,inner_effect_carried_unrest,0.50296409,0.16979425,0.145676,0.0002405,0.639966,0.381212375,0.18541375,0.8540838749999999,0.062680125,0.093444,-0.053502499999999995,0.028407875000000003,-0.113149875,0.030715624999999996,0.204334875,0.008027375000000007,1.0,0.0
KAS_2024_5M_2K,5,767,current,1,offene_variante,dio_0jce,inner_effect_carried_unrest,0.36019368,0.2894774,0.33341386000000006,0.0,0.647542,0.453159,0.266649,0.917059,0.037544,0.009639,0.506297,0.317902,0.740568,0.410358,0.496658,0.496649,1.0,0.0
KAS_2024_5M_2K,5,767,post8,8,offene_variante,dio_0jce,inner_effect_carried_unrest,0.5051693675,0.19294923249999998,0.22370665250000002,0.0,0.6321481250000001,0.394160625,0.23675775,0.847807375,0.09303550000000001,0.13611425,0.084262125,0.041823250000000006,0.212997375,-0.1009285,0.33124025,0.220532875,1.0,0.0
KAS_2024_15M_2K,1,1065,pre8,8,offene_variante,dio_08m7,inner_effect_carried_unrest,0.443966585,0.1664227925,0.19236518750000003,0.0,0.642148375,0.411589375,0.214494875,0.874727375,0.056812125,0.09159275,0.048194375,0.024669750000000004,0.279175375,-0.000979250000000001,0.293022125,-0.030263750000000002,1.0,0.0
KAS_2024_15M_2K,1,1065,current,1,offene_variante,dio_08m7,inner_effect_carried_unrest,0.32113884000000004,0.3662047,0.34025321999999997,0.0,0.639158,0.446475,0.278838,0.894741,0.011408,0.117622,0.630253,0.323978,0.746368,0.260682,0.512631,0.476198,1.0,0.0
KAS_2024_15M_2K,1,1065,post8,8,offene_variante,dio_08m7,inner_effect_carried_unrest,0.3708874525,0.2151385725,0.18759185,0.0,0.644250375,0.423249,0.21809262499999998,0.87310925,0.07424975,0.1028175,-0.183235125,-0.09775825,0.424181125,-0.10013625,0.29430649999999997,-0.09798849999999999,1.0,0.0
KAS_2024_15M_2K,2,276,pre8,8,offene_variante,dio_1qms,inner_effect_carried_unrest,0.46284584250000005,0.154834235,0.158109665,0.0,0.643821,0.39573775,0.1920505,0.8738265000000001,0.042414625000000004,0.0815755,-0.124929,-0.069723625,0.06759000000000001,0.13221975,0.229379375,0.007212624999999995,1.0,0.0
KAS_2024_15M_2K,2,276,current,1,offene_variante,dio_1qms,inner_effect_carried_unrest,0.39558832,0.28928006,0.33199522,0.0,0.63864,0.443502,0.270927,0.886529,0.050249,0.106372,0.367445,0.367881,0.711513,0.524683,0.473817,0.515366,1.0,0.0
KAS_2024_15M_2K,2,276,post8,8,offene_variante,dio_1qms,inner_effect_carried_unrest,0.5000676375,0.20502277,0.21442194750000002,0.0,0.6297205,0.39000124999999997,0.224476375,0.8496637499999999,0.068190625,0.131429625,0.019073124999999996,-0.017440875000000005,0.11343425,-0.0007404999999999994,0.305621625,0.181838,1.0,0.0
KAS_2024_15M_2K,3,750,pre8,8,offene_variante,dio_19fc,inner_effect_carried_unrest,0.33994704750000004,0.1862910175,0.198853785,0.0,0.651909,0.436141125,0.209393875,0.8891395,0.059352875,0.085909625,0.1541865,0.031767875,0.50965925,0.072086,0.279718875,0.24557837500000002,1.0,0.0
KAS_2024_15M_2K,3,750,current,1,offene_variante,dio_19fc,inner_effect_carried_unrest,0.44249637999999997,0.22063546,0.33069616,0.0,0.630505,0.429914,0.272013,0.871914,0.084593,0.088825,0.378496,0.181387,0.579504,0.355093,0.467321,0.509691,1.0,0.0
KAS_2024_15M_2K,3,750,post8,8,offene_variante,dio_19fc,inner_effect_carried_unrest,0.5154156200000001,0.2329769025,0.23598971000000002,0.0,0.626148625,0.389502375,0.24042325,0.84808825,0.090022875,0.104385125,0.036100999999999994,0.047792749999999995,0.135868125,0.029028250000000005,0.355467875,0.193366125,1.0,0.0
KAS_2024_15M_2K,4,1097,pre8,8,offene_variante,dio_14g6,inner_effect_carried_unrest,0.4835869175,0.09838377499999999,0.10322408500000001,0.0,0.64809675,0.37669775,0.1577875,0.87247825,0.045475875,0.041387375,0.036282375000000006,-0.03567062499999999,-0.1907485,0.0271965,0.129349625,-0.028582875,1.0,0.0
KAS_2024_15M_2K,4,1097,current,1,offene_variante,dio_14g6,inner_effect_carried_unrest,0.5145377999999999,0.43368812,0.31948536000000005,0.0,0.622267,0.385099,0.268246,0.864117,0.056999,0.06971,0.537848,0.63863,0.106409,0.410664,0.468138,0.442572,1.0,0.0
KAS_2024_15M_2K,4,1097,post8,8,offene_variante,dio_14g6,inner_effect_carried_unrest,0.45513609,0.137192745,0.12878859250000002,0.00189525,0.651305625,0.400270375,0.170419875,0.867359125,0.06168275,0.071263375,-0.087908125,-0.061338874999999994,-0.021417,-0.031292625,0.175693125,0.04453725,1.0,0.0
KAS_2024_15M_2K,5,130,pre8,8,offene_variante,dio_09w9,inner_effect_carried_unrest,0.473081805,0.1760214625,0.1414546,0.0,0.644019625,0.383028,0.180746625,0.872824625,0.047536875,0.050945625,0.07264925,0.044443874999999994,-0.084538875,0.019526750000000002,0.19923375,0.099228,1.0,0.0
KAS_2024_15M_2K,5,130,current,1,offene_variante,dio_09w9,inner_effect_carried_unrest,0.2767976200000001,0.38674878,0.31754808,0.0,0.672108,0.428282,0.276221,0.910613,0.01494,0.152646,0.629403,0.352661,0.742651,0.075273,0.476758,0.433936,1.0,0.0
KAS_2024_15M_2K,5,130,post8,8,offene_variante,dio_09w9,inner_effect_carried_unrest,0.4213540725,0.2312717025,0.1857560675,0.0,0.6368263750000001,0.39881875,0.214180125,0.856753375,0.070662875,0.119266125,-0.086505,-0.0683195,0.18979225,-0.080262625,0.275852625,-0.1051625,1.0,0.0
KAS_2024_30M_2K,1,1812,pre8,8,offene_variante,dio_1b96,inner_effect_carried_unrest,0.4022752875,0.1315472825,0.19020414750000003,0.0,0.645540875,0.42078075,0.2079605,0.876228375,0.06603025,0.092602375,0.011628499999999996,0.012025875000000002,0.362652625,-0.027346125000000002,0.26902625,0.219184625,1.0,0.0
KAS_2024_30M_2K,1,1812,current,1,offene_variante,dio_1b96,inner_effect_carried_unrest,0.5570359600000001,0.28927674,0.33504966,0.0,0.621388,0.398815,0.273962,0.857627,0.055778,0.127255,0.343428,0.373152,0.276204,0.644812,0.470684,0.514363,1.0,0.0
KAS_2024_30M_2K,1,1812,post8,8,offene_variante,dio_1b96,inner_effect_carried_unrest,0.4605881975,0.1976673575,0.20592552,0.0,0.632055625,0.402403125,0.2257275,0.848330375,0.08867562500000001,0.139941125,0.0017697500000000048,-0.023833875000000004,0.25631424999999997,-0.12420537499999999,0.299225375,0.08143837500000001,1.0,0.0
KAS_2024_30M_2K,2,708,pre8,8,offene_variante,dio_1vah,inner_effect_carried_unrest,0.42980639,0.1904119125,0.15050111500000002,0.0025455,0.64268725,0.398750125,0.194286625,0.85735525,0.078214875,0.0972775,0.010038624999999999,0.018673875,0.09060987499999999,0.002368875000000001,0.22595025,-0.033313749999999996,1.0,0.0
KAS_2024_30M_2K,2,708,current,1,offene_variante,dio_1vah,inner_effect_carried_unrest,0.35359936,0.36574324,0.31783142000000003,0.0,0.647979,0.447669,0.25793,0.911876,0.016213,0.059396,0.402574,0.586248,0.676609,0.419515,0.461969,0.489652,1.0,0.0
KAS_2024_30M_2K,2,708,post8,8,offene_variante,dio_1vah,inner_effect_carried_unrest,0.4410079975,0.19174699250000002,0.1341688775,0.0,0.640287,0.386667875,0.1884845,0.85762625,0.069115,0.09699150000000001,-0.03056487499999999,-0.026665625000000002,0.005910375000000004,-0.104586875,0.200491625,-0.012752250000000001,1.0,0.0
KAS_2024_30M_2K,3,1795,pre8,8,offene_variante,dio_10ua,inner_effect_carried_unrest,0.41342893750000004,0.21887835,0.13301778,0.001884125,0.649571,0.399217375,0.176359,0.8583403749999999,0.05485975,0.10938175,-0.054953,0.018661499999999994,-0.016719625000000002,0.055613499999999996,0.185403625,-0.008695625000000002,1.0,0.0
KAS_2024_30M_2K,3,1795,current,1,offene_variante,dio_10ua,inner_effect_carried_unrest,0.29539802000000004,0.41050736,0.31664812000000003,0.0,0.630193,0.431255,0.279678,0.860526,0.013531,0.227415,0.705857,0.284143,0.671686,0.180436,0.478442,0.39837,1.0,0.0
KAS_2024_30M_2K,3,1795,post8,8,offene_variante,dio_10ua,inner_effect_carried_unrest,0.3400334725,0.2421165575,0.2016887625,0.0,0.646519125,0.43060325,0.2222555,0.878518125,0.068199125,0.104673375,0.1100835,-0.02577475000000001,0.50516725,-0.05917025,0.31010675,0.173728375,1.0,0.0
KAS_2024_30M_2K,4,1377,pre8,8,offene_variante,dio_09bf,inner_effect_carried_unrest,0.3723328175,0.188739365,0.1579801775,0.0,0.646105625,0.412008,0.19829725,0.868477625,0.07604425,0.1005185,0.2182195,0.0491185,0.280230625,0.053852374999999994,0.229906,-0.002379374999999997,1.0,0.0
KAS_2024_30M_2K,4,1377,current,1,offene_variante,dio_09bf,inner_effect_carried_unrest,0.33005906,0.31004208,0.3119491,0.0,0.646088,0.454228,0.256804,0.899515,0.019395,0.117886,0.32217,0.458718,0.767606,0.285158,0.440055,0.498016,1.0,0.0
KAS_2024_30M_2K,4,1377,post8,8,offene_variante,dio_09bf,inner_effect_carried_unrest,0.40654693750000004,0.2105771925,0.17205092,0.0,0.640192,0.40214375,0.20756875,0.862823125,0.07470550000000001,0.09742175,-0.085663125,-0.059454875,0.199166625,-0.02954862499999999,0.26021137499999997,0.09863812500000001,1.0,0.0
KAS_2024_30M_2K,5,1471,pre8,8,offene_variante,dio_1yp7,inner_effect_carried_unrest,0.43834916,0.240718555,0.1321572225,0.0,0.633049875,0.3684945,0.188538375,0.836270875,0.069738,0.141404125,0.028184125000000004,0.039422625,-0.13271375,-0.0038098750000000003,0.184524125,0.0034227499999999987,1.0,0.0
KAS_2024_30M_2K,5,1471,current,1,offene_variante,dio_1yp7,inner_effect_carried_unrest,0.4433509,0.34749944,0.31085192,0.0,0.640217,0.419248,0.257259,0.901845,0.003125,0.05328,0.517856,0.43179,0.388672,0.533122,0.464576,0.438372,1.0,0.0
KAS_2024_30M_2K,5,1471,post8,8,offene_variante,dio_1yp7,inner_effect_carried_unrest,0.38979188500000006,0.2199688175,0.16043014000000003,0.0,0.638469125,0.401891875,0.209250375,0.853264625,0.098872125,0.107542375,-0.07268725000000001,-0.038233874999999994,0.226380125,-0.085225625,0.25168125,0.0409845,1.0,0.0
KAS_2024_1H_2K,1,1402,pre8,8,offene_variante,dio_07bm,inner_effect_carried_unrest,0.44631755500000003,0.179926775,0.127961455,0.000191,0.648493375,0.391108,0.174126,0.871134375,0.06325225,0.046128749999999996,0.003400000000000007,-0.010409749999999995,-0.061890999999999995,0.0050952499999999965,0.18376975,0.012818,1.0,0.0
KAS_2024_1H_2K,1,1402,current,1,offene_variante,dio_07bm,inner_effect_carried_unrest,0.36721190000000004,0.46795677999999996,0.37887477999999997,0.002786,0.661834,0.491648,0.27233,0.902451,0.02807,0.061714,0.649951,0.634609,0.735601,0.447005,0.588236,0.570123,1.0,0.0
KAS_2024_1H_2K,1,1402,post8,8,offene_variante,dio_07bm,inner_effect_carried_unrest,0.41340762750000004,0.3371196925,0.2518503675,0.0,0.621923875,0.40434125,0.261252375,0.8279135,0.12154337500000001,0.179880625,0.1204155,-0.038372875,0.3946215,-0.16557525,0.385744,0.015334125000000002,1.0,0.0
KAS_2024_1H_2K,2,562,pre8,8,offene_variante,dio_0y18,inner_effect_carried_unrest,0.41039479500000003,0.18984736,0.1549499075,0.0,0.646233,0.399381625,0.18835225,0.874191625,0.054556875,0.0716315,-0.037662249999999994,-0.0460525,0.10780662499999999,0.03442525,0.21552925,0.047840375000000004,1.0,0.0
KAS_2024_1H_2K,2,562,current,1,offene_variante,dio_0y18,inner_effect_carried_unrest,0.39826402000000005,0.41810722,0.35984908,0.0,0.640742,0.438247,0.277679,0.91416,0.030716,0.002893,0.532618,0.65597,0.593877,0.38292,0.535511,0.545409,1.0,0.0
KAS_2024_1H_2K,2,562,post8,8,offene_variante,dio_0y18,inner_effect_carried_unrest,0.48399631000000004,0.126853795,0.11720045500000001,0.00160925,0.650626,0.387552,0.165406625,0.877588375,0.026783875000000002,0.05412125,-0.08226675,-0.053891625,-0.131549375,-0.10322374999999999,0.168829,-0.05408275,1.0,0.0
KAS_2024_1H_2K,3,1558,pre8,8,offene_variante,dio_0t3u,inner_effect_carried_unrest,0.6020058475000001,0.307180345,0.28269832,0.0,0.607168375,0.374186375,0.28412725,0.814331125,0.14126375,0.14751975,0.24469475000000002,0.05777224999999999,0.100301875,0.07014875,0.458341375,-0.215223875,1.0,0.0
KAS_2024_1H_2K,3,1558,current,1,offene_variante,dio_0t3u,inner_effect_carried_unrest,0.7915818200000001,0.22581302,0.34189296,0.0,0.601642,0.333125,0.270423,0.847092,0.06996,0.012728,-0.473333,-0.169615,-0.521499,-0.179127,0.486061,-0.506901,1.0,0.0
KAS_2024_1H_2K,3,1558,post8,8,offene_variante,dio_0t3u,inner_effect_carried_unrest,0.5871480900000001,0.206804265,0.2240606025,0.0,0.61774325,0.368839625,0.23823875,0.8315288750000001,0.098233625,0.11941325,-0.1912095,-0.04604562499999999,-0.059593875000000004,-0.03222649999999999,0.33824875,0.089727625,1.0,0.0
KAS_2024_1H_2K,4,903,pre8,8,offene_variante,dio_0jce,inner_effect_carried_unrest,0.32836123500000003,0.2320651,0.18226423500000002,0.000966,0.6562988750000001,0.436184125,0.19971450000000002,0.885247875,0.062608375,0.074656125,0.155948875,0.06070325,0.406715375,0.057543125,0.267806,0.16985375,1.0,0.0
KAS_2024_1H_2K,4,903,current,1,offene_variante,dio_0jce,inner_effect_carried_unrest,0.35352713999999996,0.29110426,0.33677776000000004,0.0,0.648007,0.455987,0.26725,0.918782,0.036947,0.008784,0.490753,0.337814,0.765734,0.373411,0.499537,0.509481,1.0,0.0
KAS_2024_1H_2K,4,903,post8,8,offene_variante,dio_0jce,inner_effect_carried_unrest,0.47881816250000003,0.21058904750000002,0.24066249000000003,0.0,0.626566375,0.40706275,0.2470985,0.842664625,0.08874475,0.171808125,0.010841,-0.041002250000000004,0.350115625,-0.10524487499999999,0.35815925,0.151841,1.0,0.0
KAS_2024_1H_2K,5,1187,pre8,8,offene_variante,dio_1pb4,inner_effect_carried_unrest,0.47620085,0.1896994725,0.14606705250000002,0.0,0.6409001249999999,0.377716,0.182745625,0.863209875,0.059269375,0.0641115,0.111039875,0.04059775000000001,-0.114930625,0.08092137499999999,0.195840125,0.08748349999999999,1.0,0.0
KAS_2024_1H_2K,5,1187,current,1,offene_variante,dio_1pb4,inner_effect_carried_unrest,0.47000636000000007,0.22705086,0.32553462000000005,0.0,0.634203,0.421542,0.264549,0.892488,0.066638,0.006649,0.48267,0.169301,0.423398,0.325307,0.476021,0.480302,1.0,0.0
KAS_2024_1H_2K,5,1187,post8,8,offene_variante,dio_1pb4,inner_effect_carried_unrest,0.5441673025,0.232185715,0.206359545,0.0,0.622690125,0.373622625,0.22935687500000002,0.83687025,0.081994625,0.1307645,-0.09300699999999999,-0.059637375000000006,-0.03237025,-0.08488799999999999,0.313912125,0.140286375,1.0,0.0
SOL_2024_5M_2K,1,1611,pre8,8,offene_variante,dio_0ab3,inner_effect_carried_unrest,0.44889145,0.2284237425,0.1728756425,0.001291,0.64487175,0.402476375,0.197790625,0.868818125,0.0629115,0.07876324999999999,0.047987375000000006,-0.016682625,0.09025949999999999,0.09840362500000001,0.250135,0.133666875,1.0,0.0
SOL_2024_5M_2K,1,1611,current,1,offene_variante,dio_0ab3,inner_effect_carried_unrest,0.35096374,0.26936232000000004,0.34032695999999996,0.0,0.644037,0.45673,0.27197,0.905559,0.055488,0.039744,0.45744,0.283082,0.810077,0.335145,0.497184,0.52189,1.0,0.0
SOL_2024_5M_2K,1,1611,post8,8,offene_variante,dio_0ab3,inner_effect_carried_unrest,0.451479485,0.152414245,0.13394834,0.000513875,0.653330375,0.401523125,0.177613625,0.868055,0.05972325,0.08160575,-0.10615425,-0.073972125,0.010719750000000002,-0.09013875,0.195504125,0.024358124999999998,1.0,0.0
SOL_2024_5M_2K,2,1097,pre8,8,offene_variante,dio_1l6a,inner_effect_carried_unrest,0.3760247325,0.1732006475,0.14468482500000002,0.001316375,0.659073125,0.424219375,0.177073875,0.88535225,0.04929425,0.064415125,0.10372324999999999,0.013980999999999997,0.215497625,0.008851875000000006,0.207032625,0.13085987500000001,1.0,0.0
SOL_2024_5M_2K,2,1097,current,1,offene_variante,dio_1l6a,inner_effect_carried_unrest,0.37897864000000003,0.19326736000000003,0.32971786000000003,0.0,0.639246,0.451002,0.272441,0.886247,0.099667,0.050429,0.425113,0.093334,0.796507,0.431235,0.475543,0.497772,1.0,0.0
SOL_2024_5M_2K,2,1097,post8,8,offene_variante,dio_1l6a,inner_effect_carried_unrest,0.49592219,0.1133513125,0.138941835,0.0007892499999999999,0.651473625,0.397868375,0.17202225,0.8754237500000001,0.029022,0.06983637499999999,-0.05694625,-0.030925999999999995,-0.06812775,-0.082268625,0.195893375,0.035003125,1.0,0.0
SOL_2024_5M_2K,3,301,pre8,8,offene_variante,dio_0a7d,inner_effect_carried_unrest,0.4678125675,0.2023996525,0.1789983575,0.0,0.63770025,0.385337375,0.20244225,0.8609335,0.066465,0.074817625,0.03409825,0.033357125,0.009087874999999994,0.120054875,0.252943125,0.13565325,1.0,0.0
SOL_2024_5M_2K,3,301,current,1,offene_variante,dio_0a7d,inner_effect_carried_unrest,0.28580356,0.21887342,0.3282306,0.0,0.649471,0.470586,0.26419,0.916362,0.066679,0.003008,0.483929,0.148431,0.913991,0.017815,0.480921,0.503547,1.0,0.0
SOL_2024_5M_2K,3,301,post8,8,offene_variante,dio_0a7d,inner_effect_carried_unrest,0.57839465,0.16305297000000002,0.197657875,0.0,0.623490625,0.370581125,0.22106075,0.8386535,0.08247775,0.119773,-0.0743815,-0.032441125,-0.0915315,-0.123503125,0.2905745,-0.02490225,1.0,0.0
SOL_2024_5M_2K,4,232,pre8,8,offene_variante,dio_0sdu,inner_effect_carried_unrest,0.45570551500000006,0.0834964375,0.084061525,0.001021875,0.659813875,0.385143125,0.14151675,0.882783,0.02147275,0.049346375,-0.04482175,0.009717000000000003,-0.188665,0.03405725,0.095191875,-0.020471124999999996,1.0,0.0
SOL_2024_5M_2K,4,232,current,1,offene_variante,dio_0sdu,inner_effect_carried_unrest,0.48925376000000004,0.39928268,0.32690164,0.0,0.630868,0.403091,0.267905,0.885625,0.026846,0.055553,0.541577,0.551335,0.262316,0.53861,0.486024,0.460076,1.0,0.0
SOL_2024_5M_2K,4,232,post8,8,offene_variante,dio_0sdu,inner_effect_carried_unrest,0.44847095750000004,0.1283853825,0.13270234500000003,0.0,0.6482043749999999,0.393060125,0.176252875,0.879554125,0.036262749999999996,0.06010725,-0.015666875000000004,-0.038021125,-0.0008376249999999946,-0.036857375,0.188118,0.0752745,1.0,0.0
SOL_2024_5M_2K,5,1428,pre8,8,offene_variante,dio_0rz9,inner_effect_carried_unrest,0.375516565,0.233903165,0.18165621750000002,0.00062525,0.644336125,0.416448125,0.210033625,0.859949875,0.083451,0.11218325,-0.070367,0.03082,0.3010095,0.06965887500000001,0.270955875,-0.07507899999999999,1.0,0.0
SOL_2024_5M_2K,5,1428,current,1,offene_variante,dio_0rz9,inner_effect_carried_unrest,0.31455944,0.34199892,0.3240914000000001,0.0,0.637824,0.443183,0.274361,0.884932,0.019833,0.14137,0.62835,0.238747,0.727795,0.235379,0.48698,0.440344,1.0,0.0
SOL_2024_5M_2K,5,1428,post8,8,offene_variante,dio_0rz9,inner_effect_carried_unrest,0.4335203275,0.1885837475,0.151829595,0.001502,0.64337375,0.399132375,0.192068375,0.8578281249999999,0.078013,0.092198875,-0.09125699999999999,-0.0771585,0.07352612500000001,-0.087361375,0.220848125,0.034433875,1.0,0.0
SOL_2024_15M_2K,1,578,pre8,8,offene_variante,dio_0jce,inner_effect_carried_unrest,0.37894546000000007,0.208252055,0.1618316625,0.001005625,0.6558515,0.427828,0.190053875,0.873341125,0.074782875,0.074241125,0.016152624999999997,0.0357145,0.249626125,0.08778274999999999,0.2446665,0.006499625000000001,1.0,0.0
SOL_2024_15M_2K,1,578,current,1,offene_variante,dio_0jce,inner_effect_carried_unrest,0.35325291999999997,0.31104054,0.33977588000000003,0.0,0.644248,0.451045,0.272684,0.909451,0.03345,0.039959,0.548004,0.313143,0.74746,0.381221,0.508045,0.497437,1.0,0.0
SOL_2024_15M_2K,1,578,post8,8,offene_variante,dio_0jce,inner_effect_carried_unrest,0.44170048500000003,0.21488683,0.18248616500000003,0.000276125,0.640107125,0.407230875,0.215474875,0.858348125,0.094345125,0.092214375,0.02183662499999999,0.023640499999999988,0.212855375,-0.170872375,0.289368875,-0.065939625,1.0,0.0
SOL_2024_15M_2K,2,1577,pre8,8,offene_variante,dio_1mju,inner_effect_carried_unrest,0.36890397750000004,0.198475915,0.15695046,0.0,0.650238875,0.4138215,0.19073675,0.879998375,0.0475085,0.094787125,-0.01589662499999999,-0.01832262499999999,0.256864875,0.04265675,0.220303875,0.091725375,1.0,0.0
SOL_2024_15M_2K,2,1577,current,1,offene_variante,dio_1mju,inner_effect_carried_unrest,0.4664348,0.37305992,0.33634734,0.0,0.637264,0.417881,0.267079,0.905158,0.009398,0.026048,0.527852,0.516044,0.372964,0.497681,0.501804,0.491137,1.0,0.0
SOL_2024_15M_2K,2,1577,post8,8,offene_variante,dio_1mju,inner_effect_carried_unrest,0.5119468525,0.150958665,0.1876029325,0.0,0.632636625,0.389168875,0.213068375,0.850099625,0.083543375,0.110379625,-0.024331125,-0.073442875,0.08577925,-0.07536025,0.26895325,0.062437374999999996,1.0,0.0
SOL_2024_15M_2K,3,38,pre8,8,offene_variante,dio_0i3e,inner_effect_carried_unrest,0.4777270075,0.14777507,0.09627632000000001,0.0,0.64208625,0.367133125,0.162116875,0.855542125,0.058425125,0.07297325,0.004973000000000005,-0.033020125,-0.24430325,0.0056614999999999955,0.126641375,-0.013851374999999999,1.0,0.0
SOL_2024_15M_2K,3,38,current,1,offene_variante,dio_0i3e,inner_effect_carried_unrest,0.509783,0.40500196,0.31701166000000003,0.0,0.625415,0.390168,0.266443,0.870549,0.033996,0.081478,0.550492,0.537198,0.15141,0.497799,0.469014,0.433477,1.0,0.0
SOL_2024_15M_2K,3,38,post8,8,offene_variante,dio_0i3e,inner_effect_carried_unrest,0.45387948750000007,0.15929461250000002,0.136751595,0.0,0.64053375,0.38654525,0.186481,0.8582799999999999,0.06901212500000001,0.09079424999999999,-0.066995125,-0.08966425,-0.0015827499999999926,-0.070216,0.19620937500000002,0.049983625,1.0,0.0
SOL_2024_15M_2K,4,936,pre8,8,offene_variante,dio_1vdt,inner_effect_carried_unrest,0.43046566250000007,0.2258813125,0.1705362,0.0,0.64050175,0.393995875,0.20306325,0.866602625,0.0669425,0.07301925,-0.032564625,-0.03075025,0.092154375,0.022512624999999998,0.2560295,0.098298,1.0,0.0
SOL_2024_15M_2K,4,936,current,1,offene_variante,dio_1vdt,inner_effect_carried_unrest,0.29974778,0.35091978000000007,0.31356044000000005,0.0,0.642365,0.450884,0.27039,0.898427,0.031102,0.088981,0.575652,0.356955,0.765971,-0.152651,0.486671,0.393645,1.0,0.0
