intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_1y2gc2i;feldinput;inner_effect_stable;dio_mcm_episode_1y2gc2i;contact_loaded_intake;1;1;0.404632;0.19382;0.424475;0.213746;0.096423;0.30602;0.253379;0.160356;0.366015;0.056392;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0db07p4;feldinput;inner_effect_tipping;dio_mcm_episode_0db07p4;contact_loaded_intake;1;1;0.204008;0.281647;0.35339;0.425895;0.051655;0.497173;0.391533;0.107689;0.504654;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_tipping;dio_mcm_episode_1rxdw4p;contact_loaded_intake;1;1;0.21135;0.283238;0.361815;0.398303;0.053888;0.48027;0.382869;0.110315;0.489876;0.001346;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1y2gc2i;feldinput;inner_effect_tipping;dio_mcm_episode_1y2gc2i;contact_loaded_intake;1;1;0.203167;0.288485;0.366934;0.39759;0.052879;0.483193;0.386508;0.109129;0.490796;4.2e-05;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;150;1;0.441432;0.189641;0.474152;0.12671;0.411861;0.466996;0.219412;0.281013;0.117101;0.099115;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;31;1;0.352038;0.224835;0.423484;0.218241;0.090086;0.549184;0.278171;0.148666;0.376241;0.043533;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;11;1;0.162422;0.305566;0.350765;0.441851;0.044811;0.522452;0.414552;0.098225;0.51941;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;10;1;0.519105;0.155521;0.535311;0.11902;0.415824;0.435907;0.188128;0.30544;0.104341;0.125984;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;9;1;0.490787;0.157602;0.472489;0.114644;0.124001;0.439795;0.192384;0.191672;0.302455;0.090839;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;7;1;0.493602;0.159118;0.474099;0.112766;0.404452;0.438623;0.192101;0.292484;0.101801;0.111733;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;6;1;0.160025;0.311383;0.34504;0.386976;0.043179;0.713131;0.40134;0.09701;0.490683;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;young_intake_trace;3;1;0.395121;0.20693;0.414106;0.131839;0.379436;0.484872;0.236753;0.263619;0.124244;0.079981;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_stable;dio_mcm_episode_0jbl5pq;young_intake_trace;3;1;0.49758;0.161264;0.490641;0.110484;0.406403;0.437184;0.191815;0.295345;0.101082;0.114879;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;3;1;0.527027;0.141869;0.493635;0.103656;0.412215;0.421079;0.175665;0.302182;0.092478;0.1224;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;2;1;0.487922;0.177493;0.547172;0.13218;0.210243;0.23684;0.207695;0.200003;0.117072;0.220004;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;contact_loaded_intake;2;1;0.332906;0.229425;0.394561;0.246773;0.080079;0.570995;0.292;0.140987;0.393081;0.035085;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;contact_loaded_intake;2;1;0.240722;0.263555;0.364224;0.393874;0.059746;0.685473;0.367309;0.117066;0.482519;0.008772;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0t1ymth;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0t1ymth;young_intake_trace;2;1;0.374882;0.218797;0.408177;0.127461;0.374927;0.49024;0.244434;0.258455;0.124803;0.074301;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;young_intake_trace;2;1;0.472245;0.177702;0.484088;0.094268;0.400877;0.438214;0.198985;0.288984;0.096273;0.107883;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;young_intake_trace;2;1;0.481443;0.172778;0.511346;0.119501;0.405377;0.449335;0.20267;0.294279;0.10892;0.113707;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0lfde2c;ausgeglichen;inner_effect_stable;dio_mcm_episode_0lfde2c;young_intake_trace;1;1;0.512329;0.156671;0.529597;0.135427;0.212894;0.227117;0.19468;0.203264;0.113653;0.22359;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;1;1;0.506436;0.157206;0.516773;0.145593;0.210484;0.234349;0.198927;0.200429;0.119378;0.220472;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0y5cgjk;feldinput;inner_effect_strained;dio_mcm_episode_0y5cgjk;contact_loaded_intake;1;1;0.066312;0.350447;0.326112;0.532995;0.023124;0.608869;0.478955;0.074122;0.580759;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_19a388p;feldinput;inner_effect_strained;dio_mcm_episode_19a388p;contact_loaded_intake;1;1;0.025914;0.370025;0.302309;0.553051;0.013141;0.634888;0.500912;0.062378;0.596684;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0lfde2c;feldinput;inner_effect_tipping;dio_mcm_episode_0lfde2c;contact_loaded_intake;1;1;0.113967;0.325898;0.326385;0.498576;0.032063;0.571505;0.449134;0.084639;0.555691;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;young_intake_trace;1;1;0.380969;0.213271;0.444361;0.181481;0.099636;0.518411;0.256937;0.164137;0.353132;0.06055;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ve60mw;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ve60mw;contact_loaded_intake;1;1;0.294045;0.25572;0.385085;0.205526;0.071725;0.563472;0.298624;0.1313;0.376969;0.02443;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1rxdw4p;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1rxdw4p;contact_loaded_intake;1;1;0.402959;0.190801;0.45474;0.286176;0.099197;0.567188;0.273847;0.16362;0.405097;0.059982;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0feihom;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0feihom;contact_loaded_intake;1;1;0.073497;0.348313;0.315808;0.487097;0.023416;0.800247;0.463044;0.074466;0.554982;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0l5wut9;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0l5wut9;contact_loaded_intake;1;1;0.107023;0.334942;0.327981;0.44102;0.030927;0.762589;0.437411;0.083303;0.526297;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_1i5tnxs;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_1i5tnxs;contact_loaded_intake;1;1;0.048881;0.358422;0.308416;0.53612;0.018059;0.836755;0.486548;0.068164;0.584472;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0lfde2c;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0lfde2c;contact_loaded_intake;1;1;0.355328;0.221752;0.445121;0.257426;0.369309;0.570142;0.287869;0.251987;0.197022;0.067185;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0n5sqpn;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0n5sqpn;young_intake_trace;1;1;0.467184;0.177746;0.516641;0.161216;0.403131;0.477884;0.219838;0.291777;0.133105;0.110955;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0r1o8ja;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0r1o8ja;young_intake_trace;1;1;0.355158;0.227436;0.409208;0.163037;0.371224;0.517527;0.262419;0.25424;0.146529;0.069664;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1iq1hgz;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1iq1hgz;young_intake_trace;1;1;0.435904;0.19434;0.486641;0.128997;0.394221;0.470937;0.223256;0.281296;0.119533;0.099425;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1mesbjy;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1mesbjy;young_intake_trace;1;1;0.421381;0.198681;0.47436;0.149735;0.390253;0.487236;0.233891;0.276627;0.132024;0.09429;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_00i7zy5;sehen_abstand;inner_effect_stable;dio_mcm_episode_00i7zy5;young_intake_trace;1;1;0.461363;0.171566;0.43338;0.118702;0.39355;0.452564;0.205079;0.280505;0.108178;0.098556;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0aztxel;sehen_abstand;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.499788;0.163649;0.530215;0.138292;0.410612;0.453542;0.200926;0.300579;0.116973;0.120637;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0lne9ax;sehen_abstand;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;1;1;0.509285;0.15507;0.505208;0.114015;0.409838;0.434869;0.187994;0.299668;0.101476;0.119634;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.537041;0.144661;0.536305;0.109651;0.4182;0.423396;0.177193;0.309506;0.096473;0.130456;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0t1ymth;sehen_abstand;inner_effect_stable;dio_mcm_episode_0t1ymth;young_intake_trace;1;1;0.455431;0.179029;0.429596;0.081293;0.392054;0.434564;0.198453;0.278746;0.089468;0.096621;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1aurt3q;sehen_abstand;inner_effect_stable;dio_mcm_episode_1aurt3q;young_intake_trace;1;1;0.498863;0.172944;0.550856;0.122375;0.412545;0.44751;0.200805;0.302853;0.110542;0.123138;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;strained_intake;1;1;0.25144;0.278413;0.369736;0.19653;0.334032;0.574169;0.313754;0.210485;0.177695;0.021534;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;104;1;0.460665;0.174724;0.492055;0.191581;0.091764;0.275764;0.468507;0.187393;0.149051;0.346132;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;43;1;0.387832;0.207602;0.450129;0.222239;0.060938;0.318727;0.50528;0.159739;0.174132;0.315712;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1rxdw4p;hoeren_leise;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;16;1;0.463237;0.173073;0.492127;0.192675;0.081692;0.275347;0.467623;0.187967;0.14924;0.346764;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;contact_loaded_intake;4;1;0.369537;0.21108;0.417366;0.242996;0.049495;0.335527;0.516112;0.151782;0.186418;0.30696;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;young_intake_trace;3;1;0.428014;0.192138;0.466007;0.168948;0.070881;0.274888;0.475408;0.177084;0.140956;0.334792;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0db07p4;hoeren_leise;inner_effect_stable;dio_mcm_episode_0db07p4;contact_loaded_intake;3;1;0.411068;0.19162;0.430266;0.207295;0.058457;0.300289;0.489352;0.162467;0.161917;0.318714;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hs3jsa;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hs3jsa;contact_loaded_intake;3;1;0.449373;0.180247;0.499532;0.212383;0.072685;0.291821;0.479213;0.179206;0.161872;0.337126;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0lfde2c;hoeren_leise;inner_effect_stable;dio_mcm_episode_0lfde2c;contact_loaded_intake;2;1;0.472211;0.16885;0.512446;0.212774;0.078153;0.283775;0.470148;0.18578;0.159238;0.344358;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;2;1;0.452236;0.171119;0.474705;0.225315;0.070568;0.29579;0.47821;0.176857;0.166703;0.334542;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;2;1;0.459292;0.167577;0.469851;0.206215;0.071392;0.282207;0.469652;0.177826;0.155313;0.335609;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0lfde2c;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0lfde2c;contact_loaded_intake;1;1;0.3573;0.211799;0.431876;0.307667;0.048326;0.375556;0.537766;0.150831;0.222167;0.305914;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;1;1;0.404096;0.199475;0.466293;0.22386;0.060588;0.313768;0.499221;0.165256;0.172992;0.321782;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0gc6ffz;hoeren_leise;inner_effect_stable;dio_mcm_episode_0gc6ffz;contact_loaded_intake;1;1;0.444177;0.174431;0.471849;0.234568;0.06865;0.303821;0.483874;0.174741;0.17262;0.332215;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0ifxej6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0ifxej6;contact_loaded_intake;1;1;0.377065;0.210118;0.418513;0.212392;0.050659;0.316034;0.505285;0.153576;0.169345;0.308933;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_180stw7;hoeren_leise;inner_effect_stable;dio_mcm_episode_180stw7;contact_loaded_intake;1;1;0.443315;0.176719;0.472825;0.214984;0.068588;0.293426;0.479262;0.174668;0.162421;0.332135;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1al8fjz;hoeren_leise;inner_effect_stable;dio_mcm_episode_1al8fjz;young_intake_trace;1;1;0.425714;0.189302;0.422995;0.147911;0.065824;0.262312;0.468118;0.171416;0.128677;0.328558;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1t42af6;hoeren_leise;inner_effect_stable;dio_mcm_episode_1t42af6;young_intake_trace;1;1;0.470236;0.164677;0.480908;0.196975;0.080057;0.273729;0.463727;0.188161;0.149506;0.346977;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1ytjvg8;hoeren_leise;inner_effect_stable;dio_mcm_episode_1ytjvg8;young_intake_trace;1;1;0.524223;0.157302;0.563471;0.141534;0.098574;0.228427;0.434896;0.209946;0.117169;0.37094;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1yy9dcm;hoeren_leise;inner_effect_stable;dio_mcm_episode_1yy9dcm;young_intake_trace;1;1;0.483894;0.167271;0.517876;0.173194;0.086382;0.258062;0.45567;0.195602;0.137074;0.355162;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;227;1;0.51264;0.156662;0.520959;0.11441;0.439191;0.434924;0.188341;0.302296;0.102091;0.122525;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;104;1;0.523303;0.15631;0.545842;0.120155;0.228964;0.215962;0.188172;0.207628;0.105163;0.22839;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
