intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;5;1;0.191876;0.296051;0.3605;0.364614;0.050592;0.688872;0.38212;0.105873;0.47455;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;5;1;0.493557;0.15977;0.466564;0.09019;0.403435;0.425814;0.185673;0.29157;0.089547;0.110727;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;young_intake_trace;4;1;0.418912;0.195281;0.431199;0.133726;0.385749;0.477415;0.22786;0.270905;0.12237;0.087995;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;4;1;0.449352;0.18812;0.501004;0.142184;0.398561;0.473832;0.222029;0.285978;0.125231;0.104576;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;4;1;0.495756;0.172939;0.541299;0.104568;0.411349;0.437865;0.195979;0.301022;0.100747;0.121124;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;4;1;0.506394;0.165741;0.545626;0.123544;0.41378;0.444358;0.196463;0.303882;0.109384;0.12427;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;3;1;0.489679;0.173857;0.539228;0.12846;0.209881;0.233177;0.204544;0.199437;0.114117;0.21938;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0db07p4;ausgeglichen;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;3;1;0.469982;0.170339;0.448727;0.110317;0.196967;0.225585;0.200591;0.184243;0.103259;0.202668;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0z748ck;ausgeglichen;inner_effect_stable;dio_mcm_episode_0z748ck;young_intake_trace;3;1;0.505842;0.164343;0.543388;0.134108;0.213328;0.23012;0.199035;0.203492;0.114845;0.223841;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;2;1;0.480074;0.175362;0.514696;0.126384;0.205463;0.234409;0.206197;0.19438;0.113352;0.213818;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;2;1;0.486916;0.159232;0.458517;0.121995;0.201012;0.225342;0.195992;0.189144;0.106905;0.208058;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;young_intake_trace;2;1;0.42995;0.190356;0.424523;0.100628;0.386892;0.454506;0.213808;0.272532;0.102934;0.089785;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;young_intake_trace;2;1;0.500807;0.173159;0.546375;0.08791;0.412571;0.427298;0.190291;0.302743;0.09164;0.123017;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1ehj34s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1ehj34s;young_intake_trace;2;1;0.467631;0.170494;0.434581;0.083293;0.394964;0.430519;0.192965;0.282029;0.088435;0.100231;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kluhxc;feldinput;inner_effect_strained;dio_mcm_episode_0kluhxc;contact_loaded_intake;1;1;0.109009;0.331583;0.327361;0.471459;0.031236;0.558678;0.44457;0.083665;0.542198;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kvu3mb;feldinput;inner_effect_strained;dio_mcm_episode_0kvu3mb;contact_loaded_intake;1;1;0.084345;0.343605;0.337144;0.507202;0.027621;0.588144;0.465035;0.079413;0.564862;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0aj06nw;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0aj06nw;young_intake_trace;1;1;0.380492;0.213939;0.410634;0.155489;0.096107;0.503724;0.249565;0.159984;0.339004;0.055983;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0q7skyc;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0q7skyc;contact_loaded_intake;1;1;0.30809;0.244126;0.396913;0.249109;0.075558;0.58207;0.303794;0.135809;0.398041;0.02939;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0rbnu89;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0rbnu89;young_intake_trace;1;1;0.359624;0.224512;0.408518;0.159495;0.091989;0.513644;0.259229;0.155139;0.34385;0.050653;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0v93uai;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0v93uai;young_intake_trace;1;1;0.412332;0.199558;0.422796;0.11827;0.103301;0.471197;0.226364;0.168449;0.314938;0.065293;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;1;1;0.306305;0.246982;0.39238;0.233835;0.074762;0.57453;0.300894;0.134873;0.390355;0.02836;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1xp8o2t;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1xp8o2t;contact_loaded_intake;1;1;0.326762;0.23183;0.39444;0.254852;0.078797;0.577671;0.296566;0.13962;0.398126;0.033582;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0qhs6nb;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0qhs6nb;contact_loaded_intake;1;1;0.404956;0.193107;0.456249;0.252448;0.099724;0.548058;0.264555;0.16424;0.387123;0.060664;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0z748ck;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0z748ck;contact_loaded_intake;1;1;0.402744;0.195619;0.460596;0.246125;0.099754;0.54566;0.264234;0.164275;0.384274;0.060703;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;1;1;0.429244;0.188969;0.50271;0.244442;0.109005;0.537188;0.256252;0.175159;0.381685;0.072675;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0f1kb3e;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0f1kb3e;contact_loaded_intake;1;1;0.099598;0.339497;0.324405;0.432002;0.029174;0.760346;0.43811;0.08124;0.522475;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0feihom;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0feihom;contact_loaded_intake;1;1;0.091008;0.342384;0.323053;0.449415;0.02743;0.773058;0.446094;0.079188;0.532774;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19cadje;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19cadje;contact_loaded_intake;1;1;0.030004;0.371661;0.30454;0.498044;0.014134;0.82284;0.484597;0.063546;0.566839;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0qzjuvj;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0qzjuvj;contact_loaded_intake;1;1;0.204301;0.290509;0.355775;0.345848;0.051953;0.673754;0.371832;0.108039;0.462844;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0dsrwv5;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0dsrwv5;young_intake_trace;1;1;0.418744;0.200434;0.420262;0.07131;0.384242;0.443079;0.211714;0.269555;0.089329;0.086511;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0q7skyc;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0q7skyc;contact_loaded_intake;1;1;0.318874;0.240315;0.3991;0.231103;0.357798;0.568275;0.294833;0.238444;0.187185;0.052289;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.485705;0.177993;0.540644;0.122319;0.409043;0.45176;0.205345;0.298732;0.111774;0.118606;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0r1o8ja;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0r1o8ja;contact_loaded_intake;1;1;0.329503;0.236541;0.397866;0.201222;0.359659;0.547673;0.282365;0.240635;0.169807;0.054698;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ybhu2p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ybhu2p;young_intake_trace;1;1;0.467861;0.179497;0.519028;0.154606;0.403501;0.474491;0.218599;0.292213;0.129908;0.111434;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;young_intake_trace;1;1;0.469404;0.182421;0.507651;0.092371;0.402629;0.439201;0.201154;0.291187;0.096409;0.110306;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1a47ugk;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1a47ugk;contact_loaded_intake;1;1;0.294101;0.252409;0.395257;0.246535;0.352773;0.586067;0.309277;0.232533;0.198696;0.045786;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ehj34s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ehj34s;contact_loaded_intake;1;1;0.308884;0.247371;0.38884;0.204241;0.354883;0.557055;0.291818;0.235015;0.174175;0.048517;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1iq1hgz;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1iq1hgz;strained_intake;1;1;0.308557;0.254211;0.388384;0.131946;0.346615;0.517589;0.273558;0.225289;0.136123;0.037817;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1x5cw2v;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1x5cw2v;young_intake_trace;1;1;0.467217;0.17379;0.467895;0.086371;0.398165;0.43343;0.195544;0.285935;0.090952;0.104529;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0aztxel;sehen_abstand;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.520597;0.158481;0.555541;0.129896;0.417087;0.442824;0.192569;0.308196;0.111063;0.129016;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.472724;0.169827;0.435474;0.066495;0.395888;0.419579;0.1868;0.283256;0.079029;0.101582;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0r99tas;sehen_abstand;inner_effect_stable;dio_mcm_episode_0r99tas;young_intake_trace;1;1;0.490634;0.175302;0.55098;0.143799;0.411019;0.462295;0.209675;0.301057;0.122915;0.121163;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;1;1;0.442881;0.181621;0.426754;0.115786;0.389418;0.457841;0.212039;0.275644;0.109088;0.093209;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1x5cw2v;sehen_abstand;inner_effect_stable;dio_mcm_episode_1x5cw2v;young_intake_trace;1;1;0.486703;0.162312;0.439919;0.071901;0.398955;0.417464;0.182536;0.286865;0.080124;0.105551;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1xp8o2t;sehen_abstand;inner_effect_stable;dio_mcm_episode_1xp8o2t;young_intake_trace;1;1;0.451184;0.178861;0.42929;0.087579;0.391229;0.438999;0.200935;0.277775;0.092884;0.095553;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;104;1;0.472259;0.170487;0.505622;0.184571;0.095316;0.268014;0.462498;0.191572;0.144136;0.350729;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;41;1;0.416061;0.19797;0.477811;0.20133;0.0688;0.297859;0.489831;0.169271;0.160224;0.326198;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;23;1;0.437009;0.182676;0.463561;0.195692;0.074714;0.285475;0.477386;0.178769;0.1533;0.336646;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;19;1;0.405454;0.2009;0.455394;0.194354;0.0675;0.296922;0.490868;0.170847;0.15712;0.327932;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;3;1;0.475091;0.170673;0.510448;0.174698;0.084218;0.261802;0.45918;0.192774;0.138752;0.352051;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_leise;inner_effect_stable;dio_mcm_episode_0qzjuvj;contact_loaded_intake;2;1;0.475027;0.172343;0.529394;0.200263;0.080408;0.277099;0.467641;0.188433;0.15323;0.347277;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;contact_loaded_intake;1;1;0.330491;0.226395;0.393392;0.282751;0.039388;0.371278;0.541682;0.140315;0.212112;0.294347;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0hjnwsk;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0hjnwsk;contact_loaded_intake;1;1;0.402522;0.209205;0.49303;0.207533;0.063021;0.307771;0.499292;0.168118;0.166444;0.32493;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;young_intake_trace;1;1;0.483629;0.176937;0.541718;0.142943;0.088764;0.243744;0.451336;0.198405;0.122853;0.358245;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;1;1;0.374327;0.214332;0.44452;0.215837;0.0528;0.319921;0.508791;0.156094;0.172293;0.311704;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_102i30n;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_102i30n;young_intake_trace;1;1;0.394329;0.205571;0.413394;0.159418;0.058976;0.280513;0.48447;0.16336;0.139073;0.319696;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.36532;0.217028;0.414148;0.21536;0.048018;0.322335;0.511401;0.150468;0.172705;0.305515;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_06zvueu;hoeren_leise;inner_effect_stable;dio_mcm_episode_06zvueu;young_intake_trace;1;1;0.40719;0.193576;0.417834;0.195366;0.061834;0.294817;0.487354;0.166722;0.155845;0.323394;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0db07p4;hoeren_leise;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;1;1;0.3979;0.200508;0.42218;0.197285;0.06054;0.300022;0.492772;0.1652;0.158634;0.32172;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0ifxej6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0ifxej6;contact_loaded_intake;1;1;0.384263;0.204519;0.420585;0.217755;0.052217;0.315881;0.503025;0.155408;0.170895;0.310949;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
