intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_13u2g9k;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_13u2g9k;contact_loaded_intake;1;1;0.108084;0.335237;0.326713;0.429675;0.030996;0.755922;0.433991;0.083384;0.520131;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0198w46;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0198w46;contact_loaded_intake;1;1;0.216961;0.287789;0.362547;0.308204;0.055012;0.648595;0.357224;0.111637;0.441459;0.002801;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_00dz86x;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_00dz86x;strained_intake;1;1;0.322383;0.245372;0.393793;0.156414;0.349753;0.526081;0.274379;0.228979;0.147371;0.041877;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_00yl137;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_00yl137;young_intake_trace;1;1;0.418881;0.206183;0.512666;0.178558;0.393693;0.506768;0.246535;0.280674;0.149753;0.098741;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_07vlcf7;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_07vlcf7;young_intake_trace;1;1;0.422408;0.193917;0.451701;0.127924;0.388134;0.472923;0.224903;0.274134;0.118837;0.091547;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_085wm7v;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_085wm7v;young_intake_trace;1;1;0.431621;0.192557;0.425876;0.074162;0.387222;0.439598;0.206688;0.273062;0.088928;0.090368;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;young_intake_trace;1;1;0.466353;0.175882;0.434055;0.055175;0.394552;0.416273;0.187365;0.281684;0.074317;0.099853;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ne8zu9;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ne8zu9;young_intake_trace;1;1;0.485187;0.163207;0.474625;0.110691;0.402212;0.440439;0.19481;0.290696;0.101682;0.109766;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0q7skyc;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0q7skyc;young_intake_trace;1;1;0.371055;0.218177;0.441804;0.181409;0.377521;0.521947;0.260881;0.261649;0.154319;0.077813;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qw9mto;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qw9mto;contact_loaded_intake;1;1;0.250618;0.276139;0.371307;0.215833;0.342199;0.584749;0.31856;0.220093;0.187743;0.032102;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ultars;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ultars;young_intake_trace;1;1;0.351188;0.226603;0.409101;0.192051;0.37047;0.534809;0.271331;0.253353;0.162279;0.068689;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ybhu2p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ybhu2p;young_intake_trace;1;1;0.430739;0.198527;0.501799;0.145506;0.394802;0.482847;0.231046;0.281978;0.12966;0.100176;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;young_intake_trace;1;1;0.482475;0.171493;0.51149;0.132739;0.405465;0.456354;0.205842;0.294523;0.11588;0.113976;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;young_intake_trace;1;1;0.471696;0.180256;0.531849;0.15266;0.405526;0.472832;0.217766;0.294595;0.129027;0.114055;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1i31hl0;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1i31hl0;young_intake_trace;1;1;0.382844;0.211246;0.443071;0.177255;0.379855;0.514946;0.254393;0.264394;0.150302;0.080834;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;1;1;0.355521;0.222627;0.407356;0.209931;0.365493;0.542977;0.274059;0.247497;0.171119;0.062247;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_00dz86x;sehen_abstand;inner_effect_stable;dio_mcm_episode_00dz86x;young_intake_trace;1;1;0.485343;0.160607;0.44332;0.088689;0.399048;0.426883;0.186951;0.286974;0.088931;0.105671;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_07fsp6p;sehen_abstand;inner_effect_stable;dio_mcm_episode_07fsp6p;young_intake_trace;1;1;0.471855;0.170554;0.435934;0.077162;0.395772;0.426143;0.19048;0.28312;0.085078;0.101432;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_085wm7v;sehen_abstand;inner_effect_stable;dio_mcm_episode_085wm7v;young_intake_trace;1;1;0.464331;0.168878;0.437438;0.122142;0.394519;0.453089;0.204331;0.281645;0.109398;0.09981;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.526624;0.145479;0.524733;0.132385;0.415071;0.438889;0.186063;0.305825;0.109182;0.126408;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0rgqp7t;sehen_abstand;inner_effect_stable;dio_mcm_episode_0rgqp7t;young_intake_trace;1;1;0.459578;0.184031;0.534865;0.199343;0.403567;0.503432;0.235498;0.292291;0.155646;0.11152;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1tym9uu;sehen_abstand;inner_effect_stable;dio_mcm_episode_1tym9uu;contact_loaded_intake;1;1;0.374142;0.205629;0.409627;0.226644;0.369207;0.543418;0.267849;0.251866;0.176061;0.067053;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0r698in;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0r698in;contact_loaded_intake;1;1;0.167084;0.315688;0.354764;0.300772;0.324891;0.663332;0.376508;0.19973;0.244347;0.009703;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;133;1;0.468696;0.172691;0.502548;0.184227;0.097816;0.269242;0.464034;0.190419;0.144498;0.349461;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;43;1;0.399162;0.204977;0.464926;0.212874;0.064566;0.310186;0.499388;0.164007;0.168325;0.320407;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0198w46;hoeren_leise;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;4;1;0.438735;0.178444;0.437758;0.179442;0.070125;0.274398;0.470205;0.176053;0.143304;0.333658;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;young_intake_trace;2;1;0.373308;0.21468;0.407769;0.18184;0.054591;0.300623;0.498958;0.15806;0.153682;0.313866;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0vzztud;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0vzztud;contact_loaded_intake;1;1;0.337527;0.225119;0.406235;0.274922;0.042014;0.364925;0.537592;0.143404;0.207487;0.297745;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_122d2cf;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_122d2cf;contact_loaded_intake;1;1;0.277223;0.255447;0.402015;0.325781;0.030306;0.416187;0.577157;0.129631;0.243041;0.282594;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0i2iiq6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0i2iiq6;young_intake_trace;1;1;0.47616;0.166841;0.484176;0.159042;0.081498;0.251329;0.452476;0.189856;0.129183;0.348842;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0mji3u6;contact_loaded_intake;1;1;0.353787;0.215447;0.411625;0.26677;0.045604;0.353835;0.527865;0.147628;0.200585;0.302391;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0pfredm;hoeren_leise;inner_effect_stable;dio_mcm_episode_0pfredm;contact_loaded_intake;1;1;0.401257;0.194637;0.419123;0.217478;0.055246;0.309119;0.495433;0.158971;0.168272;0.314868;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0rt4pw4;hoeren_leise;inner_effect_stable;dio_mcm_episode_0rt4pw4;contact_loaded_intake;1;1;0.381516;0.205556;0.424457;0.23771;0.052098;0.328283;0.509935;0.155268;0.182129;0.310795;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_18n06fj;hoeren_leise;inner_effect_stable;dio_mcm_episode_18n06fj;young_intake_trace;1;1;0.510295;0.15091;0.506619;0.145361;0.09017;0.231424;0.435195;0.200059;0.117676;0.360065;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1i1sl4l;hoeren_leise;inner_effect_stable;dio_mcm_episode_1i1sl4l;young_intake_trace;1;1;0.421695;0.18886;0.421178;0.165457;0.064887;0.273111;0.473798;0.170314;0.138216;0.327346;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;136;1;0.525001;0.155744;0.546487;0.118443;0.233187;0.214449;0.187114;0.208079;0.10408;0.228887;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;3;1;0.533482;0.150663;0.537833;0.08959;0.41793;0.414458;0.174667;0.308906;0.08694;0.129797;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.517861;0.163878;0.546341;0.070663;0.415637;0.410924;0.177906;0.30649;0.079834;0.127139;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1k0rrn2;sehen_abstand;inner_effect_stable;dio_mcm_episode_1k0rrn2;young_intake_trace;1;1;0.528751;0.140809;0.487453;0.087513;0.411667;0.411077;0.170048;0.30182;0.083334;0.122002;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;434;1;0.542131;0.14085;0.525341;0.103928;0.469993;0.197845;0.172822;0.58931;0.092373;0.130241;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;7;1;0.531066;0.146418;0.531962;0.119594;0.417359;0.210907;0.181977;0.58767;0.102381;0.128437;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;7;1;0.488465;0.159523;0.448462;0.108657;0.400876;0.217425;0.191895;0.568278;0.099642;0.107106;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
